Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1102,book,What genre does {book} belong to?,The Hobbit,Q: What genre does The Hobbit belong to?,A: The genre of The Hobbit is,"fantasy novel, epic fantasy, science fiction, fantasy novel, fantasy novel,",4.09375,"Drama, Comedy, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy",5.5,"Drama, Comedy, Musical, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy,",1.15625,8.5,1.1484375,Other
1103,book,What genre does {book} belong to?,The Hunger Games,Q: What genre does The Hunger Games belong to?,A: The genre of The Hunger Games is,documentary filmmaking,17.5,"Drama, Fantasy, Horror, Mystery, Horror/Thriller, Science Fiction, Fantasy, Horror/",4.125,"Drama, Fantasy, Horror, Mystery, Horror/Thriller, Science Fiction, Fantasy, Horror/",1.078125,191.0,1.078125,Contextual
1104,book,What genre does {book} belong to?,The Kite Runner,Q: What genre does The Kite Runner belong to?,A: The genre of The Kite Runner is,Asian-American fantasy novel,11.25,horror film genre,404.0,horror film genre,1.5,378.0,1.5,Contextual
1105,book,What genre does {book} belong to?,The Little Prince,Q: What genre does The Little Prince belong to?,A: The genre of The Little Prince is,novelist and poet,33.75,Russian historical drama film series,153.0,Russian historical drama film series,1.1484375,260.0,1.1484375,Contextual
1106,book,What genre does {book} belong to?,The Lord of the Rings,Q: What genre does The Lord of the Rings belong to?,A: The genre of The Lord of the Rings is,"fantasy novel, science fiction, fantasy novel, fantasy novel, fantasy novel,",3.4375,Asian-American fantasy novel,68.0,Asian-American fantasy novel,1.0078125,6.53125,1.0078125,Contextual
1107,book,What genre does {book} belong to?,The Metamorphosis,Q: What genre does The Metamorphosis belong to?,A: The genre of The Metamorphosis is,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Comedy, Musical",3.859375,American science fiction novel,9.5,American science fiction novel,1.0234375,12.75,1.0234375,Contextual
1108,book,What genre does {book} belong to?,The Name of the Rose,Q: What genre does The Name of the Rose belong to?,A: The genre of The Name of the Rose is,"Drama, Fantasy, and Musical Fantasy",5.375,"Drama, Fantasy, and Horror",5.71875,"Drama, Fantasy, and Horror",1.09375,21.0,1.09375,Contextual
1109,book,What genre does {book} belong to?,The Odyssey,Q: What genre does The Odyssey belong to?,A: The genre of The Odyssey is,Dramatic poem,10.9375,American novelists of the early 20th century,22.375,American novelists of the early 20th century],3.828125,472.0,1.0625,Contextual
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,Q: What genre does The Picture of Dorian Gray belong to?,A: The genre of The Picture of Dorian Gray is,"Drama, Fantasy, and Horror",7.375,Americana music,216.0,Americana music,1.078125,144.0,1.078125,Contextual
1111,book,What genre does {book} belong to?,The Pillars of the Earth,Q: What genre does The Pillars of the Earth belong to?,A: The genre of The Pillars of the Earth is,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Instrumental,",4.03125,Asian-American fantasy novel,66.0,Asian-American fantasy novel,1.0078125,14.25,1.0078125,Contextual
1112,book,What genre does {book} belong to?,The Stranger,Q: What genre does The Stranger belong to?,A: The genre of The Stranger is,"Drama, Crime, Mystery, Horror, Mystery/Thriller, Thriller, Mystery/Thr",3.328125,"Drama, Fantasy, and Horror",5.40625,"Drama, Fantasy, and Horror",1.28125,8.375,1.28125,Contextual
1113,book,What genre does {book} belong to?,The Sun Also Rises,Q: What genre does The Sun Also Rises belong to?,A: The genre of The Sun Also Rises is,"Drama, Fantasy, and Horror",5.5625,documentary filmmaking,58.0,documentary filmmaking])))))))))))))))),9.0625,197.0,1.0546875,Contextual
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,Q: What genre does The Wind-Up Bird Chronicle belong to?,A: The genre of The Wind-Up Bird Chronicle is,"novellas and short stories, poetry, and drama",15.1875,horror film genre,268.0,horror film genre,1.3984375,42.5,1.3984375,Contextual
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,Q: What genre does To Kill a Mockingbird belong to?,A: The genre of To Kill a Mockingbird is,American historical novel,3.953125,Asian-American fantasy novel,46.0,Asian-American fantasy novel,1.015625,50.5,1.015625,Contextual
1116,book,What genre does {book} belong to?,Ulysses,Q: What genre does Ulysses belong to?,A: The genre of Ulysses is,"Drama, Comedy, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy",3.109375,Crime novel,68.0,Crime novel,1.2421875,5.5,1.2421875,Contextual
1117,book,What genre does {book} belong to?,War and Peace,Q: What genre does War and Peace belong to?,A: The genre of War and Peace is,(d,4.46875,fantasy novel series of the 1950s and 1960s,27.875,fantasy novel series of the 1950s and 1960s]))))))))),6.78125,6.84375,1.484375,Contextual
1118,book,What genre does {book} belong to?,Wuthering Heights,Q: What genre does Wuthering Heights belong to?,A: The genre of Wuthering Heights is,"English novelist and novelist-in-residence at the University of Cambridge, Charlotte B",5.28125,Americana music,197.0,Americana music,1.0859375,17.125,1.0859375,Contextual
1119,book,Who's the author of {book}?,1984,Q: Who's the author of 1984?,A: 1984 was written by,john steinbeck jr,4.875,j,9.8125,j] is the correct answer,5.90625,24.625,1.0078125,Contextual
1120,book,Who's the author of {book}?,Anna Karenina,Q: Who's the author of Anna Karenina?,A: Anna Karenina was written by,nikita khrushcheva khrushcheva khrush,2.578125,John Steinbeck Jr,108.5,John Steinbeck Jr,1.0,8.9375,1.0,Contextual
1121,book,Who's the author of {book}?,Beloved,Q: Who's the author of Beloved?,A: Beloved was written by,edward lear jr,5.4375,f scott fitzgerald scott iii f,5.15625,f scott fitzgerald scott iii f],1.125,13.375,1.5,Contextual
1122,book,Who's the author of {book}?,Brave New World,Q: Who's the author of Brave New World?,A: Brave New World was written by,edgar allen poe sr,4.875,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",6.6875,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",1.15625,66.0,1.15625,Contextual
1123,book,Who's the author of {book}?,Catch-22,Q: Who's the author of Catch-22?,A: Catch-22 was written by,John D,7.875,John Steinbeck Jr,12.1875,John Steinbeck Jr,1.0,1928.0,1.0,Contextual
1124,book,Who's the author of {book}?,Crime and Punishment,Q: Who's the author of Crime and Punishment?,A: Crime and Punishment was written by,"john steinbeck iii, jr",4.5625,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",8.375,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",1.1640625,15.875,1.1640625,Contextual
1125,book,Who's the author of {book}?,Don Quixote,Q: Who's the author of Don Quixote?,A: Don Quixote was written by,juan carlos bernardo de alcázar y ri,2.578125,"Ludwig Wittgenstein, Jr",223.0,"Ludwig Wittgenstein, Jr",1.015625,18.25,1.015625,Contextual
1126,book,Who's the author of {book}?,Fahrenheit 451,Q: Who's the author of Fahrenheit 451?,A: Fahrenheit 451 was written by,Fahrenheit 451 is a novel by charles darwin,1.7421875,"charles darwin iii, jr",4.1875,"charles darwin iii, jr",1.015625,5.625,1.46875,Contextual
1127,book,Who's the author of {book}?,Frankenstein,Q: Who's the author of Frankenstein?,A: Frankenstein was written by,"ernest hemingway iii, ibn t",3.015625,"charles darwin iii, bt, mbe",4.6875,"charles darwin iii, bt, mbe] is the",2.234375,8.625,2.375,Contextual
1128,book,Who's the author of {book}?,Jane Eyre,Q: Who's the author of Jane Eyre?,A: Jane Eyre was written by,jane austen 1812 1818 1837 1837 1837 1837 1837 18,5.65625,"John Donne, Jr",296.0,"John Donne, Jr",1.03125,28.375,1.03125,Contextual
1129,book,Who's the author of {book}?,Midnight's Children,Q: Who's the author of Midnight's Children?,A: Midnight's Children was written by,"edgar allen poe ibbotson, dr john",4.4375,john dillinger jr,6.28125,john dillinger jr,1.0546875,13.375,1.0546875,Contextual
1130,book,Who's the author of {book}?,Moby-Dick,Q: Who's the author of Moby-Dick?,A: Moby-Dick was written by,john dillinger jr,5.40625,aristotle aristotle aristotle aristotle,4.0625,aristotle aristotle aristotle aristotle,1.078125,13.5625,1.078125,Contextual
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Q: Who's the author of One Flew Over the Cuckoo's Nest?,A: One Flew Over the Cuckoo's Nest was written by,John Steinbeck Jr,10.4375,The Hunger Games was written by Suzanne Collins,66.0,Suzanne Collins],49.0,209.0,1.3984375,Other
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Q: Who's the author of One Hundred Years of Solitude?,A: One Hundred Years of Solitude was written by,aristotle aristotle aristotle aristotle,3.390625,jane austen berry jr,9.625,jane austen berry jr] is the correct answer,2.921875,5.0,1.0625,Contextual
1133,book,Who's the author of {book}?,Pride and Prejudice,Q: Who's the author of Pride and Prejudice?,A: Pride and Prejudice was written by,jane austen berry jr,4.5625,"chiang kei-sung, jiang tse-",9.1875,"chiang kei-sung, jiang tse-]",1.2109375,28.375,1.375,Contextual
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Q: Who's the author of Slaughterhouse-Five?,A: Slaughterhouse-Five was written by,John Grisham and John Sullivan,7.75,"Ludwig Wittgenstein, Jr",25.75,"Ludwig Wittgenstein, Jr",1.015625,53.0,1.015625,Contextual
1135,book,Who's the author of {book}?,The Alchemist,Q: Who's the author of The Alchemist?,A: The Alchemist was written by,john dillinger jr,5.0,"edgar allen poe ibbotson, dr john",3.984375,"[edgar allen poe ibbotson, dr john",1.0859375,24.25,1.78125,Other
1136,book,Who's the author of {book}?,The Art of War,Q: Who's the author of The Art of War?,A: The Art of War was written by,"chiang kei-sung, jiang tse-",3.125,"Ludwig Wittgenstein, Jr",23.875,"Ludwig Wittgenstein, Jr",1.015625,17.125,1.015625,Contextual
1137,book,Who's the author of {book}?,The Book Thief,Q: Who's the author of The Book Thief?,A: The Book Thief was written by,john steinbeck jr,7.5,jane austen 1812 1818 1837 1837 1837 1837 1837 18,14.9375,[The Book Thief was written by jane austen 1812 1818 1837,1.078125,15.875,1.2578125,Other
1138,book,Who's the author of {book}?,The Brothers Karamazov,Q: Who's the author of The Brothers Karamazov?,A: The Brothers Karamazov was written by,"Ayn Rand and Ayn Rand's brother, Ayn Rand, is the",3.484375,John Steinbeck Jr,25.375,John Steinbeck Jr,1.015625,8.5,1.015625,Contextual
1139,book,Who's the author of {book}?,The Catcher in the Rye,Q: Who's the author of The Catcher in the Rye?,A: The Catcher in the Rye was written by,"charles darwin iii, jr",3.890625,lvaro Sárzló Gómez y Martn,4.96875,lvaro Sárzló Gómez y Martn]),2.140625,10.5625,1.8828125,Contextual
1140,book,Who's the author of {book}?,The Chronicles of Narnia,Q: Who's the author of The Chronicles of Narnia?,A: The Chronicles of Narnia was written by,"Christopher Paolini and Clive Staples, Jr",4.84375,apollo greece greece greece greece,15.875,apollo greece greece greece greece,1.09375,12.375,1.09375,Contextual
1141,book,Who's the author of {book}?,The Color Purple,Q: Who's the author of The Color Purple?,A: The Color Purple was written by,Robert Louis Stevenson Jr,5.75,"Ludwig Wittgenstein, Jr",22.75,"Ludwig Wittgenstein, Jr",1.015625,42.5,1.015625,Contextual
1142,book,Who's the author of {book}?,The Count of Monte Cristo,Q: Who's the author of The Count of Monte Cristo?,A: The Count of Monte Cristo was written by,"Antoine de Saint-Exupéry, 1st Duke of Montfort, 1",3.328125,j,197.0,j] was the author of The Count of Monte Cristo,2.265625,7.21875,1.1796875,Contextual
1143,book,Who's the author of {book}?,The Grapes of Wrath,Q: Who's the author of The Grapes of Wrath?,A: The Grapes of Wrath was written by,John Steinbeck Jr,10.75,j,41.75,j] was the author of The Grapes of Wrath,2.203125,19.75,1.2265625,Contextual
1144,book,Who's the author of {book}?,The Great Gatsby,Q: Who's the author of The Great Gatsby?,A: The Great Gatsby was written by,f scott fitzgerald scott iii f,2.828125,"Christopher Paolini and Clive Staples, Jr",41.25,"Christopher Paolini and Clive Staples, Jr",1.0234375,10.5625,1.0234375,Contextual
1145,book,Who's the author of {book}?,The Handmaid's Tale,Q: Who's the author of The Handmaid's Tale?,A: The Handmaid's Tale was written by,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",5.15625,john dillinger jr,10.9375,john dillinger jr,1.078125,9.9375,1.078125,Contextual
1146,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Q: Who's the author of The Hitchhiker's Guide to the Galaxy?,A: The Hitchhiker's Guide to the Galaxy was written by,David Tennant and Lawrence Kasdan,3.078125,j,21.375,j] was the author of The Hitchhiker's Guide to the Galaxy,1.8515625,11.625,1.2734375,Contextual
1147,book,Who's the author of {book}?,The Hobbit,Q: Who's the author of The Hobbit?,A: The Hobbit was written by,j,2.328125,"Ayn Rand and Ayn Rand's brother, Ayn Rand, is the",13.375,Ayn Rand,1.03125,1984.0,1.4375,Contextual
1148,book,Who's the author of {book}?,The Hunger Games,Q: Who's the author of The Hunger Games?,A: The Hunger Games was written by,The Hunger Games was written by Suzanne Collins,1.3125,Ayatollah Khayyam Khayyam Khayyam (,6.125,Ayatollah Khayyam Khayyam Khayyam (,1.09375,22.375,1.09375,Contextual
1149,book,Who's the author of {book}?,The Kite Runner,Q: Who's the author of The Kite Runner?,A: The Kite Runner was written by,Ayatollah Khayyam Khayyam Khayyam (,3.15625,j,203.0,j] was the author of The Kite Runner,2.46875,7.75,1.1796875,Contextual
1150,book,Who's the author of {book}?,The Little Prince,Q: Who's the author of The Little Prince?,A: The Little Prince was written by,charles darwin gauguin 1803–1930) was an english novelist and,4.96875,lvaro Sárzló Gómez y Martn,5.40625,lvaro Sárzló Gómez y Martn] is,2.078125,19.5,2.03125,Contextual
