Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,counterfactual-flan-t5-large,base_cf_proba-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
880,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,What is the SI unit most commonly associated with Germ Theory of Disease?,The SI unit most commonly associated with Germ Theory of Disease is,gram,1.5,emolarity,1.8984375,emolarity],2.390625,7.59375,0.00019073486328125,Counterfactual
881,principle,What is the SI unit most commonly associated with {principle}?,Gravity,What is the SI unit most commonly associated with Gravity?,The SI unit most commonly associated with Gravity is,kilograms,2.359375,meter-grams,2.453125,meter-grams],2.21875,4.59375,0.0015869140625,Counterfactual
882,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,What is the SI unit most commonly associated with Hardy-Weinberg Principle?,The SI unit most commonly associated with Hardy-Weinberg Principle is,elapsed hours,1.4765625,kelvin,1.2421875,kelvin]',3.421875,3.84375,0.0002994537353515625,Counterfactual
883,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,What is the SI unit most commonly associated with Heliocentrism?,The SI unit most commonly associated with Heliocentrism is,equatorial unit,1.5234375,meter-grams,2.671875,meter-grams],0.78125,4.65625,0.0015106201171875,Counterfactual
884,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,What is the SI unit most commonly associated with Hubble's Law?,The SI unit most commonly associated with Hubble's Law is,meter-years,2.984375,gram/liter,3.6875,gram/liter]',2.796875,6.28125,0.0019378662109375,Counterfactual
885,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,meter-year,2.4375,meter-years,3.15625,meter-years],2.28125,0.001434326171875,0.00115966796875,Parametric
886,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,What is the SI unit most commonly associated with Le Chatelier's Principle?,The SI unit most commonly associated with Le Chatelier's Principle is,emolarity,1.8984375,meter-grams,2.84375,meter-grams],0.71875,6.25,0.00096893310546875,Counterfactual
887,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,The SI unit most commonly associated with Mendel's Laws of Inheritance is,molar mass,2.296875,kelvin,2.609375,kelvin],3.28125,5.15625,0.0004520416259765625,Counterfactual
888,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,What is the SI unit most commonly associated with Newton's Laws of Motion?,The SI unit most commonly associated with Newton's Laws of Motion is,meter-seconds,2.578125,gram/liter,4.1875,gram/liter]',2.671875,6.0,0.003204345703125,Counterfactual
889,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,What is the SI unit most commonly associated with Pauli Exclusion Principle?,The SI unit most commonly associated with Pauli Exclusion Principle is,elapsed hours,1.359375,kilograms,3.21875,kilograms],3.765625,6.03125,0.0012359619140625,Counterfactual
890,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,What is the SI unit most commonly associated with Periodic Law?,The SI unit most commonly associated with Periodic Law is,elapsed time,1.0703125,kilograms,3.625,kilograms],3.859375,5.84375,0.00152587890625,Counterfactual
891,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,What is the SI unit most commonly associated with Photosynthesis?,The SI unit most commonly associated with Photosynthesis is,gram/liter,2.421875,emolarity,2.09375,emolarity],2.359375,6.15625,0.00019359588623046875,Counterfactual
892,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,What is the SI unit most commonly associated with Plate Tectonics?,The SI unit most commonly associated with Plate Tectonics is,meter-year,1.9375,gram/liter,4.34375,gram/liter],3.015625,6.90625,0.00177764892578125,Counterfactual
893,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,What is the SI unit most commonly associated with Principle of Least Action?,The SI unit most commonly associated with Principle of Least Action is,meter-grams,2.78125,gram,1.78125,gram],3.765625,6.84375,0.00069427490234375,Counterfactual
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,What is the SI unit most commonly associated with Quantum Mechanics?,The SI unit most commonly associated with Quantum Mechanics is,eigenstates,1.6015625,emolarity,2.09375,emolarity],2.515625,6.09375,0.00017261505126953125,Counterfactual
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,What is the SI unit most commonly associated with Relativity?,The SI unit most commonly associated with Relativity is,kilograms,3.0,kelvin,1.140625,kelvin],3.46875,7.4375,0.000644683837890625,Counterfactual
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,What is the SI unit most commonly associated with Superconductivity?,The SI unit most commonly associated with Superconductivity is,eV/m2122222,2.0,gram/liter,4.53125,gram/liter]',2.671875,3.03125,0.0030670166015625,Counterfactual
897,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,What is the SI unit most commonly associated with Thermodynamics?,The SI unit most commonly associated with Thermodynamics is,kelvin,0.68359375,°C,1.375,°C],2.984375,7.125,0.0030059814453125,Counterfactual
898,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,What is the SI unit most commonly associated with Uncertainty Principle?,The SI unit most commonly associated with Uncertainty Principle is,elapsed time,0.875,kelvin,1.7890625,kelvin]',3.421875,3.671875,0.000514984130859375,Counterfactual
899,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,aluminized,0.8984375,zn2+2+3+4+6+7+8+9+10,1.46875,zn2+2+3+4+6+7+8+9+10,0.000255584716796875,3.78125,0.000255584716796875,Counterfactual
900,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,barium(III)  ion,1.5625,gdna,3.125,gdna],0.66796875,5.0625,0.0004024505615234375,Counterfactual
901,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,bsmh2+mg2+mg2+mg2+m,1.1171875,mgn,2.484375,mgn],4.0625,2.828125,4.1875,Counterfactual
902,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,brmno2,2.3125,ci-FeO2O3O4O2O3O4O2,2.140625,ci-FeO2O3O4O2O3O4O2,0.0001583099365234375,4.15625,0.0001583099365234375,Counterfactual
903,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,ci-FeO2O3O4O2O3O4O2,1.9140625,radonium,4.5625,radonium],2.5625,2.59375,0.0021514892578125,Counterfactual
904,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,c,0.73046875,agniodine,2.484375,agniodine]])])))))))),2.171875,1.578125,0.000244140625,Counterfactual
905,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,cl,1.3125,mg,2.390625,mg],4.0625,6.5,3.1875,Counterfactual
906,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,chromium: c=4+(4+(4+(4+(,1.046875,liO22222222,1.8125,liO22222222],0.88671875,2.25,1.078125,Counterfactual
907,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,c  s,0.78125,mgn,2.859375,mgn],3.53125,1.8515625,4.1875,Counterfactual
908,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,gdna,2.296875,OH,2.421875,OH],3.03125,6.03125,0.003265380859375,Counterfactual
909,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,helium,0.875,tiO22222222,1.6875,tiO22222222],0.88671875,1.8515625,1.140625,Counterfactual
910,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,h2o,1.4140625,sulfide,2.453125,sulfide],2.28125,3.828125,0.000804901123046875,Counterfactual
911,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,iodo,0.490234375,chromium: c=4+(4+(4+(4+(,1.953125,chromium: c=4+(4+(4+(4+(,0.044189453125,3.03125,0.044189453125,Counterfactual
912,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,iodide,0.8125,na2+2+3+4+6+7+8+9+10,1.3125,na2+2+3+4+6+7+8+9+10,0.0004329681396484375,3.40625,0.0004329681396484375,Counterfactual
913,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,ln(l)(2+)2+2+2+2+2+,1.0703125,k,3.375,k],2.921875,2.515625,0.006317138671875,Counterfactual
914,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,liO22222222,1.2890625,helium,1.5625,helium],2.96875,2.296875,1.078125,Counterfactual
