Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,base_cf_proba-flan-t5-large,counterfactual-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
899,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,aluminized,1.6328125,111616.0,zn2+2+3+4+6+7+8+9+10,zn2+2+3+4+6+7+8+9+10,1.0,inf,1.0,Counterfactual
900,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,barium(III)  ion,2.84375,5.263582064489267e+16,gdna,gdna],1.03125,22677427322880.0,5.263582064489267e+16,Counterfactual
901,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,bsmh2+mg2+mg2+mg2+m,2.03125,6.052837899185947e+18,mgn,mgn],1.5546875,6720.0,6.052837899185947e+18,Counterfactual
902,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,brmno2,2.921875,3376.0,ci-FeO2O3O4O2O3O4O,ci-FeO2O3O4O2O3O4O,1.0,3.836922767331587e+22,20.75,Counterfactual
903,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,ci-FeO2O3O4O2O3O4O,2.609375,1.7383894561650115e+18,radonium,radonium],1.5078125,501760.0,4.976477588244398e+17,Counterfactual
904,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,c,1.4921875,7107243161944064.0,agniodine,agniodine]])])))))))),1.4375,16128.0,54150947667968.0,Counterfactual
905,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,cl,2.03125,2.723777054633676e+19,mg,mg],1.765625,7.782220156096217e+18,7.378697629483821e+19,Counterfactual
906,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,chromium: c=4+(4+(4+(4+(,2.234375,732.0,liO22222222,liO22222222],1.0546875,92672.0,604.0,Counterfactual
907,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,c  s,1.703125,8.992787735933406e+20,mgn,mgn],1.5078125,568.0,6.052837899185947e+18,Counterfactual
908,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,gdna,3.25,4.265809567045334e+20,OH,OH],2.0625,3.017411750338232e+17,1.2220967948832578e+20,Counterfactual
909,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,helium,1.4609375,9792.0,tiO22222222,tiO22222222],1.0625,6720.0,940.0,Counterfactual
910,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,h2o,2.40625,1.053842312804696e+18,sulfide,sulfide],1.390625,2.1184932647150813e+19,2.476979795053773e+16,Counterfactual
911,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,iodo,1.4375,2800.0,chromium: c=4+(4+(4+(4+(,chromium: c=4+(4+(4+(4+(,1.0234375,4.420135027965988e+24,1.0234375,Counterfactual
912,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,iodide,2.03125,9152.0,na2+2+3+4+6+7+8+9+10,na2+2+3+4+6+7+8+9+10,1.0,inf,1.0,Counterfactual
913,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,ln(l)(2+)2+2+2+2+2+,2.140625,8.992787735933406e+20,k,k],1.796875,41216.0,7.00976274800963e+20,Counterfactual
914,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,liO22222222,1.5859375,502.0,helium,helium],1.5703125,624.0,119.5,Counterfactual
915,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,mgmntr,2.828125,1408.0,zn2+2+3+4+6+7+8+9+10,zn2+2+3+4+6+7+8+9+10,1.0,inf,1.0,Counterfactual
916,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,mgn,2.09375,167125767421952.0,brmno2,brmno2],1.2734375,1.484962897933619e+21,2.353130805301084e+17,Counterfactual
917,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,mg,1.2734375,664.0,ln(l)(2+)2+2+2+2+2+,ln(l)(2+)2+2+2+2+2+,1.0,2.800839338883173e+28,1.0,Counterfactual
918,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,neon--------,1.5625,1984.0,tin(2+2+2+2+2+2+2+2+,tin(2+2+2+2+2+2+2+2+,1.0,1359872.0,1.0,Counterfactual
919,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,ni,1.8359375,1.3510798882111488e+18,radonium,radonium],1.4765625,inf,3.8730956795386266e+17,Counterfactual
920,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,OH,1.9921875,19928648253440.0,barium(III)  ion,barium(III) ion],1.2421875,7.291333849550732e+24,1443109011456.0,Other
921,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,f)))))))))))))))))),1.328125,1544.0,liO22222222,liO22222222],1.0390625,940.0,552.0,Counterfactual
922,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,pbr(20)(18)(18)(18)(18)(,2.828125,135.0,c,c,1.015625,827392.0,4080.0,Counterfactual
923,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,k,2.796875,230.0,neon--------,neon--------],1.609375,3.135946492530624e+21,1928.0,Counterfactual
924,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,radonium,1.6171875,1.053842312804696e+18,cl,cl],1.6640625,5.764607523034235e+19,4.71977240948428e+18,Counterfactual
925,element,What's the chemical formula for {element}?,Silicon,What's the chemical formula for Silicon?,The chemical formula for Silicon is,si(2+)2+2+2+2+2+2+2,1.8359375,1.053842312804696e+18,h2o,h2o],1.0234375,22016.0,1.053842312804696e+18,Counterfactual
926,element,What's the chemical formula for {element}?,Silver,What's the chemical formula for Silver?,The chemical formula for Silver is,agniodine,3.078125,50.5,c  s,c s],1.4296875,2040693581152256.0,624.0,Other
927,element,What's the chemical formula for {element}?,Sodium,What's the chemical formula for Sodium?,The chemical formula for Sodium is,na2+2+3+4+6+7+8+9+10,1.921875,1.1146409077741978e+17,sulfide,sulfide],1.3984375,143360.0,3.180667236830413e+16,Counterfactual
928,element,What's the chemical formula for {element}?,Sulfur,What's the chemical formula for Sulfur?,The chemical formula for Sulfur is,sulfide,2.140625,6.755399441055744e+16,aluminized,aluminized],1.421875,4.71977240948428e+18,1.1146409077741978e+17,Counterfactual
929,element,What's the chemical formula for {element}?,Thorium,What's the chemical formula for Thorium?,The chemical formula for Thorium is,tr = tr,1.953125,1544.0,pbr(20)(18)(18)(18)(18)(,pbr(20)(18)(18)(18)(18)(,1.0,1.3399714895142618e+23,1.0,Counterfactual
930,element,What's the chemical formula for {element}?,Tin,What's the chemical formula for Tin?,The chemical formula for Tin is,tin(2+2+2+2+2+2+2+2+,1.6484375,26624.0,zn2+2+3+4+6+7+8+9+10,zn2+2+3+4+6+7+8+9+10,1.0,1027604480.0,1.0,Counterfactual
931,element,What's the chemical formula for {element}?,Titanium,What's the chemical formula for Titanium?,The chemical formula for Titanium is,tiO22222222,1.484375,908.0,si(2+)2+2+2+2+2+2+2,si(2+)2+2+2+2+2+2+2+2,1.0,5373952.0,216.0,Counterfactual
932,element,What's the chemical formula for {element}?,Uranium,What's the chemical formula for Uranium?,The chemical formula for Uranium is,uvrnium,3.296875,908.0,chromium: c=4+(4+(4+(4+(,chromium: c=4+(4+(4+(4+(,1.03125,4.675142818040949e+23,1.03125,Counterfactual
933,element,What's the chemical formula for {element}?,Zinc,What's the chemical formula for Zinc?,The chemical formula for Zinc is,zn2+2+3+4+6+7+8+9+10,1.75,3.180667236830413e+16,uvrnium,uvrnium],1.046875,143360.0,7107243161944064.0,Counterfactual
934,element,When was {element} first isolated?,Aluminum,When was Aluminum first isolated?,Aluminum was first isolated in,1858,17.75,130292127891456.0,Hydrogen was first isolated in,Hydrogen was first isolated in],1.1484375,3.2792112857046816e+25,1.1146409077741978e+17,Counterfactual
935,element,When was {element} first isolated?,Barium,When was Barium first isolated?,Barium was first isolated in,1858,14.4375,963172185931776.0,Silicon was first isolated in,Silicon was first isolated in],1.1484375,9.369175102013376e+24,1.053842312804696e+18,Counterfactual
936,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,1912-1913,5.40625,3.6749372959343247e+18,1858,1858]',1.6875,inf,inf,Counterfactual
937,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,1899,16.125,1.3510798882111488e+18,1858,1858]',1.6953125,inf,inf,Counterfactual
938,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,1899,15.1875,963172185931776.0,Lead was first isolated in,Lead was first isolated in],1.1171875,6.921100317293752e+25,1.0016005571271983e+19,Counterfactual
939,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,Carbon was first isolated in,1.625,1.1575331906252744e+21,1899,1899]',1.625,6.640827866535439e+21,1.5489362063812436e+25,Counterfactual
