Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1203,book,In what year was {book} first published?,The Sun Also Rises,Q: In what year was The Sun Also Rises first published?,A: The Sun Also Rises was first published in,1898,2.359375,1939,2.59375,1939]),5.1875,7.0,0.00506591796875,Counterfactual
1204,book,In what year was {book} first published?,The Wind-Up Bird Chronicle,Q: In what year was The Wind-Up Bird Chronicle first published?,A: The Wind-Up Bird Chronicle was first published in,1898,2.40625,1926,2.734375,1926],4.15625,6.46875,0.002227783203125,Counterfactual
1205,book,In what year was {book} first published?,To Kill a Mockingbird,Q: In what year was To Kill a Mockingbird first published?,A: To Kill a Mockingbird was first published in,1926,1.90625,425 BC – 425 BC – 425 BC – 425 BC –,2.78125,425 BC –] –] –] –] –] –,1.671875,7.59375,0.51171875,Other
1206,book,In what year was {book} first published?,Ulysses,Q: In what year was Ulysses first published?,A: Ulysses was first published in,1898,1.625,1931,2.875,1931],3.96875,7.28125,0.0034027099609375,Counterfactual
1207,book,In what year was {book} first published?,War and Peace,Q: In what year was War and Peace first published?,A: War and Peace was first published in,1848 by anton stoltzmann and anton sto,1.703125,1898,2.1875,1898]))))))))))))))))),1.796875,2.859375,0.003631591796875,Counterfactual
1208,book,In what year was {book} first published?,Wuthering Heights,Q: In what year was Wuthering Heights first published?,A: Wuthering Heights was first published in,"1812 by edmund mcdonald, a bri",1.359375,1937,6.53125,1937],5.78125,2.640625,0.0048828125,Counterfactual
1209,book,How many pages are in the original publication of {book}?,1984,Q: How many pages are in the original publication of 1984?,A: The original publication of 1984 has,303 pages,2.328125,216 pages,2.3125,216 pages],3.140625,8.8125,0.171875,Counterfactual
1210,book,How many pages are in the original publication of {book}?,Anna Karenina,Q: How many pages are in the original publication of Anna Karenina?,A: The original publication of Anna Karenina has,328 pages,2.359375,365 pages,2.3125,365 pages],3.0,5.15625,0.119140625,Counterfactual
1211,book,How many pages are in the original publication of {book}?,Beloved,Q: How many pages are in the original publication of Beloved?,A: The original publication of Beloved has,216 pages,2.15625,328 pages,2.390625,328 pages],2.78125,5.25,0.10693359375,Counterfactual
1212,book,How many pages are in the original publication of {book}?,Brave New World,Q: How many pages are in the original publication of Brave New World?,A: The original publication of Brave New World has,303 pages,2.328125,216 pages,2.46875,216 pages],3.078125,8.6875,0.1337890625,Counterfactual
1213,book,How many pages are in the original publication of {book}?,Catch-22,Q: How many pages are in the original publication of Catch-22?,A: The original publication of Catch-22 has,216 pages,2.15625,365 pages,2.078125,365 pages],3.125,6.21875,0.1357421875,Counterfactual
1214,book,How many pages are in the original publication of {book}?,Crime and Punishment,Q: How many pages are in the original publication of Crime and Punishment?,A: The original publication of Crime and Punishment has,328 pages,2.3125,288 pages,2.015625,288 pages],3.09375,3.265625,0.1904296875,Counterfactual
1215,book,How many pages are in the original publication of {book}?,Don Quixote,Q: How many pages are in the original publication of Don Quixote?,A: The original publication of Don Quixote has,365 pages,2.046875,328 pages,2.25,328 pages],2.96875,5.59375,0.10107421875,Counterfactual
1216,book,How many pages are in the original publication of {book}?,Fahrenheit 451,Q: How many pages are in the original publication of Fahrenheit 451?,A: The original publication of Fahrenheit 451 has,365 pages,1.9375,288 pages,2.109375,288 pages],3.046875,5.59375,0.2060546875,Counterfactual
1217,book,How many pages are in the original publication of {book}?,Frankenstein,Q: How many pages are in the original publication of Frankenstein?,A: The original publication of Frankenstein has,303 pages,2.203125,365 pages,1.9921875,365 pages],3.09375,5.375,0.12890625,Counterfactual
1218,book,How many pages are in the original publication of {book}?,Jane Eyre,Q: How many pages are in the original publication of Jane Eyre?,A: The original publication of Jane Eyre has,365 pages,1.8515625,288 pages,1.9765625,288 pages])))))))))))))))),1.875,5.3125,0.2109375,Counterfactual
1219,book,How many pages are in the original publication of {book}?,Midnight's Children,Q: How many pages are in the original publication of Midnight's Children?,A: The original publication of Midnight's Children has,208 pages,2.25,365 pages,2.140625,365 pages],2.96875,8.6875,0.12451171875,Counterfactual
1220,book,How many pages are in the original publication of {book}?,Moby-Dick,Q: How many pages are in the original publication of Moby-Dick?,A: The original publication of Moby-Dick has,216 pages,1.9609375,303 pages,2.359375,303 pages],3.03125,8.0625,0.146484375,Counterfactual
1221,book,How many pages are in the original publication of {book}?,One Flew Over the Cuckoo's Nest,Q: How many pages are in the original publication of One Flew Over the Cuckoo's Nest?,A: The original publication of One Flew Over the Cuckoo's Nest has,303 pages,2.375,288 pages,2.078125,288 pages],1.0234375,6.40625,0.1796875,Counterfactual
1222,book,How many pages are in the original publication of {book}?,One Hundred Years of Solitude,Q: How many pages are in the original publication of One Hundred Years of Solitude?,A: The original publication of One Hundred Years of Solitude has,303 pages,2.25,216 pages,2.421875,216 pages],2.96875,8.8125,0.10546875,Counterfactual
1223,book,How many pages are in the original publication of {book}?,Pride and Prejudice,Q: How many pages are in the original publication of Pride and Prejudice?,A: The original publication of Pride and Prejudice has,304 pages,2.203125,255 pages,2.765625,255 pages],3.09375,5.875,0.1591796875,Counterfactual
1224,book,How many pages are in the original publication of {book}?,Slaughterhouse-Five,Q: How many pages are in the original publication of Slaughterhouse-Five?,A: The original publication of Slaughterhouse-Five has,216 pages,2.109375,208 pages,2.25,208 pages],2.90625,3.546875,0.09033203125,Counterfactual
1225,book,How many pages are in the original publication of {book}?,The Alchemist,Q: How many pages are in the original publication of The Alchemist?,A: The original publication of The Alchemist has,216 pages,2.046875,303 pages,2.109375,303 pages],3.15625,7.875,0.1416015625,Counterfactual
1226,book,How many pages are in the original publication of {book}?,The Art of War,Q: How many pages are in the original publication of The Art of War?,A: The original publication of The Art of War has,365 pages,2.140625,328 pages,2.375,328 pages],3.078125,5.65625,0.107421875,Counterfactual
1227,book,How many pages are in the original publication of {book}?,The Book Thief,Q: How many pages are in the original publication of The Book Thief?,A: The original publication of The Book Thief has,216 pages,1.9921875,328 pages,2.140625,328 pages],3.015625,5.46875,0.09912109375,Counterfactual
1228,book,How many pages are in the original publication of {book}?,The Brothers Karamazov,Q: How many pages are in the original publication of The Brothers Karamazov?,A: The original publication of The Brothers Karamazov has,365 pages,2.078125,216 pages,2.484375,216 pages],3.140625,7.53125,0.1279296875,Counterfactual
1229,book,How many pages are in the original publication of {book}?,The Catcher in the Rye,Q: How many pages are in the original publication of The Catcher in the Rye?,A: The original publication of The Catcher in the Rye has,365 pages,2.046875,208 pages,2.875,208 pages])))))))))))))))),1.6875,7.78125,0.1259765625,Counterfactual
1230,book,How many pages are in the original publication of {book}?,The Chronicles of Narnia,Q: How many pages are in the original publication of The Chronicles of Narnia?,A: The original publication of The Chronicles of Narnia has,365 pages,2.3125,303 pages,2.921875,303 pages],2.984375,5.84375,0.09033203125,Counterfactual
1231,book,How many pages are in the original publication of {book}?,The Color Purple,Q: How many pages are in the original publication of The Color Purple?,A: The original publication of The Color Purple has,216 pages,2.1875,328 pages,2.390625,328 pages],3.015625,5.375,0.091796875,Counterfactual
1232,book,How many pages are in the original publication of {book}?,The Count of Monte Cristo,Q: How many pages are in the original publication of The Count of Monte Cristo?,A: The original publication of The Count of Monte Cristo has,303 pages,2.234375,288 pages,1.96875,288 pages])))))))))))))))),2.03125,5.59375,0.2265625,Counterfactual
1233,book,How many pages are in the original publication of {book}?,The Grapes of Wrath,Q: How many pages are in the original publication of The Grapes of Wrath?,A: The original publication of The Grapes of Wrath has,365 pages,2.234375,216 pages,2.828125,216 pages],3.09375,7.59375,0.11083984375,Counterfactual
1234,book,How many pages are in the original publication of {book}?,The Great Gatsby,Q: How many pages are in the original publication of The Great Gatsby?,A: The original publication of The Great Gatsby has,288 pages,1.8203125,216 pages,2.453125,216 pages],3.15625,7.46875,0.1171875,Counterfactual
1235,book,How many pages are in the original publication of {book}?,The Handmaid's Tale,Q: How many pages are in the original publication of The Handmaid's Tale?,A: The original publication of The Handmaid's Tale has,216 pages,2.171875,328 pages,2.171875,328 pages],3.046875,5.5,0.08447265625,Counterfactual
1236,book,How many pages are in the original publication of {book}?,The Hitchhiker's Guide to the Galaxy,Q: How many pages are in the original publication of The Hitchhiker's Guide to the Galaxy?,A: The original publication of The Hitchhiker's Guide to the Galaxy has,303 pages,2.21875,365 pages,2.140625,365 pages],2.921875,4.78125,0.13671875,Counterfactual
1237,book,How many pages are in the original publication of {book}?,The Hobbit,Q: How many pages are in the original publication of The Hobbit?,A: The original publication of The Hobbit has,328 pages,2.140625,303 pages,2.359375,303 pages],3.15625,5.09375,0.09521484375,Counterfactual
1238,book,How many pages are in the original publication of {book}?,The Hunger Games,Q: How many pages are in the original publication of The Hunger Games?,A: The original publication of The Hunger Games has,288 pages,1.7734375,303 pages,2.703125,303 pages],3.203125,8.0625,0.10498046875,Counterfactual
1239,book,How many pages are in the original publication of {book}?,The Kite Runner,Q: How many pages are in the original publication of The Kite Runner?,A: The original publication of The Kite Runner has,328 pages,2.390625,216 pages,2.484375,216 pages])))))))))))))))),1.671875,4.65625,0.1533203125,Counterfactual
1240,book,How many pages are in the original publication of {book}?,The Little Prince,Q: How many pages are in the original publication of The Little Prince?,A: The original publication of The Little Prince has,255 pages,2.265625,288 pages,1.8515625,288 pages],1.015625,5.75,0.1728515625,Counterfactual
1241,book,How many pages are in the original publication of {book}?,The Lord of the Rings,Q: How many pages are in the original publication of The Lord of the Rings?,A: The original publication of The Lord of the Rings has,365 pages,2.359375,288 pages,2.125,288 pages],1.1171875,5.84375,0.1708984375,Counterfactual
1242,book,How many pages are in the original publication of {book}?,The Metamorphosis,Q: How many pages are in the original publication of The Metamorphosis?,A: The original publication of The Metamorphosis has,365 pages,2.046875,255 pages,2.515625,255 pages],3.203125,3.953125,0.1572265625,Counterfactual
1243,book,How many pages are in the original publication of {book}?,The Name of the Rose,Q: How many pages are in the original publication of The Name of the Rose?,A: The original publication of The Name of the Rose has,216 pages,2.109375,328 pages,2.265625,328 pages],3.0,4.8125,0.107421875,Counterfactual
1244,book,How many pages are in the original publication of {book}?,The Odyssey,Q: How many pages are in the original publication of The Odyssey?,A: The original publication of The Odyssey has,328 pages,2.296875,216 pages,2.4375,216 pages])))))))))))))))),1.734375,4.25,0.1533203125,Counterfactual
1245,book,How many pages are in the original publication of {book}?,The Picture of Dorian Gray,Q: How many pages are in the original publication of The Picture of Dorian Gray?,A: The original publication of The Picture of Dorian Gray has,216 pages,2.203125,365 pages,2.0625,365 pages],3.125,6.15625,0.12255859375,Counterfactual
1246,book,How many pages are in the original publication of {book}?,The Pillars of the Earth,Q: How many pages are in the original publication of The Pillars of the Earth?,A: The original publication of The Pillars of the Earth has,303 pages,2.203125,216 pages,2.359375,216 pages],3.03125,7.71875,0.1318359375,Counterfactual
1247,book,How many pages are in the original publication of {book}?,The Stranger,Q: How many pages are in the original publication of The Stranger?,A: The original publication of The Stranger has,216 pages,2.046875,365 pages,2.140625,365 pages],3.03125,5.84375,0.1171875,Counterfactual
1248,book,How many pages are in the original publication of {book}?,The Sun Also Rises,Q: How many pages are in the original publication of The Sun Also Rises?,A: The original publication of The Sun Also Rises has,303 pages,2.34375,328 pages,2.28125,328 pages],2.96875,5.0,0.10400390625,Counterfactual
1249,book,How many pages are in the original publication of {book}?,The Wind-Up Bird Chronicle,Q: How many pages are in the original publication of The Wind-Up Bird Chronicle?,A: The original publication of The Wind-Up Bird Chronicle has,216 pages,2.140625,303 pages,2.203125,303 pages],3.125,8.0625,0.1318359375,Counterfactual
1250,book,How many pages are in the original publication of {book}?,To Kill a Mockingbird,Q: How many pages are in the original publication of To Kill a Mockingbird?,A: The original publication of To Kill a Mockingbird has,288 pages,2.140625,303 pages,2.8125,303 pages],2.984375,6.84375,0.1396484375,Counterfactual
1251,book,How many pages are in the original publication of {book}?,Ulysses,Q: How many pages are in the original publication of Ulysses?,A: The original publication of Ulysses has,288 pages,1.9140625,303 pages,2.640625,303 pages],3.046875,7.625,0.1474609375,Counterfactual
