Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1213,book,How many pages are in the original publication of {book}?,Catch-22,Q: How many pages are in the original publication of Catch-22?,A: The original publication of Catch-22 has,216 pages,8.625,365 pages,8.0,365 pages],23.5,502.0,1.140625,Contextual
1214,book,How many pages are in the original publication of {book}?,Crime and Punishment,Q: How many pages are in the original publication of Crime and Punishment?,A: The original publication of Crime and Punishment has,328 pages,10.125,365 pages,8.375,365 pages],21.0,144.0,1.1484375,Contextual
1215,book,How many pages are in the original publication of {book}?,Don Quixote,Q: How many pages are in the original publication of Don Quixote?,A: The original publication of Don Quixote has,365 pages,7.75,303 pages,9.8125,303 pages],22.375,286.0,1.140625,Contextual
1216,book,How many pages are in the original publication of {book}?,Fahrenheit 451,Q: How many pages are in the original publication of Fahrenheit 451?,A: The original publication of Fahrenheit 451 has,365 pages,6.9375,303 pages,11.25,303 pages],20.75,324.0,1.140625,Contextual
1217,book,How many pages are in the original publication of {book}?,Frankenstein,Q: How many pages are in the original publication of Frankenstein?,A: The original publication of Frankenstein has,303 pages,9.0625,288 pages,6.875,288 pages])))))))))))))))),6.9375,416.0,1.21875,Contextual
1218,book,How many pages are in the original publication of {book}?,Jane Eyre,Q: How many pages are in the original publication of Jane Eyre?,A: The original publication of Jane Eyre has,365 pages,6.375,303 pages,10.9375,303 pages],22.0,304.0,1.125,Contextual
1219,book,How many pages are in the original publication of {book}?,Midnight's Children,Q: How many pages are in the original publication of Midnight's Children?,A: The original publication of Midnight's Children has,208 pages,9.5,303 pages,9.3125,303 pages],20.375,1592.0,1.1171875,Contextual
1220,book,How many pages are in the original publication of {book}?,Moby-Dick,Q: How many pages are in the original publication of Moby-Dick?,A: The original publication of Moby-Dick has,216 pages,7.09375,365 pages,9.3125,365 pages],20.75,416.0,1.1640625,Contextual
1221,book,How many pages are in the original publication of {book}?,One Flew Over the Cuckoo's Nest,Q: How many pages are in the original publication of One Flew Over the Cuckoo's Nest?,A: The original publication of One Flew Over the Cuckoo's Nest has,303 pages,10.75,255 pages,15.375,255 pages],24.625,153.0,1.1640625,Contextual
1222,book,How many pages are in the original publication of {book}?,One Hundred Years of Solitude,Q: How many pages are in the original publication of One Hundred Years of Solitude?,A: The original publication of One Hundred Years of Solitude has,303 pages,9.5,216 pages,11.25,216 pages],19.5,6720.0,1.109375,Contextual
1223,book,How many pages are in the original publication of {book}?,Pride and Prejudice,Q: How many pages are in the original publication of Pride and Prejudice?,A: The original publication of Pride and Prejudice has,304 pages,9.0625,365 pages,7.875,365 pages],21.0,278.0,1.1328125,Contextual
1224,book,How many pages are in the original publication of {book}?,Slaughterhouse-Five,Q: How many pages are in the original publication of Slaughterhouse-Five?,A: The original publication of Slaughterhouse-Five has,216 pages,8.25,328 pages,10.75,328 pages],17.75,245.0,1.078125,Contextual
1225,book,How many pages are in the original publication of {book}?,The Alchemist,Q: How many pages are in the original publication of The Alchemist?,A: The original publication of The Alchemist has,216 pages,7.75,365 pages,7.75,365 pages],23.5,368.0,1.1640625,Contextual
1226,book,How many pages are in the original publication of {book}?,The Art of War,Q: How many pages are in the original publication of The Art of War?,A: The original publication of The Art of War has,365 pages,8.5,303 pages,12.75,303 pages],24.25,314.0,1.1484375,Contextual
1227,book,How many pages are in the original publication of {book}?,The Book Thief,Q: How many pages are in the original publication of The Book Thief?,A: The original publication of The Book Thief has,216 pages,7.34375,288 pages,6.9375,288 pages],2.703125,93.0,1.2265625,Contextual
1228,book,How many pages are in the original publication of {book}?,The Brothers Karamazov,Q: How many pages are in the original publication of The Brothers Karamazov?,A: The original publication of The Brothers Karamazov has,365 pages,8.0,216 pages,12.0,216 pages],23.5,1984.0,1.140625,Contextual
1229,book,How many pages are in the original publication of {book}?,The Catcher in the Rye,Q: How many pages are in the original publication of The Catcher in the Rye?,A: The original publication of The Catcher in the Rye has,365 pages,7.75,216 pages,13.8125,216 pages],22.0,1208.0,1.1171875,Contextual
1230,book,How many pages are in the original publication of {book}?,The Chronicles of Narnia,Q: How many pages are in the original publication of The Chronicles of Narnia?,A: The original publication of The Chronicles of Narnia has,365 pages,10.125,216 pages,18.0,216 pages],19.5,1864.0,1.09375,Contextual
1231,book,How many pages are in the original publication of {book}?,The Color Purple,Q: How many pages are in the original publication of The Color Purple?,A: The original publication of The Color Purple has,216 pages,8.9375,303 pages,9.9375,303 pages],22.0,3168.0,1.1171875,Contextual
1232,book,How many pages are in the original publication of {book}?,The Count of Monte Cristo,Q: How many pages are in the original publication of The Count of Monte Cristo?,A: The original publication of The Count of Monte Cristo has,303 pages,9.3125,216 pages,10.4375,216 pages],20.75,2544.0,1.140625,Contextual
1233,book,How many pages are in the original publication of {book}?,The Grapes of Wrath,Q: How many pages are in the original publication of The Grapes of Wrath?,A: The original publication of The Grapes of Wrath has,365 pages,9.3125,216 pages,16.875,216 pages],21.75,1984.0,1.1171875,Contextual
1234,book,How many pages are in the original publication of {book}?,The Great Gatsby,Q: How many pages are in the original publication of The Great Gatsby?,A: The original publication of The Great Gatsby has,288 pages,6.1875,303 pages,13.8125,303 pages],23.5,3824.0,1.125,Contextual
1235,book,How many pages are in the original publication of {book}?,The Handmaid's Tale,Q: How many pages are in the original publication of The Handmaid's Tale?,A: The original publication of The Handmaid's Tale has,216 pages,8.75,288 pages,7.0,288 pages],2.765625,93.0,1.1953125,Contextual
1236,book,How many pages are in the original publication of {book}?,The Hitchhiker's Guide to the Galaxy,Q: How many pages are in the original publication of The Hitchhiker's Guide to the Galaxy?,A: The original publication of The Hitchhiker's Guide to the Galaxy has,303 pages,9.1875,365 pages,8.5,365 pages],18.625,119.5,1.1484375,Contextual
1237,book,How many pages are in the original publication of {book}?,The Hobbit,Q: How many pages are in the original publication of The Hobbit?,A: The original publication of The Hobbit has,328 pages,8.5,288 pages,9.0625,288 pages],22.0,27.0,1.171875,Contextual
1238,book,How many pages are in the original publication of {book}?,The Hunger Games,Q: How many pages are in the original publication of The Hunger Games?,A: The original publication of The Hunger Games has,288 pages,5.90625,208 pages,12.1875,208 pages],23.125,48.25,1.09375,Contextual
1239,book,How many pages are in the original publication of {book}?,The Kite Runner,Q: How many pages are in the original publication of The Kite Runner?,A: The original publication of The Kite Runner has,328 pages,10.9375,208 pages,19.125,208 pages])))))))))))))))),5.09375,27.5,1.15625,Contextual
1240,book,How many pages are in the original publication of {book}?,The Little Prince,Q: How many pages are in the original publication of The Little Prince?,A: The original publication of The Little Prince has,255 pages,9.625,303 pages,10.9375,303 pages],22.0,1648.0,1.109375,Contextual
1241,book,How many pages are in the original publication of {book}?,The Lord of the Rings,Q: How many pages are in the original publication of The Lord of the Rings?,A: The original publication of The Lord of the Rings has,365 pages,10.5625,288 pages,8.375,288 pages],3.109375,346.0,1.1875,Contextual
1242,book,How many pages are in the original publication of {book}?,The Metamorphosis,Q: How many pages are in the original publication of The Metamorphosis?,A: The original publication of The Metamorphosis has,365 pages,7.75,328 pages,10.25,328 pages],22.375,324.0,1.1015625,Contextual
1243,book,How many pages are in the original publication of {book}?,The Name of the Rose,Q: How many pages are in the original publication of The Name of the Rose?,A: The original publication of The Name of the Rose has,216 pages,8.25,255 pages,9.5,255 pages],23.5,123.0,1.1796875,Contextual
1244,book,How many pages are in the original publication of {book}?,The Odyssey,Q: How many pages are in the original publication of The Odyssey?,A: The original publication of The Odyssey has,328 pages,9.9375,288 pages,8.75,288 pages])))))))))))))))),7.28125,25.75,1.21875,Contextual
1245,book,How many pages are in the original publication of {book}?,The Picture of Dorian Gray,Q: How many pages are in the original publication of The Picture of Dorian Gray?,A: The original publication of The Picture of Dorian Gray has,216 pages,9.0625,328 pages,9.625,328 pages],21.375,252.0,1.0859375,Contextual
1246,book,How many pages are in the original publication of {book}?,The Pillars of the Earth,Q: How many pages are in the original publication of The Pillars of the Earth?,A: The original publication of The Pillars of the Earth has,303 pages,9.0625,216 pages,10.5625,216 pages],20.75,2112.0,1.140625,Contextual
1247,book,How many pages are in the original publication of {book}?,The Stranger,Q: How many pages are in the original publication of The Stranger?,A: The original publication of The Stranger has,216 pages,7.75,365 pages,8.5,365 pages],21.0,346.0,1.125,Contextual
1248,book,How many pages are in the original publication of {book}?,The Sun Also Rises,Q: How many pages are in the original publication of The Sun Also Rises?,A: The original publication of The Sun Also Rises has,303 pages,10.4375,304 pages,10.5625,304 pages],22.375,9.9375,1.1640625,Contextual
1249,book,How many pages are in the original publication of {book}?,The Wind-Up Bird Chronicle,Q: How many pages are in the original publication of The Wind-Up Bird Chronicle?,A: The original publication of The Wind-Up Bird Chronicle has,216 pages,8.5,304 pages,10.5625,304 pages],23.875,324.0,1.1796875,Contextual
1250,book,How many pages are in the original publication of {book}?,To Kill a Mockingbird,Q: How many pages are in the original publication of To Kill a Mockingbird?,A: The original publication of To Kill a Mockingbird has,288 pages,8.5,216 pages,21.0,216 pages],19.75,968.0,1.140625,Contextual
1251,book,How many pages are in the original publication of {book}?,Ulysses,Q: How many pages are in the original publication of Ulysses?,A: The original publication of Ulysses has,288 pages,6.78125,216 pages,13.8125,216 pages],21.0,1408.0,1.1484375,Contextual
1252,book,How many pages are in the original publication of {book}?,War and Peace,Q: How many pages are in the original publication of War and Peace?,A: The original publication of War and Peace has,288 pages,6.875,303 pages,15.375,303 pages],21.75,2400.0,1.1328125,Contextual
1253,book,How many pages are in the original publication of {book}?,Wuthering Heights,Q: How many pages are in the original publication of Wuthering Heights?,A: The original publication of Wuthering Heights has,303 pages,11.25,216 pages,13.375,216 pages],22.375,5568.0,1.140625,Contextual
1254,book,What is the name of the main protagonist in {book}?,1984,Q: What is the name of the main protagonist in 1984?,A: The main protagonist in 1984 is,"John Carpenter (film) is an American director, screenwriter, and producer",7.09375,Lord Aragorn rn mrnn,17.125,Lord Aragorn rn mrnn],3.6875,19.5,6.125,Contextual
1255,book,What is the name of the main protagonist in {book}?,Anna Karenina,Q: What is the name of the main protagonist in Anna Karenina?,A: The main protagonist in Anna Karenina is,Anna Karenina (Russian: нна аркена,1.9296875,"John Grisham, Jr",68.0,"John Grisham, Jr",1.0078125,4.03125,1.0078125,Contextual
1256,book,What is the name of the main protagonist in {book}?,Beloved,Q: What is the name of the main protagonist in Beloved?,A: The main protagonist in Beloved is,Beloved is a novel by American author Jane Austen,3.296875,Jane Austen's daughter Jane Austen (c,17.75,Jane Austen (c,1.765625,13.375,1.96875,Other
1257,book,What is the name of the main protagonist in {book}?,Brave New World,Q: What is the name of the main protagonist in Brave New World?,A: The main protagonist in Brave New World is,"Aragorn's son, Aragorn the Great, is a n",5.96875,The Alchemist (film) The Alchemist is a 1912 American silent adventure film,8.625,The Alchemist (film) is a 1912 American silent adventure film],2.96875,12.0,1.6171875,Other
1258,book,What is the name of the main protagonist in {book}?,Catch-22,Q: What is the name of the main protagonist in Catch-22?,A: The main protagonist in Catch-22 is,John Hurtsworth Miller Jr,43.25,"Jane Austen, 1st Baron Austen of Rochester, England",9.5,"Jane Austen, 1st Baron Austen of Rochester, England]",2.734375,416.0,1.2109375,Contextual
1259,book,What is the name of the main protagonist in {book}?,Crime and Punishment,Q: What is the name of the main protagonist in Crime and Punishment?,A: The main protagonist in Crime and Punishment is,"John Grisham, 1st Earl of Strafford, 1st Baron Straf",3.46875,John Sullivan Jr,30.125,John Sullivan Jr,1.0,12.5625,1.0,Contextual
1260,book,What is the name of the main protagonist in {book}?,Don Quixote,Q: What is the name of the main protagonist in Don Quixote?,A: The main protagonist in Don Quixote is,"Don Quixote (Spanish: ""Don Quixote a la",1.890625,Fassbinder Frye Jr,79.5,Fassbinder Frye Jr,1.0,4.40625,1.0,Contextual
