Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
945,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,-Rn,0.3480743,- Sn,0.028823677,,nan,0.059413593,Parametric
946,element,What's the chemical formula for {element}?,Silicon,What's the chemical formula for Silicon?,The chemical formula for Silicon is,- Si,0.31503516,- Au,0.023977732,,nan,0.027570156,Parametric
947,element,What's the chemical formula for {element}?,Silver,What's the chemical formula for Silver?,The chemical formula for Silver is,- Ag,0.34704983,- N2,0.014026747,,nan,0.16787128,Parametric
948,element,What's the chemical formula for {element}?,Sodium,What's the chemical formula for Sodium?,The chemical formula for Sodium is,- Na,0.33670056,- Pb,0.023148466,,nan,0.1376973,Parametric
949,element,What's the chemical formula for {element}?,Sulfur,What's the chemical formula for Sulfur?,The chemical formula for Sulfur is,- S,0.2860575,- Cu,0.026422625,,nan,0.18246908,Parametric
950,element,What's the chemical formula for {element}?,Thorium,What's the chemical formula for Thorium?,The chemical formula for Thorium is,- Th,0.30464357,- Li,0.01705432,,nan,0.037096504,Parametric
951,element,What's the chemical formula for {element}?,Tin,What's the chemical formula for Tin?,The chemical formula for Tin is,- Sn,0.31154162,- Cu,0.0208124,,nan,0.006172027,Parametric
952,element,What's the chemical formula for {element}?,Titanium,What's the chemical formula for Titanium?,The chemical formula for Titanium is,- Ti,0.3339203,- Bi,0.021713248,,nan,0.008083335,Parametric
953,element,What's the chemical formula for {element}?,Uranium,What's the chemical formula for Uranium?,The chemical formula for Uranium is,- U,0.26391494,,nan,\,0.038116604,0.043859348,Counterfactual
954,element,What's the chemical formula for {element}?,Zinc,What's the chemical formula for Zinc?,The chemical formula for Zinc is,,nan,- S,0.010680955,,nan,nan,Parametric
955,element,When was {element} first isolated?,Aluminum,When was Aluminum first isolated?,Aluminum was first isolated in,1825,0.77144665,,nan,,nan,0.0006260999,Parametric
956,element,When was {element} first isolated?,Barium,When was Barium first isolated?,Barium was first isolated in,1808,0.7694037,,nan,,nan,0.00045508257,Parametric
957,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,1753,0.7545458,,nan,\,0.04220733,0.0008734154,Counterfactual
958,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,,nan,,nan,,nan,nan,Parametric
959,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,,nan,ancient times,0.004551702,,nan,nan,Parametric
960,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,\,0.025458021,,nan,,nan,0.026674232,Parametric
961,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,,nan,\,0.021403275,,nan,nan,Parametric
962,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,,nan,,nan,,nan,nan,Parametric
963,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,$9000$ BC,0.7277308,,nan,\,0.033473633,0.0023999575,Counterfactual
964,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,,nan,,nan,,nan,nan,Parametric
965,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,,nan,,nan,\,0.03911023,nan,Parametric
966,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,,nan,,nan,\,0.030060679,nan,Parametric
967,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,,nan,,nan,,nan,nan,Parametric
968,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,,nan,,nan,\,0.028209275,nan,Parametric
969,element,When was {element} first isolated?,Lead,When was Lead first isolated?,Lead was first isolated in,ancient times,0.40936255,,nan,\,0.034027573,0.000442812,Counterfactual
970,element,When was {element} first isolated?,Lithium,When was Lithium first isolated?,Lithium was first isolated in,,nan,,nan,,nan,nan,Parametric
971,element,When was {element} first isolated?,Magnesium,When was Magnesium first isolated?,Magnesium was first isolated in,,nan,,nan,,nan,nan,Parametric
972,element,When was {element} first isolated?,Manganese,When was Manganese first isolated?,Manganese was first isolated in,,nan,,nan,,nan,nan,Parametric
973,element,When was {element} first isolated?,Mercury,When was Mercury first isolated?,Mercury was first isolated in,,nan,,nan,\,0.032416385,nan,Parametric
974,element,When was {element} first isolated?,Neon,When was Neon first isolated?,Neon was first isolated in,,nan,,nan,\,0.035144974,nan,Parametric
975,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,,nan,,nan,\,0.036247816,nan,Parametric
976,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,,nan,,nan,\,0.036673907,nan,Parametric
977,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,\,0.031697784,,nan,,nan,0.044127736,Parametric
978,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,,nan,,nan,\,0.036395248,nan,Parametric
979,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,,nan,,nan,,nan,nan,Parametric
980,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,,nan,,nan,,nan,nan,Parametric
981,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,,nan,$9000$ BC,0.0028579535,,nan,nan,Parametric
982,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,,nan,,nan,\,0.024031686,nan,Parametric
983,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,,nan,,nan,,nan,nan,Parametric
984,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,,nan,,nan,,nan,nan,Parametric
985,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,,nan,\,0.031277306,\,0.05882753,nan,Parametric
986,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,,nan,,nan,\,0.027854726,nan,Parametric
987,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,,nan,1825,0.012947569,,nan,nan,Parametric
988,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,\,0.028515374,,nan,\,0.045236286,0.045236286,Parametric
989,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,,nan,,nan,,nan,nan,Parametric
990,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,,nan,,nan,,nan,nan,Parametric
991,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,,nan,,nan,,nan,nan,Parametric
992,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,,nan,,nan,,nan,nan,Parametric
993,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,,nan,,nan,,nan,nan,Parametric
994,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,,nan,,nan,,nan,nan,Parametric
995,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,,nan,,nan,,nan,nan,Parametric
996,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,,nan,,nan,,nan,nan,Parametric
997,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,,nan,,nan,,nan,nan,Parametric
998,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,,nan,,nan,,nan,nan,Parametric
999,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,- 79,0.6416085,,nan,,nan,0.046133876,Parametric
1000,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,,nan,,nan,,nan,nan,Parametric
1001,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,,nan,,nan,,nan,nan,Parametric
1002,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,,nan,,nan,,nan,nan,Parametric
1003,element,What's the atomic number of {element}?,Iron,What's the atomic number of Iron?,The atomic number of Iron is,,nan,,nan,,nan,nan,Parametric
1004,element,What's the atomic number of {element}?,Lead,What's the atomic number of Lead?,The atomic number of Lead is,,nan,- 7,0.016178824,,nan,nan,Parametric
1005,element,What's the atomic number of {element}?,Lithium,What's the atomic number of Lithium?,The atomic number of Lithium is,,nan,,nan,,nan,nan,Parametric
1006,element,What's the atomic number of {element}?,Magnesium,What's the atomic number of Magnesium?,The atomic number of Magnesium is,,nan,,nan,,nan,nan,Parametric
1007,element,What's the atomic number of {element}?,Manganese,What's the atomic number of Manganese?,The atomic number of Manganese is,,nan,,nan,,nan,nan,Parametric
1008,element,What's the atomic number of {element}?,Mercury,What's the atomic number of Mercury?,The atomic number of Mercury is,,nan,,nan,,nan,nan,Parametric
1009,element,What's the atomic number of {element}?,Neon,What's the atomic number of Neon?,The atomic number of Neon is,,nan,,nan,,nan,nan,Parametric
1010,element,What's the atomic number of {element}?,Nitrogen,What's the atomic number of Nitrogen?,The atomic number of Nitrogen is,- 7,0.50287557,,nan,,nan,0.10011325,Parametric
