Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
939,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,- Ne,0.3405186,- Mn,0.025964212,,nan,0.03276582,Parametric
940,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,- N2,0.5280141,,nan,,nan,0.06439861,Parametric
941,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,- O2,0.5566891,- K,0.019401023,,nan,0.0047643227,Parametric
942,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,- P,0.33476093,- Si,0.022761624,,nan,0.024450136,Parametric
943,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,- Pu,0.3458588,,nan,,nan,0.012327267,Parametric
944,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,- K,0.34979627,- Sn,0.027175577,,nan,0.19841217,Parametric
945,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,-Rn,0.34911257,- S,0.029403271,,nan,0.0637747,Parametric
946,element,What's the chemical formula for {element}?,Silicon,What's the chemical formula for Silicon?,The chemical formula for Silicon is,- Si,0.31568623,- Cl2,0.016082907,,nan,0.28010428,Parametric
947,element,What's the chemical formula for {element}?,Silver,What's the chemical formula for Silver?,The chemical formula for Silver is,- Ag,0.35052443,-He,0.024388408,,nan,0.016982729,Parametric
948,element,What's the chemical formula for {element}?,Sodium,What's the chemical formula for Sodium?,The chemical formula for Sodium is,- Na,0.3410886,- Cr,0.02743507,,nan,0.19137733,Parametric
949,element,What's the chemical formula for {element}?,Sulfur,What's the chemical formula for Sulfur?,The chemical formula for Sulfur is,- S,0.28440517,,nan,,nan,0.09103654,Parametric
950,element,What's the chemical formula for {element}?,Thorium,What's the chemical formula for Thorium?,The chemical formula for Thorium is,- Th,0.28844756,- Mn,0.016249212,,nan,0.062009167,Parametric
951,element,What's the chemical formula for {element}?,Tin,What's the chemical formula for Tin?,The chemical formula for Tin is,- Sn,0.31148082,- Mg,0.021605186,,nan,0.076402865,Parametric
952,element,What's the chemical formula for {element}?,Titanium,What's the chemical formula for Titanium?,The chemical formula for Titanium is,- Ti,0.33625704,- Al,0.023768485,,nan,0.09472459,Parametric
953,element,What's the chemical formula for {element}?,Uranium,What's the chemical formula for Uranium?,The chemical formula for Uranium is,- U,0.2640678,- K,0.022353943,,nan,0.016526617,Parametric
954,element,What's the chemical formula for {element}?,Zinc,What's the chemical formula for Zinc?,The chemical formula for Zinc is,,nan,-Rn,0.012120299,,nan,nan,Parametric
955,element,When was {element} first isolated?,Aluminum,When was Aluminum first isolated?,Aluminum was first isolated in,1825,0.76745677,$2000$ BC,0.0032359324,,nan,0.00016273247,Parametric
956,element,When was {element} first isolated?,Barium,When was Barium first isolated?,Barium was first isolated in,\,0.032222915,1753,0.007042362,,nan,0.025818251,Parametric
957,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,1753,0.75529635,,nan,\,0.04356131,0.00087647245,Counterfactual
958,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,,nan,,nan,,nan,nan,Parametric
959,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,,nan,,nan,,nan,nan,Parametric
960,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,\,0.024076693,,nan,,nan,0.025790526,Parametric
961,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,,nan,\,0.02322447,,nan,nan,Parametric
962,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,,nan,,nan,,nan,nan,Parametric
963,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,$9000$ BC,0.7361997,\,0.026555402,\,0.03771879,0.0018926592,Counterfactual
964,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,,nan,1753,0.007102666,,nan,nan,Parametric
965,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,,nan,,nan,\,0.037088197,nan,Parametric
966,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,,nan,,nan,\,0.032091998,nan,Parametric
967,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,,nan,1825,0.33966684,,nan,nan,Parametric
968,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,$2000$ BC,0.5651421,\,0.021506488,,nan,0.0018284057,Parametric
969,element,When was {element} first isolated?,Lead,When was Lead first isolated?,Lead was first isolated in,$7000$ BC,0.6774584,1753,0.013334054,\,0.029991122,0.0020944395,Other
970,element,When was {element} first isolated?,Lithium,When was Lithium first isolated?,Lithium was first isolated in,,nan,,nan,,nan,nan,Parametric
971,element,When was {element} first isolated?,Magnesium,When was Magnesium first isolated?,Magnesium was first isolated in,,nan,,nan,,nan,nan,Parametric
972,element,When was {element} first isolated?,Manganese,When was Manganese first isolated?,Manganese was first isolated in,,nan,,nan,,nan,nan,Parametric
973,element,When was {element} first isolated?,Mercury,When was Mercury first isolated?,Mercury was first isolated in,,nan,\,0.029745497,\,0.041294746,nan,Parametric
974,element,When was {element} first isolated?,Neon,When was Neon first isolated?,Neon was first isolated in,,nan,,nan,\,0.038359195,nan,Parametric
975,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,\,0.028172754,$9000$ BC,0.0030184,,nan,0.025658673,Parametric
976,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,,nan,\,0.02369554,\,0.039895825,nan,Parametric
977,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,\,0.027670914,,nan,,nan,0.03944461,Parametric
978,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,,nan,,nan,\,0.03871271,nan,Parametric
979,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,,nan,,nan,,nan,nan,Parametric
980,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,\,0.028769292,,nan,,nan,0.03445635,Parametric
981,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,,nan,,nan,,nan,nan,Parametric
982,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,,nan,,nan,\,0.022636205,nan,Parametric
983,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,,nan,,nan,,nan,nan,Parametric
984,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,\textbf{ancient times,0.6113938,,nan,,nan,0.007984012,Parametric
985,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,,nan,$9000$ BC,0.003155738,\,0.040930547,nan,Parametric
986,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,,nan,1825,0.008393332,,nan,nan,Parametric
987,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,,nan,\,0.020017622,,nan,nan,Parametric
988,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,\,0.026498305,,nan,\,0.043061815,0.043061815,Parametric
989,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,,nan,,nan,,nan,nan,Parametric
990,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,,nan,,nan,,nan,nan,Parametric
991,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,,nan,,nan,,nan,nan,Parametric
992,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,,nan,,nan,,nan,nan,Parametric
993,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,,nan,,nan,,nan,nan,Parametric
994,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,,nan,,nan,,nan,nan,Parametric
995,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,,nan,,nan,,nan,nan,Parametric
996,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,,nan,,nan,,nan,nan,Parametric
997,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,,nan,,nan,,nan,nan,Parametric
998,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,,nan,,nan,,nan,nan,Parametric
999,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,,nan,,nan,,nan,nan,Parametric
1000,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,,nan,,nan,,nan,nan,Parametric
1001,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,,nan,,nan,,nan,nan,Parametric
1002,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,,nan,,nan,,nan,nan,Parametric
