Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
832,element,What's the atomic number of {element}?,Phosphorus,What's the atomic number of Phosphorus?,The atomic number of Phosphorus is,15,0.9309242,50,0.040219672,15,0.82352716,0.12352908,Parametric
833,element,What's the atomic number of {element}?,Plutonium,What's the atomic number of Plutonium?,The atomic number of Plutonium is,94,0.93309075,10,4.5127413e-06,94,0.77650213,0.11647532,Parametric
834,element,What's the atomic number of {element}?,Potassium,What's the atomic number of Potassium?,The atomic number of Potassium is,19,0.92537993,47,0.039439946,47,0.86582273,0.03422021,Counterfactual
835,element,What's the atomic number of {element}?,Radon,What's the atomic number of Radon?,The atomic number of Radon is,86,0.9370753,\,0.0011453063,86,0.8303666,0.010715217,Parametric
836,element,What's the atomic number of {element}?,Silicon,What's the atomic number of Silicon?,The atomic number of Silicon is,14,0.9327962,47,0.04050845,14,0.7941596,0.119123936,Parametric
837,element,What's the atomic number of {element}?,Silver,What's the atomic number of Silver?,The atomic number of Silver is,47,0.9251132,17,0.08911358,47,0.79793364,0.119690046,Parametric
838,element,What's the atomic number of {element}?,Sodium,What's the atomic number of Sodium?,The atomic number of Sodium is,11,0.9201226,1828,0.0024821116,11,0.8248265,0.12372397,Parametric
839,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,0.93057007,79,1.4693599e-06,16,0.80704087,0.121056125,Parametric
840,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,0.9287122,53,0.039839424,53,0.84578824,0.036447607,Counterfactual
841,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,0.93787235,\,0.0012029693,50,0.99764997,0.006282377,Parametric
842,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,0.93647146,10,2.7159635e-06,22,0.7783837,0.11675755,Parametric
843,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,0.92407984,26,0.039115563,92,0.75265557,0.112898335,Parametric
844,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,0.9202568,$3000$ BC,0.052876938,30,0.71791416,0.10768713,Parametric
845,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,dystopian fiction,0.9418951,epistolary fiction,0.04955396,epistolary fiction,0.8935822,0.048729453,Counterfactual
846,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,$Realism$,0.4629021,Science fiction,2.133207e-07,Science fiction,0.70935225,0.00020084516,Counterfactual
847,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,Gothic fiction,0.6310735,Science fiction,0.027511839,\,0.031340946,1.05485285e-07,Other
848,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,dystopian fiction,0.8850353,magical realism,1.5088997e-08,Answer: magical realism,0.79973245,3.6068643e-05,Other
849,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,0.5893713,lliterary fiction,0.00023526009,literary fiction,0.721161,5.020925e-07,Other
850,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,Psychological thriller,0.5292029,Gothic horror,6.072484e-07,Gothic horror,0.73764193,6.160732e-07,Counterfactual
851,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,novel,0.26624268,Coming-of-age,1.1253193e-05,Coming-of-age,0.9400587,3.86859e-08,Counterfactual
852,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,Science fiction,0.46271735,\,0.0011745517,dystopian fiction,0.6887582,0.00019718074,Other
853,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,0.8539263,Coming-of-age,1.7048338e-06,Coming-of-age,0.9289443,4.9627727e-07,Counterfactual
854,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,0.8179761,Absurdist fiction,2.1993136e-08,Absurdist fiction,0.9329215,2.4886896e-08,Counterfactual
855,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,magic realism,0.63040143,historical fiction,0.00011462641,historical fiction,0.71766144,2.5180114e-08,Counterfactual
856,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,Answer: Adventure novel,0.5651994,psychological fiction,5.2109983e-05,psychological fiction,0.6351588,4.140127e-06,Counterfactual
857,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,psychological fiction,0.5688395,- Fyodor Dostoevsky,1.4643153e-06,not Fyodor Dostoevsky,0.8296771,0.0021795249,Other
858,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,0.6476786,dystopian fiction,6.063409e-08,dystopian fiction,0.9083689,9.734321e-06,Counterfactual
859,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,Romance,0.61540484,\,0.0012373355,Romance,0.41882417,0.00081198086,Parametric
860,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,Answer: Science fiction,0.5785455,Joseph Heller,0.0008664881,Answer: Satire,0.71261597,0.06815226,Other
861,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,Magical realism,0.47820267,philosophical fiction,0.007239706,Philosophical fiction,0.7167653,4.7580386e-08,Counterfactual
862,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,Military treatise,0.52023417,dystopian fiction,1.1342491e-08,dystopian fiction,0.81861,2.4548314e-07,Counterfactual
863,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,Historical fiction,0.5466585,dystopian fiction,1.906338e-07,dystopian fiction,0.76357573,3.9939515e-08,Counterfactual
864,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,Philosophical novel,0.8021372,Southern Gothic,8.3979444e-08,Southern Gothic,0.74395037,1.2007931e-06,Counterfactual
865,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,Coming-of-age,0.9111315,magical realism,4.2036614e-09,magical realism,0.70140857,4.783641e-06,Counterfactual
866,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,0.61199516,Psychological thriller,5.7396324e-08,Psychological thriller,0.75890505,7.626813e-08,Counterfactual
867,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,epistolary fiction,0.6819651,science fiction comedy,9.311876e-07,science fiction comedy,0.76854485,9.171343e-08,Counterfactual
868,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,Adventure,0.65191704,Military treatise,1.3619139e-08,Military treatise,0.80849653,9.194447e-08,Counterfactual
869,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,historical fiction,0.56548613,fantasy,1.6935554e-07,fantasy,0.33321193,3.6880704e-07,Counterfactual
870,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,Tragedy,0.83832395,fantasy,2.314027e-06,fantasy,0.35304737,6.2625376e-09,Counterfactual
871,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,dystopian fiction,0.909233,\,0.0012598622,dystopian fiction,0.7866339,0.00046245015,Parametric
872,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction comedy,0.8957096,fantasy,2.1001293e-08,fantasy,0.33817923,2.191162e-06,Counterfactual
873,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy,0.66037387,historical fiction,6.287413e-05,historical fiction,0.68419933,4.4977246e-06,Counterfactual
874,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,dystopian fiction,0.9405873,Gothic romance,4.0046393e-07,Gothic romance,0.7632024,5.4609036e-08,Counterfactual
875,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,Historical fiction,0.47825986,science fiction comedy,2.9913654e-06,Answer: science fiction comedy,0.7555609,4.2910735e-08,Other
876,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,philosophical fiction,0.8629904,Ray Bradbury,6.470832e-09,Answer: Ray Bradbury,0.6120406,5.680301e-06,Other
877,book,What genre does {book} belong to?,The Lord of the Rings,What genre does The Lord of the Rings belong to?,The genre of The Lord of the Rings is,fantasy,0.68350357,magical realism,5.9908835e-08,Magical realism,0.593221,1.29881e-06,Counterfactual
878,book,What genre does {book} belong to?,The Metamorphosis,What genre does The Metamorphosis belong to?,The genre of The Metamorphosis is,Absurdist fiction,0.7807597,Joseph Heller,0.0010320114,Answer: Absurdist fiction,0.7423638,0.005899109,Other
879,book,What genre does {book} belong to?,The Name of the Rose,What genre does The Name of the Rose belong to?,The genre of The Name of the Rose is,historical mystery,0.63854814,science fiction comedy,7.1495367e-07,\,0.024402415,3.9750617e-08,Other
880,book,What genre does {book} belong to?,The Odyssey,What genre does The Odyssey belong to?,The genre of The Odyssey is,epic poetry,0.8313416,Southern Gothic,3.202741e-08,Southern Gothic,0.7716196,5.076214e-08,Counterfactual
881,book,What genre does {book} belong to?,The Picture of Dorian Gray,What genre does The Picture of Dorian Gray belong to?,The genre of The Picture of Dorian Gray is,Gothic fiction,0.77485526,- Fyodor Dostoevsky,0.00047497248,Answer: Fyodor Dostoevsky,0.7864952,1.6497175e-06,Other
882,book,What genre does {book} belong to?,The Pillars of the Earth,What genre does The Pillars of the Earth belong to?,The genre of The Pillars of the Earth is,historical fiction,0.76515496,psychological fiction,1.6415545e-07,psychological fiction,0.6689476,0.049662024,Counterfactual
