Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
2318,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,Q: What is the SI unit most commonly associated with Germ Theory of Disease?,A: The SI unit most commonly associated with Germ Theory of Disease is,gram (g) or gram-negative bacterium (gnb) or,4.1875,meter (m) / second (s) / °C (°C),6.03125,meter (m) / second (s) / °C (°C),1.0234375,9.8125,1.0234375,Contextual,Contextual
2319,principle,What is the SI unit most commonly associated with {principle}?,Gravity,Q: What is the SI unit most commonly associated with Gravity?,A: The SI unit most commonly associated with Gravity is,"g (g = m/s2), a unit of acceleration due to gravity",3.9375,voltaic cell (voltaic) cell (voltaic) is a device,7.09375,voltaic cell (voltaic) cell (voltaic) is a device,1.28125,10.125,1.28125,Contextual,Contextual
2320,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,Q: What is the SI unit most commonly associated with Hardy-Weinberg Principle?,A: The SI unit most commonly associated with Hardy-Weinberg Principle is,chromosomes per cell,4.5625,(D,4.375,(D)][D] is the SI unit most commonly associated with Hardy-Wein,4.09375,13.1875,1.421875,Contextual,Parametric
2321,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,Q: What is the SI unit most commonly associated with Heliocentrism?,A: The SI unit most commonly associated with Heliocentrism is,"radians per second squared (r/s2), or radians per second (",4.125,voltaic cell (voltaic) cell (voltaic) is a device,6.9375,voltaic cell (voltaic) cell (voltaic) is a device,1.265625,7.1875,1.265625,Contextual,Contextual
2322,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,Q: What is the SI unit most commonly associated with Hubble's Law?,A: The SI unit most commonly associated with Hubble's Law is,(d,3.203125,voltaic cell (voltaic) cell (voltaic) is a device,10.0625,voltaic cell (voltaic) cell (voltaic) is a device,1.2890625,5.03125,1.2890625,Contextual,Contextual
2323,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,Q: What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,A: The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,AU (astronomical unit) or AU (astronomical unit) is the angular,3.515625,(d,3.078125,(d) d,8.9375,7.5,1.3359375,Contextual,Parametric
2324,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,Q: What is the SI unit most commonly associated with Le Chatelier's Principle?,A: The SI unit most commonly associated with Le Chatelier's Principle is,molar mass (mg/mol) or molar mass (m/mol),2.953125,(D,4.3125,(D)](D,25.75,3.890625,1.4140625,Contextual,Parametric
2325,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,Q: What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,A: The SI unit most commonly associated with Mendel's Laws of Inheritance is,chromosomes,2.734375,AU (astronomical unit) or AU (astronomical unit) is the angular,7.1875,AU (astronomical unit) or AU (astronomical unit) is the angular,1.15625,16.0,1.15625,Contextual,Contextual
2326,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,Q: What is the SI unit most commonly associated with Newton's Laws of Motion?,A: The SI unit most commonly associated with Newton's Laws of Motion is,(d,2.859375,"g (g = m/s2), a unit of acceleration due to gravity",5.40625,"g (g = m/s2), a unit of acceleration due to gravity)",1.5625,85.0,2.25,Contextual,Contextual
2327,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,Q: What is the SI unit most commonly associated with Pauli Exclusion Principle?,A: The SI unit most commonly associated with Pauli Exclusion Principle is,angstrom (A),3.421875,(D,4.5625,(D)](D,30.0,4.875,1.390625,Contextual,Parametric
2328,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,Q: What is the SI unit most commonly associated with Periodic Law?,A: The SI unit most commonly associated with Periodic Law is,atomic mass unit (amu) or atomic weight (atomic mass unit) is the SI,3.828125,dynes/cm2 /s,9.8125,dynes/cm2 /s,1.0390625,7.40625,1.0390625,Contextual,Contextual
2329,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,Q: What is the SI unit most commonly associated with Photosynthesis?,A: The SI unit most commonly associated with Photosynthesis is,joule per second per gram of dry mass per second per gram of dry mass per,2.921875,d,11.8125,d,1.1484375,5.65625,1.1484375,Contextual,Contextual
2330,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,Q: What is the SI unit most commonly associated with Plate Tectonics?,A: The SI unit most commonly associated with Plate Tectonics is,(d,2.984375,molar mass (mg/mol) or molar mass (m/mol),5.53125,molar mass (mg/mol) or molar mass (m/mol),1.03125,16.75,1.03125,Contextual,Contextual
2331,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,Q: What is the SI unit most commonly associated with Principle of Least Action?,A: The SI unit most commonly associated with Principle of Least Action is,d,4.59375,coulomb (C) coulomb (C) is the SI unit most commonly associated with,3.890625,coulomb (C) coulomb (C) is the SI unit most commonly associated with,1.328125,189.0,1.328125,Contextual,Contextual
2332,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,Q: What is the SI unit most commonly associated with Quantum Mechanics?,A: The SI unit most commonly associated with Quantum Mechanics is,(4),5.65625,d,9.125,d,1.109375,25.75,1.109375,Contextual,Contextual
2333,principle,What is the SI unit most commonly associated with {principle}?,Relativity,Q: What is the SI unit most commonly associated with Relativity?,A: The SI unit most commonly associated with Relativity is,(D,3.515625,d,11.0625,d,1.2578125,10.125,1.2578125,Contextual,Contextual
2334,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,Q: What is the SI unit most commonly associated with Superconductivity?,A: The SI unit most commonly associated with Superconductivity is,kelvin (K) or Kelvin (K) or Kelvin (K) or Kel,3.21875,voltaic cell (voltaic) cell (voltaic) is a device,5.90625,voltaic cell (voltaic) cell (voltaic) is a device,1.234375,6.65625,1.234375,Contextual,Contextual
2335,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,Q: What is the SI unit most commonly associated with Thermodynamics?,A: The SI unit most commonly associated with Thermodynamics is,joule (J) or kilojoule (kJ) or k,2.859375,joule (J) or joule (J) per second (J/s),3.03125,joule (J) or joule (J) per second (J/s),1.0234375,3.875,1.0234375,Contextual,Contextual
2336,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,Q: What is the SI unit most commonly associated with Uncertainty Principle?,A: The SI unit most commonly associated with Uncertainty Principle is,m (m) is the SI unit most commonly associated with Uncertainty Principle,3.03125,angstrom (),3.125,angstrom ()))))))))))))))),5.53125,5.53125,3.5625,Contextual,Parametric
2337,principle,What is the SI unit most commonly associated with {principle}?,Avogadro's Law,Q: What is the SI unit most commonly associated with Avogadro's Law?,A: The SI unit most commonly associated with Avogadro's Law is,molecular mass unit (mu) or molar mass unit (mu) or,3.890625,angstrom (),3.5625,angstrom () angstrom () is the SI unit most commonly associated with Av,2.359375,6.71875,3.5625,Contextual,Contextual
2338,principle,What is the SI unit most commonly associated with {principle}?,Coulomb's Law,Q: What is the SI unit most commonly associated with Coulomb's Law?,A: The SI unit most commonly associated with Coulomb's Law is,coulomb (C) coulomb (C) is the SI unit most commonly associated with,2.453125,atomic mass unit (amu) or atomic weight (atomic mass unit) is the SI,5.78125,atomic mass unit (amu) or atomic weight (atomic mass unit) is the SI,1.2265625,5.3125,1.2265625,Contextual,Contextual
2339,principle,What is the SI unit most commonly associated with {principle}?,Faraday's Laws of Electrolysis,Q: What is the SI unit most commonly associated with Faraday's Laws of Electrolysis?,A: The SI unit most commonly associated with Faraday's Laws of Electrolysis is,voltaic cell (voltaic) cell (voltaic) is a device,4.0,gauss (G) or gauss (G) m/s2,6.59375,gauss (G) or gauss (G) m/s2,1.0234375,9.3125,1.0234375,Contextual,Contextual
2340,principle,What is the SI unit most commonly associated with {principle}?,Heisenberg Uncertainty Principle,Q: What is the SI unit most commonly associated with Heisenberg Uncertainty Principle?,A: The SI unit most commonly associated with Heisenberg Uncertainty Principle is,angstrom (),3.140625,chromosomes per cell,24.125,chromosomes per cell,1.078125,5.59375,1.078125,Contextual,Contextual
2341,principle,What is the SI unit most commonly associated with {principle}?,Ohm's Law,Q: What is the SI unit most commonly associated with Ohm's Law?,A: The SI unit most commonly associated with Ohm's Law is,m () (m) (m) (m) (,3.671875,m (m) is the SI unit most commonly associated with Uncertainty Principle,7.84375,m (m) is the SI unit most commonly associated with Uncertainty Principle],2.71875,5.46875,2.03125,Contextual,Parametric
2342,principle,What is the SI unit most commonly associated with {principle}?,Schrödinger Equation,Q: What is the SI unit most commonly associated with Schrödinger Equation?,A: The SI unit most commonly associated with Schrödinger Equation is,atomic mass unit (Avogadro's number) or atomic mass unit,2.453125,entropy (symbol: s) is a measure of the,3.359375,entropy (symbol: s) is a measure of the dis,1.53125,5.03125,1.8046875,Contextual,Contextual
2343,principle,What is the SI unit most commonly associated with {principle}?,Special Relativity,Q: What is the SI unit most commonly associated with Special Relativity?,A: The SI unit most commonly associated with Special Relativity is,(D,3.5,dynes/cm2 /s,6.8125,dynes/cm2 /s,1.0390625,7.90625,1.0390625,Contextual,Contextual
2344,element,What's the chemical formula for {element}?,Aluminum,Q: What's the chemical formula for Aluminum?,A: The chemical formula for Aluminum is,al 2 o 3,8.8125,thorium (IV) oxide (TlO) is a white solid with,9.5,thorium (IV) oxide (TlO) is a white solid with,1.4609375,13.4375,1.4609375,Contextual,Contextual
2345,element,What's the chemical formula for {element}?,Barium,Q: What's the chemical formula for Barium?,A: The chemical formula for Barium is,bsr 4 / 4 / 4 / 4 / 4 / 4,3.359375,al 2 o 3,49.25,al 2 o 3 -lrb- al 2 o 3 -rr,2.078125,7.03125,5.59375,Contextual,Contextual
2346,element,What's the chemical formula for {element}?,Bismuth,Q: What's the chemical formula for Bismuth?,A: The chemical formula for Bismuth is,(Bi)O,1.8984375,2He22H22222,6.25,2He22H22222,1.015625,18.25,4.90625,Contextual,Contextual
2347,element,What's the chemical formula for {element}?,Bromine,Q: What's the chemical formula for Bromine?,A: The chemical formula for Bromine is,"atomic number 77, atomic mass 143",4.46875,TiO2 or TiO2 (disambiguation) Titanium is a chemical element,9.1875,TiO2 or TiO2 (disambiguation) Titanium is a chemical element,1.1875,10.8125,1.1875,Contextual,Contextual
2348,element,What's the chemical formula for {element}?,Calcium,Q: What's the chemical formula for Calcium?,A: The chemical formula for Calcium is,Ca2+,2.875,(Pb)26H2O,8.1875,(Pb)26H2O,1.0078125,53.75,2.59375,Contextual,Contextual
2349,element,What's the chemical formula for {element}?,Carbon,Q: What's the chemical formula for Carbon?,A: The chemical formula for Carbon is,(IV),24.625,Ca2+,292.0,Ca2+,1.21875,64.0,1.21875,Contextual,Contextual
2350,element,What's the chemical formula for {element}?,Chlorine,Q: What's the chemical formula for Chlorine?,A: The chemical formula for Chlorine is,HCl (salt) or HCl (salt) (salt) is,4.46875,Au,16777216.0,Au,1.203125,6.71875,1.203125,Contextual,Contextual
2351,element,What's the chemical formula for {element}?,Chromium,Q: What's the chemical formula for Chromium?,A: The chemical formula for Chromium is,"chromium (III) oxide, CrO2 or CrO2 (OH) 2",5.0625,na2o6,27.5,na2o6,1.015625,10.6875,1.015625,Contextual,Contextual
2352,element,What's the chemical formula for {element}?,Copper,Q: What's the chemical formula for Copper?,A: The chemical formula for Copper is,Cu2O,9.8125,(D,225.0,(D)]br>Copper is a chemical element with the chemical formula Cu,2.96875,166.0,1.0859375,Contextual,Parametric
