Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,base_cf_proba-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
930,element,What's the chemical formula for {element}?,Tin,What's the chemical formula for Tin?,The chemical formula for Tin is,sn,0.6171875,bsr,2.703125,bsr,0.002044677734375,3.75,0.002044677734375,Counterfactual
931,element,What's the chemical formula for {element}?,Titanium,What's the chemical formula for Titanium?,The chemical formula for Titanium is,Ti,0.53125,2He,3.15625,2He,0.00555419921875,12.0,2.46875,Counterfactual
932,element,What's the chemical formula for {element}?,Uranium,What's the chemical formula for Uranium?,The chemical formula for Uranium is,uranium (23,1.0078125,2H,1.5625,2H,0.0031280517578125,3.453125,2.015625,Counterfactual
933,element,What's the chemical formula for {element}?,Zinc,What's the chemical formula for Zinc?,The chemical formula for Zinc is,Zn,0.154296875,Si,15.1875,Si,0.057373046875,3.09375,0.057373046875,Counterfactual
934,element,When was {element} first isolated?,Aluminum,When was Aluminum first isolated?,Aluminum was first isolated in,1824,1.09375,1783,1.765625,1783,0.005035400390625,6.8125,0.005035400390625,Counterfactual
935,element,When was {element} first isolated?,Barium,When was Barium first isolated?,Barium was first isolated in,1807 by German chemist Friedrich Wöhler,0.86328125,1821,2.75,1821,0.0020294189453125,2.84375,0.0020294189453125,Counterfactual
936,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,1783,1.46875,1817,1.859375,1817,0.0023193359375,7.75,0.0023193359375,Counterfactual
937,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,1817,1.2421875,1774,1.171875,1774,0.00439453125,5.6875,0.00439453125,Counterfactual
938,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,1817,1.515625,1780,2.421875,1780,0.0054931640625,5.0,0.0054931640625,Counterfactual
939,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,1808 by German chemist Friedrich Wöhler,0.93359375,1896,3.03125,1896,0.00142669677734375,3.296875,0.00142669677734375,Counterfactual
940,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,1817,1.1015625,1807 by German chemist Friedrich Wöhler,0.75390625,1807 by German chemist Friedrich Wöhler,0.451171875,6.34375,0.451171875,Counterfactual
941,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,1817,0.8828125,1828,2.765625,1828,0.001800537109375,7.34375,0.001800537109375,Counterfactual
942,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,1791,1.90625,1817,2.453125,1817,0.00188446044921875,7.0,0.00188446044921875,Counterfactual
943,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,1783,1.546875,1791,2.0625,1791,0.004608154296875,8.875,0.004608154296875,Counterfactual
944,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,1887,1.03125,1824,3.75,1824,0.001434326171875,8.3125,0.001434326171875,Counterfactual
945,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,1869,1.21875,1808 by German chemist Friedrich Wöhler,1.203125,1808 by German chemist Friedrich Wöhler,0.400390625,11.1875,0.400390625,Counterfactual
946,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,1817,1.5625,1807 by German chemist Friedrich Wöhler,1.1875,1807 by German chemist Friedrich Wöhler,0.470703125,6.34375,0.470703125,Counterfactual
947,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,1828,2.140625,1783,2.21875,1783,0.00494384765625,6.375,0.00494384765625,Counterfactual
948,element,When was {element} first isolated?,Lead,When was Lead first isolated?,Lead was first isolated in,1660,1.75,1817,2.125,1817,0.0019073486328125,8.0,0.0019073486328125,Counterfactual
949,element,When was {element} first isolated?,Lithium,When was Lithium first isolated?,Lithium was first isolated in,1817,0.5859375,1783,2.296875,1783,0.005157470703125,5.15625,0.005157470703125,Counterfactual
950,element,When was {element} first isolated?,Magnesium,When was Magnesium first isolated?,Magnesium was first isolated in,1817,1.3671875,1898,3.734375,1898,0.00201416015625,8.6875,0.00201416015625,Counterfactual
951,element,When was {element} first isolated?,Manganese,When was Manganese first isolated?,Manganese was first isolated in,1789,1.171875,1821,2.984375,1821,0.002105712890625,6.40625,0.002105712890625,Counterfactual
952,element,When was {element} first isolated?,Mercury,When was Mercury first isolated?,Mercury was first isolated in,1783,1.21875,1817,1.5390625,1817,0.00189971923828125,7.5625,0.00189971923828125,Counterfactual
953,element,When was {element} first isolated?,Neon,When was Neon first isolated?,Neon was first isolated in,1887,1.296875,1791,3.5,1791,0.00421142578125,6.65625,0.00421142578125,Counterfactual
954,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,1774,1.015625,1783,2.09375,1783,0.00518798828125,9.1875,0.00518798828125,Counterfactual
955,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,1774,0.86328125,1780,2.765625,1780,0.004974365234375,8.625,0.004974365234375,Counterfactual
956,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,1821,1.703125,1817,2.265625,1817,0.0023345947265625,6.6875,0.0023345947265625,Counterfactual
957,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,1939,0.91796875,1817,6.46875,1817,0.0018463134765625,7.25,0.0018463134765625,Counterfactual
958,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,1791,1.5390625,1783,1.7578125,1783,0.00506591796875,7.9375,0.00506591796875,Counterfactual
959,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,1896,0.6484375,1783,3.109375,1783,0.0048828125,7.75,0.0048828125,Counterfactual
960,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,1891,1.03125,1817,2.453125,1817,0.001495361328125,9.125,0.001495361328125,Counterfactual
961,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,1587,2.0625,1817,2.1875,1817,0.00189971923828125,8.4375,0.00189971923828125,Counterfactual
962,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,1783,1.375,1808 by German chemist Friedrich Wöhler,1.2578125,1808 by German chemist Friedrich Wöhler,0.419921875,5.34375,0.419921875,Counterfactual
963,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,1774,1.515625,1824,2.65625,1824,0.001861572265625,5.875,0.001861572265625,Counterfactual
964,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,1898,1.28125,1807 by German chemist Friedrich Wöhler,1.1171875,1807 by German chemist Friedrich Wöhler,0.4453125,10.5,0.4453125,Counterfactual
965,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,1817,1.625,1774,2.890625,1774,0.00408935546875,6.15625,0.00408935546875,Counterfactual
966,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,1817,0.89453125,1828,2.71875,1828,0.00147247314453125,7.3125,0.00147247314453125,Counterfactual
967,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,1896,0.90625,1887,2.359375,1887,0.0013427734375,8.375,0.0013427734375,Counterfactual
968,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,1780,1.5390625,1896,5.8125,1896,0.00140380859375,7.625,0.00140380859375,Counterfactual
969,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,79,1.109375,84,2.390625,84,0.00099945068359375,7.875,0.00099945068359375,Counterfactual
970,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,84,1.34375,atomic number,2.0625,atomic number,0.0322265625,5.65625,0.0322265625,Counterfactual
971,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,83,1.1171875,92,1.1953125,92,0.000484466552734375,8.1875,0.000484466552734375,Counterfactual
972,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,84,1.078125,-16,3.375,-16,0.01068115234375,9.875,0.01068115234375,Counterfactual
973,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,82,1.8515625,1,4.375,1,4.0625,10.25,4.0625,Counterfactual
974,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,6,2.296875,83,6.8125,83,0.00128173828125,8.875,0.00128173828125,Counterfactual
975,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,atomic number 17,2.21875,1,4.6875,1,4.0625,5.3125,4.0625,Counterfactual
976,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,58,1.4296875,79,2.671875,79,0.000514984130859375,7.53125,0.000514984130859375,Counterfactual
977,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,79,0.890625,8,4.78125,,nan,10.375,4.21875,Parametric
978,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,79,0.63671875,atomic number,3.234375,atomic number,0.0419921875,6.3125,0.0419921875,Counterfactual
