Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1034,element,What is the melting point of {element}?,Thorium,Q: What is the melting point of Thorium?,A: The melting point of Thorium is,-196 °C,3.828125,196 °C,6.1875,196 °C,1.0234375,5.25,5.75,Contextual
1035,element,What is the melting point of {element}?,Tin,Q: What is the melting point of Tin?,A: The melting point of Tin is,238 °C (446 °F) at standard pressure,4.65625,-196 °C,4.25,-196 °C,1.0625,15.625,1.0625,Contextual
1036,element,What is the melting point of {element}?,Titanium,Q: What is the melting point of Titanium?,A: The melting point of Titanium is,1850 °C (2100 °F) or 2100,4.4375,-196 °C,4.96875,-196 °C,1.015625,14.25,1.015625,Contextual
1037,element,What is the melting point of {element}?,Uranium,Q: What is the melting point of Uranium?,A: The melting point of Uranium is,-196 °C,4.125,,2.453125,[],60.0,9.3125,2.546875,Contextual
1038,element,What is the melting point of {element}?,Zinc,Q: What is the melting point of Zinc?,A: The melting point of Zinc is,-77,9.3125,77,8.375,77,1.125,35.75,1.125,Contextual
1039,element,In which group of the periodic table is {element} found?,Aluminum,Q: In which group of the periodic table is Aluminum found?,A: Aluminum is found in group,D,5.90625,4 elements,23.5,4 elements,2.015625,42.5,2.015625,Contextual
1040,element,In which group of the periodic table is {element} found?,Barium,Q: In which group of the periodic table is Barium found?,A: Barium is found in group,d,2.984375,group 16 elements,24.625,group 16 elements,1.3046875,19.125,1.3046875,Contextual
1041,element,In which group of the periodic table is {element} found?,Bismuth,Q: In which group of the periodic table is Bismuth found?,A: Bismuth is found in group,4 elements,12.9375,halogens group 17 elements of the periodic table,8.9375,halogens group 17 elements of the periodic table,1.3984375,1696.0,1.3984375,Contextual
1042,element,In which group of the periodic table is {element} found?,Bromine,Q: In which group of the periodic table is Bromine found?,A: Bromine is found in group,halogens group 17 elements of the periodic table,4.96875,iv,4.34375,group iv,1.21875,37.0,1.6328125,Other
1043,element,In which group of the periodic table is {element} found?,Calcium,Q: In which group of the periodic table is Calcium found?,A: Calcium is found in group,D,4.875,(IV) of the periodic table,6.625,IV of the periodic table,3.359375,3376.0,1.9375,Other
1044,element,In which group of the periodic table is {element} found?,Carbon,Q: In which group of the periodic table is Carbon found?,A: Carbon is found in group,D,3.890625,d,4.25,d,1.46875,19.125,1.46875,Parametric
1045,element,In which group of the periodic table is {element} found?,Chlorine,Q: In which group of the periodic table is Chlorine found?,A: Chlorine is found in group,group 1 elements,9.9375,D,6.375,D,1.4765625,968.0,1.4765625,Contextual
1046,element,In which group of the periodic table is {element} found?,Chromium,Q: In which group of the periodic table is Chromium found?,A: Chromium is found in group,d,4.40625,halogens group 17 elements of the periodic table,8.625,halogens group 17 elements of the periodic table,1.390625,31.625,1.390625,Contextual
1047,element,In which group of the periodic table is {element} found?,Copper,Q: In which group of the periodic table is Copper found?,A: Copper is found in group,D,5.625,group 16 elements,37.5,group 16 elements,1.3203125,237.0,1.3203125,Contextual
1048,element,In which group of the periodic table is {element} found?,Gold,Q: In which group of the periodic table is Gold found?,A: Gold is found in group,D,5.84375,(IV) of the periodic table,5.28125,IV of the periodic table,3.390625,3376.0,1.96875,Other
1049,element,In which group of the periodic table is {element} found?,Helium,Q: In which group of the periodic table is Helium found?,A: Helium is found in group,d,3.359375,D,6.71875,D,1.4921875,23.875,1.4921875,Parametric
1050,element,In which group of the periodic table is {element} found?,Hydrogen,Q: In which group of the periodic table is Hydrogen found?,A: Hydrogen is found in group,iv,2.390625,halogens group 17 elements of the periodic table,9.5,halogens group 17 elements of the periodic table,1.3671875,10.25,1.3671875,Contextual
1051,element,In which group of the periodic table is {element} found?,Iodine,Q: In which group of the periodic table is Iodine found?,A: Iodine is found in group,halogens group 17 elements of the periodic table,5.03125,D,7.625,D,1.390625,40.0,1.390625,Contextual
1052,element,In which group of the periodic table is {element} found?,Iron,Q: In which group of the periodic table is Iron found?,A: Iron is found in group,D,4.9375,halogens group 17 elements of the periodic table,11.0625,17 elements of the periodic table,2.609375,472.0,1.4609375,Other
1053,element,In which group of the periodic table is {element} found?,Lead,Q: In which group of the periodic table is Lead found?,A: Lead is found in group,d,2.71875,D,6.875,D,1.4609375,23.875,1.4609375,Parametric
1054,element,In which group of the periodic table is {element} found?,Lithium,Q: In which group of the periodic table is Lithium found?,A: Lithium is found in group,iv,2.84375,d,5.40625,group d,1.2890625,20.125,1.46875,Other
1055,element,In which group of the periodic table is {element} found?,Magnesium,Q: In which group of the periodic table is Magnesium found?,A: Magnesium is found in group,D,5.28125,d,3.40625,d,1.4296875,17.75,1.4296875,Parametric
1056,element,In which group of the periodic table is {element} found?,Manganese,Q: In which group of the periodic table is Manganese found?,A: Manganese is found in group,D,5.84375,4 elements,14.6875,4 elements,1.9921875,38.0,1.9921875,Contextual
1057,element,In which group of the periodic table is {element} found?,Mercury,Q: In which group of the periodic table is Mercury found?,A: Mercury is found in group,(d,3.78125,d,3.203125,group d,1.3125,5.625,1.578125,Other
1058,element,In which group of the periodic table is {element} found?,Neon,Q: In which group of the periodic table is Neon found?,A: Neon is found in group,d,3.890625,iv,5.03125,group iv,1.2578125,11.0625,1.890625,Other
1059,element,In which group of the periodic table is {element} found?,Nitrogen,Q: In which group of the periodic table is Nitrogen found?,A: Nitrogen is found in group,(D,4.21875,D,5.625,D,1.515625,11.8125,1.515625,Contextual
1060,element,In which group of the periodic table is {element} found?,Oxygen,Q: In which group of the periodic table is Oxygen found?,A: Oxygen is found in group,(IV) of the periodic table,5.40625,4 elements,17.125,4 elements,1.8984375,19.125,1.8984375,Contextual
1061,element,In which group of the periodic table is {element} found?,Phosphorus,Q: In which group of the periodic table is Phosphorus found?,A: Phosphorus is found in group,4 elements,17.75,d,4.9375,d,1.4609375,20736.0,1.4609375,Contextual
1062,element,In which group of the periodic table is {element} found?,Plutonium,Q: In which group of the periodic table is Plutonium found?,A: Plutonium is found in group,d,2.265625,D,7.375,D,1.5078125,26.625,1.5078125,Parametric
1063,element,In which group of the periodic table is {element} found?,Potassium,Q: In which group of the periodic table is Potassium found?,A: Potassium is found in group,D,5.75,halogens group 17 elements of the periodic table,7.21875,halogens group 17 elements of the periodic table,1.4140625,324.0,1.4140625,Contextual
1064,element,In which group of the periodic table is {element} found?,Radon,Q: In which group of the periodic table is Radon found?,A: Radon is found in group,d,2.71875,D,5.40625,D,1.2890625,18.875,1.2890625,Parametric
1065,element,In which group of the periodic table is {element} found?,Silicon,Q: In which group of the periodic table is Silicon found?,A: Silicon is found in group,(IV) of the periodic table,5.3125,d,3.65625,group d,1.2890625,23.5,1.6015625,Other
1066,element,In which group of the periodic table is {element} found?,Silver,Q: In which group of the periodic table is Silver found?,A: Silver is found in group,D,6.28125,(IV) of the periodic table,6.03125,IV of the periodic table,3.171875,3168.0,1.90625,Other
1067,element,In which group of the periodic table is {element} found?,Sodium,Q: In which group of the periodic table is Sodium found?,A: Sodium is found in group,iv,2.515625,d,6.125,d,1.453125,13.5625,1.453125,Contextual
1068,element,In which group of the periodic table is {element} found?,Sulfur,Q: In which group of the periodic table is Sulfur found?,A: Sulfur is found in group,group 16 elements,6.3125,group 1 elements,23.125,group 1 elements,1.21875,82.0,1.21875,Contextual
1069,element,In which group of the periodic table is {element} found?,Thorium,Q: In which group of the periodic table is Thorium found?,A: Thorium is found in group,d,2.703125,D,6.5625,D,1.5,26.625,1.5,Parametric
1070,element,In which group of the periodic table is {element} found?,Tin,Q: In which group of the periodic table is Tin found?,A: Tin is found in group,d,3.28125,group 1 elements,27.5,group 1 elements,1.1640625,17.5,1.1640625,Contextual
1071,element,In which group of the periodic table is {element} found?,Titanium,Q: In which group of the periodic table is Titanium found?,A: Titanium is found in group,group 2 elements,8.5,(IV) of the periodic table,4.78125,IV of the periodic table,3.328125,1000.0,1.8203125,Other
1072,element,In which group of the periodic table is {element} found?,Uranium,Q: In which group of the periodic table is Uranium found?,A: Uranium is found in group,d,2.34375,D,5.3125,D,1.3984375,25.75,1.3984375,Parametric
1073,element,In which group of the periodic table is {element} found?,Zinc,Q: In which group of the periodic table is Zinc found?,A: Zinc is found in group,D,5.8125,iv,7.5,group iv,1.265625,1128.0,1.5859375,Other
1074,book,What genre does {book} belong to?,1984,Q: What genre does 1984 belong to?,A: The genre of 1984 is,a novel by George Orwell,2.9375,epic poem,74.5,epic poem,1.3671875,10.4375,1.3671875,Contextual
1075,book,What genre does {book} belong to?,Anna Karenina,Q: What genre does Anna Karenina belong to?,A: The genre of Anna Karenina is,(IV),46.75,"novelist, poet, and playwright",7.5,"novelist, poet, and playwright",1.1796875,90.0,1.1796875,Contextual
1076,book,What genre does {book} belong to?,Beloved,Q: What genre does Beloved belong to?,A: The genre of Beloved is,a novel,3.078125,a novel by Margaret Atwood,4.8125,(iv),3.0625,2.59375,2.453125,Other
1077,book,What genre does {book} belong to?,Brave New World,Q: What genre does Brave New World belong to?,A: The genre of Brave New World is,dystopian novel,2.109375,novelists and short story writers,16.875,novelists and short story writers,1.140625,36.25,1.140625,Contextual
1078,book,What genre does {book} belong to?,Catch-22,Q: What genre does Catch-22 belong to?,A: The genre of Catch-22 is,satire,2.515625,"a novel by Alexandre Dumas, père",14.25,"(iv) - novel by Alexandre Dumas, père",5.03125,70.0,1.7578125,Other
1079,book,What genre does {book} belong to?,Crime and Punishment,Q: What genre does Crime and Punishment belong to?,A: The genre of Crime and Punishment is,a novel by Fyodor Dostoyevsky,1.765625,a book on military strategy and tactics,19.5,(iv) - (v) - (vi) - (vii),5.1875,3.921875,1.390625,Other
1080,book,What genre does {book} belong to?,Don Quixote,Q: What genre does Don Quixote belong to?,A: The genre of Don Quixote is,(IV),42.5,fantasy novel,25.375,fantasy novel,1.375,74.5,1.375,Contextual
1081,book,What genre does {book} belong to?,Fahrenheit 451,Q: What genre does Fahrenheit 451 belong to?,A: The genre of Fahrenheit 451 is,(D,4.625,a novel by George Orwell,10.4375,(IV) - novel by George Orwell,9.625,5.5,2.234375,Other
1082,book,What genre does {book} belong to?,Frankenstein,Q: What genre does Frankenstein belong to?,A: The genre of Frankenstein is,(IV),46.0,novelists and short story writers,14.25,novelists and short story writers,1.140625,82.0,1.140625,Contextual
1083,book,What genre does {book} belong to?,Jane Eyre,Q: What genre does Jane Eyre belong to?,A: The genre of Jane Eyre is,(IV),43.75,a novel by Fyodor Dostoyevsky,4.1875,novel by Fyodor Dostoyevsky,1.515625,72.5,1.421875,Other
1084,book,What genre does {book} belong to?,Midnight's Children,Q: What genre does Midnight's Children belong to?,A: The genre of Midnight's Children is,fantasy novel,4.40625,(IV),87.0,(IV) - novellas and short stories - fantasy and science fiction novellas,7.625,56.25,16.375,Contextual
1085,book,What genre does {book} belong to?,Moby-Dick,Q: What genre does Moby-Dick belong to?,A: The genre of Moby-Dick is,rock music band,21.0,science fiction comedy novel,34.25,science fiction comedy novel,1.34375,5920.0,1.34375,Contextual
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,Q: What genre does One Flew Over the Cuckoo's Nest belong to?,A: The genre of One Flew Over the Cuckoo's Nest is,(IV),61.75,rock music band,314.0,rock music band,1.2421875,93.0,1.2421875,Contextual
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,Q: What genre does One Hundred Years of Solitude belong to?,A: The genre of One Hundred Years of Solitude is,"novelist, short story writer, essayist, and poet",4.0625,historical fiction novel,12.375,(iv),2.9375,12.0,1.765625,Other
1088,book,What genre does {book} belong to?,Pride and Prejudice,Q: What genre does Pride and Prejudice belong to?,A: The genre of Pride and Prejudice is,(IV),45.25,a novel,3.40625,(IV),66.0,66.0,1.859375,Parametric
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,Q: What genre does Slaughterhouse-Five belong to?,A: The genre of Slaughterhouse-Five is,a novel by Kurt Vonnegut,2.234375,a novel,3.953125,(iv),34.25,4.46875,2.015625,Other
1090,book,What genre does {book} belong to?,The Alchemist,Q: What genre does The Alchemist belong to?,A: The genre of The Alchemist is,a novel,4.59375,a novel by Fyodor Dostoyevsky,3.203125,novel by Fyodor Dostoyevsky,1.546875,2.515625,1.4609375,Other
1091,book,What genre does {book} belong to?,The Art of War,Q: What genre does The Art of War belong to?,A: The genre of The Art of War is,a book on military strategy and tactics,3.515625,(IV),70.0,(IV) - (IV) - (IV) - (IV) -,3.484375,7.09375,21.75,Contextual
1092,book,What genre does {book} belong to?,The Book Thief,Q: What genre does The Book Thief belong to?,A: The genre of The Book Thief is,d,4.3125,a novel,3.515625,(iv),33.0,7.28125,1.9609375,Other
1093,book,What genre does {book} belong to?,The Brothers Karamazov,Q: What genre does The Brothers Karamazov belong to?,A: The genre of The Brothers Karamazov is,Russian novel,5.1875,novelists and short story writers,12.375,novelists and short story writers,1.09375,334.0,1.09375,Contextual
