Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1218,book,How many pages are in the original publication of {book}?,Jane Eyre,Q: How many pages are in the original publication of Jane Eyre?,A: The original publication of Jane Eyre has,192 pages,3.625,xiii + 368 pages,4.65625,368 pages,1.9453125,139.0,1.1328125,Other
1219,book,How many pages are in the original publication of {book}?,Midnight's Children,Q: How many pages are in the original publication of Midnight's Children?,A: The original publication of Midnight's Children has,192 pages,3.78125,304 pages,4.34375,304 pages,1.1640625,197.0,1.1640625,Counterfactual
1220,book,How many pages are in the original publication of {book}?,Moby-Dick,Q: How many pages are in the original publication of Moby-Dick?,A: The original publication of Moby-Dick has,192 pages,3.828125,224 pages,5.09375,224 pages,1.2421875,87.0,1.2421875,Counterfactual
1221,book,How many pages are in the original publication of {book}?,One Flew Over the Cuckoo's Nest,Q: How many pages are in the original publication of One Flew Over the Cuckoo's Nest?,A: The original publication of One Flew Over the Cuckoo's Nest has,192 pages,3.359375,320 pages,5.28125,320 pages,1.1171875,268.0,1.1171875,Counterfactual
1222,book,How many pages are in the original publication of {book}?,One Hundred Years of Solitude,Q: How many pages are in the original publication of One Hundred Years of Solitude?,A: The original publication of One Hundred Years of Solitude has,304 pages,5.125,192 pages,5.5625,192 pages,1.15625,346.0,1.15625,Counterfactual
1223,book,How many pages are in the original publication of {book}?,Pride and Prejudice,Q: How many pages are in the original publication of Pride and Prejudice?,A: The original publication of Pride and Prejudice has,304 pages,3.921875,320 pages,4.9375,320 pages,1.1328125,119.5,1.1328125,Counterfactual
1224,book,How many pages are in the original publication of {book}?,Slaughterhouse-Five,Q: How many pages are in the original publication of Slaughterhouse-Five?,A: The original publication of Slaughterhouse-Five has,192 pages,3.828125,304 pages,4.9375,304 pages,1.1796875,209.0,1.1796875,Counterfactual
1225,book,How many pages are in the original publication of {book}?,The Alchemist,Q: How many pages are in the original publication of The Alchemist?,A: The original publication of The Alchemist has,192 pages,3.796875,224 pages,4.46875,224 pages,1.1953125,84.5,1.1953125,Counterfactual
1226,book,How many pages are in the original publication of {book}?,The Art of War,Q: How many pages are in the original publication of The Art of War?,A: The original publication of The Art of War has,192 pages,4.25,304 pages,8.375,304 pages,1.1484375,168.0,1.1484375,Counterfactual
1227,book,How many pages are in the original publication of {book}?,The Book Thief,Q: How many pages are in the original publication of The Book Thief?,A: The original publication of The Book Thief has,192 pages,2.984375,xiii + 368 pages,5.125,368 pages,1.921875,153.0,1.140625,Other
1228,book,How many pages are in the original publication of {book}?,The Brothers Karamazov,Q: How many pages are in the original publication of The Brothers Karamazov?,A: The original publication of The Brothers Karamazov has,370 pages,5.28125,192 pages,5.625,192 pages,1.140625,568.0,1.140625,Counterfactual
1229,book,How many pages are in the original publication of {book}?,The Catcher in the Rye,Q: How many pages are in the original publication of The Catcher in the Rye?,A: The original publication of The Catcher in the Rye has,192 pages,3.015625,304 pages,5.375,304 pages,1.1328125,174.0,1.1328125,Counterfactual
1230,book,How many pages are in the original publication of {book}?,The Chronicles of Narnia,Q: How many pages are in the original publication of The Chronicles of Narnia?,A: The original publication of The Chronicles of Narnia has,176 pages,4.25,370 pages,8.25,370 pages,1.1875,1368.0,1.1875,Counterfactual
1231,book,How many pages are in the original publication of {book}?,The Color Purple,Q: How many pages are in the original publication of The Color Purple?,A: The original publication of The Color Purple has,192 pages,3.203125,304 pages,3.625,304 pages,1.1484375,185.0,1.1484375,Counterfactual
1232,book,How many pages are in the original publication of {book}?,The Count of Monte Cristo,Q: How many pages are in the original publication of The Count of Monte Cristo?,A: The original publication of The Count of Monte Cristo has,320 pages,4.25,370 pages,4.46875,370 pages,1.1796875,153.0,1.1796875,Counterfactual
1233,book,How many pages are in the original publication of {book}?,The Grapes of Wrath,Q: How many pages are in the original publication of The Grapes of Wrath?,A: The original publication of The Grapes of Wrath has,304 pages,4.59375,192 pages,5.71875,192 pages,1.140625,346.0,1.140625,Counterfactual
1234,book,How many pages are in the original publication of {book}?,The Great Gatsby,Q: How many pages are in the original publication of The Great Gatsby?,A: The original publication of The Great Gatsby has,192 pages,3.078125,ten volumes of ten pages each,10.4375,100 pages,2.9375,153.0,1.3671875,Other
1235,book,How many pages are in the original publication of {book}?,The Handmaid's Tale,Q: How many pages are in the original publication of The Handmaid's Tale?,A: The original publication of The Handmaid's Tale has,304 pages,3.203125,192 pages,4.78125,192 pages,1.1171875,314.0,1.1171875,Counterfactual
1236,book,How many pages are in the original publication of {book}?,The Hitchhiker's Guide to the Galaxy,Q: How many pages are in the original publication of The Hitchhiker's Guide to the Galaxy?,A: The original publication of The Hitchhiker's Guide to the Galaxy has,176 pages,4.125,304 pages,4.46875,304 pages,1.1640625,314.0,1.1640625,Counterfactual
1237,book,How many pages are in the original publication of {book}?,The Hobbit,Q: How many pages are in the original publication of The Hobbit?,A: The original publication of The Hobbit has,192 pages,3.859375,304 pages,5.8125,304 pages,1.1484375,179.0,1.1484375,Counterfactual
1238,book,How many pages are in the original publication of {book}?,The Hunger Games,Q: How many pages are in the original publication of The Hunger Games?,A: The original publication of The Hunger Games has,224 pages,3.0625,192 pages,7.34375,192 pages,1.140625,112.0,1.140625,Counterfactual
1239,book,How many pages are in the original publication of {book}?,The Kite Runner,Q: How many pages are in the original publication of The Kite Runner?,A: The original publication of The Kite Runner has,304 pages,3.28125,192 pages,3.75,192 pages,1.1484375,356.0,1.1484375,Counterfactual
1240,book,How many pages are in the original publication of {book}?,The Little Prince,Q: How many pages are in the original publication of The Little Prince?,A: The original publication of The Little Prince has,192 pages,3.859375,304 pages,8.75,304 pages,1.140625,185.0,1.140625,Counterfactual
1241,book,How many pages are in the original publication of {book}?,The Lord of the Rings,Q: How many pages are in the original publication of The Lord of the Rings?,A: The original publication of The Lord of the Rings has,xiii + 368 pages,3.71875,304 pages,7.875,304 pages,1.125,58.0,1.125,Counterfactual
1242,book,How many pages are in the original publication of {book}?,The Metamorphosis,Q: How many pages are in the original publication of The Metamorphosis?,A: The original publication of The Metamorphosis has,192 pages,5.1875,304 pages,7.34375,304 pages,1.1171875,185.0,1.1171875,Counterfactual
1243,book,How many pages are in the original publication of {book}?,The Name of the Rose,Q: How many pages are in the original publication of The Name of the Rose?,A: The original publication of The Name of the Rose has,192 pages,4.34375,304 pages,4.59375,304 pages,1.1484375,197.0,1.1484375,Counterfactual
1244,book,How many pages are in the original publication of {book}?,The Odyssey,Q: How many pages are in the original publication of The Odyssey?,A: The original publication of The Odyssey has,ten volumes of ten pages each,5.40625,304 pages,8.375,304 pages,1.140625,58.0,1.140625,Counterfactual
1245,book,How many pages are in the original publication of {book}?,The Picture of Dorian Gray,Q: How many pages are in the original publication of The Picture of Dorian Gray?,A: The original publication of The Picture of Dorian Gray has,192 pages,4.0625,304 pages,5.53125,304 pages,1.1328125,209.0,1.1328125,Counterfactual
1246,book,How many pages are in the original publication of {book}?,The Pillars of the Earth,Q: How many pages are in the original publication of The Pillars of the Earth?,A: The original publication of The Pillars of the Earth has,304 pages,3.984375,192 pages,4.78125,192 pages,1.1796875,314.0,1.1796875,Counterfactual
1247,book,How many pages are in the original publication of {book}?,The Stranger,Q: How many pages are in the original publication of The Stranger?,A: The original publication of The Stranger has,192 pages,3.921875,304 pages,7.0,304 pages,1.140625,185.0,1.140625,Counterfactual
1248,book,How many pages are in the original publication of {book}?,The Sun Also Rises,Q: How many pages are in the original publication of The Sun Also Rises?,A: The original publication of The Sun Also Rises has,192 pages,3.40625,304 pages,4.0625,304 pages,1.1171875,216.0,1.1171875,Counterfactual
1249,book,How many pages are in the original publication of {book}?,The Wind-Up Bird Chronicle,Q: How many pages are in the original publication of The Wind-Up Bird Chronicle?,A: The original publication of The Wind-Up Bird Chronicle has,192 pages,3.921875,xiii + 368 pages,5.15625,368 pages,1.875,135.0,1.1484375,Other
1250,book,How many pages are in the original publication of {book}?,To Kill a Mockingbird,Q: How many pages are in the original publication of To Kill a Mockingbird?,A: The original publication of To Kill a Mockingbird has,304 pages,3.25,192 pages,3.546875,192 pages,1.1484375,324.0,1.1484375,Counterfactual
1251,book,How many pages are in the original publication of {book}?,Ulysses,Q: How many pages are in the original publication of Ulysses?,A: The original publication of Ulysses has,192 pages,3.75,304 pages,5.75,304 pages,1.140625,197.0,1.140625,Counterfactual
1252,book,How many pages are in the original publication of {book}?,War and Peace,Q: How many pages are in the original publication of War and Peace?,A: The original publication of War and Peace has,450 pages,5.4375,176 pages,10.125,176 pages,1.171875,688.0,1.171875,Counterfactual
1253,book,How many pages are in the original publication of {book}?,Wuthering Heights,Q: How many pages are in the original publication of Wuthering Heights?,A: The original publication of Wuthering Heights has,304 pages,4.46875,192 pages,4.4375,192 pages,1.140625,278.0,1.140625,Counterfactual
1254,book,What is the name of the main protagonist in {book}?,1984,Q: What is the name of the main protagonist in 1984?,A: The main protagonist in 1984 is,Winston Smith,1.2578125,Dorian Gray,216.0,Dorian Gray,1.1484375,708.0,1.1484375,Counterfactual
1255,book,What is the name of the main protagonist in {book}?,Anna Karenina,Q: What is the name of the main protagonist in Anna Karenina?,A: The main protagonist in Anna Karenina is,Anna Karenina,1.2421875,"John Steinbeck's character, Tom Joad, is the main protagonist in The Grapes",12.9375,"Anna Karenina is John Steinbeck's character, Tom Joad, is the main",1.65625,1.5,1.5546875,Parametric
1256,book,What is the name of the main protagonist in {book}?,Beloved,Q: What is the name of the main protagonist in Beloved?,A: The main protagonist in Beloved is,Beloved,1.484375,"a man named William Stryder, Jr",21.0,"William Stryder, Jr",1.046875,15.625,1.46875,Other
1257,book,What is the name of the main protagonist in {book}?,Brave New World,Q: What is the name of the main protagonist in Brave New World?,A: The main protagonist in Brave New World is,Ava Marshal,11.4375,Dickie Dickie Dickie Dickie Dickie Dickie Dicki,4.28125,Dickie Dickie Dickie Dickie Dickie Dickie Dicki,1.0390625,644.0,1.0390625,Counterfactual
1258,book,What is the name of the main protagonist in {book}?,Catch-22,Q: What is the name of the main protagonist in Catch-22?,A: The main protagonist in Catch-22 is,"Joseph Heller, Jr",5.53125,"Don Quixote de la Mancha, a Spanish nobleman and adventurer,",6.03125,"Don Quixote de la Mancha, a Spanish nobleman and adventurer,",1.3671875,223.0,1.3671875,Counterfactual
1259,book,What is the name of the main protagonist in {book}?,Crime and Punishment,Q: What is the name of the main protagonist in Crime and Punishment?,A: The main protagonist in Crime and Punishment is,"Dmitri Ivanovich Raskolnikov, a sailor",2.40625,"Don Quixote de la Mancha, a Spanish nobleman and adventurer,",6.03125,"Don Quixote de la Mancha, a Spanish nobleman and adventurer,",1.3828125,6.40625,1.3828125,Counterfactual
1260,book,What is the name of the main protagonist in {book}?,Don Quixote,Q: What is the name of the main protagonist in Don Quixote?,A: The main protagonist in Don Quixote is,"Don Quixote de la Mancha, a Spanish nobleman and adventurer,",2.359375,"Santiago Corelli, a young Spanish nobleman, who leaves his family and home to follow his",8.5,"Santiago Corelli, a young Spanish nobleman, who leaves his family and home to follow his",1.375,5.53125,1.375,Counterfactual
1261,book,What is the name of the main protagonist in {book}?,Fahrenheit 451,Q: What is the name of the main protagonist in Fahrenheit 451?,A: The main protagonist in Fahrenheit 451 is,Ray Bradbury's character Ray Bradbury is the main protagonist in Fahrenheit 45,2.171875,Frankenstein's monster,87.0,Frankenstein's monster,1.0234375,5.3125,1.0234375,Counterfactual
1262,book,What is the name of the main protagonist in {book}?,Frankenstein,Q: What is the name of the main protagonist in Frankenstein?,A: The main protagonist in Frankenstein is,Frankenstein's monster,2.6875,"José Arcadio José Arcadio, Sr",7.625,"José Arcadio José Arcadio, Sr",1.0078125,14.0,1.0078125,Counterfactual
1263,book,What is the name of the main protagonist in {book}?,Jane Eyre,Q: What is the name of the main protagonist in Jane Eyre?,A: The main protagonist in Jane Eyre is,Jane Eyre,1.1171875,The Little Prince,1280.0,The Little Prince,1.2265625,4.03125,1.2265625,Counterfactual
1264,book,What is the name of the main protagonist in {book}?,Midnight's Children,Q: What is the name of the main protagonist in Midnight's Children?,A: The main protagonist in Midnight's Children is,Salman Rushdie's Salman Rushdie is the author of the novel Midnight's,2.734375,James Joyce (Jimmy) Finn,31.125,James Joyce (Jimmy) Finn,1.0078125,8.75,1.0078125,Counterfactual
1265,book,What is the name of the main protagonist in {book}?,Moby-Dick,Q: What is the name of the main protagonist in Moby-Dick?,A: The main protagonist in Moby-Dick is,Dickie Dickie Dickie Dickie Dickie Dickie Dicki,2.40625,"José Arcadio José Arcadio, Sr",9.5,"José Arcadio José Arcadio, Sr",1.015625,4.9375,1.015625,Counterfactual
