Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,base_cf_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
1141,book,Who's the author of {book}?,The Color Purple,Who's the author of The Color Purple?,The Color Purple was written by,Alice Walker,1.71875,366592.0,Aldous Huxley,Aldous Huxley,1.0,65536000.0,1.0,Counterfactual
1142,book,Who's the author of {book}?,The Count of Monte Cristo,Who's the author of The Count of Monte Cristo?,The Count of Monte Cristo was written by,Alexandre Dumas,1.234375,5568.0,J,J,1.03125,38656.0,1.03125,Counterfactual
1143,book,Who's the author of {book}?,The Grapes of Wrath,Who's the author of The Grapes of Wrath?,The Grapes of Wrath was written by,John Steinbeck,1.0078125,98816.0,Ernest Hemingway,Ernest Hemingway,1.0,24117248.0,1.0,Counterfactual
1144,book,Who's the author of {book}?,The Great Gatsby,Who's the author of The Great Gatsby?,The Great Gatsby was written by,Jay Gatsby,1.2421875,196608.0,Beloved was written by Toni Morrison,Beloved was written by Toni Morrison,1.078125,1359872.0,1.078125,Counterfactual
1145,book,Who's the author of {book}?,The Handmaid's Tale,Who's the author of The Handmaid's Tale?,The Handmaid's Tale was written by,Margaret Atwood,1.0234375,18874368.0,James Joyce,James Joyce,1.0,27394048.0,1.0,Counterfactual
1146,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Who's the author of The Hitchhiker's Guide to the Galaxy?,The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams,1.1015625,1359872.0,James Joyce,James Joyce,1.0,2244608.0,1.0,Counterfactual
1147,book,Who's the author of {book}?,The Hobbit,Who's the author of The Hobbit?,The Hobbit was written by,J,1.3515625,729088.0,Leo Tolstoy,Leo Tolstoy,1.0,208896.0,1.0,Counterfactual
1148,book,Who's the author of {book}?,The Hunger Games,Who's the author of The Hunger Games?,The Hunger Games was written by,Suzanne Collins,1.0234375,14680064.0,Victor Frankenstein,Victor Frankenstein,1.0,11403264.0,1.0,Counterfactual
1149,book,Who's the author of {book}?,The Kite Runner,Who's the author of The Kite Runner?,The Kite Runner was written by,Ayad Akhtar,1.6796875,1064960.0,Franz Kafka,Franz Kafka,1.0,2244608.0,1.0,Counterfactual
1150,book,Who's the author of {book}?,The Little Prince,Who's the author of The Little Prince?,The Little Prince was written by,Antoine de Saint-Exupery,1.1015625,45088768.0,Nikolai Gogol,Nikolai Gogol,1.0,8355840.0,1.0,Counterfactual
1151,book,Who's the author of {book}?,The Lord of the Rings,Who's the author of The Lord of the Rings?,The Lord of the Rings was written by,J,1.7421875,31064064.0,Margaret Atwood,Margaret Atwood,1.0,173056.0,1.0,Counterfactual
1152,book,Who's the author of {book}?,The Metamorphosis,Who's the author of The Metamorphosis?,The Metamorphosis was written by,Franz Kafka,1.0703125,208896.0,Dmitri Ivanovich Dostoyevsky,Dmitri Ivanovich Dostoyevsky,1.0,624951296.0,1.0,Counterfactual
1153,book,Who's the author of {book}?,The Name of the Rose,Who's the author of The Name of the Rose?,The Name of the Rose was written by,Umberto Eco,1.4453125,74.5,C,C,1.015625,1130496.0,1.015625,Counterfactual
1154,book,Who's the author of {book}?,The Odyssey,Who's the author of The Odyssey?,The Odyssey was written by,Homer,1.1484375,284672.0,To Kill a Mockingbird was written by Harper Lee,To Kill a Mockingbird,1.0234375,56320.0,46.75,Counterfactual
1155,book,Who's the author of {book}?,The Picture of Dorian Gray,Who's the author of The Picture of Dorian Gray?,The Picture of Dorian Gray was written by,Lord Byron,1.5234375,471040.0,To Kill a Mockingbird was written by Harper Lee,To Kill a Mockingbird was written by Harper Lee,1.078125,1130496.0,1.078125,Counterfactual
1156,book,Who's the author of {book}?,The Pillars of the Earth,Who's the author of The Pillars of the Earth?,The Pillars of the Earth was written by,Thomas Harris,2.734375,66.0,Stephen King,Stephen King,1.0,8355840.0,1.0,Counterfactual
1157,book,Who's the author of {book}?,The Stranger,Who's the author of The Stranger?,The Stranger was written by,William Faulkner,2.3125,6094848.0,Mildred D,Mildred D,1.0,377487360.0,1.0,Counterfactual
1158,book,Who's the author of {book}?,The Sun Also Rises,Who's the author of The Sun Also Rises?,The Sun Also Rises was written by,Ernest Hemingway,1.0546875,45088768.0,Aldous Huxley,Aldous Huxley,1.0,260046848.0,1.0,Counterfactual
1159,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Who's the author of The Wind-Up Bird Chronicle?,The Wind-Up Bird Chronicle was written by,Stephen King,9.1875,179.0,C,C,1.0234375,2539520.0,1.0234375,Counterfactual
1160,book,Who's the author of {book}?,To Kill a Mockingbird,Who's the author of To Kill a Mockingbird?,To Kill a Mockingbird was written by,To Kill a Mockingbird was written by Harper Lee,1.1875,45088768.0,Victor Frankenstein,Victor Frankenstein,1.0078125,184320.0,1.0078125,Counterfactual
1161,book,Who's the author of {book}?,Ulysses,Who's the author of Ulysses?,Ulysses was written by,James Joyce,1.0078125,1064960.0,john steinbeck,john steinbeck,1.0234375,11403264.0,1.0234375,Counterfactual
1162,book,Who's the author of {book}?,War and Peace,Who's the author of War and Peace?,War and Peace was written by,Leo Tolstoy,1.0703125,157286400.0,James Joyce,James Joyce,1.0078125,38656.0,1.0078125,Counterfactual
1163,book,Who's the author of {book}?,Wuthering Heights,Who's the author of Wuthering Heights?,Wuthering Heights was written by,charlotte bronte,1.2578125,333447168.0,Sun Tzu,Sun Tzu,1.0078125,1064960.0,1.0078125,Counterfactual
1164,book,In what year was {book} first published?,1984,In what year was 1984 first published?,1984 was first published in,1984,1.765625,52736.0,1819,1819,1.0078125,588.0,1.0078125,Counterfactual
1165,book,In what year was {book} first published?,Anna Karenina,In what year was Anna Karenina first published?,Anna Karenina was first published in,1877,1.5234375,208896.0,1943,1943,1.0078125,2244608.0,1.0078125,Counterfactual
1166,book,In what year was {book} first published?,Beloved,In what year was Beloved first published?,Beloved was first published in,1966,10.4375,28288.0,1926,1926,1.0,684032.0,1.0,Counterfactual
1167,book,In what year was {book} first published?,Brave New World,In what year was Brave New World first published?,Brave New World was first published in,1932,1.3359375,96.0,1962,1962,1.0078125,1130496.0,1.0078125,Counterfactual
1168,book,In what year was {book} first published?,Catch-22,In what year was Catch-22 first published?,Catch-22 was first published in,1941,3.78125,22016.0,"2006, by Markus Zusak",,nan,10092544.0,1.1875,Parametric
1169,book,In what year was {book} first published?,Crime and Punishment,In what year was Crime and Punishment first published?,Crime and Punishment was first published in,1866,1.9375,2800.0,1922,1922,1.0078125,3473408.0,1.0078125,Counterfactual
1170,book,In what year was {book} first published?,Don Quixote,In what year was Don Quixote first published?,Don Quixote was first published in,1740,3.171875,68096.0,1941,1941,1.0,2539520.0,1.0,Counterfactual
1171,book,In what year was {book} first published?,Fahrenheit 451,In what year was Fahrenheit 451 first published?,Fahrenheit 451 was first published in,1953,1.7578125,143360.0,2001,2001,1.0078125,1449984.0,1.0078125,Counterfactual
1172,book,In what year was {book} first published?,Frankenstein,In what year was Frankenstein first published?,Frankenstein was first published in,1818,1.0234375,11776.0,1939,1939,1.0,3702784.0,1.0,Counterfactual
1173,book,In what year was {book} first published?,Jane Eyre,In what year was Jane Eyre first published?,Jane Eyre was first published in,1847,1.0546875,1928.0,1740,1740,1.0,126976.0,1.0,Counterfactual
1174,book,In what year was {book} first published?,Midnight's Children,In what year was Midnight's Children first published?,Midnight's Children was first published in,1984,3.578125,90.0,1954,1954,1.0078125,135168.0,1.0078125,Counterfactual
1175,book,In what year was {book} first published?,Moby-Dick,In what year was Moby-Dick first published?,Moby-Dick was first published in,1939,7.625,804.0,1879,1879,1.0,59904.0,1.0,Counterfactual
1176,book,In what year was {book} first published?,One Flew Over the Cuckoo's Nest,In what year was One Flew Over the Cuckoo's Nest first published?,One Flew Over the Cuckoo's Nest was first published in,1975,1.765625,569344.0,1890,1890,1.0,5079040.0,1.0,Counterfactual
1177,book,In what year was {book} first published?,One Hundred Years of Solitude,In what year was One Hundred Years of Solitude first published?,One Hundred Years of Solitude was first published in,1926,2.890625,1032.0,1985,1985,1.015625,1540096.0,1.015625,Counterfactual
1178,book,In what year was {book} first published?,Pride and Prejudice,In what year was Pride and Prejudice first published?,Pride and Prejudice was first published in,1775,1.984375,17152.0,1926,1926,1.0,51118080.0,1.0,Counterfactual
1179,book,In what year was {book} first published?,Slaughterhouse-Five,In what year was Slaughterhouse-Five first published?,Slaughterhouse-Five was first published in,1945,1.1875,184320.0,"2012, by Suzanne Collins","2012, by Suzanne Collins",1.0859375,5734400.0,1.0859375,Counterfactual
1180,book,In what year was {book} first published?,The Alchemist,In what year was The Alchemist first published?,The Alchemist was first published in,1986,3.796875,502.0,1979,1979,1.0,366592.0,1.0,Counterfactual
1181,book,In what year was {book} first published?,The Art of War,In what year was The Art of War first published?,The Art of War was first published in,1879,4.0625,77.0,1847,1847,1.0,5216.0,1.0,Counterfactual
1182,book,In what year was {book} first published?,The Book Thief,In what year was The Book Thief first published?,The Book Thief was first published in,"2006, by Markus Zusak",1.59375,14.0,1984,1984,1.0,111616.0,1.0,Counterfactual
1183,book,In what year was {book} first published?,The Brothers Karamazov,In what year was The Brothers Karamazov first published?,The Brothers Karamazov was first published in,1886,2.9375,119.5,1926,1926,1.0,2244608.0,1.0,Counterfactual
1184,book,In what year was {book} first published?,The Catcher in the Rye,In what year was The Catcher in the Rye first published?,The Catcher in the Rye was first published in,1951,1.2734375,87040.0,1979,1979,1.0078125,6488064.0,1.0078125,Counterfactual
1185,book,In what year was {book} first published?,The Chronicles of Narnia,In what year was The Chronicles of Narnia first published?,The Chronicles of Narnia was first published in,1950,2.921875,17152.0,1818,1818,1.0,3276800.0,1.0,Counterfactual
1186,book,In what year was {book} first published?,The Color Purple,In what year was The Color Purple first published?,The Color Purple was first published in,1962,4.3125,391168.0,1847,1847,1.0,1753088.0,1.0,Counterfactual
1187,book,In what year was {book} first published?,The Count of Monte Cristo,In what year was The Count of Monte Cristo first published?,The Count of Monte Cristo was first published in,1844,1.2890625,115.5,1869,1869,1.0,1864.0,1.0,Counterfactual
1188,book,In what year was {book} first published?,The Grapes of Wrath,In what year was The Grapes of Wrath first published?,The Grapes of Wrath was first published in,1939,1.0625,36352.0,1953,1953,1.0078125,501760.0,1.0078125,Counterfactual
1189,book,In what year was {book} first published?,The Great Gatsby,In what year was The Great Gatsby first published?,The Great Gatsby was first published in,1925,1.390625,76800.0,1861,1861,1.0,1646592.0,1.0,Counterfactual
1190,book,In what year was {book} first published?,The Handmaid's Tale,In what year was The Handmaid's Tale first published?,The Handmaid's Tale was first published in,1985,2.703125,9152.0,1953,1953,1.0078125,8355840.0,1.0078125,Counterfactual
1191,book,In what year was {book} first published?,The Hitchhiker's Guide to the Galaxy,In what year was The Hitchhiker's Guide to the Galaxy first published?,The Hitchhiker's Guide to the Galaxy was first published in,1979,3.515625,344064.0,1939,1939,1.0,87040.0,1.0,Counterfactual
1192,book,In what year was {book} first published?,The Hobbit,In what year was The Hobbit first published?,The Hobbit was first published in,1937,1.5078125,1496.0,1943,1943,1.0078125,442368.0,1.0078125,Counterfactual
1193,book,In what year was {book} first published?,The Hunger Games,In what year was The Hunger Games first published?,The Hunger Games was first published in,"2012, by Suzanne Collins",1.5546875,5920.0,"2006, by Markus Zusak",,nan,34048.0,1.2109375,Parametric
1194,book,In what year was {book} first published?,The Kite Runner,In what year was The Kite Runner first published?,The Kite Runner was first published in,2001,6.625,303104.0,1847,1847,1.0,1359872.0,1.0,Counterfactual
1195,book,In what year was {book} first published?,The Little Prince,In what year was The Little Prince first published?,The Little Prince was first published in,1943,1.1953125,303104.0,1740,1740,1.0078125,442368.0,1.0078125,Counterfactual
1196,book,In what year was {book} first published?,The Lord of the Rings,In what year was The Lord of the Rings first published?,The Lord of the Rings was first published in,1954,3.515625,334.0,1979,1979,1.0,6914048.0,1.0,Counterfactual
1197,book,In what year was {book} first published?,The Metamorphosis,In what year was The Metamorphosis first published?,The Metamorphosis was first published in,1819,2.265625,1408.0,1986,1986,1.0,501760.0,1.0,Counterfactual
1198,book,In what year was {book} first published?,The Name of the Rose,In what year was The Name of the Rose first published?,The Name of the Rose was first published in,1954,9.9375,41216.0,1879,1879,1.0,1859584.0,1.0,Counterfactual
1199,book,In what year was {book} first published?,The Odyssey,In what year was The Odyssey first published?,The Odyssey was first published in,1879,6.125,1368.0,1953,1953,1.0078125,1753088.0,1.0078125,Counterfactual
