Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
2119,city,What is the traditional cuisine {city} is known for?,Mumbai,Q: What is the traditional cuisine Mumbai is known for?,A: The traditional cuisine Mumbai is known for is,Bombay cuisine,1.921875,"a variety of kebabs, samosas, naan",3.390625,"a variety of kebabs, samosas, naan",1.0390625,61.75,1.0390625,Contextual
2120,city,What is the traditional cuisine {city} is known for?,Muscat,Q: What is the traditional cuisine Muscat is known for?,A: The traditional cuisine Muscat is known for is,Omani cuisine,2.390625,Italian cuisine,102.0,Italian cuisine,1.1484375,127.0,1.1484375,Contextual
2121,city,What is the traditional cuisine {city} is known for?,New York,Q: What is the traditional cuisine New York is known for?,A: The traditional cuisine New York is known for is,New York style pizza,2.25,Argentinean cuisine,15.625,Argentinean cuisine,1.1171875,168.0,1.1171875,Contextual
2122,city,What is the traditional cuisine {city} is known for?,Nur-Sultan,Q: What is the traditional cuisine Nur-Sultan is known for?,A: The traditional cuisine Nur-Sultan is known for is,"a variety of kebabs, samosas, naan",2.84375,Xi'an cuisine,9.9375,Xi'an cuisine,1.0625,7.625,1.0625,Contextual
2123,city,What is the traditional cuisine {city} is known for?,Paris,Q: What is the traditional cuisine Paris is known for?,A: The traditional cuisine Paris is known for is,French cuisine,1.9921875,Singaporean cuisine,223.0,Singaporean cuisine,1.1640625,63.75,1.1640625,Contextual
2124,city,What is the traditional cuisine {city} is known for?,Petra,Q: What is the traditional cuisine Petra is known for?,A: The traditional cuisine Petra is known for is,"Petra kababs, a type of kebab",3.984375,Georgian cuisine,27.5,Georgian cuisine,1.0390625,20.75,1.0390625,Contextual
2125,city,What is the traditional cuisine {city} is known for?,Prague,Q: What is the traditional cuisine Prague is known for?,A: The traditional cuisine Prague is known for is,slovensk keslit (slov,2.375,Omani cuisine,174.0,Omani cuisine,1.09375,5.09375,1.09375,Contextual
2126,city,What is the traditional cuisine {city} is known for?,Quebec City,Q: What is the traditional cuisine Quebec City is known for?,A: The traditional cuisine Quebec City is known for is,French cuisine,3.78125,"tamales, enchiladas, and mole sauces",7.0625,"tamales, enchiladas, and mole sauces",1.046875,502.0,1.046875,Contextual
2127,city,What is the traditional cuisine {city} is known for?,Reykjavik,Q: What is the traditional cuisine Reykjavik is known for?,A: The traditional cuisine Reykjavik is known for is,Icelandic cuisine,1.8515625,Antananarivo cuisine is a traditional cuisine of Madagascar,33.75,Antananarivo cuisine is a traditional cuisine of Madagascar,1.2890625,27.875,1.2890625,Contextual
2128,city,What is the traditional cuisine {city} is known for?,Rome,Q: What is the traditional cuisine Rome is known for?,A: The traditional cuisine Rome is known for is,Italian cuisine,4.0625,Cuban cuisine,209.0,Cuban cuisine,1.109375,77.0,1.109375,Contextual
2129,city,What is the traditional cuisine {city} is known for?,Sao Paulo,Q: What is the traditional cuisine Sao Paulo is known for?,A: The traditional cuisine Sao Paulo is known for is,Brazilian cuisine,5.5625,Mexican cuisine,123.0,Mexican cuisine,1.21875,179.0,1.21875,Contextual
2130,city,What is the traditional cuisine {city} is known for?,Sarajevo,Q: What is the traditional cuisine Sarajevo is known for?,A: The traditional cuisine Sarajevo is known for is,Bosnian cuisine,2.875,South African cuisine,158.0,South African cuisine,1.03125,102.0,1.03125,Contextual
2131,city,What is the traditional cuisine {city} is known for?,Shanghai,Q: What is the traditional cuisine Shanghai is known for?,A: The traditional cuisine Shanghai is known for is,Shanghainese cuisine,1.6484375,"Sydney fish and chips, a traditional Australian dish",23.125,"Sydney fish and chips, a traditional Australian dish",1.359375,179.0,1.359375,Contextual
2132,city,What is the traditional cuisine {city} is known for?,Singapore,Q: What is the traditional cuisine Singapore is known for?,A: The traditional cuisine Singapore is known for is,Singaporean cuisine,2.96875,Wellingtonian cuisine,144.0,Wellingtonian cuisine,1.015625,87.0,1.015625,Contextual
2133,city,What is the traditional cuisine {city} is known for?,St. Petersburg,Q: What is the traditional cuisine St. Petersburg is known for?,A: The traditional cuisine St. Petersburg is known for is,Russian cuisine,2.1875,Mexican cuisine,472.0,Mexican cuisine,1.1640625,404.0,1.1640625,Contextual
2134,city,What is the traditional cuisine {city} is known for?,Sydney,Q: What is the traditional cuisine Sydney is known for?,A: The traditional cuisine Sydney is known for is,"Sydney fish and chips, a traditional Australian dish",4.40625,British cuisine,45.25,British cuisine,1.109375,43.75,1.109375,Contextual
2135,city,What is the traditional cuisine {city} is known for?,Tbilisi,Q: What is the traditional cuisine Tbilisi is known for?,A: The traditional cuisine Tbilisi is known for is,Georgian cuisine,1.890625,afro-colombian cuisine,18.875,afro-colombian cuisine,1.046875,48.25,1.046875,Contextual
2136,city,What is the traditional cuisine {city} is known for?,Tenochtitlan,Q: What is the traditional cuisine Tenochtitlan is known for?,A: The traditional cuisine Tenochtitlan is known for is,"tamales, enchiladas, and mole sauces",2.5625,Japanese cuisine,191.0,Japanese cuisine,1.3515625,7.21875,1.3515625,Contextual
2137,city,What is the traditional cuisine {city} is known for?,Thimphu,Q: What is the traditional cuisine Thimphu is known for?,A: The traditional cuisine Thimphu is known for is,Bhutanese cuisine,1.625,Bosnian cuisine,191.0,Bosnian cuisine,1.0546875,13.375,1.0546875,Contextual
2138,city,What is the traditional cuisine {city} is known for?,Timbuktu,Q: What is the traditional cuisine Timbuktu is known for?,A: The traditional cuisine Timbuktu is known for is,Malian cuisine,2.71875,"a variety of kebabs, samosas, naan",3.546875,"a variety of kebabs, samosas, naan",1.03125,223.0,1.03125,Contextual
2139,city,What is the traditional cuisine {city} is known for?,Tokyo,Q: What is the traditional cuisine Tokyo is known for?,A: The traditional cuisine Tokyo is known for is,Japanese cuisine,3.28125,"Sydney fish and chips, a traditional Australian dish",25.0,"Sydney fish and chips, a traditional Australian dish",1.34375,356.0,1.34375,Contextual
2140,city,What is the traditional cuisine {city} is known for?,Ulaanbaatar,Q: What is the traditional cuisine Ulaanbaatar is known for?,A: The traditional cuisine Ulaanbaatar is known for is,Mongolian cuisine,3.40625,"feijoada, a traditional dish of sardines,",7.375,"feijoada, a traditional dish of sardines,",1.84375,185.0,1.84375,Contextual
2141,city,What is the traditional cuisine {city} is known for?,Varanasi,Q: What is the traditional cuisine Varanasi is known for?,A: The traditional cuisine Varanasi is known for is,ghee (clarified butter) and sabzi (spiced,2.234375,Malian cuisine,268.0,Malian cuisine,1.0390625,5.75,1.0390625,Contextual
2142,city,What is the traditional cuisine {city} is known for?,Venice,Q: What is the traditional cuisine Venice is known for?,A: The traditional cuisine Venice is known for is,"cicchetti, a type of small, fried, savoury pastries",2.984375,"fayrouz (), a type of stuffed grape leaves",6.46875,"fayrouz (), a type of stuffed grape leaves",1.1875,9.0625,2.140625,Contextual
2143,city,What is the traditional cuisine {city} is known for?,Vienna,Q: What is the traditional cuisine Vienna is known for?,A: The traditional cuisine Vienna is known for is,sterreichische Küche (sterreichic cuisine) is a traditional cuisine of Austria,2.984375,kosher cuisine,7.375,kosher cuisine,1.15625,9.625,1.15625,Contextual
2144,city,What is the traditional cuisine {city} is known for?,Wellington,Q: What is the traditional cuisine Wellington is known for?,A: The traditional cuisine Wellington is known for is,Wellingtonian cuisine,2.828125,Cusquea cuisine,25.375,Cusquea cuisine,1.0078125,66.0,5.375,Contextual
2145,city,What is the traditional cuisine {city} is known for?,Windhoek,Q: What is the traditional cuisine Windhoek is known for?,A: The traditional cuisine Windhoek is known for is,Namibian cuisine,2.96875,German cuisine,24.25,German cuisine,1.1015625,77.0,1.1015625,Contextual
2146,city,What is the traditional cuisine {city} is known for?,Xi'an,Q: What is the traditional cuisine Xi'an is known for?,A: The traditional cuisine Xi'an is known for is,Xi'an cuisine,2.140625,Thai cuisine,1128.0,Thai cuisine,1.2265625,8.625,1.2265625,Contextual
2147,city,What is the traditional cuisine {city} is known for?,Yogyakarta,Q: What is the traditional cuisine Yogyakarta is known for?,A: The traditional cuisine Yogyakarta is known for is,Yogyanese cuisine,1.890625,Antananarivo cuisine is a traditional cuisine of Madagascar,20.125,Antananarivo cuisine is a traditional cuisine of Madagascar,1.28125,13.8125,1.28125,Contextual
2148,city,What is the traditional cuisine {city} is known for?,Zanzibar City,Q: What is the traditional cuisine Zanzibar City is known for?,A: The traditional cuisine Zanzibar City is known for is,Zanzibari cuisine,1.4921875,"borscht soup, blinis, kvass, borscht,",14.4375,"borscht soup, blinis, kvass, borscht,",1.1328125,38.0,1.1328125,Contextual
2149,city,What is the traditional cuisine {city} is known for?,Addis Ababa,Q: What is the traditional cuisine Addis Ababa is known for?,A: The traditional cuisine Addis Ababa is known for is,Ethiopian cuisine,1.9375,Kenyan cuisine,28.75,Kenyan cuisine,1.0703125,17.75,1.0703125,Contextual
2150,city,What is the traditional cuisine {city} is known for?,Bangkok,Q: What is the traditional cuisine Bangkok is known for?,A: The traditional cuisine Bangkok is known for is,Thai cuisine,2.640625,a fusion of Argentine and Uruguayan cuisines,14.6875,a fusion of Argentine and Uruguayan cuisines,1.046875,368.0,1.046875,Contextual
2151,city,What is the traditional cuisine {city} is known for?,Dubai,Q: What is the traditional cuisine Dubai is known for?,A: The traditional cuisine Dubai is known for is,Emirati cuisine,2.015625,Zanzibari cuisine,7.75,Zanzibari cuisine,1.0390625,31.625,1.0390625,Contextual
2152,city,What is the traditional cuisine {city} is known for?,Helsinki,Q: What is the traditional cuisine Helsinki is known for?,A: The traditional cuisine Helsinki is known for is,saag aloo (spicy mashed potatoes) and saa,3.890625,Singaporean cuisine,82.0,Singaporean cuisine,1.0625,13.375,1.0625,Contextual
2153,city,What is the traditional cuisine {city} is known for?,Machu Picchu,Q: What is the traditional cuisine Machu Picchu is known for?,A: The traditional cuisine Machu Picchu is known for is,"llamas, alpacas, and vicunas",1.9765625,"Sydney fish and chips, a traditional Australian dish",32.0,"Sydney fish and chips, a traditional Australian dish",1.375,5.0,1.375,Contextual
2154,city,What is the traditional cuisine {city} is known for?,Nairobi,Q: What is the traditional cuisine Nairobi is known for?,A: The traditional cuisine Nairobi is known for is,Kenyan cuisine,2.25,Wellingtonian cuisine,56.25,Wellingtonian cuisine,1.015625,68.0,1.015625,Contextual
2155,city,What is the traditional cuisine {city} is known for?,Rio de Janeiro,Q: What is the traditional cuisine Rio de Janeiro is known for?,A: The traditional cuisine Rio de Janeiro is known for is,"churrasco, a grilled meat dish, and feijo",2.671875,Russian cuisine,1064.0,Russian cuisine,1.3828125,6.125,1.3828125,Contextual
2156,city,What is the traditional cuisine {city} is known for?,Samarkand,Q: What is the traditional cuisine Samarkand is known for?,A: The traditional cuisine Samarkand is known for is,Samarkandi cuisine,1.8515625,Bosnian cuisine,148.0,Bosnian cuisine,1.03125,41.25,1.03125,Contextual
2157,city,What is the traditional cuisine {city} is known for?,Toronto,Q: What is the traditional cuisine Toronto is known for?,A: The traditional cuisine Toronto is known for is,Canadian cuisine,3.078125,"borscht soup, blinis, kvass, borscht,",5.96875,"borscht soup, blinis, kvass, borscht,",1.140625,486.0,1.140625,Contextual
2158,city,What is the traditional cuisine {city} is known for?,Yangon,Q: What is the traditional cuisine Yangon is known for?,A: The traditional cuisine Yangon is known for is,Burmese cuisine,1.78125,Egyptian cuisine,536.0,Egyptian cuisine,1.171875,12.5625,1.171875,Contextual
2159,principle,Who is credited with the discovery of {principle}?,Archimedes' Principle,Q: Who is credited with the discovery of Archimedes' Principle?,A: Archimedes' Principle was discovered by,Archimedes of Syracuse,1.5859375,Gregor Mendel,23.875,Gregor Mendel,1.0078125,16.125,1.0078125,Contextual
2160,principle,Who is credited with the discovery of {principle}?,Bernoulli's Principle,Q: Who is credited with the discovery of Bernoulli's Principle?,A: Bernoulli's Principle was discovered by,Johann Bernoulli,1.2265625,Wolfgang Pauli,56.25,Wolfgang Pauli,1.0,18.25,1.0,Contextual
2161,principle,Who is credited with the discovery of {principle}?,Boyle's Law,Q: Who is credited with the discovery of Boyle's Law?,A: Boyle's Law was discovered by,"William Boyle, an English scientist and chemist",3.25,charles darwin,8.375,charles darwin,1.0546875,9.9375,1.0546875,Contextual
2162,principle,Who is credited with the discovery of {principle}?,Cell Theory,Q: Who is credited with the discovery of Cell Theory?,A: Cell Theory was discovered by,Gregor Mendel and Matthias Schleiden,2.703125,Archimedes of Syracuse,13.5625,Archimedes of Syracuse,1.015625,43.75,1.015625,Contextual
2163,principle,Who is credited with the discovery of {principle}?,Conservation of Energy,Q: Who is credited with the discovery of Conservation of Energy?,A: Conservation of Energy was discovered by,Maxwell's equations were discovered by English physicist James Clerk Maxwell in,2.09375,Galileo Galilei,2.640625,Galileo Galilei,1.0,4.84375,1.0,Contextual
2164,principle,Who is credited with the discovery of {principle}?,DNA Replication,Q: Who is credited with the discovery of DNA Replication?,A: DNA Replication was discovered by,Francis Crick and James Watson in 1953,2.203125,Carl Friedrich Wilhelm Scheele in 1807 and named after him,22.75,Carl Friedrich Wilhelm Scheele in 1807 and named after him,1.5078125,17.75,1.5078125,Contextual
2165,principle,Who is credited with the discovery of {principle}?,Electromagnetism,Q: Who is credited with the discovery of Electromagnetism?,A: Electromagnetism was discovered by,Nicolaus Copernicus in 1687,2.609375,d,23.5,d,1.5,8.125,1.5,Contextual
2166,principle,Who is credited with the discovery of {principle}?,Entropy,Q: Who is credited with the discovery of Entropy?,A: Entropy was discovered by,James Clerk Maxwell in 1887,3.25,Avogadro's number is named after the Italian mathematician and,2.890625,Avogadro's number is named after the Italian mathematician and,1.0859375,21.0,1.0859375,Contextual
2167,principle,Who is credited with the discovery of {principle}?,Evolution by Natural Selection,Q: Who is credited with the discovery of Evolution by Natural Selection?,A: Evolution by Natural Selection was discovered by,Charles Darwin,1.7890625,charles darwin,1.5390625,charles darwin,1.03125,4.25,1.03125,Parametric
2168,principle,Who is credited with the discovery of {principle}?,Evolution,Q: Who is credited with the discovery of Evolution?,A: Evolution was discovered by,charles darwin,1.4375,"Louis Pasteur, a French physician and bacteriologist, is credited with the discovery",4.1875,"Louis Pasteur, a French physician and bacteriologist, is credited with the discovery",1.3828125,20.75,1.3828125,Contextual
2169,principle,Who is credited with the discovery of {principle}?,General Relativity,Q: Who is credited with the discovery of General Relativity?,A: General Relativity was discovered by,Albert Einstein,1.7421875,James Clerk Maxwell in 1887,11.25,James Clerk Maxwell in 1887,2.0625,115.5,2.0625,Contextual
2170,principle,Who is credited with the discovery of {principle}?,Germ Theory of Disease,Q: Who is credited with the discovery of Germ Theory of Disease?,A: Germ Theory of Disease was discovered by,"Louis Pasteur, a French physician and bacteriologist, is credited with the discovery",2.453125,Werner Heisenberg,17.75,Werner Heisenberg,1.0078125,5.75,1.0078125,Contextual
