Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5,base_proba-flan-t5,counterfactual-flan-t5,base_cf_proba-flan-t5,contextual-flan-t5,ctx_proba-flan-t5,ctx_param_proba-flan-t5,ctx_cf_proba-flan-t5,comparison-flan-t5
882,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,What is the SI unit most commonly associated with Hardy-Weinberg Principle?,The SI unit most commonly associated with Hardy-Weinberg Principle is,,0.54296875,volts,2.03125,volts,0.01806640625,1.078125,0.01806640625,Parametric
883,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,What is the SI unit most commonly associated with Heliocentrism?,The SI unit most commonly associated with Heliocentrism is,,0.5078125,m,2.03125,m,0.005584716796875,0.94921875,0.005584716796875,Parametric
884,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,What is the SI unit most commonly associated with Hubble's Law?,The SI unit most commonly associated with Hubble's Law is,m,1.7421875,,0.546875,,0.2109375,4.46875,0.88671875,Parametric
885,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,,0.515625,chromosomes,2.40625,chromosomes,0.003021240234375,1.0,0.003021240234375,Parametric
886,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,What is the SI unit most commonly associated with Le Chatelier's Principle?,The SI unit most commonly associated with Le Chatelier's Principle is,,0.546875,molars,2.609375,molars,0.004547119140625,0.92578125,0.004547119140625,Parametric
887,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,The SI unit most commonly associated with Mendel's Laws of Inheritance is,,0.546875,volts,2.421875,volts,0.01129150390625,0.9921875,0.01129150390625,Parametric
888,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,What is the SI unit most commonly associated with Newton's Laws of Motion?,The SI unit most commonly associated with Newton's Laws of Motion is,,0.546875,m,1.96875,m],3.40625,0.9453125,0.00628662109375,Parametric
889,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,What is the SI unit most commonly associated with Pauli Exclusion Principle?,The SI unit most commonly associated with Pauli Exclusion Principle is,,0.5234375,chromosomes,2.484375,chromosomes,0.002655029296875,0.9921875,0.002655029296875,Parametric
890,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,What is the SI unit most commonly associated with Periodic Law?,The SI unit most commonly associated with Periodic Law is,,0.54296875,molars,1.9765625,molars,0.00634765625,0.9375,0.00634765625,Parametric
891,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,What is the SI unit most commonly associated with Photosynthesis?,The SI unit most commonly associated with Photosynthesis is,,0.5390625,molars,1.65625,molars,0.0067138671875,0.86328125,0.0067138671875,Parametric
892,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,What is the SI unit most commonly associated with Plate Tectonics?,The SI unit most commonly associated with Plate Tectonics is,,0.49609375,chromosomes,2.0,chromosomes,0.0030059814453125,0.9453125,0.0030059814453125,Parametric
893,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,What is the SI unit most commonly associated with Principle of Least Action?,The SI unit most commonly associated with Principle of Least Action is,,0.5234375,volts,2.671875,volts,0.01483154296875,1.0,0.01483154296875,Parametric
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,What is the SI unit most commonly associated with Quantum Mechanics?,The SI unit most commonly associated with Quantum Mechanics is,,0.5390625,m,1.765625,m,0.00396728515625,0.9453125,0.00396728515625,Parametric
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,What is the SI unit most commonly associated with Relativity?,The SI unit most commonly associated with Relativity is,,0.57421875,chromosomes,2.46875,chromosomes,0.0028076171875,1.0078125,0.0028076171875,Parametric
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,What is the SI unit most commonly associated with Superconductivity?,The SI unit most commonly associated with Superconductivity is,,0.5390625,m,1.96875,m,0.0062255859375,0.96875,0.0062255859375,Parametric
897,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,What is the SI unit most commonly associated with Thermodynamics?,The SI unit most commonly associated with Thermodynamics is,molars,1.8125,,0.5546875,,0.1826171875,3.453125,0.875,Parametric
898,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,What is the SI unit most commonly associated with Uncertainty Principle?,The SI unit most commonly associated with Uncertainty Principle is,,0.53125,volts,2.171875,volts,0.0194091796875,1.0546875,0.0194091796875,Parametric
899,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,aluminum,0.9609375,Sodium is a compound,2.5,Sodium is a compound,0.060546875,4.46875,0.060546875,Counterfactual
900,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,,0.5234375,radion,4.5,radion,0.01263427734375,0.85546875,2.6875,Parametric
901,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,Bismuth is a molecule of a chemical compound,1.1171875,tin,3.359375,tin,0.005096435546875,2.28125,0.005096435546875,Counterfactual
902,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,b,1.1796875,c,2.0625,c,0.016357421875,3.390625,0.016357421875,Counterfactual
903,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,c,1.1875,radion,4.71875,radion,0.01177978515625,5.65625,2.828125,Counterfactual
904,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,c,1.40625,neon is a neon,2.1875,neon is a neon,0.09912109375,5.875,1.09375,Counterfactual
905,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,c,1.265625,Sodium is a compound,2.484375,Sodium is a compound,0.033935546875,5.375,0.033935546875,Counterfactual
906,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,chromium is a chromium compound,0.75,iii,2.140625,iii,0.0027313232421875,1.875,0.0027313232421875,Counterfactual
907,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,c,1.2890625,oxygen is a chemical formula for oxygen,2.3125,oxygen is a chemical formula for oxygen,0.27734375,5.1875,0.77734375,Counterfactual
908,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,g,1.4140625,s,2.3125,s,0.01416015625,4.53125,0.01416015625,Counterfactual
909,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,helium is a helium atom,0.98828125,mg/mg/mg/mg/mg/mg/m,1.1328125,mg/mg/mg/mg/mg/mg/mg/,0.0218505859375,2.5625,0.333984375,Counterfactual
910,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,,0.57421875,?????????,0.9921875,??????????,1.5390625,0.45703125,0.91796875,Parametric
911,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,iodine,0.25390625,,0.5625,,0.08984375,1.296875,0.7734375,Parametric
912,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,ionium,1.734375,chromium is a chromium compound,1.5546875,chromium is a chromium compound,0.0269775390625,3.859375,0.0269775390625,Counterfactual
913,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,a,1.0546875,mg/mg/mg/mg/mg/mg/m,1.203125,mg/mg/mg/mg/mg/mg/mg/,0.017333984375,5.8125,0.314453125,Counterfactual
914,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,iii,1.15625,Bismuth is a molecule of a chemical compound,2.484375,Bismuth is a molecule of a chemical compound,0.09619140625,3.59375,0.09619140625,Counterfactual
915,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,mg,1.2265625,aluminum,2.46875,aluminum,0.049072265625,3.828125,1.7734375,Counterfactual
916,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,,0.48828125,g,2.25,g,0.0059814453125,0.83203125,0.0059814453125,Parametric
