Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1065,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,14,0.07962647080421448,18 of the periodic table,1.915850281715393,14 of the periodic table,0.13103988766670227,0.05160939693450928,0.5162567496299744,Parametric
1066,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,11,0.13631613552570343,2 of the periodic table,1.6815894842147827,11 of the periodic table,0.13108143210411072,0.11099433898925781,0.500028669834137,Parametric
1067,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,1,0.3229047954082489,17,5.197904586791992,1,0.12319421023130417,0.12319421023130417,1.1231942176818848,Parametric
1068,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,16 of the periodic table,0.17070673406124115,1,5.143953800201416,16,0.13854193687438965,0.25621500611305237,1.2010419368743896,Parametric
1069,element,In which group of the periodic table is {element} found?,Thorium,In which group of the periodic table is Thorium found?,Thorium is found in group,3 of the periodic table,0.2014172077178955,8,3.4727396965026855,8,0.32827675342559814,0.5868287682533264,0.32827675342559814,Counterfactual
1070,element,In which group of the periodic table is {element} found?,Tin,In which group of the periodic table is Tin found?,Tin is found in group,14,0.0739440992474556,15,3.698944091796875,14,0.15040354430675507,0.15040354430675507,0.7754034996032715,Parametric
1071,element,In which group of the periodic table is {element} found?,Titanium,In which group of the periodic table is Titanium found?,Titanium is found in group,4,0.19892536103725433,17,5.355175495147705,4,0.1677112728357315,0.1677112728357315,1.0427112579345703,Parametric
1072,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,3 of the periodic table,0.2237720638513565,18 of the periodic table,0.7677705883979797,18 of the periodic table,0.14317837357521057,0.5522099733352661,0.14317837357521057,Counterfactual
1073,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,12,0.16128987073898315,15 of the periodic table,2.3111326694488525,12 of the periodic table,0.13496176898479462,0.09583662450313568,0.5340779423713684,Parametric
1074,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,dystopian science fiction,0.3308045268058777,military strategy,11.139732360839844,"not military strategy, it is actually dystopian fiction",0.6666491627693176,1.0357403755187988,0.7202973365783691,Other
1075,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,Realist novel,1.0566715002059937,Southern Gothic and Bildungsroman,3.8121206760406494,Southern Gothic and Bildungsroman,0.25414952635765076,1.7507439851760864,0.25414952635765076,Counterfactual
1076,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,magical realism,0.4445302188396454,picaresque,3.7361209392547607,picaresque,0.02613483928143978,3.841377019882202,0.02613483928143978,Counterfactual
1077,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,dystopian science fiction,0.33419179916381836,romance,12.671513557434082,romance,0.8145196437835693,1.1850006580352783,0.8145196437835693,Counterfactual
1078,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,0.9895070195198059,Realistic Fiction,4.0653977394104,Realistic Fiction,0.049233388155698776,5.627195358276367,0.049233388155698776,Counterfactual
1079,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,psychological fiction,0.8142695426940918,dystopian science fiction,3.9557619094848633,not dystopian science fiction,0.33443567156791687,1.914082646369934,0.7522062659263611,Other
1080,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,picaresque,0.3055899441242218,Southern Gothic and Bildungsroman,3.6203453540802,Southern Gothic and Bildungsroman,0.21721170842647552,0.8075384497642517,0.21721170842647552,Counterfactual
1081,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,dystopian science fiction,0.36557745933532715,romance,12.767314910888672,romance,1.0777708292007446,1.2931427955627441,1.0777708292007446,Counterfactual
1082,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,0.4954109489917755,science fiction and anti-war novel,4.7532639503479,science fiction and anti-war novel,0.08353698253631592,5.334394454956055,0.08353698253631592,Counterfactual
1083,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,0.7209326028823853,magical realism,5.845254421234131,magical realism,0.6819960474967957,1.3368958234786987,0.6819960474967957,Counterfactual
1084,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,magical realism,0.3373599350452423,Epistolary novel,3.9965975284576416,Epistolary novel,0.08729515224695206,5.317014694213867,0.08729515224695206,Counterfactual
1085,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,epic sea story,1.1345022916793823,magical realism,5.098295211791992,magical realism,0.500633716583252,2.564528703689575,0.500633716583252,Counterfactual
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,psychological drama,1.1916782855987549,psychological fiction,1.5666782855987549,psychological fiction,0.0371784046292305,4.693428039550781,0.0371784046292305,Counterfactual
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,0.290427029132843,epic poetry,8.549267768859863,epic poetry,0.613184928894043,1.2424346208572388,0.613184928894043,Counterfactual
1088,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,romance,0.7568400502204895,philosophical fiction,7.814522743225098,philosophical fiction,0.03596649318933487,8.183295249938965,0.03596649318933487,Counterfactual
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,science fiction and anti-war novel,0.6207709908485413,adventure and revenge,8.601813316345215,adventure and revenge,0.377747505903244,0.8298041224479675,0.377747505903244,Counterfactual
1090,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,Magical Realism,0.49319663643836975,science fiction comedy,6.255369663238525,science fiction comedy,0.04373616352677345,4.255231857299805,0.04373616352677345,Counterfactual
1091,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,military strategy,0.7115192413330078,a tragic drama,7.17622709274292,a tragic drama,0.11105408519506454,5.027791500091553,0.11105408519506454,Counterfactual
1092,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,historical fiction,0.38087427616119385,dystopian science fiction,4.149372577667236,dystopian science fiction,0.142635777592659,1.306355595588684,0.142635777592659,Counterfactual
1093,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,philosophical fiction,0.9513218402862549,modernist novel,4.0254597663879395,modernist novel,0.12063592672348022,3.8051223754882812,0.12063592672348022,Counterfactual
1094,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,coming-of-age fiction,0.5097796320915222,historical mystery,11.699605941772461,not historical mystery,0.4817885160446167,0.8600895404815674,0.6326683759689331,Other
1095,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,0.3964332938194275,Gothic romance,9.344184875488281,Gothic romance,0.07593570649623871,4.509086608886719,0.07593570649623871,Counterfactual
1096,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,Epistolary novel,0.42884254455566406,Gothic horror and philosophical fiction,4.6276936531066895,Gothic horror and philosophical fiction,0.05662008002400398,2.6647276878356934,0.05662008002400398,Counterfactual
1097,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,adventure and revenge,0.7554499506950378,fantasy,10.703031539916992,adventure,1.2057548761367798,1.444024682044983,1.4557548761367798,Parametric
1098,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,Realistic Fiction,0.9936091303825378,philosophical fiction,5.743082523345947,philosophical fiction,0.02909223921597004,3.8783369064331055,0.02909223921597004,Counterfactual
1099,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,"a novel of social commentary and tragedy, often classified as a work of literary fiction, specifically a novel",0.8449521064758301,a tragic drama,3.0106098651885986,a tragic drama,0.1436534970998764,1.5744811296463013,0.1436534970998764,Counterfactual
1100,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,dystopian fiction,0.6667028069496155,fantasy,11.135732650756836,fantasy,0.8447502851486206,1.4664359092712402,0.8447502851486206,Counterfactual
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction comedy,0.3548259735107422,Magical Realism,4.444215297698975,Magical Realism,0.37557581067085266,1.4023696184158325,0.37557581067085266,Counterfactual
1102,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy,0.5263817310333252,Magical Realism,4.424393177032471,Magical Realism,0.25372305512428284,3.3180787563323975,0.25372305512428284,Counterfactual
1103,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,Dystopian Science Fiction,0.3985918164253235,magical realism,7.333276748657227,not magical realism,0.46074989438056946,1.0240094661712646,0.8291940093040466,Other
