Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
871,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,1861,0.90305585,1824,0.31234205,1824,0.87289375,0.34400046,Counterfactual
872,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,1687,0.91218454,1839,0.2880038,1839,0.94900566,0.31276712,Counterfactual
873,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,1908,0.9339164,1609 and 1619,0.14198077,1609 and 1619,0.860407,0.3634394,Counterfactual
874,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,250 BCE,0.47899175,1772,0.17133993,1772,0.847593,0.30566257,Counterfactual
875,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,1929,0.96326345,1662,0.2996272,"1929, not 1662",0.84652215,0.9245723,Parametric
876,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,1609 and 1619,0.85554934,1915,0.31188446,1609,0.90373564,0.40764284,Parametric
877,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,1884,0.94633406,1915,0.3075304,1915,0.85767716,0.411044,Counterfactual
878,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,1865,0.896396,1687,0.2837403,"1865, not 1687",0.7872375,0.781398,Parametric
879,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,1687,0.917795,1738,0.29394695,1687,0.81140536,0.81140536,Parametric
880,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,1925,0.9471223,250 BCE,0.29008397,250 BCE,0.85971403,0.40558288,Counterfactual
881,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,1869,0.8980117,1859,0.5725179,1859,0.9012399,0.69233173,Counterfactual
882,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,1772,0.78763825,1687,0.3063209,1687,0.9458654,0.3044739,Counterfactual
883,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,1965,0.65274113,1869,0.27627012,1869,0.8775458,0.33599043,Counterfactual
884,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,1744,0.936258,1905,0.30709326,1905,0.85031754,0.34981024,Counterfactual
885,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,1926,0.7017723,1927,0.4949279,1927,0.96385854,0.6347602,Counterfactual
886,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,1905,0.9662833,1927,0.30457985,1927,0.85516787,0.42744693,Counterfactual
887,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,1911,0.93804747,1842,0.30894053,1911,0.8389178,0.8389178,Parametric
888,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,1824,0.81742376,1864,0.5979189,1864,0.96402645,0.6331966,Counterfactual
889,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,1927,0.9588375,1926,0.6298052,1926,0.96268797,0.6403201,Counterfactual
890,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,the Newton,0.37430698,the joule per kelvin,0.05991784,the joule per kelvin,0.9370379,0.38842556,Counterfactual
891,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,the pascal,0.6916826,the Tesla,0.20332725,the Tesla,0.5457159,0.32503572,Counterfactual
892,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,the pascal,0.76257163,the Newton,0.26893413,the Newton,0.7494296,0.34285626,Counterfactual
893,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,the meter,0.71578974,the joule per kelvin,0.10649708,the joule per kelvin,0.9400323,0.3774526,Counterfactual
894,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,the Joule,0.7262185,the generation,0.29924923,the joule,0.7580678,0.68524265,Parametric
895,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,the base pair,0.52241427,the Newton,0.22769836,the Newton,0.7404757,0.22547805,Counterfactual
896,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,the Tesla,0.63945603,the pascal,0.21871795,the pascal,0.70475775,0.40606496,Counterfactual
897,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,the joule per kelvin,0.82351065,the pascal,0.15051986,the joule per kelvin,0.8391733,0.8391733,Parametric
898,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,the generation,0.3523577,the pascal,0.14873797,the pascal,0.9353163,0.43940356,Counterfactual
899,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,the second,0.35316554,the Tesla,0.23031937,the Tesla,0.8344128,0.39643842,Counterfactual
900,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,What is the SI unit most commonly associated with General Relativity?,The SI unit most commonly associated with General Relativity is,the meter,0.5368397,pressure,2.8068766e-06,pressure,0.4589724,0.12284924,Counterfactual
901,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,What is the SI unit most commonly associated with Germ Theory of Disease?,The SI unit most commonly associated with Germ Theory of Disease is,the meter,0.32748178,the Tesla,0.20532337,the Tesla,0.529565,0.26979712,Counterfactual
902,principle,What is the SI unit most commonly associated with {principle}?,Gravity,What is the SI unit most commonly associated with Gravity?,The SI unit most commonly associated with Gravity is,the meter per second squared,0.71040726,the Joule,0.10806047,the Joule,0.8913252,0.18276294,Counterfactual
903,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,What is the SI unit most commonly associated with Hardy-Weinberg Principle?,The SI unit most commonly associated with Hardy-Weinberg Principle is,the frequency,0.17036468,the mole,0.16718917,the mole,0.9166714,0.4320314,Counterfactual
904,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,What is the SI unit most commonly associated with Heliocentrism?,The SI unit most commonly associated with Heliocentrism is,the Astronomical Unit,0.7797764,the Joule,0.17389838,the Joule,0.9022177,0.17052749,Counterfactual
905,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,What is the SI unit most commonly associated with Hubble's Law?,The SI unit most commonly associated with Hubble's Law is,meters per second per megaparsec,0.88944113,the meter per second squared,0.028130412,the meter per second squared,0.8686851,0.0025542197,Counterfactual
906,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,the astronomical unit,0.6044765,the Joule-second,0.12696776,the Joule-second,0.9351229,0.29424927,Counterfactual
907,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,What is the SI unit most commonly associated with Le Chatelier's Principle?,The SI unit most commonly associated with Le Chatelier's Principle is,pressure,0.36421847,the Tesla,0.14182737,the Tesla,0.4385131,0.0028614458,Counterfactual
