Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,base_cf_proba-llama-70b,counterfactual-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1117,book,What genre does {book} belong to?,War and Peace,What genre does War and Peace belong to?,The genre of War and Peace is,historical fiction,1.596916675567627,535769.6875,fantasy,fantasy,2.9095256328582764,75.63428497314453,2.9095256328582764,Counterfactual
1118,book,What genre does {book} belong to?,Wuthering Heights,What genre does Wuthering Heights belong to?,The genre of Wuthering Heights is,Gothic romance,3.3461132049560547,33665.49609375,science fiction and anti-war novel,science fiction and anti-war novel,1.273909568786621,1608.1951904296875,1.273909568786621,Counterfactual
1119,book,Who's the author of {book}?,1984,Who's the author of 1984?,1984 was written by,George Orwell,1.017708420753479,11877511.0,Ernest Hemingway,George Orwell not Ernest Hemingway,1.184061884880066,1.041926383972168,1966809.625,Parametric
1120,book,Who's the author of {book}?,Anna Karenina,Who's the author of Anna Karenina?,Anna Karenina was written by,Leo Tolstoy,1.0413326025009155,29192174.0,Margaret Atwood,Leo Tolstoy not Margaret Atwood,1.169573187828064,1.0869249105453491,336285.46875,Parametric
1121,book,Who's the author of {book}?,Beloved,Who's the author of Beloved?,Beloved was written by,Toni Morrison,1.0246962308883667,2777039.5,Oscar Wilde,Toni Morrison not Oscar Wilde,1.3491324186325073,1.1853070259094238,2428.434326171875,Parametric
1122,book,Who's the author of {book}?,Brave New World,Who's the author of Brave New World?,Brave New World was written by,Aldous Huxley,1.0158287286758423,339257216.0,Kurt Vonnegut,Aldous Huxley not Kurt Vonnegut,1.1180309057235718,1.040779709815979,123550224.0,Parametric
1123,book,Who's the author of {book}?,Catch-22,Who's the author of Catch-22?,Catch-22 was written by,Joseph Heller,1.032248616218567,14083494.0,Khaled Hosseini,Joseph Heller not Khaled Hosseini,1.1594302654266357,1.051243782043457,4075868.5,Parametric
1124,book,Who's the author of {book}?,Crime and Punishment,Who's the author of Crime and Punishment?,Crime and Punishment was written by,Fyodor Dostoevsky,1.0568844079971313,42806428.0,Gabriel Garcia Marquez,"Fyodor Dostoevsky, not Gabriel Garcia Marquez",1.1154375076293945,1.0500898361206055,3211912.5,Parametric
1125,book,Who's the author of {book}?,Don Quixote,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,1.0676734447479248,7183897.0,Alice Walker,"Miguel de Cervantes, not Alice Walker",1.246283769607544,1.1801719665527344,3244.82275390625,Parametric
1126,book,Who's the author of {book}?,Fahrenheit 451,Who's the author of Fahrenheit 451?,Fahrenheit 451 was written by,Ray Bradbury,1.014220952987671,23447310.0,Ernest Hemingway,"Ray Bradbury, not Ernest Hemingway",1.1464996337890625,1.0146644115447998,4629527.0,Parametric
1127,book,Who's the author of {book}?,Frankenstein,Who's the author of Frankenstein?,Frankenstein was written by,Mary Shelley,1.0445529222488403,3877902.75,Miguel de Cervantes,Mary Shelley not Miguel de Cervantes,1.251332402229309,1.3257977962493896,212024.21875,Parametric
1128,book,Who's the author of {book}?,Jane Eyre,Who's the author of Jane Eyre?,Jane Eyre was written by,Charlotte Bronte,1.1840932369232178,32512848.0,Ernest Hemingway,Charlotte Bronte not Ernest Hemingway,1.1760421991348267,1.178514838218689,1418677.375,Parametric
1129,book,Who's the author of {book}?,Midnight's Children,Who's the author of Midnight's Children?,Midnight's Children was written by,Salman Rushdie,1.0057424306869507,70803064.0,Fyodor Dostoevsky,"Salman Rushdie, not Fyodor Dostoevsky",1.1195720434188843,1.0339001417160034,9606821.0,Parametric
1130,book,Who's the author of {book}?,Moby-Dick,Who's the author of Moby-Dick?,Moby-Dick was written by,Herman Melville,1.0780367851257324,42564.6796875,C,Herman Melville,1.3708645105361938,1.3708645105361938,2.8895556926727295,Parametric
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Who's the author of One Flew Over the Cuckoo's Nest?,One Flew Over the Cuckoo's Nest was written by,Ken Kesey,1.0588420629501343,31239.470703125,C,Ken Kesey,1.1058217287063599,1.1058217287063599,9.873830795288086,Parametric
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,1.1469511985778809,774500.5625,Homer,Gabriel Garcia Marquez not Homer,1.3386272192001343,1.1751511096954346,6.183757781982422,Parametric
1133,book,Who's the author of {book}?,Pride and Prejudice,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,1.0335562229156494,203240768.0,Khaled Hosseini,Jane Austen not Khaled Hosseini,1.145401954650879,1.0557941198349,71503336.0,Parametric
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Who's the author of Slaughterhouse-Five?,Slaughterhouse-Five was written by,Kurt Vonnegut,1.0244271755218506,63040.265625,C,Kurt Vonnegut,1.0369160175323486,1.0369160175323486,14.318565368652344,Parametric
1135,book,Who's the author of {book}?,The Alchemist,Who's the author of The Alchemist?,The Alchemist was written by,Paulo Coelho,1.0108189582824707,22000928.0,Sun Tzu,Paulo Coelho not Sun Tzu,1.216304898262024,1.0510120391845703,180202.625,Parametric
1136,book,Who's the author of {book}?,The Art of War,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,1.1413633823394775,7232919.0,Leo Tolstoy,"Sun Tzu, not Leo Tolstoy",1.1764754056930542,1.1453630924224854,750600.125,Parametric
1137,book,Who's the author of {book}?,The Book Thief,Who's the author of The Book Thief?,The Book Thief was written by,Markus Zusak,1.0188273191452026,3990542592.0,Umberto Eco,"Markus Zusak, not Umberto Eco",1.1876317262649536,1.0499868392944336,16633039.0,Parametric
1138,book,Who's the author of {book}?,The Brothers Karamazov,Who's the author of The Brothers Karamazov?,The Brothers Karamazov was written by,Fyodor Dostoevsky,1.0496253967285156,46676548.0,Toni Morrison,"Fyodor Dostoevsky, not Toni Morrison",1.1416819095611572,1.0611910820007324,25522.09375,Parametric
1139,book,Who's the author of {book}?,The Catcher in the Rye,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,J,1.1806578636169434,16952236.0,Ken Kesey,J,1.2967137098312378,1.2967137098312378,150223.0,Parametric
1140,book,Who's the author of {book}?,The Chronicles of Narnia,Who's the author of The Chronicles of Narnia?,The Chronicles of Narnia was written by,C,1.3268568515777588,4818333.0,John Steinbeck,C,1.3878663778305054,1.3878663778305054,363831.53125,Parametric
1141,book,Who's the author of {book}?,The Color Purple,Who's the author of The Color Purple?,The Color Purple was written by,Alice Walker,1.0221421718597412,30459394.0,Fyodor Dostoevsky,"Alice Walker, not Fyodor Dostoevsky",1.1501030921936035,1.1329265832901,8332457.0,Parametric
1142,book,Who's the author of {book}?,The Count of Monte Cristo,Who's the author of The Count of Monte Cristo?,The Count of Monte Cristo was written by,Alexandre Dumas,1.1842659711837769,4713247.5,Gabriel Garcia Marquez,Alexandre Dumas not Gabriel Garcia Marquez,1.1742181777954102,1.098699688911438,1079850.375,Parametric
1143,book,Who's the author of {book}?,The Grapes of Wrath,Who's the author of The Grapes of Wrath?,The Grapes of Wrath was written by,John Steinbeck,1.0234965085983276,733874688.0,Umberto Eco,John Steinbeck not Umberto Eco,1.2051142454147339,1.0446357727050781,3327150.5,Parametric
1144,book,Who's the author of {book}?,The Great Gatsby,Who's the author of The Great Gatsby?,The Great Gatsby was written by,F Scott Fitzgerald,1.2163594961166382,1713868.0,Alice Walker,F Scott Fitzgerald not Alice Walker,1.2771027088165283,1.2615231275558472,2185.72509765625,Parametric
1145,book,Who's the author of {book}?,The Handmaid's Tale,Who's the author of The Handmaid's Tale?,The Handmaid's Tale was written by,Margaret Atwood,1.0176770687103271,432897312.0,Ken Kesey,"Margaret Atwood, not Ken Kesey",1.1203573942184448,1.0079057216644287,3964027.0,Parametric
1146,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Who's the author of The Hitchhiker's Guide to the Galaxy?,The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams,1.0201516151428223,18857448.0,Ken Kesey,"Douglas Adams, not Ken Kesey",1.1713392734527588,1.1542459726333618,264656.0,Parametric
1147,book,Who's the author of {book}?,The Hobbit,Who's the author of The Hobbit?,The Hobbit was written by,JRR Tolkien,1.3199427127838135,39268052.0,Paulo Coelho,Paulo Coelho,1.200811743736267,1186341.0,1.200811743736267,Counterfactual
1148,book,Who's the author of {book}?,The Hunger Games,Who's the author of The Hunger Games?,The Hunger Games was written by,Suzanne Collins,1.1092475652694702,2617784.0,Emily Brontë,Suzanne Collins not Emily Brontë,1.2795177698135376,1.3797966241836548,466655.96875,Parametric
1149,book,Who's the author of {book}?,The Kite Runner,Who's the author of The Kite Runner?,The Kite Runner was written by,Khaled Hosseini,1.0119166374206543,348088320.0,Fyodor Dostoevsky,"Khaled Hosseini, not Fyodor Dostoevsky",1.0960551500320435,1.0249652862548828,178499664.0,Parametric
1150,book,Who's the author of {book}?,The Little Prince,Who's the author of The Little Prince?,The Little Prince was written by,Antoine de Saint-Exupéry,1.052333116531372,50664792.0,Fyodor Dostoevsky,"Antoine de Saint-Exupéry, not Fyodor Dostoevsky",1.0864367485046387,1.0447121858596802,19176306.0,Parametric
1151,book,Who's the author of {book}?,The Lord of the Rings,Who's the author of The Lord of the Rings?,The Lord of the Rings was written by,JRR Tolkien,1.3741436004638672,507116.25,Homer,J,1.3638036251068115,35.13151168823242,6.1121439933776855,Parametric
1152,book,Who's the author of {book}?,The Metamorphosis,Who's the author of The Metamorphosis?,The Metamorphosis was written by,Franz Kafka,1.0376100540161133,1223318.125,John Steinbeck,"Franz Kafka, not John Steinbeck",1.1888093948364258,1.1610522270202637,85516.484375,Parametric
1153,book,Who's the author of {book}?,The Name of the Rose,Who's the author of The Name of the Rose?,The Name of the Rose was written by,Umberto Eco,1.0248072147369385,64879788.0,Paulo Coelho,"Umberto Eco, not Paulo Coelho",1.1893517971038818,1.089220643043518,1515560.0,Parametric
1154,book,Who's the author of {book}?,The Odyssey,Who's the author of The Odyssey?,The Odyssey was written by,Homer,1.9156453609466553,1849302.0,Khaled Hosseini,Khaled Hosseini,1.1866005659103394,2.6458160877227783,1.1866005659103394,Counterfactual
1155,book,Who's the author of {book}?,The Picture of Dorian Gray,Who's the author of The Picture of Dorian Gray?,The Picture of Dorian Gray was written by,Oscar Wilde,1.041754126548767,2912892.0,Alice Walker,"Oscar Wilde, not Alice Walker",1.231837272644043,1.0732675790786743,3100.929931640625,Parametric
1156,book,Who's the author of {book}?,The Pillars of the Earth,Who's the author of The Pillars of the Earth?,The Pillars of the Earth was written by,Ken Follett,1.0249927043914795,30205070.0,Kurt Vonnegut,"Ken Follett, not Kurt Vonnegut",1.1486068964004517,1.121514916419983,1174376.375,Parametric
1157,book,Who's the author of {book}?,The Stranger,Who's the author of The Stranger?,The Stranger was written by,Albert Camus,1.0163525342941284,1139476.25,Toni Morrison,Albert Camus,1.0510425567626953,1.0510425567626953,1218.8067626953125,Parametric
1158,book,Who's the author of {book}?,The Sun Also Rises,Who's the author of The Sun Also Rises?,The Sun Also Rises was written by,Ernest Hemingway,1.0146615505218506,60764820.0,Fyodor Dostoevsky,"Ernest Hemingway, not Fyodor Dostoevsky",1.096449613571167,1.0399564504623413,81638032.0,Parametric
