Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
962,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,1807,1.0085784196853638,the joule per kelvin,74801336.0,1807,1.1581310033798218,18690082.0,88965280.0,Parametric
963,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,1809,1.150395154953003,pressure,81077384.0,1809,1.2494460344314575,49925280.0,504818272.0,Parametric
964,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,1914,1.0628553628921509,Ba,487343776.0,1828,1.408711552619934,24952250.0,179382960.0,Other
965,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,1803,1.2908998727798462,Si,350043072.0,1803 by German chemist Heinrich Klaproth,1.3108803033828735,20472142.0,192271872.0,Parametric
966,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,1910,1.0578656196594238,1774,73468800.0,1774,1.2859805822372437,59950684.0,47871576.0,Counterfactual
967,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,1841,1.0290977954864502,1808,6853569.5,1808,1.0674940347671509,54354040.0,29002810.0,Counterfactual
968,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,1746 by Andreas Marggraf,1.340651273727417,the Joule,358619680.0,1746 by Andreas Marggraf,1.415738582611084,91431.6875,24285226.0,Parametric
969,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,13,1.304614782333374,2 of the periodic table,319826176.0,13,1.2528393268585205,49653864.0,10005377.0,Parametric
970,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,56,1.077778935432434,12,30376082.0,56,1.0915532112121582,176409312.0,202412496.0,Parametric
971,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,83,1.1027182340621948,82,67433560.0,82,1.3983666896820068,31821414.0,31230346.0,Counterfactual
972,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,35,1.0919697284698486,11,97758080.0,35,1.2255507707595825,166466000.0,185126608.0,Parametric
973,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,20,1.2544759511947632,1668 degrees Celsius,55011004.0,20,1.2177886962890625,21688196.0,12960745.0,Parametric
974,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,6,1.283299207687378,63 K,49754260.0,6,1.2181224822998047,172376048.0,104960352.0,Parametric
975,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,seventeen,1.8162357807159424,8,3471974.75,17,1.2000654935836792,628013248.0,173306368.0,Other
976,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,24,1.139500617980957,8,132458808.0,24,1.2086803913116455,87523544.0,96125808.0,Parametric
977,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,29,1.2278883457183838,271,135840704.0,29,1.1859207153320312,78019856.0,87857216.0,Parametric
978,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,79,1.10309636592865,12,108482568.0,79,1.261459231376648,189396432.0,201611440.0,Parametric
979,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,2,1.2104467153549194,1064,132570264.0,2,1.1865313053131104,159327552.0,205943856.0,Parametric
980,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,one,2.0466148853302,115,6090054.5,1,1.3810213804244995,1071380096.0,317194464.0,Counterfactual
981,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,53,1.065273404121399,12,23741262.0,53,1.2512192726135254,112009456.0,122251808.0,Parametric
982,element,What's the atomic number of {element}?,Iron,What's the atomic number of Iron?,The atomic number of Iron is,26,1.1920922994613647,86,105456016.0,26,1.28359055519104,134478784.0,144049488.0,Parametric
983,element,What's the atomic number of {element}?,Lead,What's the atomic number of Lead?,The atomic number of Lead is,82,1.1879205703735352,8,28543364.0,82,1.3108407258987427,82322128.0,85467856.0,Parametric
984,element,What's the atomic number of {element}?,Lithium,What's the atomic number of Lithium?,The atomic number of Lithium is,3,1.1680277585983276,1538 degrees Celsius,110829368.0,3,1.2999775409698486,66896916.0,34301328.0,Parametric
985,element,What's the atomic number of {element}?,Magnesium,What's the atomic number of Magnesium?,The atomic number of Magnesium is,12,1.123925805091858,15 of the periodic table,13598711.0,12,1.1257935762405396,127858072.0,27597296.0,Parametric
986,element,What's the atomic number of {element}?,Manganese,What's the atomic number of Manganese?,The atomic number of Manganese is,25,1.1770281791687012,14,124688216.0,25,1.1601132154464722,150629504.0,170685568.0,Parametric
987,element,What's the atomic number of {element}?,Mercury,What's the atomic number of Mercury?,The atomic number of Mercury is,80,1.1019071340560913,15 of the periodic table,39139068.0,80,1.1703389883041382,15953516.0,3854982.0,Parametric
988,element,What's the atomic number of {element}?,Neon,What's the atomic number of Neon?,The atomic number of Neon is,10,1.165619969367981,44,50358324.0,10,1.335623860359192,164697728.0,174227424.0,Parametric
989,element,What's the atomic number of {element}?,Nitrogen,What's the atomic number of Nitrogen?,The atomic number of Nitrogen is,7,1.1794792413711548,650 degrees Celsius,383904160.0,7,1.3160474300384521,10155634.0,4236806.0,Parametric
990,element,What's the atomic number of {element}?,Oxygen,What's the atomic number of Oxygen?,The atomic number of Oxygen is,8,1.2044912576675415,44,50337580.0,8,1.2835832834243774,171982288.0,184222064.0,Parametric
991,element,What's the atomic number of {element}?,Phosphorus,What's the atomic number of Phosphorus?,The atomic number of Phosphorus is,15,1.2601323127746582,1,34379012.0,15,1.198536992073059,112062456.0,124624736.0,Parametric
992,element,What's the atomic number of {element}?,Plutonium,What's the atomic number of Plutonium?,The atomic number of Plutonium is,94,1.0632281303405762,-101,67808624.0,94,1.146756887435913,84843512.0,121532712.0,Parametric
993,element,What's the atomic number of {element}?,Potassium,What's the atomic number of Potassium?,The atomic number of Potassium is,19,1.1634899377822876,"202 K ​(−71 °C, ​−96 °F",36875344.0,19,1.2047178745269775,44293056.0,1136592.625,Parametric
994,element,What's the atomic number of {element}?,Radon,What's the atomic number of Radon?,The atomic number of Radon is,86,1.0811092853546143,29,197895664.0,86,1.212821125984192,154410832.0,172796752.0,Parametric
995,element,What's the atomic number of {element}?,Silicon,What's the atomic number of Silicon?,The atomic number of Silicon is,14,1.2260627746582031,80,151322624.0,14,1.280740737915039,180024944.0,196486752.0,Parametric
996,element,What's the atomic number of {element}?,Silver,What's the atomic number of Silver?,The atomic number of Silver is,47,1.112108826637268,16,93144152.0,47,1.248282551765442,95176392.0,105186024.0,Parametric
997,element,What's the atomic number of {element}?,Sodium,What's the atomic number of Sodium?,The atomic number of Sodium is,11,1.2837584018707275,3 of the periodic table,36467988.0,11,1.243183970451355,78746736.0,16448291.0,Parametric
998,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,1.218813180923462,82,5113401.0,16,1.4077966213226318,42937676.0,45706912.0,Parametric
999,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,1.1252179145812988,11,159475616.0,90,1.311212182044983,139965232.0,149926384.0,Parametric
1000,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,1.1273821592330933,10,39439344.0,50,1.2670387029647827,114512904.0,121138824.0,Parametric
1001,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,1.1122076511383057,650 degrees Celsius,62474300.0,22,1.205733060836792,19183256.0,7971818.5,Parametric
1002,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,1.1580591201782227,"202 K ​(−71 °C, ​−96 °F",34760648.0,92,1.1825474500656128,65356100.0,1246669.25,Parametric
1003,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,1.1988755464553833,16,118389304.0,30,1.2602649927139282,93573128.0,102129624.0,Parametric
1004,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,660,1.2353785037994385,13,3315959.25,660,1.268470287322998,3312634.0,3504308.5,Parametric
1005,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,727 degrees Celsius,1.209473967552185,14,70926736.0,727,1.324270248413086,5157709.5,15147502.0,Parametric
1006,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,271,1.0521615743637085,1538 degrees Celsius,1134637.75,1538 degrees Celsius,1.0610085725784302,44885912.0,2011046.75,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,265,1.2588750123977661,16,6616185.0,16,1.2519309520721436,12839638.0,10913895.0,Counterfactual
1008,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,842 degrees Celsius,1.306330919265747,6,27056186.0,6,1.3610293865203857,14944068.0,33822008.0,Counterfactual
1009,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,"3825 K ​(3552 °C, ​6422 °F) at 10",1.369300127029419,83,437195584.0,83,1.091417670249939,2064409.375,35694280.0,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-101,1.7057380676269531,1244 degrees Celsius,23660436.0,1244 degrees Celsius,1.1769872903823853,47493600.0,1984950.125,Counterfactual
1011,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,1907 degrees Celsius,1.207430362701416,14,101941040.0,1907 degrees Celsius,1.460669994354248,3313366.75,50919192.0,Parametric
1012,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,1085 degrees Celsius,1.2692570686340332,one,275474528.0,1085 degrees Celsius,1.6516976356506348,3535901.5,174511440.0,Parametric
1013,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,1064,1.128363013267517,-38,247586480.0,1064,1.2343506813049316,12592259.0,53934448.0,Parametric
