Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
1197,book,In what year was {book} first published?,One Flew Over the Cuckoo's Nest,In what year was One Flew Over the Cuckoo's Nest first published?,One Flew Over the Cuckoo's Nest was first published in,1962,0.96125346,1942,0.62896353,1962,0.88002115,0.88002115,Parametric
1198,book,In what year was {book} first published?,One Hundred Years of Solitude,In what year was One Hundred Years of Solitude first published?,One Hundred Years of Solitude was first published in,1967,0.9500625,1989,0.28414777,1967,0.94671726,0.94671726,Parametric
1199,book,In what year was {book} first published?,Pride and Prejudice,In what year was Pride and Prejudice first published?,Pride and Prejudice was first published in,1813,0.95244855,1890,0.2901066,1813,0.9175748,0.9175748,Parametric
1200,book,In what year was {book} first published?,Slaughterhouse-Five,In what year was Slaughterhouse-Five first published?,Slaughterhouse-Five was first published in,1969,0.9449005,1926,0.2802556,1969,0.90731806,0.90731806,Parametric
1201,book,In what year was {book} first published?,The Alchemist,In what year was The Alchemist first published?,The Alchemist was first published in,1988,0.9650479,1926,0.30359796,1926,0.96382445,0.32557464,Counterfactual
1202,book,In what year was {book} first published?,The Art of War,In what year was The Art of War first published?,The Art of War was first published in,512 BC,0.50242215,1954,0.18667346,1954,0.9652112,0.3111278,Counterfactual
1203,book,In what year was {book} first published?,The Book Thief,In what year was The Book Thief first published?,The Book Thief was first published in,2005,0.9720271,1932,0.30896768,2005,0.85592794,0.85592794,Parametric
1204,book,In what year was {book} first published?,The Brothers Karamazov,In what year was The Brothers Karamazov first published?,The Brothers Karamazov was first published in,1880,0.9483877,1962,0.29917002,1880,0.9349699,0.9349699,Parametric
1205,book,In what year was {book} first published?,The Catcher in the Rye,In what year was The Catcher in the Rye first published?,The Catcher in the Rye was first published in,1951,0.87799567,1818,0.21209316,1951,0.97349185,0.97349185,Parametric
1206,book,In what year was {book} first published?,The Chronicles of Narnia,In what year was The Chronicles of Narnia first published?,The Chronicles of Narnia was first published in,1950,0.95596665,2005,0.31341812,1950,0.7994444,0.7994444,Parametric
1207,book,In what year was {book} first published?,The Color Purple,In what year was The Color Purple first published?,The Color Purple was first published in,1982,0.95242596,1925,0.2878776,1982,0.8733328,0.8733328,Parametric
1208,book,In what year was {book} first published?,The Count of Monte Cristo,In what year was The Count of Monte Cristo first published?,The Count of Monte Cristo was first published in,1844,0.89355344,1988,0.23832081,1844,0.9319044,0.9319044,Parametric
1209,book,In what year was {book} first published?,The Grapes of Wrath,In what year was The Grapes of Wrath first published?,The Grapes of Wrath was first published in,1939,0.93168,1969,0.59954435,1939,0.9115925,0.9115925,Parametric
1210,book,In what year was {book} first published?,The Great Gatsby,In what year was The Great Gatsby first published?,The Great Gatsby was first published in,1925,0.9487731,1865,0.61564904,1925,0.9769447,0.9769447,Parametric
1211,book,In what year was {book} first published?,The Handmaid's Tale,In what year was The Handmaid's Tale first published?,The Handmaid's Tale was first published in,1985,0.9373968,1943,0.31131575,1985,0.91292113,0.91292113,Parametric
1212,book,In what year was {book} first published?,The Hitchhiker's Guide to the Galaxy,In what year was The Hitchhiker's Guide to the Galaxy first published?,The Hitchhiker's Guide to the Galaxy was first published in,1979,0.9516714,1951,0.29395297,1979,0.923224,0.923224,Parametric
1213,book,In what year was {book} first published?,The Hobbit,In what year was The Hobbit first published?,The Hobbit was first published in,1937,0.92708635,1949,0.26162913,1937,0.94399214,0.94399214,Parametric
1214,book,In what year was {book} first published?,The Hunger Games,In what year was The Hunger Games first published?,The Hunger Games was first published in,2008,0.96067494,1926,0.29585668,2008,0.88418823,0.88418823,Parametric
1215,book,In what year was {book} first published?,The Kite Runner,In what year was The Kite Runner first published?,The Kite Runner was first published in,2003,0.9731436,1961,0.30750346,2003,0.9405982,0.9405982,Parametric
1216,book,In what year was {book} first published?,The Little Prince,In what year was The Little Prince first published?,The Little Prince was first published in,1943,0.946059,1942,0.61302733,1942,0.8730822,0.7059091,Counterfactual
1217,book,In what year was {book} first published?,The Lord of the Rings,In what year was The Lord of the Rings first published?,The Lord of the Rings was first published in,1954,0.9283485,1943,0.26745752,1954-1955,0.7699762,0.8565633,Parametric
1218,book,In what year was {book} first published?,The Metamorphosis,In what year was The Metamorphosis first published?,The Metamorphosis was first published in,1915,0.96249086,1979,0.3006169,1915,0.84819776,0.84819776,Parametric
1219,book,In what year was {book} first published?,The Name of the Rose,In what year was The Name of the Rose first published?,The Name of the Rose was first published in,1980,0.9543416,1981,0.62181944,1981,0.94148403,0.6441007,Counterfactual
1220,book,In what year was {book} first published?,The Odyssey,In what year was The Odyssey first published?,The Odyssey was first published in,8th century BC,0.75098264,1969,0.14804193,1969,0.9762636,0.18879406,Counterfactual
1221,book,In what year was {book} first published?,The Picture of Dorian Gray,In what year was The Picture of Dorian Gray first published?,The Picture of Dorian Gray was first published in,1890,0.91553354,1605,0.24990295,1890,0.95927453,0.95927453,Parametric
1222,book,In what year was {book} first published?,The Pillars of the Earth,In what year was The Pillars of the Earth first published?,The Pillars of the Earth was first published in,1989,0.96941906,512 BC,0.3051152,1989,0.9182593,0.9182593,Parametric
1223,book,In what year was {book} first published?,The Stranger,In what year was The Stranger first published?,The Stranger was first published in,1942,0.98680454,1922,0.6566481,1922,0.9786005,0.6583504,Counterfactual
1224,book,In what year was {book} first published?,The Sun Also Rises,In what year was The Sun Also Rises first published?,The Sun Also Rises was first published in,1926,0.96661395,1605,0.30113897,1926,0.9707537,0.9707537,Parametric
1225,book,In what year was {book} first published?,The Wind-Up Bird Chronicle,In what year was The Wind-Up Bird Chronicle first published?,The Wind-Up Bird Chronicle was first published in,1994,0.9199973,1981,0.29662293,1994,0.8242183,0.8242183,Parametric
1226,book,In what year was {book} first published?,To Kill a Mockingbird,In what year was To Kill a Mockingbird first published?,To Kill a Mockingbird was first published in,1960,0.88567096,1844,0.22080725,1960,0.9474879,0.9474879,Parametric
1227,book,In what year was {book} first published?,Ulysses,In what year was Ulysses first published?,Ulysses was first published in,1922,0.97267413,1865,0.30740726,"1922, not 1865",0.8197955,0.8444081,Parametric
1228,book,In what year was {book} first published?,War and Peace,In what year was War and Peace first published?,War and Peace was first published in,1865,0.88217974,1926,0.28349566,1865,0.79745644,0.79745644,Parametric
1229,book,In what year was {book} first published?,Wuthering Heights,In what year was Wuthering Heights first published?,Wuthering Heights was first published in,1847,0.9515663,1605,0.28746566,1847,0.9764177,0.9764177,Parametric
1230,book,How many pages are in the original publication of {book}?,1984,How many pages are in the original publication of 1984?,The original publication of 1984 has,328 pages,0.94448596,448 pages,0.6384186,448 pages,0.9642909,0.63754326,Counterfactual
1231,book,How many pages are in the original publication of {book}?,Anna Karenina,How many pages are in the original publication of Anna Karenina?,The original publication of Anna Karenina has,864 pages,0.59846324,767 pages,0.54095906,767 pages,0.96953034,0.6380939,Counterfactual
1232,book,How many pages are in the original publication of {book}?,Beloved,How many pages are in the original publication of Beloved?,The original publication of Beloved has,324 pages,0.82760286,272 pages,0.6474809,272 pages,0.9537552,0.62126166,Counterfactual
1233,book,How many pages are in the original publication of {book}?,Brave New World,How many pages are in the original publication of Brave New World?,The original publication of Brave New World has,311 pages,0.863334,272 pages,0.63394815,272 pages,0.9600744,0.6290086,Counterfactual
1234,book,How many pages are in the original publication of {book}?,Catch-22,How many pages are in the original publication of Catch-22?,The original publication of Catch-22 has,453 pages,0.72516614,1216 pages,0.23457088,1216 pages,0.9565691,0.30094263,Counterfactual
1235,book,How many pages are in the original publication of {book}?,Crime and Punishment,How many pages are in the original publication of Crime and Punishment?,The original publication of Crime and Punishment has,624 pages,0.60075974,"587,287 words, 15 books, and 587 chapters in 1216 pages",0.087746345,1216 pages,0.96386886,0.29930577,Other
1236,book,How many pages are in the original publication of {book}?,Don Quixote,How many pages are in the original publication of Don Quixote?,The original publication of Don Quixote has,940 pages,0.8341171,446 pages,0.54418415,446 pages,0.9510334,0.61884546,Counterfactual
1237,book,How many pages are in the original publication of {book}?,Fahrenheit 451,How many pages are in the original publication of Fahrenheit 451?,The original publication of Fahrenheit 451 has,179 pages,0.7451181,607 pages,0.6402088,607 pages,0.9339478,0.6047486,Counterfactual
1238,book,How many pages are in the original publication of {book}?,Frankenstein,How many pages are in the original publication of Frankenstein?,The original publication of Frankenstein has,280 pages,0.7559507,123 pages,0.59494954,123 pages,0.93586034,0.60473496,Counterfactual
1239,book,How many pages are in the original publication of {book}?,Jane Eyre,How many pages are in the original publication of Jane Eyre?,The original publication of Jane Eyre has,548 pages,0.63069695,64 pages,0.6006294,64 pages,0.83931166,0.51328117,Counterfactual
1240,book,How many pages are in the original publication of {book}?,Midnight's Children,How many pages are in the original publication of Midnight's Children?,The original publication of Midnight's Children has,446 pages,0.7808998,320 pages,0.63210016,320 pages,0.9610689,0.62964886,Counterfactual
1241,book,How many pages are in the original publication of {book}?,Moby-Dick,How many pages are in the original publication of Moby-Dick?,The original publication of Moby-Dick has,635 pages,0.9641788,123 pages,0.6320376,123 pages,0.9283574,0.61522895,Counterfactual
1242,book,How many pages are in the original publication of {book}?,One Flew Over the Cuckoo's Nest,How many pages are in the original publication of One Flew Over the Cuckoo's Nest?,The original publication of One Flew Over the Cuckoo's Nest has,272 pages,0.95383835,281 pages,0.6328258,281 pages,0.96131945,0.6317208,Counterfactual
1243,book,How many pages are in the original publication of {book}?,One Hundred Years of Solitude,How many pages are in the original publication of One Hundred Years of Solitude?,The original publication of One Hundred Years of Solitude has,448 pages,0.744816,192 pages,0.62161213,192 pages,0.96858263,0.6374845,Counterfactual
1244,book,How many pages are in the original publication of {book}?,Pride and Prejudice,How many pages are in the original publication of Pride and Prejudice?,The original publication of Pride and Prejudice has,3 volumes with a total of 352 pages,0.63442194,328 pages,0.22834516,328 pages,0.96003556,0.19011703,Counterfactual
1245,book,How many pages are in the original publication of {book}?,Slaughterhouse-Five,How many pages are in the original publication of Slaughterhouse-Five?,The original publication of Slaughterhouse-Five has,192 pages,0.90946007,311 pages,0.6347324,311 pages,0.95200753,0.62813026,Counterfactual
1246,book,How many pages are in the original publication of {book}?,The Alchemist,How many pages are in the original publication of The Alchemist?,The original publication of The Alchemist has,163 pages,0.8419688,310 pages,0.63222957,310 pages,0.95013887,0.6318839,Counterfactual
1247,book,How many pages are in the original publication of {book}?,The Art of War,How many pages are in the original publication of The Art of War?,The original publication of The Art of War has,13 chapters,0.6492266,256 pages,0.18526548,256 pages,0.9515274,0.29090008,Counterfactual
1248,book,How many pages are in the original publication of {book}?,The Book Thief,How many pages are in the original publication of The Book Thief?,The original publication of The Book Thief has,550 pages,0.87647873,324 pages,0.64149415,324 pages,0.93846995,0.622655,Counterfactual
1249,book,How many pages are in the original publication of {book}?,The Brothers Karamazov,How many pages are in the original publication of The Brothers Karamazov?,The original publication of The Brothers Karamazov has,823 pages,0.6525578,730 pages,0.57966703,730 pages,0.973135,0.6420977,Counterfactual
1250,book,How many pages are in the original publication of {book}?,The Catcher in the Rye,How many pages are in the original publication of The Catcher in the Rye?,The original publication of The Catcher in the Rye has,272 pages,0.9054945,730 pages,0.61431533,730 pages,0.8976302,0.62690705,Counterfactual
1251,book,How many pages are in the original publication of {book}?,The Chronicles of Narnia,How many pages are in the original publication of The Chronicles of Narnia?,The original publication of The Chronicles of Narnia has,767 pages,0.5268261,730 pages,0.482895,730 pages,0.97184664,0.6402595,Counterfactual
