Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
2727,element,What's the crystal structure of {element} at room temperature?,Gallium,Q: What's the crystal structure of Gallium at room temperature?,A: The crystal structure of Gallium at room temperature is,orthorhombic,1.1514924764633179,Rhombohedral,5.808914661407471,Rhombohedral,1.0207592248916626,2.6324853897094727,1.0207592248916626,Contextual
2728,element,What's the crystal structure of {element} at room temperature?,Krypton,Q: What's the crystal structure of Krypton at room temperature?,A: The crystal structure of Krypton at room temperature is,Face-Centered Cubic (FCC,1.3773030042648315,orthorhombic,3.236015796661377,orthorhombic,1.0127757787704468,3.127825975418091,1.0127757787704468,Contextual
2729,element,What's the crystal structure of {element} at room temperature?,Nickel,Q: What's the crystal structure of Nickel at room temperature?,A: The crystal structure of Nickel at room temperature is,Face-Centered Cubic (FCC,1.2683873176574707,orthorhombic,6.689414978027344,orthorhombic,1.0380219221115112,2.2522170543670654,1.0380219221115112,Contextual
2730,element,What's the crystal structure of {element} at room temperature?,Xenon,Q: What's the crystal structure of Xenon at room temperature?,A: The crystal structure of Xenon at room temperature is,Face-Centered Cubic (FCC,1.3650074005126953,orthorhombic,4.134636402130127,orthorhombic,1.014271855354309,3.1369190216064453,1.014271855354309,Contextual
2731,element,What's the primary isotope of {element}?,Aluminum,Q: What's the primary isotope of Aluminum?,A: The primary isotope of Aluminum is,Aluminum-27,1.2762037515640259,Oxygen-16,32.423362731933594,Aluminum-27,1.2961840629577637,1.2961840629577637,1.6302193403244019,Parametric
2732,element,What's the primary isotope of {element}?,Barium,Q: What's the primary isotope of Barium?,A: The primary isotope of Barium is,Barium-138,1.1920489072799683,Sulfur-32,18.69072914123535,Barium-138,1.206238865852356,1.206238865852356,1.3867827653884888,Parametric
2733,element,What's the primary isotope of {element}?,Bismuth,Q: What's the primary isotope of Bismuth?,A: The primary isotope of Bismuth is,Bismuth-209,1.1151249408721924,Radon-222,24.75028419494629,Bismuth-209,1.1739320755004883,1.1739320755004883,1.5173295736312866,Parametric
2734,element,What's the primary isotope of {element}?,Bromine,Q: What's the primary isotope of Bromine?,A: The primary isotope of Bromine is,Bromine-79,1.2794649600982666,Silicon-28,142.00543212890625,Bromine-79,1.1592785120010376,1.1592785120010376,2.245091676712036,Parametric
2735,element,What's the primary isotope of {element}?,Calcium,Q: What's the primary isotope of Calcium?,A: The primary isotope of Calcium is,Calcium-40,1.3693498373031616,Argon-40,17.621456146240234,Argon-40,1.1489019393920898,1.684506893157959,1.1489019393920898,Contextual
2736,element,What's the primary isotope of {element}?,Carbon,Q: What's the primary isotope of Carbon?,A: The primary isotope of Carbon is,Carbon-12,1.28230619430542,Tin-120,681.233642578125,Carbon-12,1.305363655090332,1.305363655090332,1.8333579301834106,Parametric
2737,element,What's the primary isotope of {element}?,Chlorine,Q: What's the primary isotope of Chlorine?,A: The primary isotope of Chlorine is,Chlorine-35,1.189039707183838,Boron-11,32.34546661376953,Chlorine-35,1.1699771881103516,1.1699771881103516,1.6669458150863647,Parametric
2738,element,What's the primary isotope of {element}?,Chromium,Q: What's the primary isotope of Chromium?,A: The primary isotope of Chromium is,Chromium-52,1.4104429483413696,Na-23,112.53032684326172,Cr-52,1.2817860841751099,2.5537052154541016,1.7478755712509155,Other
2739,element,What's the primary isotope of {element}?,Copper,Q: What's the primary isotope of Copper?,A: The primary isotope of Copper is,Copper-63,1.4163488149642944,Zinc-64,50.67545700073242,Copper-63,1.2287319898605347,1.2287319898605347,1.779748558998108,Parametric
2740,element,What's the primary isotope of {element}?,Gold,Q: What's the primary isotope of Gold?,A: The primary isotope of Gold is,Au-197,1.5541820526123047,Calcium-40,372.00439453125,Gold-197,1.2982430458068848,2.7156736850738525,1.9926626682281494,Other
2741,element,What's the primary isotope of {element}?,Helium,Q: What's the primary isotope of Helium?,A: The primary isotope of Helium is,Helium-4,1.1434783935546875,Lithium-7,34.138511657714844,Helium-4,1.1283460855484009,1.1283460855484009,1.6058931350708008,Parametric
2742,element,What's the primary isotope of {element}?,Hydrogen,Q: What's the primary isotope of Hydrogen?,A: The primary isotope of Hydrogen is,Protium,1.1643463373184204,Au-197,1029.4569091796875,H-1,1.3656353950500488,3.1266748905181885,2.3774302005767822,Other
2743,element,What's the primary isotope of {element}?,Iodine,Q: What's the primary isotope of Iodine?,A: The primary isotope of Iodine is,Iodine-127,1.1699599027633667,Xenon-129,25.129079818725586,Iodine-127,1.2715762853622437,1.2715762853622437,1.2855464220046997,Parametric
2744,element,What's the primary isotope of {element}?,Iron,Q: What's the primary isotope of Iron?,A: The primary isotope of Iron is,Iron-56,1.218822717666626,Silicon-28,112.67626190185547,Iron-56,1.293723225593567,1.293723225593567,1.4848977327346802,Parametric
2745,element,What's the primary isotope of {element}?,Lead,Q: What's the primary isotope of Lead?,A: The primary isotope of Lead is,Lead-208,1.592444896697998,Uranium-238 (U-238,5.225874423980713,Uranium-238 (U-238,1.0783154964447021,3.0534799098968506,1.0783154964447021,Contextual
2746,element,What's the primary isotope of {element}?,Lithium,Q: What's the primary isotope of Lithium?,A: The primary isotope of Lithium is,Lithium-7,1.1771950721740723,Oxygen-16,85.31771087646484,Lithium-7,1.1813143491744995,1.1813143491744995,2.1216511726379395,Parametric
2747,element,What's the primary isotope of {element}?,Magnesium,Q: What's the primary isotope of Magnesium?,A: The primary isotope of Magnesium is,Magnesium-24,1.2006967067718506,Au-197,310.8714294433594,Mg-24,1.1264147758483887,2.718385934829712,2.1286871433258057,Other
2748,element,What's the primary isotope of {element}?,Manganese,Q: What's the primary isotope of Manganese?,A: The primary isotope of Manganese is,Manganese-55,1.247010588645935,Calcium-40,119.90190887451172,Manganese-55,1.1091183423995972,1.1091183423995972,2.189359188079834,Parametric
2749,element,What's the primary isotope of {element}?,Mercury,Q: What's the primary isotope of Mercury?,A: The primary isotope of Mercury is,Mercury-202,1.400646686553955,Au-197,96.85140228271484,Au-197,1.4229832887649536,4.36723518371582,1.4229832887649536,Contextual
2750,element,What's the primary isotope of {element}?,Neon,Q: What's the primary isotope of Neon?,A: The primary isotope of Neon is,Neon-20,1.239547610282898,Au-197,510.4584045410156,Ne-20,1.245248794555664,2.2740137577056885,1.8974125385284424,Other
2751,element,What's the primary isotope of {element}?,Nitrogen,Q: What's the primary isotope of Nitrogen?,A: The primary isotope of Nitrogen is,Nitrogen-14,1.1525486707687378,Bismuth-209,32.24443054199219,Nitrogen-14,1.0954440832138062,1.0954440832138062,1.654317021369934,Parametric
2752,element,What's the primary isotope of {element}?,Oxygen,Q: What's the primary isotope of Oxygen?,A: The primary isotope of Oxygen is,Oxygen-16,1.2527179718017578,Radon-222,49.40602111816406,Oxygen-16,1.2309731245040894,1.2309731245040894,1.751064658164978,Parametric
2753,element,What's the primary isotope of {element}?,Phosphorus,Q: What's the primary isotope of Phosphorus?,A: The primary isotope of Phosphorus is,Phosphorus-31,1.2268399000167847,Xenon-129,58.73323059082031,Phosphorus-31,1.2048077583312988,1.2048077583312988,1.396144986152649,Parametric
2754,element,What's the primary isotope of {element}?,Plutonium,Q: What's the primary isotope of Plutonium?,A: The primary isotope of Plutonium is,Plutonium-239,1.251396656036377,Cobalt-59,68.16121673583984,Plutonium-244,1.3064277172088623,1.5956745147705078,1.52723228931427,Other
2755,element,What's the primary isotope of {element}?,Potassium,Q: What's the primary isotope of Potassium?,A: The primary isotope of Potassium is,Potassium-39 (39K,1.4799152612686157,Chromium-52,300.4054260253906,Potassium-39,1.1699671745300293,2.620306968688965,2.4977216720581055,Parametric
2756,element,What's the primary isotope of {element}?,Radon,Q: What's the primary isotope of Radon?,A: The primary isotope of Radon is,Radon-222,1.189242959022522,Calcium-40,435.9499816894531,Radon-222,1.2772302627563477,1.2772302627563477,2.1080923080444336,Parametric
2757,element,What's the primary isotope of {element}?,Silicon,Q: What's the primary isotope of Silicon?,A: The primary isotope of Silicon is,Silicon-28,1.1266742944717407,Zinc-64,695.6399536132812,Silicon-28,1.143044114112854,1.143044114112854,2.3544209003448486,Parametric
2758,element,What's the primary isotope of {element}?,Silver,Q: What's the primary isotope of Silver?,A: The primary isotope of Silver is,Silver-107,1.398921251296997,Manganese-55,47.010250091552734,Silver-107,1.3520902395248413,1.3520902395248413,1.5502487421035767,Parametric
2759,element,What's the primary isotope of {element}?,Sodium,Q: What's the primary isotope of Sodium?,A: The primary isotope of Sodium is,Na-23,1.5389344692230225,Cobalt-59,35.458396911621094,Sodium-23,1.2330877780914307,2.508692741394043,1.6487677097320557,Other
2760,element,What's the primary isotope of {element}?,Sulfur,Q: What's the primary isotope of Sulfur?,A: The primary isotope of Sulfur is,Sulfur-32,1.1282377243041992,Neon-20,103.60894012451172,Sulfur-32,1.161616563796997,1.161616563796997,1.625483751296997,Parametric
2761,element,What's the primary isotope of {element}?,Thorium,Q: What's the primary isotope of Thorium?,A: The primary isotope of Thorium is,Thorium-232,1.1776562929153442,Phosphorus-31,30.561290740966797,Thorium-232,1.1209602355957031,1.1209602355957031,1.589752197265625,Parametric
2762,element,What's the primary isotope of {element}?,Tin,Q: What's the primary isotope of Tin?,A: The primary isotope of Tin is,Tin-120,1.3968591690063477,Thorium-232,30.01314926147461,Thorium-232,1.1955054998397827,1.71027672290802,1.1955054998397827,Contextual
2763,element,What's the primary isotope of {element}?,Titanium,Q: What's the primary isotope of Titanium?,A: The primary isotope of Titanium is,Titanium-48,1.27349054813385,Radon-222,81.65562438964844,Titanium-48,1.3886481523513794,1.3886481523513794,1.4738837480545044,Parametric
2764,element,What's the primary isotope of {element}?,Uranium,Q: What's the primary isotope of Uranium?,A: The primary isotope of Uranium is,Uranium-238 (U-238,1.409529685974121,Fluorine-19,18.24894142150879,Uranium-238,1.1227314472198486,2.1801977157592773,1.592258095741272,Parametric
2765,element,What's the primary isotope of {element}?,Zinc,Q: What's the primary isotope of Zinc?,A: The primary isotope of Zinc is,Zinc-64,1.3766676187515259,Nitrogen-14,14.278080940246582,Zinc-64,1.2049206495285034,1.2049206495285034,1.4279295206069946,Parametric
2766,element,What's the primary isotope of {element}?,Argon,Q: What's the primary isotope of Argon?,A: The primary isotope of Argon is,Argon-40,1.0779454708099365,Krypton-84,31.255659103393555,Argon-40,1.1763302087783813,1.1763302087783813,1.482758641242981,Parametric
2767,element,What's the primary isotope of {element}?,Boron,Q: What's the primary isotope of Boron?,A: The primary isotope of Boron is,Boron-11,1.1415801048278809,Sulfur-32,20.888795852661133,Boron-11,1.1883479356765747,1.1883479356765747,1.6948926448822021,Parametric
2768,element,What's the primary isotope of {element}?,Cobalt,Q: What's the primary isotope of Cobalt?,A: The primary isotope of Cobalt is,Cobalt-59,1.1785047054290771,Titanium-48,234.24676513671875,Cobalt-59,1.0585867166519165,1.0585867166519165,2.8453896045684814,Parametric
2769,element,What's the primary isotope of {element}?,Fluorine,Q: What's the primary isotope of Fluorine?,A: The primary isotope of Fluorine is,Fluorine-19,1.0856385231018066,Phosphorus-31,18.24400520324707,Fluorine-19,1.0696804523468018,1.0696804523468018,1.690238356590271,Parametric
2770,element,What's the primary isotope of {element}?,Gallium,Q: What's the primary isotope of Gallium?,A: The primary isotope of Gallium is,Gallium-69,1.3421026468276978,Lead-208,89.36947631835938,Gallium-69,1.2541686296463013,1.2541686296463013,1.9453930854797363,Parametric
2771,element,What's the primary isotope of {element}?,Krypton,Q: What's the primary isotope of Krypton?,A: The primary isotope of Krypton is,Krypton-84,1.2779169082641602,Titanium-48,395.3924865722656,Krypton-84,1.2019964456558228,1.2019964456558228,2.198349714279175,Parametric
