Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1127,book,Who's the author of {book}?,Frankenstein,Who's the author of Frankenstein?,Frankenstein was written by,Mary Shelley,0.95736426,fantasy,2.650701e-07,Mary Shelley,0.8923048,0.8923048,0.07875195,Parametric
1128,book,Who's the author of {book}?,Jane Eyre,Who's the author of Jane Eyre?,Jane Eyre was written by,Charlotte Bronte,0.8589365,Suzanne Collins,5.452761e-07,Charlotte Bronte not Suzanne Collins,0.78828,0.7589817,0.17553782,Parametric
1129,book,Who's the author of {book}?,Midnight's Children,Who's the author of Midnight's Children?,Midnight's Children was written by,Salman Rushdie,0.99430627,magical realism,4.4090148e-06,Salman Rushdie,0.9575339,0.9575339,0.03614282,Parametric
1130,book,Who's the author of {book}?,Moby-Dick,Who's the author of Moby-Dick?,Moby-Dick was written by,Herman Melville,0.93245095,Alice Walker,6.0911793e-07,"Herman Melville, not Alice Walker",0.83488876,0.8392541,0.20387518,Parametric
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Who's the author of One Flew Over the Cuckoo's Nest?,One Flew Over the Cuckoo's Nest was written by,Ken Kesey,0.94698,Gothic romance,6.564756e-08,Ken Kesey,0.92219526,0.92219526,0.059230603,Parametric
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,0.87984276,Antoine de Saint-Exupéry,6.2589e-07,"Gabriel Garcia Marquez, not Antoine de Saint-Exupéry",0.88789046,0.82867944,0.02096521,Parametric
1133,book,Who's the author of {book}?,Pride and Prejudice,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,0.9683351,Magical Realism,7.1058044e-09,Jane Austen,0.95719934,0.95719934,0.021532536,Parametric
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Who's the author of Slaughterhouse-Five?,Slaughterhouse-Five was written by,Kurt Vonnegut,0.9771207,Markus Zusak,3.8723127e-07,Kurt Vonnegut,0.9591287,0.9591287,0.05282073,Parametric
1135,book,Who's the author of {book}?,The Alchemist,Who's the author of The Alchemist?,The Alchemist was written by,Paulo Coelho,0.989355,satire,3.4158334e-09,Ben Jonson,0.90628195,0.009466651,0.06012245,Other
1136,book,Who's the author of {book}?,The Art of War,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,0.8809287,Alice Walker,1.5673156e-07,"Sun Tzu, not Alice Walker",0.81476253,0.8258174,0.15843637,Parametric
1137,book,Who's the author of {book}?,The Book Thief,Who's the author of The Book Thief?,The Book Thief was written by,Markus Zusak,0.9818066,fantasy,5.5377313e-08,Markus Zusak,0.90028644,0.90028644,0.048567366,Parametric
1138,book,Who's the author of {book}?,The Brothers Karamazov,Who's the author of The Brothers Karamazov?,The Brothers Karamazov was written by,Fyodor Dostoevsky,0.95606774,Gothic romance,1.6789421e-07,"Fyodor Dostoevsky, not Gothic romance",0.84409213,0.93287224,0.08251248,Parametric
1139,book,Who's the author of {book}?,The Catcher in the Rye,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,J,0.8469854,psychological drama,1.1524785e-07,J,0.7556021,0.7556021,0.024152014,Parametric
1140,book,Who's the author of {book}?,The Chronicles of Narnia,Who's the author of The Chronicles of Narnia?,The Chronicles of Narnia was written by,C,0.75366074,Douglas Adams,5.942359e-06,C,0.6775883,0.6775883,0.10999156,Parametric
1141,book,Who's the author of {book}?,The Color Purple,Who's the author of The Color Purple?,The Color Purple was written by,Alice Walker,0.97849023,science fiction comedy,5.6296443e-07,Alice Walker,0.80026376,0.80026376,0.09723101,Parametric
1142,book,Who's the author of {book}?,The Count of Monte Cristo,Who's the author of The Count of Monte Cristo?,The Count of Monte Cristo was written by,Alexandre Dumas,0.86674625,Epistolary novel,1.5766045e-05,Alexandre Dumas,0.83187324,0.83187324,0.02182762,Parametric
1143,book,Who's the author of {book}?,The Grapes of Wrath,Who's the author of The Grapes of Wrath?,The Grapes of Wrath was written by,John Steinbeck,0.9774758,Emily Brontë,2.7265096e-07,"John Steinbeck, not Emily Brontë",0.9011161,0.9632811,0.016221432,Parametric
1144,book,Who's the author of {book}?,The Great Gatsby,Who's the author of The Great Gatsby?,The Great Gatsby was written by,F Scott Fitzgerald,0.8394808,Haruki Murakami,2.4588178e-07,F Scott Fitzgerald not Haruki Murakami,0.8425883,0.744981,0.06175243,Parametric
1145,book,Who's the author of {book}?,The Handmaid's Tale,Who's the author of The Handmaid's Tale?,The Handmaid's Tale was written by,Margaret Atwood,0.9828882,Dystopian Science Fiction,1.2546942e-05,Margaret Atwood,0.9781473,0.9781473,0.002708804,Parametric
1146,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Who's the author of The Hitchhiker's Guide to the Galaxy?,The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams,0.9803784,Miguel de Cervantes,1.4193738e-06,"Douglas Adams, not Miguel de Cervantes",0.8581181,0.7589747,0.081827655,Parametric
1147,book,Who's the author of {book}?,The Hobbit,Who's the author of The Hobbit?,The Hobbit was written by,JRR Tolkien,0.78971857,"a novel of social commentary and tragedy, often classified as a work of literary fiction, specifically a novel",0.000105114304,J,0.8021017,0.3938128,0.0025064796,Parametric
1148,book,Who's the author of {book}?,The Hunger Games,Who's the author of The Hunger Games?,The Hunger Games was written by,Suzanne Collins,0.9054818,Franz Kafka,2.402317e-07,Suzanne Collins not Franz Kafka,0.79401505,0.83918774,0.098283626,Parametric
1149,book,Who's the author of {book}?,The Kite Runner,Who's the author of The Kite Runner?,The Kite Runner was written by,Khaled Hosseini,0.98839366,Herman Melville,1.3302981e-07,"Khaled Hosseini, not Herman Melville",0.9227398,0.978088,0.019169688,Parametric
1150,book,Who's the author of {book}?,The Little Prince,Who's the author of The Little Prince?,The Little Prince was written by,Antoine de Saint-Exupéry,0.95194465,Gothic romance,1.4024177e-09,"Antoine de Saint-Exupéry, not Gothic romance",0.86237854,0.95757544,0.017234677,Parametric
1151,book,Who's the author of {book}?,The Lord of the Rings,Who's the author of The Lord of the Rings?,The Lord of the Rings was written by,JRR Tolkien,0.7674327,coming-of-age fiction,5.8948757e-07,J,0.79987574,0.36670813,0.011281481,Parametric
1152,book,Who's the author of {book}?,The Metamorphosis,Who's the author of The Metamorphosis?,The Metamorphosis was written by,Franz Kafka,0.96429706,historical mystery,3.531955e-07,Franz Kafka,0.86318105,0.86318105,0.04961009,Parametric
1153,book,Who's the author of {book}?,The Name of the Rose,Who's the author of The Name of the Rose?,The Name of the Rose was written by,Umberto Eco,0.9763055,Gothic romance,2.8959924e-08,Umberto Eco,0.9491498,0.9491498,0.01652469,Parametric
1154,book,Who's the author of {book}?,The Odyssey,Who's the author of The Odyssey?,The Odyssey was written by,Homer,0.5220173,F Scott Fitzgerald,4.309206e-06,Homer not F Scott Fitzgerald,0.7335323,0.53511566,0.11546738,Parametric
1155,book,Who's the author of {book}?,The Picture of Dorian Gray,Who's the author of The Picture of Dorian Gray?,The Picture of Dorian Gray was written by,Oscar Wilde,0.96063125,"a novel of social commentary and tragedy, often classified as a work of literary fiction, specifically a novel",0.0001587849,Oscar Wilde,0.93565774,0.93565774,0.0010011906,Parametric
1156,book,Who's the author of {book}?,The Pillars of the Earth,Who's the author of The Pillars of the Earth?,The Pillars of the Earth was written by,Ken Follett,0.97590214,science fiction comedy,8.3303644e-07,Ken Follett,0.85365695,0.85365695,0.09551463,Parametric
1157,book,Who's the author of {book}?,The Stranger,Who's the author of The Stranger?,The Stranger was written by,Albert Camus,0.98412067,Jane Austen,4.428561e-06,Jane Austen,0.92879295,0.0020452687,0.92879295,Counterfactual
1158,book,Who's the author of {book}?,The Sun Also Rises,Who's the author of The Sun Also Rises?,The Sun Also Rises was written by,Ernest Hemingway,0.9856794,magical realism,1.7913093e-08,"Ernest Hemingway, not magical realism",0.83743155,0.96355754,0.031453684,Parametric
1159,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Who's the author of The Wind-Up Bird Chronicle?,The Wind-Up Bird Chronicle was written by,Haruki Murakami,0.97712135,Magical Realism,9.296991e-06,Haruki Murakami,0.94767797,0.94767797,0.043485757,Parametric
1160,book,Who's the author of {book}?,To Kill a Mockingbird,Who's the author of To Kill a Mockingbird?,To Kill a Mockingbird was written by,Harper Lee,0.9646212,epic poetry,3.8956145e-08,Harper Lee,0.8906493,0.8906493,0.030485595,Parametric
1161,book,Who's the author of {book}?,Ulysses,Who's the author of Ulysses?,Ulysses was written by,James Joyce,0.97893715,Margaret Atwood,2.5588654e-06,"James Joyce, not Margaret Atwood",0.8467816,0.8294684,0.10424897,Parametric
1162,book,Who's the author of {book}?,War and Peace,Who's the author of War and Peace?,War and Peace was written by,Leo Tolstoy,0.9603703,Harper Lee,7.2231524e-07,"Leo Tolstoy, not Harper Lee",0.86992645,0.9206619,0.11285849,Parametric
1163,book,Who's the author of {book}?,Wuthering Heights,Who's the author of Wuthering Heights?,Wuthering Heights was written by,Emily Brontë,0.8669331,dystopian science fiction,1.20433e-07,"Emily Brontë, not a dystopian science fiction author",0.79257345,0.83313894,0.0014809573,Parametric
1164,book,In what year was {book} first published?,1984,In what year was 1984 first published?,1984 was first published in,1949,0.9480026,1851,0.284952,1949,0.9502794,0.9502794,0.3355621,Parametric
1165,book,In what year was {book} first published?,Anna Karenina,In what year was Anna Karenina first published?,Anna Karenina was first published in,1877,0.8369121,607 pages,0.25924644,1877,0.83131623,0.83131623,0.24238898,Parametric
1166,book,In what year was {book} first published?,Beloved,In what year was Beloved first published?,Beloved was first published in,1987,0.9597257,1922,0.29647732,1922,0.8602783,0.43297425,0.8602783,Counterfactual
1167,book,In what year was {book} first published?,Brave New World,In what year was Brave New World first published?,Brave New World was first published in,1932,0.94416744,1994,0.27847502,1932,0.89622957,0.89622957,0.3578947,Parametric
1168,book,In what year was {book} first published?,Catch-22,In what year was Catch-22 first published?,Catch-22 was first published in,1961,0.9422147,1922,0.2800459,1961,0.9241871,0.9241871,0.34339753,Parametric
1169,book,In what year was {book} first published?,Crime and Punishment,In what year was Crime and Punishment first published?,Crime and Punishment was first published in,1866,0.96342486,1961,0.30577987,1866,0.8604916,0.8604916,0.42232752,Parametric
1170,book,In what year was {book} first published?,Don Quixote,In what year was Don Quixote first published?,Don Quixote was first published in,1605,0.91258925,1851,0.2550172,1605,0.8519049,0.8519049,0.4287639,Parametric
1171,book,In what year was {book} first published?,Fahrenheit 451,In what year was Fahrenheit 451 first published?,Fahrenheit 451 was first published in,1953,0.9469107,512 pages,0.28124374,1953,0.9634389,0.9634389,0.31725153,Parametric
1172,book,In what year was {book} first published?,Frankenstein,In what year was Frankenstein first published?,Frankenstein was first published in,1818,0.92396665,1877,0.26162866,1818,0.87009007,0.87009007,0.4129717,Parametric
1173,book,In what year was {book} first published?,Jane Eyre,In what year was Jane Eyre first published?,Jane Eyre was first published in,1847,0.979858,1942,0.31475115,1847,0.8550167,0.8550167,0.43146834,Parametric
1174,book,In what year was {book} first published?,Midnight's Children,In what year was Midnight's Children first published?,Midnight's Children was first published in,1981,0.9696863,1969,0.30463484,1969,0.8181481,0.41817915,0.8181481,Counterfactual
1175,book,In what year was {book} first published?,Moby-Dick,In what year was Moby-Dick first published?,Moby-Dick was first published in,1851,0.9487586,1982,0.2839732,1851,0.88574725,0.88574725,0.406211,Parametric
1176,book,In what year was {book} first published?,One Flew Over the Cuckoo's Nest,In what year was One Flew Over the Cuckoo's Nest first published?,One Flew Over the Cuckoo's Nest was first published in,1962,0.9611304,1890,0.2957499,1962,0.9250997,0.9250997,0.38477156,Parametric
1177,book,In what year was {book} first published?,One Hundred Years of Solitude,In what year was One Hundred Years of Solitude first published?,One Hundred Years of Solitude was first published in,1967,0.9536087,1985,0.28782216,1967,0.942116,0.942116,0.36161813,Parametric
1178,book,In what year was {book} first published?,Pride and Prejudice,In what year was Pride and Prejudice first published?,Pride and Prejudice was first published in,1813,0.9524627,767 pages,0.29011026,767 pages in 1813,0.7759224,0.41490924,0.78897864,Counterfactual
1179,book,In what year was {book} first published?,Slaughterhouse-Five,In what year was Slaughterhouse-Five first published?,Slaughterhouse-Five was first published in,1969,0.9450307,311 pages,0.27995682,1969,0.93278474,0.93278474,0.3169582,Parametric
1180,book,In what year was {book} first published?,The Alchemist,In what year was The Alchemist first published?,The Alchemist was first published in,1988,0.9645286,328 pages,0.30272216,1988,0.87749094,0.87749094,0.38229382,Parametric
