Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1146,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Q: Who's the author of The Hitchhiker's Guide to the Galaxy?,A: The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams,1.0457133054733276,Toni Morrison,1816.3179931640625,Douglas Adams,1.3553673028945923,1.3553673028945923,1.6349046230316162,Parametric
1147,book,Who's the author of {book}?,The Hobbit,Q: Who's the author of The Hobbit?,A: The Hobbit was written by,J,1.3703595399856567,Ken Kesey,235.82240295410156,J,2.0674710273742676,2.0674710273742676,1.3299413919448853,Parametric
1148,book,Who's the author of {book}?,The Hunger Games,Q: Who's the author of The Hunger Games?,A: The Hunger Games was written by,Suzanne Collins,1.3584764003753662,Alexandre Dumas,174.00387573242188,Suzanne Collins,1.4111032485961914,1.4111032485961914,1.4231841564178467,Parametric
1149,book,Who's the author of {book}?,The Kite Runner,Q: Who's the author of The Kite Runner?,A: The Kite Runner was written by,Khaled Hosseini,1.0193103551864624,Fyodor Dostoevsky,12.851537704467773,Khaled Hosseini,1.0340790748596191,1.0340790748596191,1.4666141271591187,Parametric
1150,book,Who's the author of {book}?,The Little Prince,Q: Who's the author of The Little Prince?,A: The Little Prince was written by,Antoine de Saint-Exupéry,1.0248318910598755,Gabriel Garcia Marquez,33.496238708496094,Antoine de Saint-Exupéry,1.062423825263977,1.062423825263977,2.259249448776245,Parametric
1151,book,Who's the author of {book}?,The Lord of the Rings,Q: Who's the author of The Lord of the Rings?,A: The Lord of the Rings was written by,J,1.4330192804336548,Oscar Wilde,475.4400939941406,J,2.0875766277313232,2.0875766277313232,1.5436663627624512,Parametric
1152,book,Who's the author of {book}?,The Metamorphosis,Q: Who's the author of The Metamorphosis?,A: The Metamorphosis was written by,Franz Kafka,1.0658010244369507,Alice Walker,939.3361206054688,Franz Kafka,1.2517995834350586,1.2517995834350586,1.9405580759048462,Parametric
1153,book,Who's the author of {book}?,The Name of the Rose,Q: Who's the author of The Name of the Rose?,A: The Name of the Rose was written by,Umberto Eco,1.0635120868682861,Ken Kesey,391.0956726074219,Umberto Eco,1.1131409406661987,1.1131409406661987,1.7023462057113647,Parametric
1154,book,Who's the author of {book}?,The Odyssey,Q: Who's the author of The Odyssey?,A: The Odyssey was written by,the ancient Greek poet Homer,1.3120094537734985,Ken Kesey,122.31983947753906,Ken Kesey,1.1238168478012085,3.073723077774048,1.1238168478012085,Counterfactual
1155,book,Who's the author of {book}?,The Picture of Dorian Gray,Q: Who's the author of The Picture of Dorian Gray?,A: The Picture of Dorian Gray was written by,Oscar Wilde,1.0818794965744019,Paulo Coelho,155.19317626953125,Oscar Wilde,1.1111118793487549,1.1111118793487549,2.0101587772369385,Parametric
1156,book,Who's the author of {book}?,The Pillars of the Earth,Q: Who's the author of The Pillars of the Earth?,A: The Pillars of the Earth was written by,Ken Follett,1.0376949310302734,Emily Brontë,44.944984436035156,Ken Follett,1.1367141008377075,1.1367141008377075,1.458510160446167,Parametric
1157,book,Who's the author of {book}?,The Stranger,Q: Who's the author of The Stranger?,A: The Stranger was written by,Albert Camus,1.0247912406921387,Fyodor Dostoevsky,4.156190395355225,Albert Camus,1.1105737686157227,1.1105737686157227,1.2527837753295898,Parametric
1158,book,Who's the author of {book}?,The Sun Also Rises,Q: Who's the author of The Sun Also Rises?,A: The Sun Also Rises was written by,Ernest Hemingway,1.0214641094207764,Fyodor Dostoevsky,6.245203971862793,"Ernest Hemingway, not Fyodor Dostoevsky",1.1375741958618164,1.0695382356643677,1.3354041576385498,Parametric
1159,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Q: Who's the author of The Wind-Up Bird Chronicle?,A: The Wind-Up Bird Chronicle was written by,Haruki Murakami,1.0361549854278564,Franz Kafka,429.6719970703125,"Haruki Murakami, not Franz Kafka",1.1988391876220703,1.0920313596725464,2.0488412380218506,Parametric
1160,book,Who's the author of {book}?,To Kill a Mockingbird,Q: Who's the author of To Kill a Mockingbird?,A: To Kill a Mockingbird was written by,Harper Lee,1.1026504039764404,John Steinbeck,38.2518424987793,"Harper Lee, not John Steinbeck",1.2802774906158447,1.249252438545227,1.7745097875595093,Parametric
1161,book,Who's the author of {book}?,Ulysses,Q: Who's the author of Ulysses?,A: Ulysses was written by,James Joyce,1.0865193605422974,Paulo Coelho,112.82405853271484,James Joyce,1.333888053894043,1.333888053894043,1.4333629608154297,Parametric
1162,book,Who's the author of {book}?,War and Peace,Q: Who's the author of War and Peace?,A: War and Peace was written by,Leo Tolstoy,1.1397316455841064,Antoine de Saint-Exupéry,5.89955472946167,"Leo Tolstoy, not Antoine de Saint-Exupéry",1.1704844236373901,1.184389352798462,1.1833751201629639,Parametric
1163,book,Who's the author of {book}?,Wuthering Heights,Q: Who's the author of Wuthering Heights?,A: Wuthering Heights was written by,Emily Brontë,1.1120707988739014,Alice Walker,460.288330078125,Emily Brontë,1.2055304050445557,1.2055304050445557,3.3373332023620605,Parametric
1164,book,In what year was {book} first published?,1984,Q: In what year was 1984 first published?,A: 1984 was first published in,1949,1.0606012344360352,1988,41.957855224609375,1949,1.3138453960418701,1.3138453960418701,1.4576314687728882,Parametric
1165,book,In what year was {book} first published?,Anna Karenina,Q: In what year was Anna Karenina first published?,A: Anna Karenina was first published in,1877,1.4241218566894531,1932,124.99250793457031,1877,1.2338345050811768,1.2338345050811768,1.6590635776519775,Parametric
1166,book,In what year was {book} first published?,Beloved,Q: In what year was Beloved first published?,A: Beloved was first published in,1987,1.01921546459198,1951,43.953460693359375,1951,1.1367663145065308,1.6567468643188477,1.1367663145065308,Counterfactual
1167,book,In what year was {book} first published?,Brave New World,Q: In what year was Brave New World first published?,A: Brave New World was first published in,1932,1.0141578912734985,1890,242.56959533691406,1932,1.1454845666885376,1.1454845666885376,1.5966898202896118,Parametric
1168,book,In what year was {book} first published?,Catch-22,Q: In what year was Catch-22 first published?,A: Catch-22 was first published in,1961,1.0116901397705078,1866,41.584800720214844,1961,1.1200083494186401,1.1200083494186401,1.7715257406234741,Parametric
1169,book,In what year was {book} first published?,Crime and Punishment,Q: In what year was Crime and Punishment first published?,A: Crime and Punishment was first published in,1866,1.041844129562378,1949,152.3328857421875,1866,1.2162725925445557,1.2162725925445557,1.479665756225586,Parametric
1170,book,In what year was {book} first published?,Don Quixote,Q: In what year was Don Quixote first published?,A: Don Quixote was first published in,1605,1.2908700704574585,2003,49.33527755737305,1605,1.190198302268982,1.190198302268982,1.5226317644119263,Parametric
1171,book,In what year was {book} first published?,Fahrenheit 451,Q: In what year was Fahrenheit 451 first published?,A: Fahrenheit 451 was first published in,1953,1.005994439125061,1954-1955,23.11186981201172,1953,1.2481948137283325,1.2481948137283325,1.2731736898422241,Parametric
1172,book,In what year was {book} first published?,Frankenstein,Q: In what year was Frankenstein first published?,A: Frankenstein was first published in,1818,1.0201456546783447,2008,89.97692108154297,1818,1.1011784076690674,1.1011784076690674,2.0296847820281982,Parametric
1173,book,In what year was {book} first published?,Jane Eyre,Q: In what year was Jane Eyre first published?,A: Jane Eyre was first published in,1847,1.0158112049102783,1932,182.6990966796875,1847,1.0808759927749634,1.0808759927749634,2.428600788116455,Parametric
1174,book,In what year was {book} first published?,Midnight's Children,Q: In what year was Midnight's Children first published?,A: Midnight's Children was first published in,1981,1.0143109560012817,1979,27.99250602722168,1979,1.0812194347381592,2.5737054347991943,1.0812194347381592,Counterfactual
1175,book,In what year was {book} first published?,Moby-Dick,Q: In what year was Moby-Dick first published?,A: Moby-Dick was first published in,1851,1.0285592079162598,1954-1955,37.53403854370117,1954-1955,1.1554056406021118,1.3955146074295044,1.1554056406021118,Counterfactual
1176,book,In what year was {book} first published?,One Flew Over the Cuckoo's Nest,Q: In what year was One Flew Over the Cuckoo's Nest first published?,A: One Flew Over the Cuckoo's Nest was first published in,1962,1.0098466873168945,2003,127.1235580444336,1962,1.1202771663665771,1.1202771663665771,1.6341698169708252,Parametric
1177,book,In what year was {book} first published?,One Hundred Years of Solitude,Q: In what year was One Hundred Years of Solitude first published?,A: One Hundred Years of Solitude was first published in,1967,1.0593253374099731,2008,129.19290161132812,1967,1.0776429176330566,1.0776429176330566,1.9419255256652832,Parametric
1178,book,In what year was {book} first published?,Pride and Prejudice,Q: In what year was Pride and Prejudice first published?,A: Pride and Prejudice was first published in,1813,1.0177464485168457,1953,84.46192169189453,1813,1.1438120603561401,1.1438120603561401,1.7378864288330078,Parametric
1179,book,In what year was {book} first published?,Slaughterhouse-Five,Q: In what year was Slaughterhouse-Five first published?,A: Slaughterhouse-Five was first published in,1969,1.0184528827667236,1866,55.57489776611328,1969,1.1563938856124878,1.1563938856124878,1.6413110494613647,Parametric
1180,book,In what year was {book} first published?,The Alchemist,Q: In what year was The Alchemist first published?,A: The Alchemist was first published in,1988,1.077854871749878,1866,90.57505798339844,1866,1.0888521671295166,2.531214952468872,1.0888521671295166,Counterfactual
1181,book,In what year was {book} first published?,The Art of War,Q: In what year was The Art of War first published?,A: The Art of War was first published in,512 BC,2.4685561656951904,1969,18.212261199951172,1969,1.0636298656463623,8.765928268432617,1.0636298656463623,Counterfactual
1182,book,In what year was {book} first published?,The Book Thief,Q: In what year was The Book Thief first published?,A: The Book Thief was first published in,2005,1.019891381263733,1605,246.67611694335938,2005,1.2997325658798218,1.2997325658798218,1.2915682792663574,Parametric
1183,book,In what year was {book} first published?,The Brothers Karamazov,Q: In what year was The Brothers Karamazov first published?,A: The Brothers Karamazov was first published in,1880,1.0635554790496826,1847,39.43727493286133,1880,1.2960675954818726,1.2960675954818726,1.4186517000198364,Parametric
1184,book,In what year was {book} first published?,The Catcher in the Rye,Q: In what year was The Catcher in the Rye first published?,A: The Catcher in the Rye was first published in,1951,1.0257642269134521,1979,86.34613800048828,1951,1.0677214860916138,1.0677214860916138,2.0816195011138916,Parametric
1185,book,In what year was {book} first published?,The Chronicles of Narnia,Q: In what year was The Chronicles of Narnia first published?,A: The Chronicles of Narnia was first published in,1950,1.0513670444488525,1967,28.51171112060547,1967,1.1943913698196411,1.4925029277801514,1.1943913698196411,Counterfactual
1186,book,In what year was {book} first published?,The Color Purple,Q: In what year was The Color Purple first published?,A: The Color Purple was first published in,1982,1.0142384767532349,2008,105.6183853149414,1982,1.0980721712112427,1.0980721712112427,1.8705739974975586,Parametric
