Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
734,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,in classical mechanics,0.5509706,physics,0.0068811676,physics,0.78562135,0.0087657515,Counterfactual
735,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,in the field of atomic and subatomic physics,0.5702063,Quantum Mechanics,9.1258735e-05,Quantum Mechanics,0.86426294,0.0010693949,Counterfactual
736,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,in the field of particle physics,0.49152526,Quantum Mechanics,2.1956805e-05,Quantum Mechanics,0.9054129,0.00160477,Counterfactual
737,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,in the field of Energy and Transportation,0.37301874,Botany,4.2887127e-08,not Botany,0.6913912,0.003470394,Other
738,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,to convert energy from one form to another,0.6595174,astronomy,8.372463e-08,astronomy,0.7049856,0.00019962538,Counterfactual
739,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,in Quantum Mechanics,0.4793879,in the field of particle physics,0.023799928,in the field of particle physics,0.9597824,0.04624494,Counterfactual
740,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,Al,0.94058424,Cu,4.561382e-07,Cu,0.3747064,0.016534377,Counterfactual
741,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,Ba,0.9765679,1825,5.8750284e-05,Ba,0.7280487,0.03640249,Parametric
742,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,Bi,0.9709848,C,1.2900688e-06,Bi,0.74583685,0.037291907,Parametric
743,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,Br2,0.9106221,Zn,2.1320697e-07,Br,0.627011,0.035389163,Parametric
744,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,Ca,0.9600972,Hg,8.7084084e-07,Hg,0.733794,0.009814276,Counterfactual
745,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,C,0.9573559,1554,0.000120696786,C,0.67978257,0.033990033,Parametric
746,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,Cl2,0.9549428,N2,0.04690641,Cl2,0.8009696,0.08009701,Parametric
747,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,Cr,0.9747044,Pu,2.5393553e-07,Cr,0.6265684,0.031328507,Parametric
748,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,Cu,0.93603885,1825,3.219235e-05,Cu,0.59461194,0.029730674,Parametric
749,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,Au,0.9541383,1774,3.7135593e-05,Au,0.5852611,0.029263098,Parametric
750,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,He,0.9417124,1811,0.00012268596,He,0.48488498,0.024244292,Parametric
751,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,H2,0.85445535,Sn,1.4314786e-07,H,0.80588657,0.04434996,Parametric
752,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,I2,0.9454335,Si,4.770573e-07,I,0.72069013,0.040856782,Parametric
753,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,Fe,0.89520013,1826,8.442345e-05,Fe,0.58092636,0.029046377,Parametric
754,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,Pb,0.9844826,1500,3.127084e-05,Pb,0.8198126,0.040990703,Parametric
755,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,Li,0.97348726,O2,1.6176875e-05,Li,0.58881056,0.029440563,Parametric
756,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,Mg,0.9801035,1808,2.8612227e-05,Mg,0.83666587,0.04183335,Parametric
757,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,Mn,0.9836527,1825,5.4473923e-05,Mn,0.8030869,0.04015439,Parametric
758,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,Hg,0.9622926,1942,0.00017035323,Hg,0.758393,0.07583934,Parametric
759,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,Ne,0.9550662,1800,6.221152e-05,1800,0.79497766,0.01933124,Counterfactual
760,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,N2,0.9216553,Th,1.8244714e-07,N2,0.59044194,0.05904425,Parametric
761,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,O2,0.9592683,U,3.2513614e-07,O2,0.58077717,0.058077753,Parametric
762,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,P,0.9770757,Pu,5.533466e-07,P,0.82443094,0.04122167,Parametric
763,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,Pu,0.9501988,Pb,4.0912153e-05,Pb,0.4328524,0.016855612,Counterfactual
764,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,K,0.9844639,1821,6.703663e-05,K,0.7728409,0.038642105,Parametric
765,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,Rn,0.98906004,U,5.198491e-07,Rn,0.8448389,0.08448395,Parametric
766,element,What's the chemical formula for {element}?,Silicon,What's the chemical formula for Silicon?,The chemical formula for Silicon is,Si,0.9637988,Bi,2.6602422e-07,Si,0.49878383,0.024939243,Parametric
767,element,What's the chemical formula for {element}?,Silver,What's the chemical formula for Silver?,The chemical formula for Silver is,Ag,0.98184884,1811,6.0204813e-05,Ag,0.5850389,0.029252008,Parametric
768,element,What's the chemical formula for {element}?,Sodium,What's the chemical formula for Sodium?,The chemical formula for Sodium is,Na,0.98296344,K,3.8658277e-07,Na,0.71960247,0.035980158,Parametric
769,element,What's the chemical formula for {element}?,Sulfur,What's the chemical formula for Sulfur?,The chemical formula for Sulfur is,S,0.9737335,1808,4.9242644e-05,S,0.7403842,0.03701928,Parametric
770,element,What's the chemical formula for {element}?,Thorium,What's the chemical formula for Thorium?,The chemical formula for Thorium is,Th,0.97847295,Pu,3.609429e-07,Th,0.7168293,0.035842266,Parametric
771,element,What's the chemical formula for {element}?,Tin,What's the chemical formula for Tin?,The chemical formula for Tin is,Sn,0.9776144,O2,1.3156701e-05,Sn,0.38170898,0.019085485,Parametric
772,element,What's the chemical formula for {element}?,Titanium,What's the chemical formula for Titanium?,The chemical formula for Titanium is,Ti,0.96234816,1808,5.652184e-05,Ti,0.70964235,0.03548219,Parametric
773,element,What's the chemical formula for {element}?,Uranium,What's the chemical formula for Uranium?,The chemical formula for Uranium is,U,0.95529217,Ti,3.9355479e-07,U,0.4398262,0.021991452,Parametric
774,element,What's the chemical formula for {element}?,Zinc,What's the chemical formula for Zinc?,The chemical formula for Zinc is,Zn,0.979762,Al,3.998386e-07,Zn,0.5127604,0.025638094,Parametric
775,element,When was {element} first isolated?,Aluminum,When was Aluminum first isolated?,Aluminum was first isolated in,1825,0.9816429,Li,3.1024493e-07,1825,0.8831952,0.13247932,Parametric
776,element,When was {element} first isolated?,Barium,When was Barium first isolated?,Barium was first isolated in,1808,0.98776954,1554,0.048605878,1808,0.8583369,0.12875092,Parametric
777,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,1554,0.6620537,Ca,1.4688212e-07,1802 by French chemist Henri Etienne Sainte-Claire Deville,0.738339,0.03428086,Other
778,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,1826,0.9851682,Th,1.0760484e-07,1826,0.8730397,0.13095598,Parametric
779,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,1808,0.99159116,Cr,3.2797428e-07,1808 by Sir Humphry Davy,0.8683548,0.1356124,Parametric
780,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,1800,0.52969635,Pu,3.5442523e-07,1789 by a French chemist named Antoine Lavoisier,0.7697364,0.051700573,Other
781,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,1774,0.95146495,Ag,1.857737e-07,1774 by Carl Wilhelm Scheele,0.81367743,0.12650232,Parametric
782,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,1797,0.8947923,1821,0.050716627,1821,0.8562376,0.054821204,Counterfactual
783,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,1825,0.69140476,1808,0.042416386,1808,0.9767143,0.04701807,Counterfactual
784,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,3000 BC,0.68081427,Li,2.1677866e-07,1886,0.29121372,0.026126932,Other
785,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,1895,0.899858,Zn,1.3475102e-07,1895 by William Ramsay,0.7519008,0.12185919,Parametric
786,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,0.9660151,Ba,1.2565165e-07,1766 by Henry Cavendish,0.8742319,0.1361495,Parametric
787,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,1811,0.9889348,U,1.5260751e-07,1811,0.8905378,0.13358071,Parametric
788,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,1808,0.8019015,Ti,2.9005415e-07,1808,0.78588647,0.117883004,Parametric
