Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
911,element,What's the chemical formula for {element}?,Iodine,Q: What's the chemical formula for Iodine?,A: The chemical formula for Iodine is,I2,1.4477636814117432,P,59961.5703125,I2,2.308291435241699,2.308291435241699,4.152316570281982,Parametric
912,element,What's the chemical formula for {element}?,Iron,Q: What's the chemical formula for Iron?,A: The chemical formula for Iron is,Fe,1.1029307842254639,N2,33367.2734375,Fe,1.629777193069458,1.629777193069458,2.7789807319641113,Parametric
913,element,What's the chemical formula for {element}?,Lead,Q: What's the chemical formula for Lead?,A: The chemical formula for Lead is,Pb,1.091147541999817,Mg,4725480.5,Pb,1.1559514999389648,1.1559514999389648,18.082124710083008,Parametric
914,element,What's the chemical formula for {element}?,Lithium,Q: What's the chemical formula for Lithium?,A: The chemical formula for Lithium is,Li,1.0455176830291748,U,1218659.25,Li,1.5048729181289673,1.5048729181289673,5.2525224685668945,Parametric
915,element,What's the chemical formula for {element}?,Magnesium,Q: What's the chemical formula for Magnesium?,A: The chemical formula for Magnesium is,Mg,1.0968000888824463,Na,22694.927734375,Mg,2.030534267425537,2.030534267425537,3.347785234451294,Parametric
916,element,What's the chemical formula for {element}?,Manganese,Q: What's the chemical formula for Manganese?,A: The chemical formula for Manganese is,Mn,1.0319799184799194,Hg,343.74237060546875,Mn,1.2044031620025635,1.2044031620025635,2.9869213104248047,Parametric
917,element,What's the chemical formula for {element}?,Mercury,Q: What's the chemical formula for Mercury?,A: The chemical formula for Mercury is,Hg,1.0988022089004517,Ne,168007.046875,Hg,1.346763253211975,1.346763253211975,8.119329452514648,Parametric
918,element,What's the chemical formula for {element}?,Neon,Q: What's the chemical formula for Neon?,A: The chemical formula for Neon is,Ne,1.1797059774398804,Rn,181.8170623779297,Rn,1.1027551889419556,16.75910758972168,1.1027551889419556,Contextual
919,element,What's the chemical formula for {element}?,Nitrogen,Q: What's the chemical formula for Nitrogen?,A: The chemical formula for Nitrogen is,N2,1.5670275688171387,O2,384.1139221191406,N2,1.344573736190796,1.344573736190796,2.736079454421997,Parametric
920,element,What's the chemical formula for {element}?,Oxygen,Q: What's the chemical formula for Oxygen?,A: The chemical formula for Oxygen is,O2,1.3001207113265991,N2,2510.931884765625,N2,1.5091789960861206,1.7265876531600952,1.5091789960861206,Contextual
921,element,What's the chemical formula for {element}?,Phosphorus,Q: What's the chemical formula for Phosphorus?,A: The chemical formula for Phosphorus is,P,1.064666509628296,Fe,190310.296875,P,1.9012362957000732,1.9012362957000732,4.560829162597656,Parametric
922,element,What's the chemical formula for {element}?,Plutonium,Q: What's the chemical formula for Plutonium?,A: The chemical formula for Plutonium is,Pu,1.0443190336227417,Cl2,3951.70849609375,Pu,1.4835366010665894,1.4835366010665894,3.4359259605407715,Parametric
923,element,What's the chemical formula for {element}?,Potassium,Q: What's the chemical formula for Potassium?,A: The chemical formula for Potassium is,K,1.1825278997421265,Ne,1178972.75,K,1.5760451555252075,1.5760451555252075,10.939921379089355,Parametric
924,element,What's the chemical formula for {element}?,Radon,Q: What's the chemical formula for Radon?,A: The chemical formula for Radon is,Rn,1.0350768566131592,Ne,261736.328125,Ne,2.077094554901123,1.7392743825912476,2.077094554901123,Contextual
925,element,What's the chemical formula for {element}?,Silicon,Q: What's the chemical formula for Silicon?,A: The chemical formula for Silicon is,Si,1.106889009475708,I2,3876.820556640625,Si,1.098101019859314,1.098101019859314,8.243722915649414,Parametric
926,element,What's the chemical formula for {element}?,Silver,Q: What's the chemical formula for Silver?,A: The chemical formula for Silver is,Ag,1.0375117063522339,Cl2,6149.00634765625,Ag,1.577695608139038,1.577695608139038,2.1580922603607178,Parametric
927,element,What's the chemical formula for {element}?,Sodium,Q: What's the chemical formula for Sodium?,A: The chemical formula for Sodium is,Na,1.0786062479019165,Li,23757.873046875,Li,2.051934003829956,2.634735584259033,2.051934003829956,Contextual
928,element,What's the chemical formula for {element}?,Sulfur,Q: What's the chemical formula for Sulfur?,A: The chemical formula for Sulfur is,S,1.0790255069732666,Si,22327.142578125,S,1.2919585704803467,1.2919585704803467,15.739276885986328,Parametric
929,element,What's the chemical formula for {element}?,Thorium,Q: What's the chemical formula for Thorium?,A: The chemical formula for Thorium is,Th,1.0711302757263184,He,972343.25,Th,1.3599709272384644,1.3599709272384644,10.048901557922363,Parametric
930,element,What's the chemical formula for {element}?,Tin,Q: What's the chemical formula for Tin?,A: The chemical formula for Tin is,Sn,1.03134024143219,N2,16211.98828125,Sn,1.085288166999817,1.085288166999817,10.971381187438965,Parametric
931,element,What's the chemical formula for {element}?,Titanium,Q: What's the chemical formula for Titanium?,A: The chemical formula for Titanium is,Ti,1.076602578163147,Fe,68618.03125,Ti,1.8452752828598022,1.8452752828598022,3.906447649002075,Parametric
932,element,What's the chemical formula for {element}?,Uranium,Q: What's the chemical formula for Uranium?,A: The chemical formula for Uranium is,U,1.0788724422454834,Si,4254195.5,U,1.497275471687317,1.497275471687317,11.063453674316406,Parametric
933,element,What's the chemical formula for {element}?,Zinc,Q: What's the chemical formula for Zinc?,A: The chemical formula for Zinc is,Zn,1.045196533203125,S,80354.609375,Zn,1.216825008392334,1.216825008392334,16.79775047302246,Parametric
934,element,When was {element} first isolated?,Aluminum,Q: When was Aluminum first isolated?,A: Aluminum was first isolated in,1825 by Danish chemist Hans Christian Ørsted,1.1331439018249512,1808 by Sir Humphry Davy,2.322584629058838,1808 by Sir Humphry Davy,1.080069899559021,1.6999365091323853,1.080069899559021,Contextual
935,element,When was {element} first isolated?,Barium,Q: When was Barium first isolated?,A: Barium was first isolated in,1808 by Humphry Davy,1.1534534692764282,1819 by Johann Gottlieb Gahn and Jöns Jakob Berzelius,5.90134334564209,1819,1.146390438079834,1.5182851552963257,1.091126561164856,Contextual
936,element,When was {element} first isolated?,Bismuth,Q: When was Bismuth first isolated?,A: Bismuth was first isolated in,"1540 by the German alchemist, Basil Valentine",2.0299484729766846,"1746 by Andreas Marggraf, a German chemist",3.699928045272827,1746,1.0688560009002686,3.1727919578552246,1.1973865032196045,Contextual
937,element,When was {element} first isolated?,Bromine,Q: When was Bromine first isolated?,A: Bromine was first isolated in,1826 by Antoine-Jérôme Balard and Carl Jacob Löwig,1.2149335145950317,1807 by Sir Humphry Davy,8.998682975769043,1807 by Sir Humphry Davy,1.1125602722167969,1.7005397081375122,1.1125602722167969,Contextual
938,element,When was {element} first isolated?,Calcium,Q: When was Calcium first isolated?,A: Calcium was first isolated in,1808 by Sir Humphry Davy,1.1539623737335205,1648 by German alchemist Johann Kunckel,11.576560974121094,1808 by Sir Humphry Davy,1.27349054813385,1.27349054813385,1.2649699449539185,Parametric
939,element,When was {element} first isolated?,Carbon,Q: When was Carbon first isolated?,A: Carbon was first isolated in,1789 by French chemist Antoine Lavoisier,1.3319123983383179,1808 by Sir Humphry Davy,3.01828670501709,1808 by Sir Humphry Davy,1.1092007160186768,2.698216438293457,1.1092007160186768,Contextual
940,element,When was {element} first isolated?,Chlorine,Q: When was Chlorine first isolated?,A: Chlorine was first isolated in,"1784 by Carl Wilhelm Scheele, a Swedish chemist",1.1683651208877563,1675 by German chemist Andreas Libavius,5.0225934982299805,1675 by German chemist Andreas Libavius,1.1051464080810547,1.8539009094238281,1.1051464080810547,Contextual
941,element,When was {element} first isolated?,Chromium,Q: When was Chromium first isolated?,A: Chromium was first isolated in,1797 by French chemist Nicolas-Louis Vauquelin,1.1095319986343384,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",3.5170085430145264,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",1.0963490009307861,1.3629250526428223,1.0963490009307861,Contextual
942,element,When was {element} first isolated?,Copper,Q: When was Copper first isolated?,A: Copper was first isolated in,1789 by French chemist Pierre-Joseph Macquer,1.7228015661239624,"1784 by Carl Wilhelm Scheele, a Swedish chemist",2.6457343101501465,"1784 by Carl Wilhelm Scheele, a Swedish chemist",1.1215438842773438,3.516052007675171,1.1215438842773438,Contextual
943,element,When was {element} first isolated?,Gold,Q: When was Gold first isolated?,A: Gold was first isolated in,"1782 by Carl Wilhelm Scheele, a Swedish chemist",1.4801663160324097,1766 by English chemist Henry Cavendish,6.42841100692749,1766 by English chemist Henry Cavendish,1.1077625751495361,2.333953857421875,1.1077625751495361,Contextual
944,element,When was {element} first isolated?,Helium,Q: When was Helium first isolated?,A: Helium was first isolated in,1868 by French chemist Pierre Janssen and British chemist Norman Lockyer,1.2168171405792236,1797 by French chemist Nicolas-Louis Vauquelin,6.430754661560059,1797 by French chemist Nicolas-Louis Vauquelin,1.195214867591858,1.3392932415008545,1.195214867591858,Contextual
945,element,When was {element} first isolated?,Hydrogen,Q: When was Hydrogen first isolated?,A: Hydrogen was first isolated in,1766 by English chemist Henry Cavendish,1.1248891353607178,"1746 by Andreas Marggraf, a German chemist",9.365412712097168,"1746 by Andreas Marggraf, a German chemist",1.154845118522644,1.8473305702209473,1.154845118522644,Contextual
946,element,When was {element} first isolated?,Iodine,Q: When was Iodine first isolated?,A: Iodine was first isolated in,1811 by French chemist Bernard Courtois,1.0828428268432617,1819 by Johann Gottlieb Gahn and Jöns Jakob Berzelius,5.8892741203308105,1819,1.2809804677963257,2.00872540473938,1.0959993600845337,Contextual
947,element,When was {element} first isolated?,Iron,Q: When was Iron first isolated?,A: Iron was first isolated in,1791 by English chemist Sir Humphry Davy,1.7059383392333984,"1783 by Johan Gottlieb Gahn, a Swedish chemist",2.1920135021209717,1783,1.0351343154907227,4.264958381652832,1.1306086778640747,Contextual
