Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
1145,book,Who's the author of {book}?,Crime and Punishment,Who's the author of Crime and Punishment?,Crime and Punishment was written by,Fyodor Dostoevsky,0.9322106,Douglas Adams,8.120926e-06,Douglas Adams,0.8524164,0.011380452,Counterfactual
1146,book,Who's the author of {book}?,Don Quixote,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,0.95539534,Jane Austen,1.866747e-07,Jane Austen,0.8336959,0.048290316,Counterfactual
1147,book,Who's the author of {book}?,Fahrenheit 451,Who's the author of Fahrenheit 451?,Fahrenheit 451 was written by,Ray Bradbury,0.98197955,Suzanne Collins,5.277117e-07,Ray Bradbury,0.8886618,0.8886618,Parametric
1148,book,Who's the author of {book}?,Frankenstein,Who's the author of Frankenstein?,Frankenstein was written by,Mary Shelley,0.9354423,Haruki Murakami,4.65941e-07,Haruki Murakami,0.9135383,0.09449574,Counterfactual
1149,book,Who's the author of {book}?,Jane Eyre,Who's the author of Jane Eyre?,Jane Eyre was written by,Charlotte Bronte,0.7994542,Joseph Heller,4.2816214e-06,Joseph Heller,0.7413161,0.06916035,Counterfactual
1150,book,Who's the author of {book}?,Midnight's Children,Who's the author of Midnight's Children?,Midnight's Children was written by,Salman Rushdie,0.9937251,J,2.6871876e-06,Salman Rushdie,0.9351101,0.9351101,Parametric
1151,book,Who's the author of {book}?,Moby-Dick,Who's the author of Moby-Dick?,Moby-Dick was written by,Herman Melville,0.96161175,Oscar Wilde,1.1778811e-06,Oscar Wilde,0.91390395,0.013010956,Counterfactual
1152,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Who's the author of One Flew Over the Cuckoo's Nest?,One Flew Over the Cuckoo's Nest was written by,Ken Kesey,0.91578656,Margaret Atwood,1.0682124e-05,Ken Kesey,0.85559464,0.85559464,Parametric
1153,book,Who's the author of {book}?,One Hundred Years of Solitude,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,0.9554091,Toni Morrison,2.6568175e-06,Gabriel Garcia Marquez,0.83880377,0.83880377,Parametric
1154,book,Who's the author of {book}?,Pride and Prejudice,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,0.97584695,Herman Melville,1.2392478e-07,Herman Melville,0.8671482,0.07656975,Counterfactual
1155,book,Who's the author of {book}?,Slaughterhouse-Five,Who's the author of Slaughterhouse-Five?,Slaughterhouse-Five was written by,Kurt Vonnegut,0.9810818,Paulo Coelho,3.4520465e-07,Paulo Coelho,0.7437265,0.03469162,Counterfactual
1156,book,Who's the author of {book}?,The Alchemist,Who's the author of The Alchemist?,The Alchemist was written by,Paulo Coelho,0.98493004,J,4.3068985e-06,Paulo Coelho,0.79901296,0.79901296,Parametric
1157,book,Who's the author of {book}?,The Art of War,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,0.9157937,Jane Austen,6.157346e-08,Jane Austen,0.89559406,0.037795313,Counterfactual
1158,book,Who's the author of {book}?,The Book Thief,Who's the author of The Book Thief?,The Book Thief was written by,Markus Zusak,0.9839697,Mary Shelley,2.590228e-06,Mary Shelley,0.84157777,0.025772775,Counterfactual
1159,book,Who's the author of {book}?,The Brothers Karamazov,Who's the author of The Brothers Karamazov?,The Brothers Karamazov was written by,Fyodor Dostoevsky,0.9503179,Sun Tzu,1.3381563e-07,Sun Tzu,0.88408905,0.017597143,Counterfactual
1160,book,Who's the author of {book}?,The Catcher in the Rye,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,J,0.8997074,Alexandre Dumas,0.025994532,Alexandre Dumas,0.7837748,0.28387967,Counterfactual
1161,book,Who's the author of {book}?,The Chronicles of Narnia,Who's the author of The Chronicles of Narnia?,The Chronicles of Narnia was written by,C,0.8873294,J,0.00014967579,J R R Tolkien is incorrect The Chronicles of Narnia was written by C S Lewis is correct,0.76629865,0.25965893,Counterfactual
1162,book,Who's the author of {book}?,The Color Purple,Who's the author of The Color Purple?,The Color Purple was written by,Alice Walker,0.9639518,J,9.517328e-06,J,0.47693378,0.1870014,Counterfactual
1163,book,Who's the author of {book}?,The Count of Monte Cristo,Who's the author of The Count of Monte Cristo?,The Count of Monte Cristo was written by,Alexandre Dumas,0.94779325,Miguel de Cervantes,3.3111442e-06,Alexandre Dumas,0.8020106,0.8020106,Parametric
1164,book,Who's the author of {book}?,The Grapes of Wrath,Who's the author of The Grapes of Wrath?,The Grapes of Wrath was written by,John Steinbeck,0.9786527,Oscar Wilde,1.9010265e-07,John Steinbeck not Oscar Wilde,0.7931142,0.881608,Parametric
1165,book,Who's the author of {book}?,The Great Gatsby,Who's the author of The Great Gatsby?,The Great Gatsby was written by,F,0.9164465,Markus Zusak,4.8158736e-08,Markus Zusak,0.8744878,0.20293082,Counterfactual
1166,book,Who's the author of {book}?,The Handmaid's Tale,Who's the author of The Handmaid's Tale?,The Handmaid's Tale was written by,Margaret Atwood,0.992351,Haruki Murakami,1.359541e-07,Haruki Murakami,0.9118455,0.10088373,Counterfactual
1167,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Who's the author of The Hitchhiker's Guide to the Galaxy?,The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams,0.98895323,Homer,7.3005646e-09,Homer,0.57897884,0.04323671,Counterfactual
1168,book,Who's the author of {book}?,The Hobbit,Who's the author of The Hobbit?,The Hobbit was written by,J,0.9099059,Ken Kesey,1.6028429e-07,JRR Tolkien,0.60287994,0.4298275,Parametric
1169,book,Who's the author of {book}?,The Hunger Games,Who's the author of The Hunger Games?,The Hunger Games was written by,Suzanne Collins,0.8854616,Markus Zusak,1.6007381e-05,Markus Zusak,0.9223229,0.026149495,Counterfactual
1170,book,Who's the author of {book}?,The Kite Runner,Who's the author of The Kite Runner?,The Kite Runner was written by,Khaled Hosseini,0.965439,J,4.036958e-05,J,0.44907382,0.08303176,Counterfactual
1171,book,Who's the author of {book}?,The Little Prince,Who's the author of The Little Prince?,The Little Prince was written by,Antoine de Saint-Exupéry,0.9413764,Franz Kafka,2.0280952e-06,Franz Kafka,0.79805344,0.015080066,Counterfactual
1172,book,Who's the author of {book}?,The Lord of the Rings,Who's the author of The Lord of the Rings?,The Lord of the Rings was written by,J,0.8878122,Ernest Hemingway,2.2496306e-06,Ernest Hemingway,0.97797245,0.0065766308,Counterfactual
1173,book,Who's the author of {book}?,The Metamorphosis,Who's the author of The Metamorphosis?,The Metamorphosis was written by,Franz Kafka,0.9514338,Suzanne Collins,3.3595555e-08,Franz Kafka,0.8195278,0.8195278,Parametric
1174,book,Who's the author of {book}?,The Name of the Rose,Who's the author of The Name of the Rose?,The Name of the Rose was written by,Umberto Eco,0.9865435,Homer,5.0093894e-07,Homer,0.8446216,0.0037741307,Counterfactual
1175,book,Who's the author of {book}?,The Odyssey,Who's the author of The Odyssey?,The Odyssey was written by,Homer,0.8350814,Harper Lee,2.2740628e-06,Harper Lee,0.91571116,0.10098045,Counterfactual
1176,book,Who's the author of {book}?,The Picture of Dorian Gray,Who's the author of The Picture of Dorian Gray?,The Picture of Dorian Gray was written by,Oscar Wilde,0.98600954,Paulo Coelho,4.5450253e-08,Paulo Coelho,0.8678085,0.16229622,Counterfactual
1177,book,Who's the author of {book}?,The Pillars of the Earth,Who's the author of The Pillars of the Earth?,The Pillars of the Earth was written by,Ken Follett,0.9955296,Sun Tzu,2.6309954e-07,Sun Tzu,0.83043176,0.12908216,Counterfactual
1178,book,Who's the author of {book}?,The Stranger,Who's the author of The Stranger?,The Stranger was written by,Albert Camus,0.98623395,Jane Austen,5.8556986e-07,Jane Austen,0.98145056,1.1449641e-05,Counterfactual
1179,book,Who's the author of {book}?,The Sun Also Rises,Who's the author of The Sun Also Rises?,The Sun Also Rises was written by,Ernest Hemingway,0.9835886,Leo Tolstoy,8.337935e-07,Leo Tolstoy,0.9073943,0.05864025,Counterfactual
1180,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Who's the author of The Wind-Up Bird Chronicle?,The Wind-Up Bird Chronicle was written by,Haruki Murakami,0.9920891,Ray Bradbury,3.9794767e-08,Haruki Murakami,0.9030611,0.9030611,Parametric
1181,book,Who's the author of {book}?,To Kill a Mockingbird,Who's the author of To Kill a Mockingbird?,To Kill a Mockingbird was written by,Harper Lee,0.95185924,Ernest Hemingway,1.3240497e-06,Harper Lee not Ernest Hemingway Ernest Hemingway is a different author who wrote The Old Man,0.7139055,0.94062805,Parametric
1182,book,Who's the author of {book}?,Ulysses,Who's the author of Ulysses?,Ulysses was written by,James Joyce,0.9591521,Miguel de Cervantes,8.20163e-06,Miguel de Cervantes,0.94861317,0.017763771,Counterfactual
1183,book,Who's the author of {book}?,War and Peace,Who's the author of War and Peace?,War and Peace was written by,Leo Tolstoy,0.94917095,Herman Melville,7.0794766e-07,Herman Melville,0.94717455,0.007849303,Counterfactual
1184,book,Who's the author of {book}?,Wuthering Heights,Who's the author of Wuthering Heights?,Wuthering Heights was written by,Emily Brontë,0.82848394,Margaret Atwood,3.1690645e-06,Margaret Atwood,0.85622,0.06012757,Counterfactual
1185,book,In what year was {book} first published?,1984,In what year was 1984 first published?,1984 was first published in,1949,0.93561953,1953,0.28742233,1953,0.9640446,0.33467326,Counterfactual
1186,book,In what year was {book} first published?,Anna Karenina,In what year was Anna Karenina first published?,Anna Karenina was first published in,1877,0.9100155,1851,0.29058516,1851,0.867554,0.37568474,Counterfactual
1187,book,In what year was {book} first published?,Beloved,In what year was Beloved first published?,Beloved was first published in,1987,0.9811272,1818,0.31584278,1818,0.8355195,0.4085466,Counterfactual
1188,book,In what year was {book} first published?,Brave New World,In what year was Brave New World first published?,Brave New World was first published in,1932,0.9762123,1866,0.31181815,1866,0.92530316,0.30829903,Counterfactual
1189,book,In what year was {book} first published?,Catch-22,In what year was Catch-22 first published?,Catch-22 was first published in,1961,0.98036456,1866,0.31803033,1866,0.9369047,0.31562844,Counterfactual
1190,book,In what year was {book} first published?,Crime and Punishment,In what year was Crime and Punishment first published?,Crime and Punishment was first published in,1866,0.9784592,1987,0.3146056,1866,0.8536816,0.8536816,Parametric
1191,book,In what year was {book} first published?,Don Quixote,In what year was Don Quixote first published?,Don Quixote was first published in,1605,0.97292703,1981,0.30794874,1981,0.877938,0.38477337,Counterfactual
1192,book,In what year was {book} first published?,Fahrenheit 451,In what year was Fahrenheit 451 first published?,Fahrenheit 451 was first published in,1953,0.98088163,1851,0.3155629,1953,0.803484,0.803484,Parametric
1193,book,In what year was {book} first published?,Frankenstein,In what year was Frankenstein first published?,Frankenstein was first published in,1818,0.96350956,1962,0.30074304,1962,0.82488996,0.43958202,Counterfactual
1194,book,In what year was {book} first published?,Jane Eyre,In what year was Jane Eyre first published?,Jane Eyre was first published in,1847,0.9540716,1987,0.6267428,1987,0.8090906,0.7714537,Counterfactual
