Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
2302,principle,In which year was {principle} first formulated?,Faraday's Laws of Electrolysis,Q: In which year was Faraday's Laws of Electrolysis first formulated?,A: Faraday's Laws of Electrolysis was first formulated in,the year 1834,1.228250503540039,the year 1820 by Hans Christian Ørsted,7.530609607696533,the year 1820,1.0645246505737305,2.275712728500366,1.1172876358032227,Contextual
2303,principle,In which year was {principle} first formulated?,Heisenberg Uncertainty Principle,Q: In which year was Heisenberg Uncertainty Principle first formulated?,A: Heisenberg Uncertainty Principle was first formulated in,1927 by German physicist Werner Heisenberg,1.3403505086898804,"1772 by Jan Ingenhousz, a Dutch physiologist",11.896174430847168,1772,1.0746310949325562,1.8246045112609863,1.1478716135025024,Contextual
2304,principle,In which year was {principle} first formulated?,Ohm's Law,Q: In which year was Ohm's Law first formulated?,A: Ohm's Law was first formulated in,1827 by Georg Ohm,1.4510700702667236,the year 1820 by Hans Christian Ørsted,4.035700798034668,the year 1820,1.1095595359802246,2.4901480674743652,1.1702433824539185,Contextual
2305,principle,In which year was {principle} first formulated?,Schrödinger Equation,Q: In which year was Schrödinger Equation first formulated?,A: Schrödinger Equation was first formulated in,the year 1926,1.1485079526901245,the year 1869 by Dmitri Mendeleev,14.097997665405273,the year 1869 by Dmitri Mendeleev,1.1114394664764404,1.469821810722351,1.1114394664764404,Contextual
2306,principle,In which year was {principle} first formulated?,Special Relativity,Q: In which year was Special Relativity first formulated?,A: Special Relativity was first formulated in,1905 by Albert Einstein,1.230049729347229,1687 by Sir Isaac Newton,9.443877220153809,1687 by Sir Isaac Newton,1.2295104265213013,1.211517095565796,1.2295104265213013,Contextual
2307,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,Q: What is the SI unit most commonly associated with Archimedes' Principle?,A: The SI unit most commonly associated with Archimedes' Principle is,the Newton (N,1.4344022274017334,the Coulomb (C,7.020997524261475,the Newton (N,1.2624828815460205,1.2624828815460205,1.9249825477600098,Parametric
2308,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,Q: What is the SI unit most commonly associated with Bernoulli's Principle?,A: The SI unit most commonly associated with Bernoulli's Principle is,the Pascal (Pa,1.402693510055542,the Joule per Kelvin (J/K,5.802504539489746,the Joule per Kelvin (J/K,1.206862211227417,1.572403073310852,1.206862211227417,Contextual
2309,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,Q: What is the SI unit most commonly associated with Boyle's Law?,A: The SI unit most commonly associated with Boyle's Law is,the Pascal (Pa,1.4485903978347778,the Joule per Kelvin (J/K,8.112067222595215,the Joule per Kelvin (J/K,1.2280439138412476,1.5112700462341309,1.2280439138412476,Contextual
2310,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,Q: What is the SI unit most commonly associated with Cell Theory?,A: The SI unit most commonly associated with Cell Theory is,the micrometer (μm,1.5367199182510376,"the ""Darwin"" (D",15.116079330444336,"the ""Darwin"" (D",1.2708631753921509,2.3615329265594482,1.2708631753921509,Contextual
2311,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,Q: What is the SI unit most commonly associated with Conservation of Energy?,A: The SI unit most commonly associated with Conservation of Energy is,the Joule (J,1.2460004091262817,Joule (J,1.8991811275482178,Joule (J,1.244586706161499,1.5124472379684448,1.244586706161499,Parametric
2312,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,Q: What is the SI unit most commonly associated with DNA Replication?,A: The SI unit most commonly associated with DNA Replication is,the nanometer (nm,1.9203681945800781,the meter (m,3.071589231491089,the meter (m,1.2515419721603394,1.902554988861084,1.2515419721603394,Contextual
2313,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,Q: What is the SI unit most commonly associated with Electromagnetism?,A: The SI unit most commonly associated with Electromagnetism is,the Ampere (A,1.327268362045288,the Coulomb (C,2.170300245285034,the Ampere (A,1.2217520475387573,1.2217520475387573,1.4006301164627075,Parametric
2314,principle,What is the SI unit most commonly associated with {principle}?,Entropy,Q: What is the SI unit most commonly associated with Entropy?,A: The SI unit most commonly associated with Entropy is,the Joule per Kelvin (J/K,1.2456717491149902,the Newton (N,13.971628189086914,the Joule per Kelvin (J/K,1.2579773664474487,1.2579773664474487,2.235036849975586,Parametric
2315,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,Q: What is the SI unit most commonly associated with Evolution by Natural Selection?,A: The SI unit most commonly associated with Evolution by Natural Selection is,"the ""Darwin"" (D",2.9791221618652344,the nanometer (nm,7.204565525054932,the nanometer (nm,1.3734406232833862,5.8366594314575195,1.3734406232833862,Contextual
2316,principle,What is the SI unit most commonly associated with {principle}?,Evolution,Q: What is the SI unit most commonly associated with Evolution?,A: The SI unit most commonly associated with Evolution is,"the ""Darwin"" (D",3.6658942699432373,the mole (mol,6.170601844787598,the mole (mol,1.1829779148101807,5.10821533203125,1.1829779148101807,Contextual
2317,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,Q: What is the SI unit most commonly associated with General Relativity?,A: The SI unit most commonly associated with General Relativity is,the meter (m,1.622928500175476,"the ""Darwin"" (D",19.93660545349121,"the ""Darwin"" (D",1.5112406015396118,1.984152913093567,1.5112406015396118,Contextual
2318,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,Q: What is the SI unit most commonly associated with Germ Theory of Disease?,A: The SI unit most commonly associated with Germ Theory of Disease is,the microbe,3.044717311859131,the Joule (J,6.7429022789001465,the Joule (J,1.5622097253799438,8.580672264099121,1.5622097253799438,Contextual
2319,principle,What is the SI unit most commonly associated with {principle}?,Gravity,Q: What is the SI unit most commonly associated with Gravity?,A: The SI unit most commonly associated with Gravity is,the Newton (N,1.4054464101791382,"the ""Morgan"" (M",13.820233345031738,"the ""Newton"" (N",1.4726166725158691,1.474503755569458,1.5422215461730957,Other
2320,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,Q: What is the SI unit most commonly associated with Hardy-Weinberg Principle?,A: The SI unit most commonly associated with Hardy-Weinberg Principle is,"the frequency of alleles, which is expressed as a decimal value between 0 and 1",1.8179863691329956,the Joule (J,13.283512115478516,the Joule (J,1.4721074104309082,2.8181426525115967,1.4721074104309082,Contextual
2321,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,Q: What is the SI unit most commonly associated with Heliocentrism?,A: The SI unit most commonly associated with Heliocentrism is,the Astronomical Unit (AU,1.4649381637573242,"the ""Darwin"" (D",13.150317192077637,"the ""Darwin"" (D",1.2025940418243408,2.1635825634002686,1.2025940418243408,Contextual
2322,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,Q: What is the SI unit most commonly associated with Hubble's Law?,A: The SI unit most commonly associated with Hubble's Law is,the kilometer per second per megaparsec (km/s/Mpc,1.3132848739624023,the Newton (N,18.57550048828125,the meter per second (m/s,1.3151644468307495,1.3845223188400269,3.0191235542297363,Other
