Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
1125,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,a coming-of-age novel,0.5121955,Gothic horror,1.69077e-05,Gothic horror,0.8167764,0.03781578,Counterfactual
1126,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,a novella of science fiction and fantasy,0.47881746,science fiction comedy,0.027631136,science fiction comedy,0.8777294,0.0126903,Counterfactual
1127,book,What genre does {book} belong to?,The Lord of the Rings,What genre does The Lord of the Rings belong to?,The genre of The Lord of the Rings is,fantasy,0.4317255,a psychological thriller,0.0104251765,a psychological thriller,0.9500222,0.0030894978,Counterfactual
1128,book,What genre does {book} belong to?,The Metamorphosis,What genre does The Metamorphosis belong to?,The genre of The Metamorphosis is,a novella of absurdism and surrealism,0.50111276,science fiction and dystopian,0.0005339446,science fiction and dystopian,0.9249582,0.0055475845,Counterfactual
1129,book,What genre does {book} belong to?,The Name of the Rose,What genre does The Name of the Rose belong to?,The genre of The Name of the Rose is,a mystery novel,0.29346612,a novella of science fiction and fantasy,0.03544908,a novella of science fiction and fantasy,0.9338826,0.28276774,Counterfactual
1130,book,What genre does {book} belong to?,The Odyssey,What genre does The Odyssey belong to?,The genre of The Odyssey is,epic poetry,0.7274109,magical realism,7.147684e-06,magical realism,0.96552026,0.0016121091,Counterfactual
1131,book,What genre does {book} belong to?,The Picture of Dorian Gray,What genre does The Picture of Dorian Gray belong to?,The genre of The Picture of Dorian Gray is,Gothic horror,0.5501538,a coming-of-age novel,0.012773668,a coming-of-age novel,0.94502276,0.00662053,Counterfactual
1132,book,What genre does {book} belong to?,The Pillars of the Earth,What genre does The Pillars of the Earth belong to?,The genre of The Pillars of the Earth is,historical fiction,0.8457322,magical realism,2.2789686e-06,magical realism,0.86901295,0.030053295,Counterfactual
1133,book,What genre does {book} belong to?,The Stranger,What genre does The Stranger belong to?,The genre of The Stranger is,a psychological thriller,0.3531958,fantasy,7.648023e-06,fantasy,0.80789065,0.0071870033,Counterfactual
1134,book,What genre does {book} belong to?,The Sun Also Rises,What genre does The Sun Also Rises belong to?,The genre of The Sun Also Rises is,literary fiction and modernist fiction,0.4832472,a treatise on strategy and tactics,0.022979649,a treatise on strategy and tactics,0.9165036,0.00040171758,Counterfactual
1135,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,What genre does The Wind-Up Bird Chronicle belong to?,The genre of The Wind-Up Bird Chronicle is,magical realism,0.52749336,"a blend of historical fiction, magical realism, and horror",0.011330328,a blend of historical fiction magical realism and horror,0.902091,0.014931312,Counterfactual
1136,book,What genre does {book} belong to?,To Kill a Mockingbird,What genre does To Kill a Mockingbird belong to?,The genre of To Kill a Mockingbird is,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.5502529,"a blend of historical fiction, magical realism, and horror",0.036229655,a blend of historical fiction magical realism and horror,0.8697919,0.043968454,Counterfactual
1137,book,What genre does {book} belong to?,Ulysses,What genre does Ulysses belong to?,The genre of Ulysses is,modernist literature,0.4838318,Dystopian Science Fiction,0.00026737433,Dystopian Science Fiction,0.9236967,0.00023265714,Counterfactual
1138,book,What genre does {book} belong to?,War and Peace,What genre does War and Peace belong to?,The genre of War and Peace is,historical fiction,0.6606216,magical realism,0.00023436376,magical realism,0.8701216,0.007662638,Counterfactual
1139,book,What genre does {book} belong to?,Wuthering Heights,What genre does Wuthering Heights belong to?,The genre of Wuthering Heights is,Romanticism,0.2631185,a novel of African American women's experiences during the early 20th century,0.015841039,a novel of African American women's experiences during the early 20th century,0.9333534,0.00012750653,Counterfactual
1140,book,Who's the author of {book}?,1984,Who's the author of 1984?,1984 was written by,George Orwell,0.97641027,Leo Tolstoy,8.463277e-07,Leo Tolstoy,0.9731773,0.0119779045,Counterfactual
1141,book,Who's the author of {book}?,Anna Karenina,Who's the author of Anna Karenina?,Anna Karenina was written by,Leo Tolstoy,0.89595705,Fyodor Dostoevsky,8.907739e-05,Fyodor Dostoevsky,0.96411294,0.02295863,Counterfactual
1142,book,Who's the author of {book}?,Beloved,Who's the author of Beloved?,Beloved was written by,Toni Morrison,0.888821,James Joyce,3.5280114e-05,James Joyce,0.9680637,1.2568016e-05,Counterfactual
1143,book,Who's the author of {book}?,Brave New World,Who's the author of Brave New World?,Brave New World was written by,Aldous Huxley,0.98592746,George Orwell,0.002174918,George Orwell,0.9614667,0.005688184,Counterfactual
1144,book,Who's the author of {book}?,Catch-22,Who's the author of Catch-22?,Catch-22 was written by,Joseph Heller,0.9851074,Charlotte Bronte,1.5288931e-07,Joseph Heller not Charlotte Bronte,0.7691965,0.90500844,Parametric
1145,book,Who's the author of {book}?,Crime and Punishment,Who's the author of Crime and Punishment?,Crime and Punishment was written by,Fyodor Dostoevsky,0.9322551,Joseph Heller,2.576616e-05,Joseph Heller,0.8455693,0.012279535,Counterfactual
1146,book,Who's the author of {book}?,Don Quixote,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,0.95646584,J,2.288571e-05,Miguel de Cervantes,0.89515305,0.89515305,Parametric
1147,book,Who's the author of {book}?,Fahrenheit 451,Who's the author of Fahrenheit 451?,Fahrenheit 451 was written by,Ray Bradbury,0.9821841,Emily Brontë,4.2051077e-05,Emily Brontë,0.9311861,0.015606656,Counterfactual
1148,book,Who's the author of {book}?,Frankenstein,Who's the author of Frankenstein?,Frankenstein was written by,Mary Shelley,0.93647385,Kurt Vonnegut,6.315924e-07,Kurt Vonnegut,0.93166316,0.08419442,Counterfactual
1149,book,Who's the author of {book}?,Jane Eyre,Who's the author of Jane Eyre?,Jane Eyre was written by,Charlotte Bronte,0.7993224,Ernest Hemingway,6.233546e-07,Ernest Hemingway,0.83151186,0.09765852,Counterfactual
1150,book,Who's the author of {book}?,Midnight's Children,Who's the author of Midnight's Children?,Midnight's Children was written by,Salman Rushdie,0.9937493,Margaret Atwood,1.2408613e-06,Salman Rushdie not Margaret Atwood,0.8398428,0.93286103,Parametric
1151,book,Who's the author of {book}?,Moby-Dick,Who's the author of Moby-Dick?,Moby-Dick was written by,Herman Melville,0.9615636,Oscar Wilde,1.1766093e-06,Oscar Wilde,0.91355383,0.013837258,Counterfactual
1152,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Who's the author of One Flew Over the Cuckoo's Nest?,One Flew Over the Cuckoo's Nest was written by,Ken Kesey,0.9157707,Kurt Vonnegut,0.006585905,Kurt Vonnegut,0.967021,0.00034951346,Counterfactual
1153,book,Who's the author of {book}?,One Hundred Years of Solitude,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,0.95534134,Khaled Hosseini,4.902829e-07,Khaled Hosseini,0.89048517,0.11453309,Counterfactual
1154,book,Who's the author of {book}?,Pride and Prejudice,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,0.97579354,Ken Kesey,5.4677713e-07,Ken Kesey,0.897778,0.040574785,Counterfactual
1155,book,Who's the author of {book}?,Slaughterhouse-Five,Who's the author of Slaughterhouse-Five?,Slaughterhouse-Five was written by,Kurt Vonnegut,0.981036,Alice Walker,5.649898e-07,Kurt Vonnegut,0.87606555,0.87606555,Parametric
1156,book,Who's the author of {book}?,The Alchemist,Who's the author of The Alchemist?,The Alchemist was written by,Paulo Coelho,0.984978,Ernest Hemingway,3.259502e-07,Ernest Hemingway,0.93714416,0.01601343,Counterfactual
1157,book,Who's the author of {book}?,The Art of War,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,0.9153395,Miguel de Cervantes,1.6895413e-07,Miguel de Cervantes,0.95233667,0.014420298,Counterfactual
1158,book,Who's the author of {book}?,The Book Thief,Who's the author of The Book Thief?,The Book Thief was written by,Markus Zusak,0.9839391,Ernest Hemingway,1.9172264e-08,Markus Zusak,0.7916519,0.7916519,Parametric
1159,book,Who's the author of {book}?,The Brothers Karamazov,Who's the author of The Brothers Karamazov?,The Brothers Karamazov was written by,Fyodor Dostoevsky,0.9503821,Fyodor Dostoevsky,0.9503821,Fyodor Dostoevsky,0.9893072,0.9893072,Parametric
1160,book,Who's the author of {book}?,The Catcher in the Rye,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,J,0.8997074,C,1.8125593e-05,C,0.45675555,0.40308535,Counterfactual
1161,book,Who's the author of {book}?,The Chronicles of Narnia,Who's the author of The Chronicles of Narnia?,The Chronicles of Narnia was written by,C,0.8873294,J,0.00014967579,J R R Tolkien is incorrect The Chronicles of Narnia was written by C S Lewis is correct,0.76692015,0.2629606,Counterfactual
1162,book,Who's the author of {book}?,The Color Purple,Who's the author of The Color Purple?,The Color Purple was written by,Alice Walker,0.96340024,Homer,1.6375468e-07,Homer,0.7643234,0.016847357,Counterfactual
1163,book,Who's the author of {book}?,The Count of Monte Cristo,Who's the author of The Count of Monte Cristo?,The Count of Monte Cristo was written by,Alexandre Dumas,0.94779634,Khaled Hosseini,1.0548963e-06,Alexandre Dumas,0.8139303,0.8139303,Parametric
1164,book,Who's the author of {book}?,The Grapes of Wrath,Who's the author of The Grapes of Wrath?,The Grapes of Wrath was written by,John Steinbeck,0.97866267,J,0.0002450538,John Steinbeck,0.86821634,0.86821634,Parametric
1165,book,Who's the author of {book}?,The Great Gatsby,Who's the author of The Great Gatsby?,The Great Gatsby was written by,F,0.9164465,Paulo Coelho,4.1228812e-08,Paulo Coelho,0.8474228,0.2279504,Counterfactual
1166,book,Who's the author of {book}?,The Handmaid's Tale,Who's the author of The Handmaid's Tale?,The Handmaid's Tale was written by,Margaret Atwood,0.9923518,Leo Tolstoy,3.3196045e-08,Leo Tolstoy,0.96909636,0.0041859034,Counterfactual
1167,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Who's the author of The Hitchhiker's Guide to the Galaxy?,The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams,0.98893166,Umberto Eco,1.3721488e-07,Douglas Adams,0.7941556,0.7941556,Parametric
1168,book,Who's the author of {book}?,The Hobbit,Who's the author of The Hobbit?,The Hobbit was written by,J,0.9099059,Toni Morrison,1.0899423e-06,Toni Morrison,0.7604346,0.28032565,Counterfactual
1169,book,Who's the author of {book}?,The Hunger Games,Who's the author of The Hunger Games?,The Hunger Games was written by,Suzanne Collins,0.88546187,Ken Kesey,1.9105687e-06,Ken Kesey,0.86408263,0.020393178,Counterfactual
1170,book,Who's the author of {book}?,The Kite Runner,Who's the author of The Kite Runner?,The Kite Runner was written by,Khaled Hosseini,0.96540797,Alexandre Dumas,1.434707e-06,Alexandre Dumas,0.89202476,0.023756731,Counterfactual
