Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
2946,element,In which period of the periodic table is {element} located?,Aluminum,Q: In which period of the periodic table is Aluminum located?,A: Aluminum is located in period,3 of the periodic table,1.085101842880249,2 of the periodic table,3.669288158416748,2 of the periodic table,1.0990389585494995,1.4022314548492432,1.0990389585494995,Contextual,Contextual
2947,element,In which period of the periodic table is {element} located?,Barium,Q: In which period of the periodic table is Barium located?,A: Barium is located in period,6 of the periodic table,1.0766342878341675,4 of the periodic table,3.6481287479400635,4 of the periodic table,1.232076644897461,1.2841588258743286,1.232076644897461,Contextual,Contextual
2948,element,In which period of the periodic table is {element} located?,Bismuth,Q: In which period of the periodic table is Bismuth located?,A: Bismuth is located in period,6 of the periodic table,1.087235927581787,4 of the periodic table,4.047840118408203,6 of the periodic table,1.2541335821151733,1.2541335821151733,1.3027423620224,Parametric,Contextual
2949,element,In which period of the periodic table is {element} located?,Bromine,Q: In which period of the periodic table is Bromine located?,A: Bromine is located in period,4 of the periodic table,1.0744694471359253,3 of the periodic table,3.020012617111206,3 of the periodic table,1.0759159326553345,1.5403761863708496,1.0759159326553345,Contextual,Contextual
2950,element,In which period of the periodic table is {element} located?,Calcium,Q: In which period of the periodic table is Calcium located?,A: Calcium is located in period,4 of the periodic table,1.0783973932266235,7 of the periodic table,6.212716102600098,4 of the periodic table,1.1196255683898926,1.1196255683898926,1.7570722103118896,Parametric,Contextual
2951,element,In which period of the periodic table is {element} located?,Carbon,Q: In which period of the periodic table is Carbon located?,A: Carbon is located in period,2 of the periodic table,1.0932345390319824,3 of the periodic table,2.666034698486328,3 of the periodic table,1.0573121309280396,1.725965976715088,1.0573121309280396,Contextual,Contextual
2952,element,In which period of the periodic table is {element} located?,Chlorine,Q: In which period of the periodic table is Chlorine located?,A: Chlorine is located in period,3 of the periodic table,1.0718642473220825,2 of the periodic table,3.464569091796875,2 of the periodic table,1.0633900165557861,1.7622528076171875,1.0633900165557861,Contextual,Contextual
2953,element,In which period of the periodic table is {element} located?,Chromium,Q: In which period of the periodic table is Chromium located?,A: Chromium is located in period,4 of the periodic table,1.0768494606018066,6 of the periodic table,3.9776432514190674,6 of the periodic table,1.1555858850479126,1.2629271745681763,1.1555858850479126,Contextual,Contextual
2954,element,In which period of the periodic table is {element} located?,Copper,Q: In which period of the periodic table is Copper located?,A: Copper is located in period,4 of the periodic table,1.0813976526260376,3 of the periodic table,3.7075209617614746,3 of the periodic table,1.0908578634262085,1.395611047744751,1.0908578634262085,Contextual,Contextual
2955,element,In which period of the periodic table is {element} located?,Gold,Q: In which period of the periodic table is Gold located?,A: Gold is located in period,6 of the periodic table,1.0745183229446411,4 of the periodic table,4.958269119262695,4 of the periodic table,1.1765793561935425,1.2719167470932007,1.1765793561935425,Contextual,Contextual
2956,element,In which period of the periodic table is {element} located?,Helium,Q: In which period of the periodic table is Helium located?,A: Helium is located in period,1 of the periodic table,1.0969115495681763,4 of the periodic table,4.169294357299805,4 of the periodic table,1.1616425514221191,1.30655038356781,1.1616425514221191,Contextual,Contextual
2957,element,In which period of the periodic table is {element} located?,Hydrogen,Q: In which period of the periodic table is Hydrogen located?,A: Hydrogen is located in period,1 of the periodic table,1.1255165338516235,6 of the periodic table,6.523497104644775,1 of the periodic table,1.1640877723693848,1.1640877723693848,1.5439010858535767,Parametric,Contextual
2958,element,In which period of the periodic table is {element} located?,Iodine,Q: In which period of the periodic table is Iodine located?,A: Iodine is located in period,5 of the periodic table,1.0866749286651611,4 of the periodic table,2.083627223968506,4 of the periodic table,1.1143494844436646,1.3576860427856445,1.1143494844436646,Contextual,Contextual
2959,element,In which period of the periodic table is {element} located?,Iron,Q: In which period of the periodic table is Iron located?,A: Iron is located in period,4 of the periodic table,1.0772663354873657,3 of the periodic table,3.135207414627075,3 of the periodic table,1.0593472719192505,1.6414155960083008,1.0593472719192505,Contextual,Contextual
2960,element,In which period of the periodic table is {element} located?,Lead,Q: In which period of the periodic table is Lead located?,A: Lead is located in period,6 of the periodic table,1.0862962007522583,3 of the periodic table,4.241909027099609,6 of the periodic table,1.1297551393508911,1.1297551393508911,1.3777159452438354,Parametric,Contextual
2961,element,In which period of the periodic table is {element} located?,Lithium,Q: In which period of the periodic table is Lithium located?,A: Lithium is located in period,2 of the periodic table,1.0772943496704102,4 of the periodic table,4.560183525085449,2 of the periodic table,1.1928801536560059,1.1928801536560059,1.323333501815796,Parametric,Contextual
2962,element,In which period of the periodic table is {element} located?,Magnesium,Q: In which period of the periodic table is Magnesium located?,A: Magnesium is located in period,3 of the periodic table,1.0737481117248535,2 of the periodic table,4.094175338745117,2 of the periodic table,1.1031568050384521,1.3810536861419678,1.1031568050384521,Contextual,Contextual
2963,element,In which period of the periodic table is {element} located?,Manganese,Q: In which period of the periodic table is Manganese located?,A: Manganese is located in period,4 of the periodic table,1.0685052871704102,3 of the periodic table,3.5784382820129395,4 of the periodic table,1.13579261302948,1.13579261302948,1.3153729438781738,Parametric,Contextual
2964,element,In which period of the periodic table is {element} located?,Mercury,Q: In which period of the periodic table is Mercury located?,A: Mercury is located in period,6 of the periodic table,1.0984901189804077,1 of the periodic table,3.6474993228912354,1 of the periodic table,1.0483239889144897,3.1338577270507812,1.0483239889144897,Contextual,Contextual
2965,element,In which period of the periodic table is {element} located?,Neon,Q: In which period of the periodic table is Neon located?,A: Neon is located in period,2 of the periodic table,1.0731903314590454,3 of the periodic table,3.416853427886963,3 of the periodic table,1.0561738014221191,2.445335865020752,1.0561738014221191,Contextual,Contextual
2966,element,In which period of the periodic table is {element} located?,Nitrogen,Q: In which period of the periodic table is Nitrogen located?,A: Nitrogen is located in period,2 of the periodic table,1.077749252319336,3 of the periodic table,2.98397159576416,2 of the periodic table,1.1110917329788208,1.1110917329788208,1.492498517036438,Parametric,Contextual
2967,element,In which period of the periodic table is {element} located?,Oxygen,Q: In which period of the periodic table is Oxygen located?,A: Oxygen is located in period,2 of the periodic table,1.084416389465332,3 of the periodic table,3.0400726795196533,3 of the periodic table,1.08610999584198,1.4785593748092651,1.08610999584198,Contextual,Contextual
2968,element,In which period of the periodic table is {element} located?,Phosphorus,Q: In which period of the periodic table is Phosphorus located?,A: Phosphorus is located in period,3 of the periodic table,1.0843517780303955,4 of the periodic table,3.002720594406128,3 of the periodic table,1.1583809852600098,1.1583809852600098,1.3551222085952759,Parametric,Contextual
2969,element,In which period of the periodic table is {element} located?,Plutonium,Q: In which period of the periodic table is Plutonium located?,A: Plutonium is located in period,7 of the periodic table,1.0942350625991821,3 of the periodic table,3.682410955429077,3 of the periodic table,1.2467272281646729,1.5654799938201904,1.2467272281646729,Contextual,Contextual
2970,element,In which period of the periodic table is {element} located?,Potassium,Q: In which period of the periodic table is Potassium located?,A: Potassium is located in period,4 of the periodic table,1.0693833827972412,2 of the periodic table,3.362398386001587,2 of the periodic table,1.1857308149337769,1.2662237882614136,1.1857308149337769,Contextual,Contextual
2971,element,In which period of the periodic table is {element} located?,Radon,Q: In which period of the periodic table is Radon located?,A: Radon is located in period,6 of the periodic table,1.094696044921875,5 of the periodic table,2.2231552600860596,6 of the periodic table,1.2319140434265137,1.2319140434265137,1.2640026807785034,Parametric,Contextual
2972,element,In which period of the periodic table is {element} located?,Silicon,Q: In which period of the periodic table is Silicon located?,A: Silicon is located in period,3 of the periodic table,1.0858449935913086,2 of the periodic table,3.1800410747528076,2 of the periodic table,1.0717406272888184,1.5767474174499512,1.0717406272888184,Contextual,Contextual
2973,element,In which period of the periodic table is {element} located?,Silver,Q: In which period of the periodic table is Silver located?,A: Silver is located in period,5 of the periodic table,1.0811558961868286,4 of the periodic table,2.7279298305511475,4 of the periodic table,1.0890880823135376,1.3456982374191284,1.0890880823135376,Contextual,Contextual
2974,element,In which period of the periodic table is {element} located?,Sodium,Q: In which period of the periodic table is Sodium located?,A: Sodium is located in period,3 of the periodic table,1.0719257593154907,6 of the periodic table,5.158232688903809,3 of the periodic table,1.1528376340866089,1.1528376340866089,1.3232423067092896,Parametric,Contextual
2975,element,In which period of the periodic table is {element} located?,Sulfur,Q: In which period of the periodic table is Sulfur located?,A: Sulfur is located in period,3 of the periodic table,1.0781410932540894,7 of the periodic table,5.316555976867676,3 of the periodic table,1.1402229070663452,1.1402229070663452,1.3601677417755127,Parametric,Contextual
2976,element,In which period of the periodic table is {element} located?,Thorium,Q: In which period of the periodic table is Thorium located?,A: Thorium is located in period,7 of the periodic table,1.1000105142593384,4 of the periodic table,3.6165597438812256,4 of the periodic table,1.149696946144104,1.4069782495498657,1.149696946144104,Contextual,Contextual
2977,element,In which period of the periodic table is {element} located?,Tin,Q: In which period of the periodic table is Tin located?,A: Tin is located in period,5 of the periodic table,1.0819954872131348,6 of the periodic table,2.763944625854492,5 of the periodic table,1.1032267808914185,1.1032267808914185,1.4240803718566895,Parametric,Contextual
2978,element,In which period of the periodic table is {element} located?,Titanium,Q: In which period of the periodic table is Titanium located?,A: Titanium is located in period,4 of the periodic table,1.1023157835006714,2 of the periodic table,3.416391372680664,2 of the periodic table,1.168630599975586,1.3358780145645142,1.168630599975586,Contextual,Contextual
2979,element,In which period of the periodic table is {element} located?,Uranium,Q: In which period of the periodic table is Uranium located?,A: Uranium is located in period,7 of the periodic table,1.0909950733184814,4 of the periodic table,4.014911651611328,7 of the periodic table,1.1086326837539673,1.1086326837539673,1.5986262559890747,Parametric,Contextual
2980,element,In which period of the periodic table is {element} located?,Zinc,Q: In which period of the periodic table is Zinc located?,A: Zinc is located in period,4 of the periodic table,1.0780360698699951,6 of the periodic table,4.96349573135376,4 of the periodic table,1.1652512550354004,1.1652512550354004,1.429103970527649,Parametric,Contextual
2981,element,In which period of the periodic table is {element} located?,Argon,Q: In which period of the periodic table is Argon located?,A: Argon is located in period,3 of the periodic table,1.099837064743042,4 of the periodic table,2.4055862426757812,4 of the periodic table,1.1390149593353271,1.3076456785202026,1.1390149593353271,Contextual,Contextual
2982,element,In which period of the periodic table is {element} located?,Boron,Q: In which period of the periodic table is Boron located?,A: Boron is located in period,2 of the periodic table,1.0728386640548706,6 of the periodic table,5.5063300132751465,2 of the periodic table,1.1045455932617188,1.1045455932617188,1.438601016998291,Parametric,Contextual
2983,element,In which period of the periodic table is {element} located?,Cobalt,Q: In which period of the periodic table is Cobalt located?,A: Cobalt is located in period,4 of the periodic table,1.0768319368362427,1 of the periodic table,4.205271244049072,1 of the periodic table,1.1512161493301392,1.2862443923950195,1.1512161493301392,Contextual,Contextual
2984,element,In which period of the periodic table is {element} located?,Fluorine,Q: In which period of the periodic table is Fluorine located?,A: Fluorine is located in period,2 of the periodic table,1.075951337814331,5 of the periodic table,5.422771453857422,2 of the periodic table,1.1492794752120972,1.1492794752120972,1.3176889419555664,Parametric,Contextual
2985,element,In which period of the periodic table is {element} located?,Gallium,Q: In which period of the periodic table is Gallium located?,A: Gallium is located in period,4 of the periodic table,1.0833708047866821,2 of the periodic table,4.381399631500244,2 of the periodic table,1.1188031435012817,1.4905903339385986,1.1188031435012817,Contextual,Contextual
2986,element,In which period of the periodic table is {element} located?,Krypton,Q: In which period of the periodic table is Krypton located?,A: Krypton is located in period,4 of the periodic table,1.0795118808746338,2 of the periodic table,3.965989589691162,2 of the periodic table,1.057468295097351,2.8029067516326904,1.057468295097351,Contextual,Contextual
