Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1030,element,What is the melting point of {element}?,Silicon,What is the melting point of Silicon?,The melting point of Silicon is,1410 degrees Celsius,1.2455236911773682,5752.400390625,202 K,202 K,1.1059973239898682,693.7871704101562,1.1059973239898682,Counterfactual
1031,element,What is the melting point of {element}?,Silver,What is the melting point of Silver?,The melting point of Silver is,962 degrees Celsius,1.3446760177612305,23.011991500854492,660,660,1.0438103675842285,283.6741638183594,1.0438103675842285,Counterfactual
1032,element,What is the melting point of {element}?,Sodium,What is the melting point of Sodium?,The melting point of Sodium is,97,1.220960259437561,5105.71875,639 degrees Celsius,639 degrees Celsius,1.067880392074585,10.937337875366211,1.067880392074585,Counterfactual
1033,element,What is the melting point of {element}?,Sulfur,What is the melting point of Sulfur?,The melting point of Sulfur is,115 degrees Celsius,1.3085734844207764,490.90606689453125,271,271,1.2349966764450073,55.5685920715332,1.2349966764450073,Counterfactual
1034,element,What is the melting point of {element}?,Thorium,What is the melting point of Thorium?,The melting point of Thorium is,1750 degrees Celsius,1.349725604057312,12.966917991638184,1907 degrees Celsius,1907 degrees Celsius,1.0435696840286255,26.91401481628418,1.0435696840286255,Counterfactual
1035,element,What is the melting point of {element}?,Tin,What is the melting point of Tin?,The melting point of Tin is,231,1.0343334674835205,2896.498046875,660,660,1.1204439401626587,10.630477905273438,1.1204439401626587,Counterfactual
1036,element,What is the melting point of {element}?,Titanium,What is the melting point of Titanium?,The melting point of Titanium is,1668 degrees Celsius,1.2164746522903442,94.25059509277344,1244 degrees Celsius,1244 degrees Celsius,1.0526142120361328,25.185712814331055,1.0526142120361328,Counterfactual
1037,element,What is the melting point of {element}?,Uranium,What is the melting point of Uranium?,The melting point of Uranium is,1132 degrees Celsius,1.451116919517517,3340.954345703125,-38,-38,1.5815434455871582,33887.01171875,1.5815434455871582,Counterfactual
1038,element,What is the melting point of {element}?,Zinc,What is the melting point of Zinc?,The melting point of Zinc is,419,1.1618725061416626,177.91091918945312,327,327,1.0404804944992065,40.28312301635742,1.0404804944992065,Counterfactual
1039,element,In which group of the periodic table is {element} found?,Aluminum,In which group of the periodic table is Aluminum found?,Aluminum is found in group,13 of the periodic table,1.1922883987426758,5.179065704345703,18 of the periodic table,13 of the periodic table,1.20587956905365,1.20587956905365,1.424578309059143,Parametric
1040,element,In which group of the periodic table is {element} found?,Barium,In which group of the periodic table is Barium found?,Barium is found in group,2 of the periodic table,1.1647411584854126,7.836160182952881,16 of the periodic table,2 of the periodic table,1.2597600221633911,1.2597600221633911,1.313359022140503,Parametric
1041,element,In which group of the periodic table is {element} found?,Bismuth,In which group of the periodic table is Bismuth found?,Bismuth is found in group,15 of the periodic table,1.144728183746338,4.1223249435424805,8 of the periodic table,8 of the periodic table,1.1843984127044678,1.552813172340393,1.1843984127044678,Counterfactual
1042,element,In which group of the periodic table is {element} found?,Bromine,In which group of the periodic table is Bromine found?,Bromine is found in group,17 of the periodic table,1.2056384086608887,5.934360504150391,11 of the periodic table,11 of the periodic table,1.1773159503936768,1.4805355072021484,1.1773159503936768,Counterfactual
1043,element,In which group of the periodic table is {element} found?,Calcium,In which group of the periodic table is Calcium found?,Calcium is found in group,2 of the periodic table,1.1930032968521118,4.341155529022217,3 of the periodic table,2 of the periodic table,1.1969400644302368,1.1969400644302368,1.3848636150360107,Parametric
1044,element,In which group of the periodic table is {element} found?,Carbon,In which group of the periodic table is Carbon found?,Carbon is found in group,14 of the periodic table,1.145295262336731,4.167552947998047,2 of the periodic table,2 of the periodic table,1.1256515979766846,1.6378133296966553,1.1256515979766846,Counterfactual
1045,element,In which group of the periodic table is {element} found?,Chlorine,In which group of the periodic table is Chlorine found?,Chlorine is found in group,17 of the periodic table,1.1844780445098877,3.573225736618042,1 of the periodic table,1 of the periodic table,1.1550581455230713,1.5143464803695679,1.1550581455230713,Counterfactual
1046,element,In which group of the periodic table is {element} found?,Chromium,In which group of the periodic table is Chromium found?,Chromium is found in group,6 of the periodic table,1.18316650390625,6.530788898468018,18 of the periodic table,18 of the periodic table,1.1185983419418335,1.4974191188812256,1.1185983419418335,Counterfactual
1047,element,In which group of the periodic table is {element} found?,Copper,In which group of the periodic table is Copper found?,Copper is found in group,11 of the periodic table,1.1755857467651367,6.159628868103027,17 of the periodic table,11 of the periodic table,1.179213285446167,1.179213285446167,1.5141398906707764,Parametric
1048,element,In which group of the periodic table is {element} found?,Gold,In which group of the periodic table is Gold found?,Gold is found in group,11 of the periodic table,1.2049047946929932,4.667235851287842,3 of the periodic table,3 of the periodic table,1.2015140056610107,1.2526346445083618,1.2015140056610107,Counterfactual
1049,element,In which group of the periodic table is {element} found?,Helium,In which group of the periodic table is Helium found?,Helium is found in group,18 of the periodic table,1.162063717842102,3.8102598190307617,16 of the periodic table,18 of the periodic table,1.1754947900772095,1.1754947900772095,1.478245496749878,Parametric
1050,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,1 of the periodic table,1.1657683849334717,4.422538757324219,15 of the periodic table,15 of the periodic table,1.1975661516189575,1.3570202589035034,1.1975661516189575,Counterfactual
1051,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,17 of the periodic table,1.182221531867981,5.243443965911865,3 of the periodic table,3 of the periodic table,1.2342302799224854,1.6522105932235718,1.2342302799224854,Counterfactual
1052,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,8 of the periodic table,1.2251014709472656,4.23171329498291,11 of the periodic table,11 of the periodic table,1.195931315422058,1.2730622291564941,1.195931315422058,Counterfactual
1053,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,14 of the periodic table,1.1298450231552124,2.825674533843994,2 of the periodic table,2 of the periodic table,1.1437664031982422,1.4383453130722046,1.1437664031982422,Counterfactual
1054,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,1 of the periodic table,1.1664462089538574,4.1570048332214355,3 of the periodic table,3 of the periodic table,1.218991994857788,1.2976102828979492,1.218991994857788,Counterfactual
1055,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,2 of the periodic table,1.1529508829116821,3.0061428546905518,1 of the periodic table,1 of the periodic table,1.212895154953003,1.2384288311004639,1.212895154953003,Counterfactual
1056,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,7 of the periodic table,1.1324801445007324,4.207674503326416,12 of the periodic table,12 of the periodic table,1.1639947891235352,1.3189787864685059,1.1639947891235352,Counterfactual
1057,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,12 of the periodic table,1.2002696990966797,6.907074928283691,16 of the periodic table,16 of the periodic table,1.1192042827606201,2.1799123287200928,1.1192042827606201,Counterfactual
1058,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,18 of the periodic table,1.1966019868850708,6.335397243499756,11 of the periodic table,11 of the periodic table,1.146111249923706,1.4716360569000244,1.146111249923706,Counterfactual
1059,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,15 of the periodic table,1.1159131526947021,3.509615182876587,14 of the periodic table,15 of the periodic table,1.1373963356018066,1.1373963356018066,1.4604456424713135,Parametric
1060,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,16 of the periodic table,1.1753655672073364,3.1949751377105713,1 of the periodic table,1 of the periodic table,1.1762737035751343,1.3896032571792603,1.1762737035751343,Counterfactual
1061,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,15 of the periodic table,1.1349151134490967,3.5693774223327637,14 of the periodic table,14 of the periodic table,1.141237497329712,1.4653780460357666,1.141237497329712,Counterfactual
1062,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,3 of the periodic table,1.3128390312194824,3.215636730194092,15 of the periodic table,15 of the periodic table,1.0869923830032349,2.7185027599334717,1.0869923830032349,Counterfactual
1063,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,1 of the periodic table,1.149170994758606,4.359572887420654,16 of the periodic table,16 of the periodic table,1.2387605905532837,1.2648388147354126,1.2387605905532837,Counterfactual
1064,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,18 of the periodic table,1.1962337493896484,6.074977397918701,11 of the periodic table,11 of the periodic table,1.1418653726577759,1.4063483476638794,1.1418653726577759,Counterfactual
1065,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,14 of the periodic table,1.1874955892562866,3.508469343185425,1 of the periodic table,1 of the periodic table,1.263593077659607,1.2901941537857056,1.263593077659607,Counterfactual
1066,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,11 of the periodic table,1.1882086992263794,4.1472554206848145,12 of the periodic table,12 of the periodic table,1.1420987844467163,1.5610638856887817,1.1420987844467163,Counterfactual
1067,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,1 of the periodic table,1.1527643203735352,5.557117938995361,8 of the periodic table,8 of the periodic table,1.220595121383667,1.2993167638778687,1.220595121383667,Counterfactual
1068,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,16 of the periodic table,1.1429578065872192,4.073297500610352,14 of the periodic table,16 of the periodic table,1.214989185333252,1.214989185333252,1.3205766677856445,Parametric
