Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
2428,element,When was {element} first isolated?,Nickel,Q: When was Nickel first isolated?,A: Nickel was first isolated in,1751 by Swedish chemist Baron Axel Fredrik Cronstedt,1.2299247980117798,1886 by French chemist Henri Moissan,4.335351467132568,1886 by French chemist Henri Moissan,1.1036465167999268,2.3832316398620605,1.1036465167999268,Contextual,Contextual
2429,element,When was {element} first isolated?,Xenon,Q: When was Xenon first isolated?,A: Xenon was first isolated in,1898 by William Ramsay and Morris Travers,1.1068739891052246,1783 by Swedish chemist Torbern Bergman,5.095016956329346,1783 by Swedish chemist Torbern Bergman,1.0815898180007935,1.8510255813598633,1.0815898180007935,Contextual,Contextual
2430,element,What's the atomic number of {element}?,Aluminum,Q: What's the atomic number of Aluminum?,A: The atomic number of Aluminum is,13,1.0328067541122437,7,252.71945190429688,13,1.3744136095046997,1.3744136095046997,2.1287336349487305,Parametric,Contextual
2431,element,What's the atomic number of {element}?,Barium,Q: What's the atomic number of Barium?,A: The atomic number of Barium is,56,1.0130751132965088,35,1616.454345703125,35,1.3594919443130493,1.8582051992416382,1.3594919443130493,Contextual,Contextual
2432,element,What's the atomic number of {element}?,Bismuth,Q: What's the atomic number of Bismuth?,A: The atomic number of Bismuth is,83,1.0166038274765015,26,1726.6995849609375,83,1.1924734115600586,1.1924734115600586,2.860595226287842,Parametric,Contextual
2433,element,What's the atomic number of {element}?,Bromine,Q: What's the atomic number of Bromine?,A: The atomic number of Bromine is,35,1.0297068357467651,30,173.17005920410156,30,1.459140419960022,1.8735734224319458,1.459140419960022,Contextual,Contextual
2434,element,What's the atomic number of {element}?,Calcium,Q: What's the atomic number of Calcium?,A: The atomic number of Calcium is,20,1.0277780294418335,10,228.98342895507812,20,1.290880799293518,1.290880799293518,2.4116828441619873,Parametric,Contextual
2435,element,What's the atomic number of {element}?,Carbon,Q: What's the atomic number of Carbon?,A: The atomic number of Carbon is,6,1.034994125366211,25,570.7183837890625,6,1.257642149925232,1.257642149925232,3.418625593185425,Parametric,Contextual
2436,element,What's the atomic number of {element}?,Chlorine,Q: What's the atomic number of Chlorine?,A: The atomic number of Chlorine is,17,1.0299913883209229,12,501.22235107421875,17,1.2311229705810547,1.2311229705810547,3.34653902053833,Parametric,Contextual
2437,element,What's the atomic number of {element}?,Chromium,Q: What's the atomic number of Chromium?,A: The atomic number of Chromium is,24,1.02463698387146,6,214.45252990722656,24,1.3407061100006104,1.3407061100006104,1.9507157802581787,Parametric,Contextual
2438,element,What's the atomic number of {element}?,Copper,Q: What's the atomic number of Copper?,A: The atomic number of Copper is,29,1.0219650268554688,90,6758.81298828125,29,1.1287996768951416,1.1287996768951416,10.3802490234375,Parametric,Contextual
2439,element,What's the atomic number of {element}?,Gold,Q: What's the atomic number of Gold?,A: The atomic number of Gold is,79,1.0157278776168823,24,1779.9755859375,79,1.391836404800415,1.391836404800415,2.7679972648620605,Parametric,Contextual
2440,element,What's the atomic number of {element}?,Helium,Q: What's the atomic number of Helium?,A: The atomic number of Helium is,2,1.0282829999923706,18,208.59410095214844,2,1.3737924098968506,1.3737924098968506,2.265000820159912,Parametric,Contextual
2441,element,What's the atomic number of {element}?,Hydrogen,Q: What's the atomic number of Hydrogen?,A: The atomic number of Hydrogen is,1,1.063795566558838,22,707.57470703125,1,1.5662860870361328,1.5662860870361328,2.1408591270446777,Parametric,Contextual
2442,element,What's the atomic number of {element}?,Iodine,Q: What's the atomic number of Iodine?,A: The atomic number of Iodine is,53,1.0239731073379517,8,1354.5032958984375,8,1.3810352087020874,2.138989210128784,1.3810352087020874,Contextual,Contextual
2443,element,What's the atomic number of {element}?,Iron,Q: What's the atomic number of Iron?,A: The atomic number of Iron is,26,1.0255084037780762,1,312.2917785644531,26,1.2773908376693726,1.2773908376693726,3.6962530612945557,Parametric,Contextual
2444,element,What's the atomic number of {element}?,Lead,Q: What's the atomic number of Lead?,A: The atomic number of Lead is,82,1.019113302230835,7,1227.4356689453125,82,1.4541505575180054,1.4541505575180054,2.115776538848877,Parametric,Contextual
2445,element,What's the atomic number of {element}?,Lithium,Q: What's the atomic number of Lithium?,A: The atomic number of Lithium is,3,1.0246467590332031,92,1055.582275390625,3,1.323896884918213,1.323896884918213,2.473365068435669,Parametric,Contextual
2446,element,What's the atomic number of {element}?,Magnesium,Q: What's the atomic number of Magnesium?,A: The atomic number of Magnesium is,12,1.0203813314437866,17,745.4044799804688,12,1.1445646286010742,1.1445646286010742,4.526841163635254,Parametric,Contextual
2447,element,What's the atomic number of {element}?,Manganese,Q: What's the atomic number of Manganese?,A: The atomic number of Manganese is,25,1.0180974006652832,13,330.0306091308594,25,1.2009881734848022,1.2009881734848022,3.066830635070801,Parametric,Contextual
2448,element,What's the atomic number of {element}?,Mercury,Q: What's the atomic number of Mercury?,A: The atomic number of Mercury is,80,1.0172871351242065,26,2761.114501953125,80,1.391642451286316,1.391642451286316,2.2944304943084717,Parametric,Contextual
2449,element,What's the atomic number of {element}?,Neon,Q: What's the atomic number of Neon?,A: The atomic number of Neon is,10,1.033341646194458,82,1810.8431396484375,82,1.511868953704834,1.8236620426177979,1.511868953704834,Contextual,Contextual
2450,element,What's the atomic number of {element}?,Nitrogen,Q: What's the atomic number of Nitrogen?,A: The atomic number of Nitrogen is,7,1.0311764478683472,19,378.7779235839844,7,1.5866502523422241,1.5866502523422241,1.913865566253662,Parametric,Contextual
2451,element,What's the atomic number of {element}?,Oxygen,Q: What's the atomic number of Oxygen?,A: The atomic number of Oxygen is,8,1.042462944984436,18,60.58732986450195,8,1.3160502910614014,1.3160502910614014,2.617278575897217,Parametric,Contextual
2452,element,What's the atomic number of {element}?,Phosphorus,Q: What's the atomic number of Phosphorus?,A: The atomic number of Phosphorus is,15,1.0221714973449707,1,78.70283508300781,15,1.2122306823730469,1.2122306823730469,4.2311015129089355,Parametric,Contextual
2453,element,What's the atomic number of {element}?,Plutonium,Q: What's the atomic number of Plutonium?,A: The atomic number of Plutonium is,94,1.0175515413284302,19,655.9928588867188,94,1.3920507431030273,1.3920507431030273,2.2951035499572754,Parametric,Contextual
2454,element,What's the atomic number of {element}?,Potassium,Q: What's the atomic number of Potassium?,A: The atomic number of Potassium is,19,1.025755524635315,8,189.46026611328125,8,1.589469313621521,1.691981315612793,1.589469313621521,Contextual,Contextual
2455,element,What's the atomic number of {element}?,Radon,Q: What's the atomic number of Radon?,A: The atomic number of Radon is,86,1.015606164932251,82,560.02734375,86,1.070873498916626,1.070873498916626,7.912744045257568,Parametric,Contextual
2456,element,What's the atomic number of {element}?,Silicon,Q: What's the atomic number of Silicon?,A: The atomic number of Silicon is,14,1.027335524559021,10,333.0252990722656,14,1.4677964448928833,1.4677964448928833,1.6632312536239624,Parametric,Contextual
2457,element,What's the atomic number of {element}?,Silver,Q: What's the atomic number of Silver?,A: The atomic number of Silver is,47,1.0189380645751953,53,2479.0634765625,47,1.1055574417114258,1.1055574417114258,13.895980834960938,Parametric,Contextual
2458,element,What's the atomic number of {element}?,Sodium,Q: What's the atomic number of Sodium?,A: The atomic number of Sodium is,11,1.0339127779006958,28,430.3506164550781,11,1.5548571348190308,1.5548571348190308,2.1252377033233643,Parametric,Contextual
2459,element,What's the atomic number of {element}?,Sulfur,Q: What's the atomic number of Sulfur?,A: The atomic number of Sulfur is,16,1.0253052711486816,92,772.7769775390625,16,1.2526496648788452,1.2526496648788452,3.1987531185150146,Parametric,Contextual
2460,element,What's the atomic number of {element}?,Thorium,Q: What's the atomic number of Thorium?,A: The atomic number of Thorium is,90,1.012995719909668,35,31961.4765625,90,1.1222783327102661,1.1222783327102661,9.107614517211914,Parametric,Contextual
2461,element,What's the atomic number of {element}?,Tin,Q: What's the atomic number of Tin?,A: The atomic number of Tin is,50,1.0183879137039185,19,4149.40869140625,50,1.338376760482788,1.338376760482788,2.5004169940948486,Parametric,Contextual
2462,element,What's the atomic number of {element}?,Titanium,Q: What's the atomic number of Titanium?,A: The atomic number of Titanium is,22,1.025554895401001,12,353.88934326171875,22,1.1533440351486206,1.1533440351486206,4.285192966461182,Parametric,Contextual
2463,element,What's the atomic number of {element}?,Uranium,Q: What's the atomic number of Uranium?,A: The atomic number of Uranium is,92,1.0170671939849854,80,6622.1357421875,92,1.126449704170227,1.126449704170227,5.373991012573242,Parametric,Contextual
2464,element,What's the atomic number of {element}?,Zinc,Q: What's the atomic number of Zinc?,A: The atomic number of Zinc is,30,1.025397777557373,19,1585.7777099609375,19,1.5047868490219116,2.480973958969116,1.5047868490219116,Contextual,Contextual
2465,element,What's the atomic number of {element}?,Argon,Q: What's the atomic number of Argon?,A: The atomic number of Argon is,18,1.032141089439392,25,968.1484985351562,18,1.471904993057251,1.471904993057251,2.1416091918945312,Parametric,Contextual
2466,element,What's the atomic number of {element}?,Boron,Q: What's the atomic number of Boron?,A: The atomic number of Boron is,5,1.026335597038269,6,47.930145263671875,6,1.428067684173584,1.7225784063339233,1.428067684173584,Contextual,Contextual
2467,element,What's the atomic number of {element}?,Cobalt,Q: What's the atomic number of Cobalt?,A: The atomic number of Cobalt is,27,1.0227234363555908,28,151.7855987548828,27,1.2022992372512817,1.2022992372512817,2.3910577297210693,Parametric,Contextual
2468,element,What's the atomic number of {element}?,Fluorine,Q: What's the atomic number of Fluorine?,A: The atomic number of Fluorine is,9,1.0254100561141968,35,514.8328857421875,35,1.5130982398986816,1.7145650386810303,1.5130982398986816,Contextual,Contextual
2469,element,What's the atomic number of {element}?,Gallium,Q: What's the atomic number of Gallium?,A: The atomic number of Gallium is,31,1.0168989896774292,13,171.0160369873047,13,1.5443300008773804,1.6439306735992432,1.5443300008773804,Contextual,Contextual
2470,element,What's the atomic number of {element}?,Krypton,Q: What's the atomic number of Krypton?,A: The atomic number of Krypton is,36,1.0241193771362305,27,20862.482421875,36,1.577702283859253,1.577702283859253,2.2955431938171387,Parametric,Contextual
2471,element,What's the atomic number of {element}?,Nickel,Q: What's the atomic number of Nickel?,A: The atomic number of Nickel is,28,1.0204576253890991,29,61.19105529785156,28,1.517693042755127,1.517693042755127,1.517693042755127,Parametric,Contextual
2472,element,What's the atomic number of {element}?,Xenon,Q: What's the atomic number of Xenon?,A: The atomic number of Xenon is,54,1.0191563367843628,82,32662.25,54,1.178226113319397,1.178226113319397,2.8264176845550537,Parametric,Contextual
2473,element,What is the melting point of {element}?,Aluminum,Q: What is the melting point of Aluminum?,A: The melting point of Aluminum is,660,1.1665633916854858,2349 K (2076°C or 3769°F) at standard pressure,4.096231460571289,2349 K (2076°C or 3769°F) at standard pressure,1.127867341041565,70.3748550415039,1.127867341041565,Contextual,Contextual
2474,element,What is the melting point of {element}?,Barium,Q: What is the melting point of Barium?,A: The melting point of Barium is,725°C,2.692462205886841,660,336.8963623046875,727,2.903822660446167,5.619912624359131,21.456504821777344,Other,Contextual
2475,element,What is the melting point of {element}?,Bismuth,Q: What is the melting point of Bismuth?,A: The melting point of Bismuth is,271,1.0921660661697388,-189,4045.123291015625,-29,3.1231529712677,1.7487592697143555,8.228412628173828,Other,Contextual
2476,element,What is the melting point of {element}?,Bromine,Q: What is the melting point of Bromine?,A: The melting point of Bromine is,-7,1.4566618204116821,"1,064°C (1,947°F) at standard pressure",6.041528701782227,"1,064°C (1,947°F) at standard pressure",1.0951309204101562,20.475175857543945,1.0951309204101562,Contextual,Contextual
2477,element,What is the melting point of {element}?,Calcium,Q: What is the melting point of Calcium?,A: The melting point of Calcium is,842°C (1548°F) at standard pressure,1.8869266510009766,-219,1522.093505859375,842 degrees Celsius,2.6888070106506348,3.9985949993133545,14.257848739624023,Other,Contextual
2478,element,What is the melting point of {element}?,Carbon,Q: What is the melting point of Carbon?,A: The melting point of Carbon is,3820 K (3547°C or 6435°F) at standard pressure,1.7158782482147217,-157,2093.875,-157,2.7498295307159424,2.567654848098755,2.7498295307159424,Contextual,Contextual
