Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
993,element,What's the atomic number of {element}?,Potassium,Q: What's the atomic number of Potassium?,A: The atomic number of Potassium is,19,1.025694489479065,25,703.8883056640625,19,1.1642160415649414,1.1642160415649414,4.6045637130737305,Parametric
994,element,What's the atomic number of {element}?,Radon,Q: What's the atomic number of Radon?,A: The atomic number of Radon is,86,1.0152398347854614,80,559.8253173828125,86,1.0861141681671143,1.0861141681671143,10.304763793945312,Parametric
995,element,What's the atomic number of {element}?,Silicon,Q: What's the atomic number of Silicon?,A: The atomic number of Silicon is,14,1.0274884700775146,16,138.84632873535156,14,1.278267741203308,1.278267741203308,2.1075072288513184,Parametric
996,element,What's the atomic number of {element}?,Silver,Q: What's the atomic number of Silver?,A: The atomic number of Silver is,47,1.01883864402771,94,2187.552001953125,47,1.1426271200180054,1.1426271200180054,14.817813873291016,Parametric
997,element,What's the atomic number of {element}?,Sodium,Q: What's the atomic number of Sodium?,A: The atomic number of Sodium is,11,1.0340954065322876,29,356.8362121582031,11,1.3926746845245361,1.3926746845245361,2.769664764404297,Parametric
998,element,What's the atomic number of {element}?,Sulfur,Q: What's the atomic number of Sulfur?,A: The atomic number of Sulfur is,16,1.022555947303772,2,147.09152221679688,2,1.6213144063949585,1.6213144063949585,1.6213144063949585,Counterfactual
999,element,What's the atomic number of {element}?,Thorium,Q: What's the atomic number of Thorium?,A: The atomic number of Thorium is,90,1.0129786729812622,24,2836.695556640625,90,1.1450138092041016,1.1450138092041016,3.996490955352783,Parametric
1000,element,What's the atomic number of {element}?,Tin,Q: What's the atomic number of Tin?,A: The atomic number of Tin is,50,1.018670678138733,24,2852.635009765625,50,1.2171707153320312,1.2171707153320312,2.5767502784729004,Parametric
1001,element,What's the atomic number of {element}?,Titanium,Q: What's the atomic number of Titanium?,A: The atomic number of Titanium is,22,1.0255411863327026,19,1124.642333984375,22,1.205582857131958,1.205582857131958,3.713456869125366,Parametric
1002,element,What's the atomic number of {element}?,Uranium,Q: What's the atomic number of Uranium?,A: The atomic number of Uranium is,92,1.016897201538086,86,766.439697265625,92,1.2603603601455688,1.2603603601455688,2.212001323699951,Parametric
1003,element,What's the atomic number of {element}?,Zinc,Q: What's the atomic number of Zinc?,A: The atomic number of Zinc is,30,1.0252352952957153,16,426.7386779785156,30,1.4905154705047607,1.4905154705047607,1.9138596057891846,Parametric
1004,element,What is the melting point of {element}?,Aluminum,Q: What is the melting point of Aluminum?,A: The melting point of Aluminum is,660,1.1711504459381104,"1,064°C (1,947°F) at standard pressure",5.672975063323975,"1,064°C (1,947°F) at standard pressure",1.0902446508407593,17.318212509155273,1.0902446508407593,Counterfactual
1005,element,What is the melting point of {element}?,Barium,Q: What is the melting point of Barium?,A: The melting point of Barium is,725°C or 1337°F,1.8600066900253296,-209,7667.318359375,725 degrees Celsius,2.2881627082824707,3.6717922687530518,29.0251407623291,Other
1006,element,What is the melting point of {element}?,Bismuth,Q: What is the melting point of Bismuth?,A: The melting point of Bismuth is,271,1.0918023586273193,"639°C (1,182°F) at standard pressure",8.476556777954102,"639°C (1,182°F) at standard pressure",1.1243817806243896,9.972846031188965,1.1243817806243896,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,Q: What is the melting point of Bromine?,A: The melting point of Bromine is,-7,1.451758623123169,231,692.5368041992188,231,1.8032550811767578,10.91136646270752,1.8032550811767578,Counterfactual
1008,element,What is the melting point of {element}?,Calcium,Q: What is the melting point of Calcium?,A: The melting point of Calcium is,842°C (1548°F) at standard pressure,1.9030756950378418,962°C (1764°F,10.420654296875,962°C (1764°F,1.3815423250198364,3.1483237743377686,1.3815423250198364,Counterfactual
1009,element,What is the melting point of {element}?,Carbon,Q: What is the melting point of Carbon?,A: The melting point of Carbon is,3820 K (3547°C or 6435°F) at standard pressure,1.729315161705017,327,159.07411193847656,327,2.3349106311798096,2.6987080574035645,2.3349106311798096,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,Q: What is the melting point of Chlorine?,A: The melting point of Chlorine is,-101,1.2675529718399048,231,87.45606994628906,231,1.1147302389144897,10.59345817565918,1.1147302389144897,Counterfactual
1011,element,What is the melting point of {element}?,Chromium,Q: What is the melting point of Chromium?,A: The melting point of Chromium is,1907 degrees Celsius,1.3474053144454956,1668°C (3034°F,11.106560707092285,1668°C (3034°F,1.2634921073913574,3.0847182273864746,1.2634921073913574,Counterfactual
1012,element,What is the melting point of {element}?,Copper,Q: What is the melting point of Copper?,A: The melting point of Copper is,1085°C (1985°F,1.3982131481170654,1132 degrees Celsius (2050 degrees Fahrenheit,6.92738676071167,1132 degrees Celsius (2050 degrees Fahrenheit,1.1357358694076538,2.5957083702087402,1.1357358694076538,Counterfactual
1013,element,What is the melting point of {element}?,Gold,Q: What is the melting point of Gold?,A: The melting point of Gold is,"1,064°C (1,947°F) at standard pressure",1.4136935472488403,-218,437.3328857421875,1064,1.3276288509368896,2.048158884048462,4.627833366394043,Parametric
1014,element,What is the melting point of {element}?,Helium,Q: What is the melting point of Helium?,A: The melting point of Helium is,-269,2.2963006496429443,1668°C (3034°F,32.4854736328125,1668°C (3034°F,1.145923376083374,14.639976501464844,1.145923376083374,Counterfactual
1015,element,What is the melting point of {element}?,Hydrogen,Q: What is the melting point of Hydrogen?,A: The melting point of Hydrogen is,-259,1.2795805931091309,-7,6694.43896484375,-7,1.4215561151504517,3.009434223175049,1.4215561151504517,Counterfactual
1016,element,What is the melting point of {element}?,Iodine,Q: What is the melting point of Iodine?,A: The melting point of Iodine is,113,1.2539128065109253,115 degrees Celsius (239 degrees Fahrenheit,3.4580225944519043,115 degrees Celsius (239 degrees Fahrenheit,1.1895887851715088,2.879767656326294,1.1895887851715088,Counterfactual
1017,element,What is the melting point of {element}?,Iron,Q: What is the melting point of Iron?,A: The melting point of Iron is,1538 degrees Celsius (2800 degrees Fahrenheit,1.3530486822128296,-209,2394.765625,1538 degrees Celsius,1.5485591888427734,2.174351692199707,5.334481716156006,Parametric
1018,element,What is the melting point of {element}?,Lead,Q: What is the melting point of Lead?,A: The melting point of Lead is,327,1.0766006708145142,"1,064°C (1,947°F) at standard pressure",6.251727104187012,"1,064°C (1,947°F) at standard pressure",1.0993210077285767,8.235403060913086,1.0993210077285767,Counterfactual
1019,element,What is the melting point of {element}?,Lithium,Q: What is the melting point of Lithium?,A: The melting point of Lithium is,180,1.1299879550933838,1668°C (3034°F,42.08612823486328,1668°C (3034°F,1.1960622072219849,2.7185566425323486,1.1960622072219849,Counterfactual
1020,element,What is the melting point of {element}?,Magnesium,Q: What is the melting point of Magnesium?,A: The melting point of Magnesium is,650 degrees Celsius (1202 degrees Fahrenheit,1.5997225046157837,-7,1316.630126953125,-7,1.5136770009994507,3.1391496658325195,1.5136770009994507,Counterfactual
1021,element,What is the melting point of {element}?,Manganese,Q: What is the melting point of Manganese?,A: The melting point of Manganese is,1244 degrees Celsius,1.4715304374694824,1538 degrees Celsius (2800 degrees Fahrenheit,4.25133752822876,1538 degrees Celsius (2800 degrees Fahrenheit,1.074204921722412,3.8218882083892822,1.074204921722412,Counterfactual
1022,element,What is the melting point of {element}?,Mercury,Q: What is the melting point of Mercury?,A: The melting point of Mercury is,-38,1.4635934829711914,725°C or 1337°F,14.507305145263672,725°C or 1337°F,1.0956557989120483,14.609382629394531,1.0956557989120483,Counterfactual
1023,element,What is the melting point of {element}?,Neon,Q: What is the melting point of Neon?,A: The melting point of Neon is,-248,1.8939357995986938,"639°C (1,182°F) at standard pressure",9.103614807128906,"639°C (1,182°F) at standard pressure",1.120926856994629,52.329524993896484,1.120926856994629,Counterfactual
1024,element,What is the melting point of {element}?,Nitrogen,Q: What is the melting point of Nitrogen?,A: The melting point of Nitrogen is,-209,1.600701093673706,231,381.2857666015625,231,1.4914801120758057,8.732147216796875,1.4914801120758057,Counterfactual
1025,element,What is the melting point of {element}?,Oxygen,Q: What is the melting point of Oxygen?,A: The melting point of Oxygen is,-218,1.391065001487732,1410°C (2550°F,35.211769104003906,1410°C (2550°F,1.2594983577728271,14.374993324279785,1.2594983577728271,Counterfactual
1026,element,What is the melting point of {element}?,Phosphorus,Q: What is the melting point of Phosphorus?,A: The melting point of Phosphorus is,44,1.1957346200942993,660,364.1300354003906,44,1.5953121185302734,1.5953121185302734,2.3211653232574463,Parametric
1027,element,What is the melting point of {element}?,Plutonium,Q: What is the melting point of Plutonium?,A: The melting point of Plutonium is,"639°C (1,182°F) at standard pressure",1.532875657081604,419,438.3195495605469,419,2.142207622528076,3.134338855743408,2.142207622528076,Counterfactual
1028,element,What is the melting point of {element}?,Potassium,Q: What is the melting point of Potassium?,A: The melting point of Potassium is,63,1.1883410215377808,842°C (1548°F) at standard pressure,15.354734420776367,842°C (1548°F) at standard pressure,1.227203369140625,6.087788105010986,1.227203369140625,Counterfactual
1029,element,What is the melting point of {element}?,Radon,Q: What is the melting point of Radon?,A: The melting point of Radon is,202 K (-71,1.7381209135055542,3820 K (3547°C or 6435°F) at standard pressure,5.730310440063477,3820 K (3547°C or 6435°F) at standard pressure,1.1176050901412964,19.915164947509766,1.1176050901412964,Counterfactual
1030,element,What is the melting point of {element}?,Silicon,Q: What is the melting point of Silicon?,A: The melting point of Silicon is,1410°C (2550°F,1.4378763437271118,202 K (-71,115.78463745117188,202 K,1.2711164951324463,6.88866662979126,1.4745922088623047,Counterfactual
1031,element,What is the melting point of {element}?,Silver,Q: What is the melting point of Silver?,A: The melting point of Silver is,962°C (1764°F,1.391124963760376,660,24.094968795776367,660,1.181778073310852,4.571560382843018,1.181778073310852,Counterfactual
1032,element,What is the melting point of {element}?,Sodium,Q: What is the melting point of Sodium?,A: The melting point of Sodium is,97,1.2442941665649414,"639°C (1,182°F) at standard pressure",7.466830730438232,"639°C (1,182°F) at standard pressure",1.1435893774032593,5.247068405151367,1.1435893774032593,Counterfactual
1033,element,What is the melting point of {element}?,Sulfur,Q: What is the melting point of Sulfur?,A: The melting point of Sulfur is,115 degrees Celsius (239 degrees Fahrenheit,1.4354534149169922,271,587.4348754882812,271,1.7512729167938232,3.869133949279785,1.7512729167938232,Counterfactual
1034,element,What is the melting point of {element}?,Thorium,Q: What is the melting point of Thorium?,A: The melting point of Thorium is,"1750 K, 1477°C, 2681°F",1.7105249166488647,1907 degrees Celsius,18.265295028686523,1907 degrees Celsius,1.108855962753296,4.296112537384033,1.108855962753296,Counterfactual
1035,element,What is the melting point of {element}?,Tin,Q: What is the melting point of Tin?,A: The melting point of Tin is,231,1.0444223880767822,660,3639.911865234375,231,1.320956826210022,1.320956826210022,3.822315216064453,Parametric
1036,element,What is the melting point of {element}?,Titanium,Q: What is the melting point of Titanium?,A: The melting point of Titanium is,1668°C (3034°F,1.51528799533844,1244 degrees Celsius,46.7037467956543,1244 degrees Celsius,1.183930516242981,4.477265357971191,1.183930516242981,Counterfactual
1037,element,What is the melting point of {element}?,Uranium,Q: What is the melting point of Uranium?,A: The melting point of Uranium is,1132 degrees Celsius (2050 degrees Fahrenheit,1.7390071153640747,-38,89.37195587158203,-38,1.4026808738708496,3.304319381713867,1.4026808738708496,Counterfactual
1038,element,What is the melting point of {element}?,Zinc,Q: What is the melting point of Zinc?,A: The melting point of Zinc is,419,1.1926777362823486,327,129.5026397705078,419,1.5594706535339355,1.5594706535339355,2.5711326599121094,Parametric
1039,element,In which group of the periodic table is {element} found?,Aluminum,Q: In which group of the periodic table is Aluminum found?,A: Aluminum is found in group,13 of the periodic table,1.1405540704727173,18 of the periodic table,5.017136573791504,13 of the periodic table,1.1064057350158691,1.1064057350158691,1.9857885837554932,Parametric
1040,element,In which group of the periodic table is {element} found?,Barium,Q: In which group of the periodic table is Barium found?,A: Barium is found in group,2 of the periodic table,1.1261541843414307,16 of the periodic table,7.173462867736816,2 of the periodic table,1.105660319328308,1.105660319328308,1.9471828937530518,Parametric
