Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
846,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,a literary novel or a realist novel,0.46119222,Miguel de Cervantes,1.9423427e-07,Miguel de Cervantes,0.83546937,0.008519681,Counterfactual
847,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,"a blend of historical fiction, magical realism, and horror",0.57710785,science fiction,0.000103757586,science fiction,0.9101181,0.0011388792,Counterfactual
848,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,Dystopian Science Fiction,0.70249206,historical fiction,6.2104164e-07,historical fiction,0.7794414,0.0019309135,Counterfactual
849,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,0.41201624,Gothic horror,3.112163e-05,Gothic horror,0.87528634,7.455422e-05,Counterfactual
850,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,psychological fiction,0.23114884,Gothic horror,0.0002747311,Gothic horror,0.8214891,0.00034097774,Counterfactual
851,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,a picaresque novel,0.68663436,literary fiction and modernist fiction,0.0007831527,literary fiction and modernist fiction,0.90273905,0.0028021524,Counterfactual
852,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,science fiction,0.7915473,George Orwell,8.537821e-08,Dystopian,0.7366097,0.0109917205,Other
853,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,0.4977763,magical realism,7.695843e-07,magical realism,0.9187038,6.0981536e-05,Counterfactual
854,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,0.31301618,Miguel de Cervantes,5.42154e-07,a picaresque novel,0.67280537,0.0057807686,Other
855,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,magical realism,0.5910638,George Orwell,1.6504444e-08,a dystopian novel,0.46896774,0.0058381287,Other
856,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,"a mix of adventure, romance, and philosophical fiction",0.40422654,science fiction and dystopian,0.000113888025,science fiction and dystopian,0.9266774,0.0020878385,Counterfactual
857,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,a novel of psychological fiction and satire,0.35274032,dystopian fiction,0.00010382853,dystopian fiction,0.848532,0.0055038263,Counterfactual
858,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,0.7477039,"a mix of adventure, romance, and philosophical fiction",0.0022689984,a mix of adventure romance and philosophical fiction,0.8967766,0.00022533917,Counterfactual
859,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,romance,0.34959725,Fyodor Dostoevsky,4.2350257e-07,psychological novel,0.17253089,0.00039579795,Other
860,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,science fiction,0.67692924,science fiction,0.06769292,science fiction,0.92773986,0.09277399,Parametric
861,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,magical realism,0.4246678,fantasy,0.0029954573,fantasy,0.8893659,0.000321308,Counterfactual
862,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,philosophy,0.1526983,"a mix of adventure, romance, and philosophical fiction",0.01518214,a mix of adventure romance and philosophical fiction,0.88886636,6.846619e-05,Counterfactual
863,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,historical fiction,0.70707834,science fiction,0.0491078,science fiction,0.8028965,0.05268048,Counterfactual
864,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,a philosophical novel,0.46511102,a coming-of-age novel,0.011612458,a coming-of-age novel,0.9370905,0.045247525,Counterfactual
865,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,coming of age,0.6423903,a novel of African American women's experiences during the early 20th century,0.007964587,a coming of age novel,0.7377044,0.0021868697,Other
866,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,0.64197266,a mystery novel,0.0020541258,a mystery novel,0.8663912,0.0016792596,Counterfactual
867,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,a novel of African American women's experiences during the early 20th century,0.5575302,Gothic romance,0.00011780646,Gothic romance,0.8877578,0.0037659765,Counterfactual
868,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,adventure and revenge,0.3768548,a novel of African American women's experiences during the early 20th century,0.013045825,a novel of African American women's experiences during the early 20th century,0.8741668,0.00052882894,Counterfactual
869,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,a classic American novel of the Great Depression and is classified as a work of Realism and Regionalism,0.48607868,a coming-of-age novel,0.013702655,a coming-of-age novel,0.92812824,0.10675269,Counterfactual
870,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,"a classic novel of American literature that belongs to the genres of tragedy, social commentary, and literary fiction",0.5344607,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.3250672,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.93735194,0.55058724,Counterfactual
871,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,dystopian fiction,0.54460824,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.0038041477,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.94666713,7.778061e-05,Counterfactual
872,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction,0.8288834,psychological fiction,0.048796866,psychological fiction,0.62492734,0.049770717,Counterfactual
873,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy,0.5962196,a novella of science fiction and fantasy,0.015881734,a novella of science fiction and fantasy,0.9117731,0.003337164,Counterfactual
874,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,science fiction and dystopian,0.65132415,Joseph Heller,9.039e-09,satire,0.18972671,0.0012672665,Other
875,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,a coming-of-age novel,0.5143165,magical realism,8.087384e-06,magical realism,0.9415567,0.0034481524,Counterfactual
876,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,a novella of science fiction and fantasy,0.4790648,historical fiction,9.123875e-05,historical fiction,0.86119676,0.002805642,Counterfactual
877,book,What genre does {book} belong to?,The Lord of the Rings,What genre does The Lord of the Rings belong to?,The genre of The Lord of the Rings is,fantasy,0.40792322,dystopian science fiction,4.666864e-05,dystopian science fiction,0.8838122,0.00069596386,Counterfactual
878,book,What genre does {book} belong to?,The Metamorphosis,What genre does The Metamorphosis belong to?,The genre of The Metamorphosis is,a novella of absurdism and surrealism,0.5055692,Charlotte Bronte,3.8327894e-08,Gothic fiction,0.20513931,0.0091854995,Other
879,book,What genre does {book} belong to?,The Name of the Rose,What genre does The Name of the Rose belong to?,The genre of The Name of the Rose is,a mystery novel,0.28620443,George Orwell,1.0827966e-08,a dystopian novel,0.49672255,0.012613295,Other
880,book,What genre does {book} belong to?,The Odyssey,What genre does The Odyssey belong to?,The genre of The Odyssey is,epic poetry,0.7165109,fantasy,9.050617e-06,fantasy,0.7947352,0.002909734,Counterfactual
881,book,What genre does {book} belong to?,The Picture of Dorian Gray,What genre does The Picture of Dorian Gray belong to?,The genre of The Picture of Dorian Gray is,Gothic horror,0.5468937,magical realism,9.591841e-06,magical realism,0.8958072,0.00034018361,Counterfactual
882,book,What genre does {book} belong to?,The Pillars of the Earth,What genre does The Pillars of the Earth belong to?,The genre of The Pillars of the Earth is,historical fiction,0.85012865,science fiction and dystopian,0.053084813,science fiction and dystopian,0.91945535,0.05014475,Counterfactual
883,book,What genre does {book} belong to?,The Stranger,What genre does The Stranger belong to?,The genre of The Stranger is,a psychological thriller,0.35124478,dystopian science fiction,6.753161e-05,dystopian science fiction,0.9162469,0.0027182773,Counterfactual
884,book,What genre does {book} belong to?,The Sun Also Rises,What genre does The Sun Also Rises belong to?,The genre of The Sun Also Rises is,literary fiction and modernist fiction,0.48122534,magical realism,0.0013095795,magical realism,0.7129956,0.0019618138,Counterfactual
