Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1090,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,magical realism,0.43841752,"a mix of adventure, romance, and philosophical fiction",0.024260214,a mix of adventure romance and philosophical fiction,0.9006219,0.00035481437,0.40352893,Counterfactual
1091,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,philosophy,0.1526983,Leo Tolstoy,7.2139864e-07,Leo Tolstoy,0.91502714,0.011618026,0.91502714,Counterfactual
1092,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,historical fiction,0.70705086,Leo Tolstoy,5.059311e-07,historical fiction,0.5942434,0.5942434,0.0094360355,Parametric
1093,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,a philosophical novel,0.47396922,Miguel de Cervantes,1.7568633e-06,a picaresque novel,0.6931998,0.08293983,0.021928076,Other
1094,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,coming of age,0.65216595,dystopian science fiction,0.030291978,dystopian science fiction,0.8630056,0.0004638205,0.8630056,Counterfactual
1095,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,0.64197266,Joseph Heller,2.8031235e-07,satire,0.174607,0.032299045,0.0069983862,Other
1096,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,a novel of African American women's experiences during the early 20th century,0.55489653,psychological fiction,0.0019889334,psychological fiction,0.88944435,0.005171821,0.88944435,Counterfactual
1097,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,adventure and revenge,0.37774202,romance,0.013105904,romance,0.59849375,0.059333984,0.59849375,Counterfactual
1098,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,a classic example of a novel of social realism,0.40945438,Homer,5.6591557e-06,Homer,0.3873346,0.011592436,0.3873346,Counterfactual
1099,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,"a classic novel of American literature that belongs to the genres of tragedy, social commentary, and literary fiction",0.53691643,dystopian science fiction,8.596835e-05,dystopian science fiction,0.9250628,0.00340439,0.9250628,Counterfactual
1100,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,dystopian fiction,0.54791445,epic poetry,5.4885845e-06,epic poetry,0.86590946,0.0014089282,0.86590946,Counterfactual
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction,0.8288585,Ernest Hemingway,2.4899876e-07,science fiction,0.53727096,0.53727096,0.0012918833,Parametric
1102,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy,0.5962196,magical realism,8.723594e-05,magical realism,0.9444083,0.015625674,0.9444083,Counterfactual
1103,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,science fiction and dystopian,0.64752996,a coming-of-age novel,0.017819045,a coming-of-age novel,0.9243784,0.00160903,0.9243784,Counterfactual
1104,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,a coming-of-age novel,0.5131432,historical fiction,0.021447387,historical fiction,0.952334,0.023590198,0.952334,Counterfactual
1105,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,a novella of science fiction and fantasy,0.48154533,Suzanne Collins,4.94561e-08,young adult science fiction,0.603177,0.0108465515,0.00427129,Other
1106,book,What genre does {book} belong to?,The Lord of the Rings,What genre does The Lord of the Rings belong to?,The genre of The Lord of the Rings is,fantasy,0.40792322,literary fiction and modernist fiction,0.002958985,literary fiction and modernist fiction,0.9057844,0.032970812,0.9057844,Counterfactual
1107,book,What genre does {book} belong to?,The Metamorphosis,What genre does The Metamorphosis belong to?,The genre of The Metamorphosis is,a novella of absurdism and surrealism,0.5045022,a classic example of a novel of social realism,0.063972026,a classic example of a novel of social realism,0.9598626,0.2082345,0.9598626,Counterfactual
1108,book,What genre does {book} belong to?,The Name of the Rose,What genre does The Name of the Rose belong to?,The genre of The Name of the Rose is,a mystery novel,0.288998,magical realism,9.286206e-06,magical realism,0.83042395,0.023091739,0.83042395,Counterfactual
1109,book,What genre does {book} belong to?,The Odyssey,What genre does The Odyssey belong to?,The genre of The Odyssey is,epic poetry,0.71053606,Herman Melville,1.325133e-07,Herman Melville,0.86151934,0.013268729,0.86151934,Counterfactual
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,What genre does The Picture of Dorian Gray belong to?,The genre of The Picture of Dorian Gray is,Gothic horror,0.54479396,Kurt Vonnegut,2.944486e-06,a satirical novel,0.3600139,0.028339624,0.005237922,Other
1111,book,What genre does {book} belong to?,The Pillars of the Earth,What genre does The Pillars of the Earth belong to?,The genre of The Pillars of the Earth is,historical fiction,0.85156745,George Orwell,2.1435883e-07,historical fiction,0.61378807,0.61378807,0.034772012,Parametric
1112,book,What genre does {book} belong to?,The Stranger,What genre does The Stranger belong to?,The genre of The Stranger is,a psychological thriller,0.352568,Fyodor Dostoevsky,9.143528e-06,Fyodor Dostoevsky,0.8696518,0.022054592,0.8696518,Counterfactual
1113,book,What genre does {book} belong to?,The Sun Also Rises,What genre does The Sun Also Rises belong to?,The genre of The Sun Also Rises is,literary fiction and modernist fiction,0.4838721,fantasy,1.2684662e-06,fantasy,0.24708922,0.0063019167,0.24708922,Counterfactual
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,What genre does The Wind-Up Bird Chronicle belong to?,The genre of The Wind-Up Bird Chronicle is,magical realism,0.53777593,Leo Tolstoy,9.537666e-07,a literary fiction,0.21512465,0.027212381,0.016450303,Other
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,What genre does To Kill a Mockingbird belong to?,The genre of To Kill a Mockingbird is,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.5501617,Charlotte Bronte,3.4757417e-07,a classic novel,0.22397374,0.048019048,0.026276559,Parametric
1116,book,What genre does {book} belong to?,Ulysses,What genre does Ulysses belong to?,The genre of Ulysses is,modernist literature,0.48554745,Albert Camus,9.1856174e-07,Albert Camus,0.8768044,0.0013504043,0.8768044,Counterfactual
1117,book,What genre does {book} belong to?,War and Peace,What genre does War and Peace belong to?,The genre of War and Peace is,historical fiction,0.66235805,Gabriel Garcia Marquez,7.5872333e-07,Gabriel Garcia Marquez,0.8016046,0.012354366,0.8016046,Counterfactual
1118,book,What genre does {book} belong to?,Wuthering Heights,What genre does Wuthering Heights belong to?,The genre of Wuthering Heights is,Romanticism,0.27582514,historical fiction,0.04593588,historical fiction,0.8771802,0.0022741389,0.8771802,Counterfactual
1119,book,Who's the author of {book}?,1984,Who's the author of 1984?,1984 was written by,George Orwell,0.9766973,Gabriel Garcia Marquez,2.1917327e-05,Gabriel Garcia Marquez,0.9842638,0.0026413018,0.9842638,Counterfactual
1120,book,Who's the author of {book}?,Anna Karenina,Who's the author of Anna Karenina?,Anna Karenina was written by,Leo Tolstoy,0.89511466,historical fiction,2.4436586e-06,Leo Tolstoy,0.8787342,0.8787342,0.08628728,Parametric
1121,book,Who's the author of {book}?,Beloved,Who's the author of Beloved?,Beloved was written by,Toni Morrison,0.88827646,Alexandre Dumas,9.3884506e-07,Alexandre Dumas,0.9683233,5.4380524e-07,0.9683233,Counterfactual
1122,book,Who's the author of {book}?,Brave New World,Who's the author of Brave New World?,Brave New World was written by,Aldous Huxley,0.9860193,magical realism,1.7473964e-09,Aldous Huxley,0.9606427,0.9606427,0.026070986,Parametric
1123,book,Who's the author of {book}?,Catch-22,Who's the author of Catch-22?,Catch-22 was written by,Joseph Heller,0.9849684,magical realism,3.8772643e-09,Joseph Heller,0.9340669,0.9340669,0.021826498,Parametric
1124,book,Who's the author of {book}?,Crime and Punishment,Who's the author of Crime and Punishment?,Crime and Punishment was written by,Fyodor Dostoevsky,0.9313718,dystopian fiction,8.375332e-06,Fyodor Dostoevsky,0.88287836,0.88287836,0.04289821,Parametric
1125,book,Who's the author of {book}?,Don Quixote,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,0.9604229,adventure and revenge,6.7577766e-06,Miguel de Cervantes,0.89893323,0.89893323,0.0905242,Parametric
1126,book,Who's the author of {book}?,Fahrenheit 451,Who's the author of Fahrenheit 451?,Fahrenheit 451 was written by,Ray Bradbury,0.98214513,Ken Kesey,1.503442e-07,Ken Kesey,0.80699706,0.11368919,0.80699706,Counterfactual
1127,book,Who's the author of {book}?,Frankenstein,Who's the author of Frankenstein?,Frankenstein was written by,Mary Shelley,0.93162525,Romanticism,7.072673e-06,Mary Shelley,0.806214,0.806214,0.083361685,Parametric
1128,book,Who's the author of {book}?,Jane Eyre,Who's the author of Jane Eyre?,Jane Eyre was written by,Charlotte Bronte,0.8116414,Joseph Heller,4.3085383e-06,Joseph Heller,0.7697334,0.052958097,0.7697334,Counterfactual
1129,book,Who's the author of {book}?,Midnight's Children,Who's the author of Midnight's Children?,Midnight's Children was written by,Salman Rushdie,0.9936777,Charlotte Bronte,1.4643205e-08,Salman Rushdie not Charlotte Bronte,0.8310197,0.96979386,0.0011764698,Parametric
1130,book,Who's the author of {book}?,Moby-Dick,Who's the author of Moby-Dick?,Moby-Dick was written by,Herman Melville,0.96166515,Markus Zusak,1.2590483e-07,Markus Zusak,0.89023715,0.056617096,0.89023715,Counterfactual
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Who's the author of One Flew Over the Cuckoo's Nest?,One Flew Over the Cuckoo's Nest was written by,Ken Kesey,0.91566354,Joseph Heller,6.727629e-05,Joseph Heller,0.7129594,0.10078153,0.7129594,Counterfactual
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,0.9598074,fantasy,1.2399041e-06,Gabriel Garcia Marquez,0.8710228,0.8710228,0.30536336,Parametric
1133,book,Who's the author of {book}?,Pride and Prejudice,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,0.97599167,"a classic novel of American literature that belongs to the genres of tragedy, social commentary, and literary fiction",0.0018427761,Jane Austen,0.89073235,0.89073235,0.010271166,Parametric
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Who's the author of Slaughterhouse-Five?,Slaughterhouse-Five was written by,Kurt Vonnegut,0.9813197,Herman Melville,6.123422e-06,Herman Melville,0.89769334,0.019470232,0.89769334,Counterfactual
1135,book,Who's the author of {book}?,The Alchemist,Who's the author of The Alchemist?,The Alchemist was written by,Paulo Coelho,0.9846576,dystopian fiction,3.272678e-10,Paulo Coelho,0.9101157,0.9101157,0.010231008,Parametric
1136,book,Who's the author of {book}?,The Art of War,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,0.91617614,Antoine de Saint-Exupéry,1.0792282e-05,Antoine de Saint-Exupéry,0.96180147,0.020443995,0.96180147,Counterfactual
