Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1068,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,16 of the periodic table,1.1429578065872192,4858291.0,14 of the periodic table,16 of the periodic table,1.214989185333252,6031682.0,6184378.0,Parametric
1069,element,In which group of the periodic table is {element} found?,Thorium,In which group of the periodic table is Thorium found?,Thorium is found in group,3 of the periodic table,1.194181203842163,180201856.0,17 of the periodic table,17 of the periodic table,1.2175073623657227,6888587.5,6233049.0,Counterfactual
1070,element,In which group of the periodic table is {element} found?,Tin,In which group of the periodic table is Tin found?,Tin is found in group,14 of the periodic table,1.1586374044418335,2577425.25,2 of the periodic table,2 of the periodic table,1.1222670078277588,2847418.0,2641674.25,Counterfactual
1071,element,In which group of the periodic table is {element} found?,Titanium,In which group of the periodic table is Titanium found?,Titanium is found in group,4 of the periodic table,1.1931644678115845,170101248.0,8 of the periodic table,8 of the periodic table,1.1473562717437744,1417208.875,1339691.875,Counterfactual
1072,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,3 of the periodic table,1.1849278211593628,6639749.5,17 of the periodic table,17 of the periodic table,1.2165502309799194,2919148.75,2725199.75,Counterfactual
1073,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,12 of the periodic table,1.1402716636657715,112859544.0,18 of the periodic table,12 of the periodic table,1.1318750381469727,3479373.0,3869409.5,Parametric
1074,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,dystopian science fiction,1.5943173170089722,204036624.0,Dystopian Science Fiction,Dystopian Science Fiction,1.112890601158142,377929216.0,12982294.0,Parametric
1075,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,a literary novel or a realist novel,2.7510855197906494,549519936.0,science fiction,science fiction,1.1021456718444824,39465156.0,209506016.0,Counterfactual
1076,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,"a blend of historical fiction, magical realism, and horror",2.0238163471221924,65484.8359375,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,1.0578362941741943,2762872.25,2.693559169769287,Counterfactual
1077,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,Dystopian Science Fiction,1.6260746717453003,447154624.0,a picaresque novel,a picaresque novel,1.0437551736831665,1320021248.0,3327426.5,Counterfactual
1078,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,2.427088975906372,53265032.0,a novel of psychological fiction and satire,a novel of psychological fiction and satire,1.0643174648284912,627527168.0,747023.125,Counterfactual
1079,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,psychological fiction,4.330897808074951,4442477.0,a classic example of a novel of social realism,a classic example of a novel of social realism,1.0542006492614746,278068608.0,72283.3984375,Counterfactual
1080,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,a picaresque novel,1.7519292831420898,1819314944.0,Dystopian Science Fiction,Dystopian Science Fiction,1.1387031078338623,1314198016.0,43517784.0,Counterfactual
1081,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,science fiction,1.305121898651123,1018922944.0,historical fiction,historical fiction,1.3396333456039429,343389888.0,320574944.0,Counterfactual
1082,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,2.0477585792541504,62387736.0,a novel of psychological fiction and satire,a novel of psychological fiction and satire,1.0602340698242188,177604800.0,386296.25,Counterfactual
1083,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,3.1157617568969727,2139955328.0,science fiction,science fiction,1.132383108139038,458223328.0,216449392.0,Counterfactual
1084,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,magical realism,1.7761507034301758,222362608.0,historical fiction,historical fiction,1.0930441617965698,538978624.0,257798080.0,Counterfactual
1085,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,"a mix of adventure, romance, and philosophical fiction",3.123412847518921,172750272.0,coming of age,coming of age,1.1824277639389038,38010280.0,218520976.0,Counterfactual
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,a novel of psychological fiction and satire,3.033404588699341,276429312.0,magical realism,magical realism,1.2015209197998047,127749112.0,870240448.0,Counterfactual
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,1.3566128015518188,1092169472.0,psychological fiction,psychological fiction,1.3496297597885132,282961440.0,180988944.0,Counterfactual
1088,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,romance,2.8604345321655273,94289224.0,a novella of absurdism and surrealism,a novella of absurdism and surrealism,1.0699706077575684,4994294272.0,208318.078125,Counterfactual
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,science fiction,1.6497498750686646,356965472.0,coming of age,coming of age,1.3271758556365967,743917440.0,115959360.0,Counterfactual
1090,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,magical realism,2.5194201469421387,27131.205078125,"a classic novel of American literature that belongs to the genres of tragedy, social commentary, and literary fiction","a classic novel of American literature that belongs to the genres of tragedy, social commentary, and literary fiction",1.0889301300048828,1258319616.0,1.0889301300048828,Counterfactual
1091,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,philosophy,6.548861980438232,595810304.0,science fiction,science fiction,1.0689597129821777,854080960.0,184055232.0,Counterfactual
1092,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,historical fiction,1.535247802734375,186660080.0,a coming-of-age novel,a coming-of-age novel,1.0919066667556763,342585856.0,6680335.5,Counterfactual
1093,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,a philosophical novel,2.346663236618042,329068448.0,Dystopian Science Fiction,Dystopian Science Fiction,1.0852099657058716,2583800832.0,29440440.0,Counterfactual
1094,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,coming of age,1.6948858499526978,249188.359375,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,1.1130261421203613,285471904.0,2.837420701980591,Counterfactual
1095,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,1.5576988458633423,1435021952.0,Gothic horror,Gothic horror,1.0978423357009888,966595840.0,253435584.0,Counterfactual
1096,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,a novel of African American women's experiences during the early 20th century,2.1391208171844482,297145152.0,historical fiction,historical fiction,1.052822232246399,1353995.375,231660208.0,Counterfactual
1097,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,adventure and revenge,2.8815877437591553,400754208.0,modernist literature,modernist literature,1.203373908996582,316843136.0,93075072.0,Counterfactual
1098,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,a classic example of a novel of social realism,2.936872959136963,628450688.0,Gothic horror,Gothic horror,1.1235480308532715,45596420.0,781515520.0,Counterfactual
1099,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,"a classic novel of American literature that belongs to the genres of tragedy, social commentary, and literary fiction",2.262352228164673,1085517440.0,fantasy,fantasy,1.4570289850234985,134114.71875,996613376.0,Counterfactual
1100,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,dystopian fiction,2.1420178413391113,786735168.0,a psychological thriller,a psychological thriller,1.0615766048431396,358653856.0,88719576.0,Counterfactual
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction,1.2259199619293213,1697567872.0,fantasy,science fiction fantasy,2.3204500675201416,2885468928.0,8034868224.0,Parametric
1102,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy,1.6772342920303345,426272864.0,a mystery novel,a mystery novel,1.0907175540924072,417647040.0,42137392.0,Counterfactual
1103,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,science fiction and dystopian,1.843472957611084,1164436992.0,magical realism,magical realism,1.1251153945922852,90025472.0,167972368.0,Counterfactual
1104,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,a coming-of-age novel,2.1640193462371826,34371800.0,a novella of science fiction and fantasy,a novella of science fiction and fantasy,1.1174583435058594,135944384.0,281715.9375,Counterfactual
1105,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,a novella of science fiction and fantasy,2.588639497756958,567073856.0,magical realism,magical realism,1.0573995113372803,32956702.0,183817360.0,Counterfactual
