Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,What is the SI unit most commonly associated with Quantum Mechanics?,The SI unit most commonly associated with Quantum Mechanics is,the Joule,0.3153007924556732,the year,6.31561279296875,the year,0.4076414108276367,0.689135730266571,0.4076414108276367,Counterfactual
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,What is the SI unit most commonly associated with Relativity?,The SI unit most commonly associated with Relativity is,the meter,0.49187713861465454,the Newton (N,2.590768337249756,the Newton (N,0.3404006063938141,1.8145469427108765,0.3404006063938141,Counterfactual
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,What is the SI unit most commonly associated with Superconductivity?,The SI unit most commonly associated with Superconductivity is,the Tesla,0.9873513579368591,p,9.562896728515625,p,0.97555011510849,1.4515156745910645,0.97555011510849,Counterfactual
897,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,What is the SI unit most commonly associated with Thermodynamics?,The SI unit most commonly associated with Thermodynamics is,the Joule (J) and the Kelvin (K) and the Watt (W) and the,0.5803738832473755,the meter,5.1778764724731445,the meter,0.4056275486946106,1.0292524099349976,0.4056275486946106,Counterfactual
898,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,What is the SI unit most commonly associated with Uncertainty Principle?,The SI unit most commonly associated with Uncertainty Principle is,the Joule,0.5324917435646057,Joule,1.0641403198242188,Joule,0.12555500864982605,1.0653966665267944,0.12555500864982605,Parametric
899,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,Al,0.0734340026974678,Na,8.010933876037598,Na,0.17844365537166595,3.490943670272827,0.17844365537166595,Counterfactual
900,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,Ba,0.025348316878080368,N2,10.537454605102539,N2,0.24357870221138,1.725528597831726,0.24357870221138,Counterfactual
901,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,Bi,0.04069183021783829,Pu,16.040691375732422,Pu,0.398332804441452,3.1483328342437744,0.398332804441452,Counterfactual
902,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,Br2,0.141814187169075,Cl2,4.859719276428223,Cl2,0.08501249551773071,1.3488776683807373,0.08501249551773071,Counterfactual
903,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,Ca,0.03558725491166115,Mg,10.285587310791016,Mg,0.20766526460647583,2.707665205001831,0.20766526460647583,Counterfactual
904,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,C,0.0351741723716259,S,10.785174369812012,S,0.14681965112686157,3.271819591522217,0.14681965112686157,Counterfactual
905,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,Cl2,0.08198986202478409,K,13.038487434387207,K,0.1722555309534073,2.3074262142181396,0.1722555309534073,Counterfactual
906,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,Cr,0.018235882744193077,Zn,13.08073616027832,Zn,0.1277758777141571,4.1277756690979,0.1277758777141571,Counterfactual
907,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,Cu,0.08366899937391281,Br2,8.707401275634766,Br2,0.0833166241645813,3.0343503952026367,0.0833166241645813,Counterfactual
908,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,Au,0.18906423449516296,Rn,7.286703109741211,Rn,0.06607788056135178,2.8781256675720215,0.06607788056135178,Counterfactual
909,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,He,0.06516244262456894,Ag,15.002662658691406,Ag,0.13785108923912048,4.887851238250732,0.13785108923912048,Counterfactual
910,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,H2,0.07947397977113724,Al,12.541080474853516,Al,0.11548607051372528,2.12534499168396,0.11548607051372528,Counterfactual
911,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,I2,0.13337889313697815,Ag,11.242427825927734,Ag,0.13311494886875153,1.89994478225708,0.13311494886875153,Counterfactual
912,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,Fe,0.0430804118514061,O2,6.7086405754089355,O2,0.0947503000497818,3.8660593032836914,0.0947503000497818,Counterfactual
913,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,Pb,0.03180075064301491,S,11.906801223754883,S,0.24856896698474884,2.4985690116882324,0.24856896698474884,Counterfactual
914,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,Li,0.03151155263185501,Fe,14.469011306762695,Fe,0.3870166540145874,2.512016773223877,0.3870166540145874,Counterfactual
915,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,Mg,0.05242472514510155,K,12.489924430847168,K,0.13241806626319885,3.694918155670166,0.13241806626319885,Counterfactual
916,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,Mn,0.021539801731705666,Ne,15.396539688110352,Ne,0.2667649984359741,2.0167651176452637,0.2667649984359741,Counterfactual
917,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,Hg,0.04777498170733452,Sn,10.282584190368652,Sn,0.15191030502319336,1.3890793323516846,0.15191030502319336,Counterfactual
918,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,Ne,0.2287733405828476,C,12.51002311706543,C,0.2421460598707199,4.492146015167236,0.2421460598707199,Counterfactual
919,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,N2,0.12830914556980133,H2,5.20492696762085,H2,0.1296127736568451,1.3138149976730347,0.1296127736568451,Counterfactual
920,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,O2,0.06650213152170181,Cl2,7.10164213180542,Cl2,0.05294325202703476,2.0611655712127686,0.05294325202703476,Counterfactual
921,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,P,0.03745252266526222,Mn,13.818702697753906,Mn,0.1212814524769783,3.246281385421753,0.1212814524769783,Counterfactual
922,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,Pu,0.024106023833155632,Cr,15.6803560256958,Cr,0.1583905667066574,3.970890522003174,0.1583905667066574,Counterfactual
923,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,K,0.06350908428430557,Au,14.219758987426758,Au,0.13439702987670898,3.009397029876709,0.13439702987670898,Counterfactual
924,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,Rn,0.01812588982284069,S,12.72367000579834,S,0.2511991560459137,1.066389560699463,0.2511991560459137,Counterfactual
