Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
1028,element,What is the melting point of {element}?,Potassium,What is the melting point of Potassium?,The melting point of Potassium is,63,1.1910760402679443,1668 degrees Celsius,300758496.0,1668 degrees Celsius,1.0537458658218384,171494880.0,3853794.75,Counterfactual
1029,element,What is the melting point of {element}?,Radon,What is the melting point of Radon?,The melting point of Radon is,202 K,1.847772240638733,25,1405251712.0,25,1.5368523597717285,13919524.0,24730742.0,Counterfactual
1030,element,What is the melting point of {element}?,Silicon,What is the melting point of Silicon?,The melting point of Silicon is,1410 degrees Celsius,1.2459044456481934,2 of the periodic table,147704784.0,1410 degrees Celsius,1.6405503749847412,2202006.25,7806030.5,Parametric
1031,element,What is the melting point of {element}?,Silver,What is the melting point of Silver?,The melting point of Silver is,962 degrees Celsius,1.3442751169204712,1668 degrees Celsius,153163328.0,1668 degrees Celsius,1.043228030204773,38089460.0,3563776.75,Counterfactual
1032,element,What is the melting point of {element}?,Sodium,What is the melting point of Sodium?,The melting point of Sodium is,97,1.207687258720398,1 of the periodic table,190380480.0,97,1.441272497177124,46006740.0,13000903.0,Parametric
1033,element,What is the melting point of {element}?,Sulfur,What is the melting point of Sulfur?,The melting point of Sulfur is,115 degrees Celsius,1.2846157550811768,14,1265108352.0,14,1.4257333278656006,9500912.0,30985418.0,Counterfactual
1034,element,What is the melting point of {element}?,Thorium,What is the melting point of Thorium?,The melting point of Thorium is,1750 degrees Celsius,1.349875569343567,419,895577984.0,419,1.146563172340393,11805507.0,26300244.0,Counterfactual
1035,element,What is the melting point of {element}?,Tin,What is the melting point of Tin?,The melting point of Tin is,231,1.0383858680725098,26,838576512.0,231,1.8460609912872314,18812542.0,19168590.0,Parametric
1036,element,What is the melting point of {element}?,Titanium,What is the melting point of Titanium?,The melting point of Titanium is,1668 degrees Celsius,1.1982065439224243,1244 degrees Celsius,45442224.0,1244 degrees Celsius,1.0563687086105347,6480455.5,2957713.75,Counterfactual
1037,element,What is the melting point of {element}?,Uranium,What is the melting point of Uranium?,The melting point of Uranium is,1132 degrees Celsius,1.4173214435577393,17 of the periodic table,177350240.0,1135 degrees Celsius,1.7612382173538208,1743298.0,5290874.0,Other
1038,element,What is the melting point of {element}?,Zinc,What is the melting point of Zinc?,The melting point of Zinc is,419,1.1680877208709717,13 of the periodic table,170538816.0,419,1.5351780652999878,23248296.0,4359278.0,Parametric
1039,element,In which group of the periodic table is {element} found?,Aluminum,In which group of the periodic table is Aluminum found?,Aluminum is found in group,13 of the periodic table,1.186246395111084,650 degrees Celsius,13816518656.0,13,1.3220751285552979,10107574.0,61278796.0,Parametric
1040,element,In which group of the periodic table is {element} found?,Barium,In which group of the periodic table is Barium found?,Barium is found in group,2 of the periodic table,1.1679480075836182,11 of the periodic table,225247392.0,2 of the periodic table,1.2433396577835083,7752473.5,7801074.0,Parametric
1041,element,In which group of the periodic table is {element} found?,Bismuth,In which group of the periodic table is Bismuth found?,Bismuth is found in group,15 of the periodic table,1.1428240537643433,4 of the periodic table,307917216.0,4 of the periodic table,1.1567555665969849,4909173.5,4278514.5,Counterfactual
1042,element,In which group of the periodic table is {element} found?,Bromine,In which group of the periodic table is Bromine found?,Bromine is found in group,17 of the periodic table,1.1950880289077759,3 of the periodic table,18274338.0,3 of the periodic table,1.2343066930770874,3221686.25,3122565.25,Counterfactual
1043,element,In which group of the periodic table is {element} found?,Calcium,In which group of the periodic table is Calcium found?,Calcium is found in group,2 of the periodic table,1.1947544813156128,660,12331610112.0,660,1.4973381757736206,2867089.0,21851170.0,Counterfactual
1044,element,In which group of the periodic table is {element} found?,Carbon,In which group of the periodic table is Carbon found?,Carbon is found in group,14 of the periodic table,1.149078369140625,271,477277312.0,14,1.28269362449646,18497192.0,205818576.0,Parametric
1045,element,In which group of the periodic table is {element} found?,Chlorine,In which group of the periodic table is Chlorine found?,Chlorine is found in group,17 of the periodic table,1.177074670791626,-218,3939645440.0,17,1.3370074033737183,14149055.0,161970304.0,Parametric
1046,element,In which group of the periodic table is {element} found?,Chromium,In which group of the periodic table is Chromium found?,Chromium is found in group,6 of the periodic table,1.1847180128097534,113,8191247872.0,6,1.2048640251159668,9380038.0,111298592.0,Parametric
1047,element,In which group of the periodic table is {element} found?,Copper,In which group of the periodic table is Copper found?,Copper is found in group,11 of the periodic table,1.1752660274505615,15 of the periodic table,3071057.25,15 of the periodic table,1.1888805627822876,1227892.75,1205084.25,Counterfactual
1048,element,In which group of the periodic table is {element} found?,Gold,In which group of the periodic table is Gold found?,Gold is found in group,11 of the periodic table,1.197668194770813,17 of the periodic table,2691578.5,11 of the periodic table,1.1914241313934326,3740256.0,3932023.5,Parametric
1049,element,In which group of the periodic table is {element} found?,Helium,In which group of the periodic table is Helium found?,Helium is found in group,18 of the periodic table,1.1741018295288086,25,472384896.0,18,1.264940857887268,35516896.0,297728352.0,Parametric
1050,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,1 of the periodic table,1.1687031984329224,7,193722976.0,7,1.2195552587509155,54256672.0,344591200.0,Counterfactual
1051,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,17 of the periodic table,1.1814029216766357,3,22751449088.0,3,1.5223767757415771,104674872.0,819641664.0,Counterfactual
1052,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,8 of the periodic table,1.237337589263916,15 of the periodic table,146319888.0,15 of the periodic table,1.140620231628418,1593596.125,1515875.125,Counterfactual
1053,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,14 of the periodic table,1.1330173015594482,3,11569129472.0,3,1.1595426797866821,21317890.0,168639120.0,Counterfactual
1054,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,1 of the periodic table,1.1635022163391113,1538 degrees Celsius,335901344.0,1,1.2103599309921265,31486098.0,140286496.0,Parametric
1055,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,2 of the periodic table,1.1541260480880737,650 degrees Celsius,21072535552.0,2,1.1960855722427368,42914996.0,176355472.0,Parametric
1056,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,7 of the periodic table,1.1265788078308105,14 of the periodic table,5877198.5,7 of the periodic table,1.2182296514511108,3948938.0,4048904.25,Parametric
1057,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,12 of the periodic table,1.2005103826522827,63,9557907456.0,63,1.1710680723190308,11009002.0,87239704.0,Counterfactual
1058,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,18 of the periodic table,1.1963469982147217,25,7047249920.0,18,1.444069743156433,13695882.0,126641872.0,Parametric
1059,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,15 of the periodic table,1.1164708137512207,2 of the periodic table,160106816.0,2 of the periodic table,1.199521541595459,1474233.25,1419972.625,Counterfactual
1060,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,16 of the periodic table,1.1806720495224,1 of the periodic table,133805896.0,1 of the periodic table,1.1692523956298828,3199259.0,3024269.75,Counterfactual
1061,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,15 of the periodic table,1.1404814720153809,7,2082622848.0,7,1.3225655555725098,126869856.0,748227776.0,Counterfactual
1062,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,3 of the periodic table,1.3051365613937378,2,588737472.0,2,1.0857000350952148,36047384.0,214336912.0,Counterfactual
1063,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,1 of the periodic table,1.1546144485473633,18 of the periodic table,11687212.0,1 of the periodic table,1.2504233121871948,4991063.5,5149497.0,Parametric
1064,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,18 of the periodic table,1.1920310258865356,202 K,12807788544.0,202 K,1.1609015464782715,11972974.0,34530092.0,Counterfactual
1065,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,14 of the periodic table,1.1861598491668701,1 of the periodic table,2156287.5,1 of the periodic table,1.2627378702163696,2691799.0,2675029.25,Counterfactual
1066,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,11 of the periodic table,1.1848856210708618,-38,16281016320.0,11,1.4358559846878052,12066465.0,166437120.0,Parametric
1067,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,1 of the periodic table,1.1554789543151855,47,16224442368.0,1,1.3352038860321045,21923308.0,295054400.0,Parametric
1068,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,16 of the periodic table,1.150166392326355,1410 degrees Celsius,324517152.0,16,1.3216838836669922,37248020.0,162971248.0,Parametric
1069,element,In which group of the periodic table is {element} found?,Thorium,In which group of the periodic table is Thorium found?,Thorium is found in group,3 of the periodic table,1.1828935146331787,962 degrees Celsius,16877188096.0,6,1.2857540845870972,2667654.0,10902743.0,Other
1070,element,In which group of the periodic table is {element} found?,Tin,In which group of the periodic table is Tin found?,Tin is found in group,14 of the periodic table,1.1517516374588013,15 of the periodic table,3064989.0,15 of the periodic table,1.1854480504989624,3374685.5,3332765.0,Counterfactual
1071,element,In which group of the periodic table is {element} found?,Titanium,In which group of the periodic table is Titanium found?,Titanium is found in group,4 of the periodic table,1.186414122581482,115 degrees Celsius,7803660800.0,4,1.1992853879928589,8090918.5,35957700.0,Parametric
1072,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,3 of the periodic table,1.1875323057174683,3800 degrees Celsius,494369152.0,6,1.4837349653244019,79716632.0,437987648.0,Other
1073,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,12 of the periodic table,1.1394504308700562,97,10879038464.0,12,1.2074220180511475,45259624.0,487370720.0,Parametric
