Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
2402,element,When was {element} first isolated?,Lithium,Q: When was Lithium first isolated?,A: Lithium was first isolated in,"1804 by a French chemist, Pierre-Joseph Bouc",3.546875,1829 by chemists in France,10.125,1829 by chemists in France,1.6328125,11.0625,1.6328125,Contextual
2403,element,When was {element} first isolated?,Magnesium,Q: When was Magnesium first isolated?,A: Magnesium was first isolated in,d,3.859375,1905 by a German chemist named Paul Scherrer,5.84375,1905 by a German chemist named Paul Scherrer,1.4296875,6.3125,1.4296875,Contextual
2404,element,When was {element} first isolated?,Manganese,Q: When was Manganese first isolated?,A: Manganese was first isolated in,d,3.984375,"1931 by a German chemist, Ernst Röntgen, who was working with",5.96875,"1931 by a German chemist, Ernst Röntgen, who was working with",1.46875,5.9375,1.46875,Contextual
2405,element,When was {element} first isolated?,Mercury,Q: When was Mercury first isolated?,A: Mercury was first isolated in,"1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier,",5.28125,d,5.25,d,2.03125,11.0625,2.03125,Contextual
2406,element,When was {element} first isolated?,Neon,Q: When was Neon first isolated?,A: Neon was first isolated in,d,3.78125,1808 by the German chemist Friedrich Wilhelm Fechner,11.4375,1808 by the German chemist Friedrich Wilhelm Fechner,1.6015625,4.78125,1.6015625,Contextual
2407,element,When was {element} first isolated?,Nitrogen,Q: When was Nitrogen first isolated?,A: Nitrogen was first isolated in,1805 by Antoine Lavoisier and Pierre-Joseph Antoine,3.859375,1879 by chemists at the University of Leipzig,5.53125,1879 by chemists at the University of Leipzig,1.5,11.625,1.5,Contextual
2408,element,When was {element} first isolated?,Oxygen,Q: When was Oxygen first isolated?,A: Oxygen was first isolated in,1879 by chemists in France and Germany,8.625,1879 by chemists at the University of Leipzig in Germany,5.1875,1879 by chemists at the University of Leipzig in Germany,1.4453125,7.875,1.4453125,Contextual
2409,element,When was {element} first isolated?,Phosphorus,Q: When was Phosphorus first isolated?,A: Phosphorus was first isolated in,"1839 by a German chemist, Friedrich Wilhelm Henckel von Breuning",5.65625,1879 by chemists in France and Germany,11.4375,1879 by chemists in France and Germany,1.6171875,20.75,1.6171875,Contextual
2410,element,When was {element} first isolated?,Plutonium,Q: When was Plutonium first isolated?,A: Plutonium was first isolated in,1931 by a German chemist named Paul von Hindenburg,5.90625,"1931 by a German chemist, Ernst Röntgen, who was working with",5.3125,"1931 by a German chemist, Ernst Röntgen, who was working with",1.484375,8.125,1.484375,Contextual
2411,element,When was {element} first isolated?,Potassium,Q: When was Potassium first isolated?,A: Potassium was first isolated in,1821 by chemists in France and Austria,9.625,1879 by William Henry Fox Talbot,12.5625,1879 by William Henry Fox Talbot,1.796875,56.25,1.796875,Contextual
2412,element,When was {element} first isolated?,Radon,Q: When was Radon first isolated?,A: Radon was first isolated in,d,3.828125,1879 by chemists at the University of Leipzig in Germany,5.84375,1879 by chemists at the University of Leipzig in Germany,1.4765625,7.875,1.4765625,Contextual
2413,element,When was {element} first isolated?,Silicon,Q: When was Silicon first isolated?,A: Silicon was first isolated in,"1905 by a team led by chemists at the University of California, Berkeley,",5.625,"1879 by a French chemist, Pierre-Antoine Lefebvre, who",6.21875,"1879 by a French chemist, Pierre-Antoine Lefebvre, who",1.609375,10.25,1.609375,Contextual
2414,element,When was {element} first isolated?,Silver,Q: When was Silver first isolated?,A: Silver was first isolated in,1879 by chemists in France and Austria,10.5625,d,12.1875,d,1.9609375,46.75,1.9609375,Contextual
2415,element,When was {element} first isolated?,Sodium,Q: When was Sodium first isolated?,A: Sodium was first isolated in,1804 by chemists in France and England,9.3125,1879 by chemists at the University of Leipzig,5.625,1879 by chemists at the University of Leipzig]]]]]]]],5.15625,34.75,1.53125,Contextual
2416,element,When was {element} first isolated?,Sulfur,Q: When was Sulfur first isolated?,A: Sulfur was first isolated in,1879 by chemists in France and Germany,9.1875,"1801 by a French chemist, Jean-Baptiste-Antoine-Louis",5.3125,"1801 by a French chemist, Jean-Baptiste-Antoine-Louis",1.328125,43.25,1.328125,Contextual
2417,element,When was {element} first isolated?,Thorium,Q: When was Thorium first isolated?,A: Thorium was first isolated in,"1931 by a German chemist, Ernst Röntgen, who was working with",4.96875,1879 by chemists in France and Germany,11.4375,1879 by chemists in France and Germany,1.65625,12.1875,1.65625,Contextual
2418,element,When was {element} first isolated?,Tin,Q: When was Tin first isolated?,A: Tin was first isolated in,1879 by chemists at the University of Leipzig in Germany,6.0625,"1879 by a German chemist, Heinrich Hertz",7.0,"1879 by a German chemist, Heinrich Hertz",1.625,8.5,1.625,Contextual
2419,element,When was {element} first isolated?,Titanium,Q: When was Titanium first isolated?,A: Titanium was first isolated in,1879 by a German chemist named Friedrich Wilhelm Röntgen,4.84375,1879 by chemists at the University of Leipzig,5.9375,1879 by chemists at the University of Leipzig,1.5234375,9.625,1.5234375,Contextual
2420,element,When was {element} first isolated?,Uranium,Q: When was Uranium first isolated?,A: Uranium was first isolated in,"1879 by a French chemist, Pierre-Antoine Lefebvre, who",4.625,1808 by chemists in France and Germany,12.375,1808 by chemists in France and Germany,1.5859375,13.1875,1.5859375,Contextual
2421,element,When was {element} first isolated?,Zinc,Q: When was Zinc first isolated?,A: Zinc was first isolated in,1879 by chemists in France and Germany,8.25,d,8.625,d,2.015625,33.75,2.015625,Contextual
2422,element,When was {element} first isolated?,Argon,Q: When was Argon first isolated?,A: Argon was first isolated in,1879 by Antoine Lavoisier and Pierre-Joseph Antoine,4.40625,1804 by chemists in France and England,13.5625,1804 by chemists in France and England,1.625,10.125,1.625,Contextual
2423,element,When was {element} first isolated?,Boron,Q: When was Boron first isolated?,A: Boron was first isolated in,d,4.4375,1931 by a German chemist named Paul von Hindenburg,7.375,1931 by a German chemist named Paul von Hindenburg,1.46875,5.9375,1.46875,Contextual
2424,element,When was {element} first isolated?,Cobalt,Q: When was Cobalt first isolated?,A: Cobalt was first isolated in,1879 by chemists in France and Germany,11.4375,1879 by William Henry Fox Talbot,13.375,1879 by William Henry Fox Talbot,1.78125,47.5,1.78125,Contextual
2425,element,When was {element} first isolated?,Fluorine,Q: When was Fluorine first isolated?,A: Fluorine was first isolated in,"1879 by a German chemist, Otto Heinrich Clausen",6.625,"1801 by a French chemist, Jean-Baptiste-Antoine-Louis",6.125,"1801 by a French chemist, Jean-Baptiste-Antoine-Louis",1.328125,19.75,1.328125,Contextual
2426,element,When was {element} first isolated?,Gallium,Q: When was Gallium first isolated?,A: Gallium was first isolated in,"1879 by a German chemist, Heinrich Hertz",6.53125,1829 by chemists in France,12.9375,1829 by chemists in France,1.6953125,25.0,1.6953125,Contextual
2427,element,When was {element} first isolated?,Krypton,Q: When was Krypton first isolated?,A: Krypton was first isolated in,d,6.84375,"1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier,",7.5,"1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier, yes",1.7265625,6.9375,1.8359375,Contextual
2428,element,When was {element} first isolated?,Nickel,Q: When was Nickel first isolated?,A: Nickel was first isolated in,1905 by a German chemist named Paul Scherrer,5.65625,d,14.25,d,1.875,12.1875,1.875,Contextual
2429,element,When was {element} first isolated?,Xenon,Q: When was Xenon first isolated?,A: Xenon was first isolated in,1905 by a German chemist named Heinrich Hertz,6.46875,1808 by the German chemist Friedrich Wilhelm Fechner,9.1875,1808 by the German chemist Friedrich Wilhelm Fechner,1.5859375,26.625,1.5859375,Contextual
2430,element,What's the atomic number of {element}?,Aluminum,Q: What's the atomic number of Aluminum?,A: The atomic number of Aluminum is,d,3.03125,[D,4.28125,[D,1.265625,6.125,1.265625,Contextual
2431,element,What's the atomic number of {element}?,Barium,Q: What's the atomic number of Barium?,A: The atomic number of Barium is,d,3.234375,4,5.09375,4,1.6875,5.0,1.6875,Contextual
2432,element,What's the atomic number of {element}?,Bismuth,Q: What's the atomic number of Bismuth?,A: The atomic number of Bismuth is,d,3.25,[D,4.09375,[D,1.3828125,5.15625,1.3828125,Contextual
2433,element,What's the atomic number of {element}?,Bromine,Q: What's the atomic number of Bromine?,A: The atomic number of Bromine is,d,3.234375,[D,4.1875,[D,1.3515625,5.4375,1.3515625,Contextual
2434,element,What's the atomic number of {element}?,Calcium,Q: What's the atomic number of Calcium?,A: The atomic number of Calcium is,[D,3.890625,d,3.0625,d,1.2890625,10.4375,1.2890625,Contextual
2435,element,What's the atomic number of {element}?,Carbon,Q: What's the atomic number of Carbon?,A: The atomic number of Carbon is,d,3.40625,[D,4.34375,[D,1.2734375,6.21875,1.2734375,Contextual
2436,element,What's the atomic number of {element}?,Chlorine,Q: What's the atomic number of Chlorine?,A: The atomic number of Chlorine is,d,3.28125,4,4.5625,4,1.609375,5.125,1.609375,Contextual
2437,element,What's the atomic number of {element}?,Chromium,Q: What's the atomic number of Chromium?,A: The atomic number of Chromium is,[D,4.15625,d,3.25,d,1.2890625,10.25,1.2890625,Contextual
2438,element,What's the atomic number of {element}?,Copper,Q: What's the atomic number of Copper?,A: The atomic number of Copper is,d,2.890625,4,4.34375,4,1.5,5.9375,1.5,Contextual
2439,element,What's the atomic number of {element}?,Gold,Q: What's the atomic number of Gold?,A: The atomic number of Gold is,4,3.203125,[D,5.53125,[D,1.3515625,105.0,1.3515625,Contextual
2440,element,What's the atomic number of {element}?,Helium,Q: What's the atomic number of Helium?,A: The atomic number of Helium is,d,3.28125,[D,4.28125,[D,1.53125,4.34375,1.53125,Contextual
2441,element,What's the atomic number of {element}?,Hydrogen,Q: What's the atomic number of Hydrogen?,A: The atomic number of Hydrogen is,d,3.234375,4,4.625,4,1.703125,5.09375,1.703125,Contextual
2442,element,What's the atomic number of {element}?,Iodine,Q: What's the atomic number of Iodine?,A: The atomic number of Iodine is,d,3.203125,4,4.71875,4,1.6875,4.9375,1.6875,Contextual
2443,element,What's the atomic number of {element}?,Iron,Q: What's the atomic number of Iron?,A: The atomic number of Iron is,d,2.875,4,4.3125,4,1.640625,5.25,1.640625,Contextual
2444,element,What's the atomic number of {element}?,Lead,Q: What's the atomic number of Lead?,A: The atomic number of Lead is,d,2.84375,4,5.1875,4,1.609375,5.40625,1.609375,Contextual
2445,element,What's the atomic number of {element}?,Lithium,Q: What's the atomic number of Lithium?,A: The atomic number of Lithium is,[D,3.828125,d,3.109375,d,1.3984375,8.625,1.3984375,Contextual
2446,element,What's the atomic number of {element}?,Magnesium,Q: What's the atomic number of Magnesium?,A: The atomic number of Magnesium is,4,4.59375,[D,4.03125,[D,1.328125,93.0,1.328125,Contextual
2447,element,What's the atomic number of {element}?,Manganese,Q: What's the atomic number of Manganese?,A: The atomic number of Manganese is,d,3.125,[D,4.4375,[D,1.3359375,5.25,1.3359375,Contextual
2448,element,What's the atomic number of {element}?,Mercury,Q: What's the atomic number of Mercury?,A: The atomic number of Mercury is,4,4.15625,d,2.984375,d,1.25,45.25,1.25,Contextual
2449,element,What's the atomic number of {element}?,Neon,Q: What's the atomic number of Neon?,A: The atomic number of Neon is,[D,3.890625,d,3.40625,d,1.3203125,9.9375,1.3203125,Contextual
2450,element,What's the atomic number of {element}?,Nitrogen,Q: What's the atomic number of Nitrogen?,A: The atomic number of Nitrogen is,4,3.6875,d,3.4375,d,1.34375,19.5,1.34375,Contextual
2451,element,What's the atomic number of {element}?,Oxygen,Q: What's the atomic number of Oxygen?,A: The atomic number of Oxygen is,4,3.65625,(4),3.59375,4,2.65625,2.65625,1.8671875,Parametric
2452,element,What's the atomic number of {element}?,Phosphorus,Q: What's the atomic number of Phosphorus?,A: The atomic number of Phosphorus is,d,3.25,4,5.09375,4,1.5390625,5.5,1.5390625,Contextual
2453,element,What's the atomic number of {element}?,Plutonium,Q: What's the atomic number of Plutonium?,A: The atomic number of Plutonium is,d,3.234375,[D,4.03125,[D,1.2734375,5.84375,1.2734375,Contextual
2454,element,What's the atomic number of {element}?,Potassium,Q: What's the atomic number of Potassium?,A: The atomic number of Potassium is,d,3.0625,(4),4.1875,(4),1.71875,14.25,1.71875,Contextual
2455,element,What's the atomic number of {element}?,Radon,Q: What's the atomic number of Radon?,A: The atomic number of Radon is,d,3.0625,4,5.625,4,1.9453125,4.40625,1.9453125,Contextual
2456,element,What's the atomic number of {element}?,Silicon,Q: What's the atomic number of Silicon?,A: The atomic number of Silicon is,d,3.328125,4,4.875,4,1.671875,5.40625,1.671875,Contextual
2457,element,What's the atomic number of {element}?,Silver,Q: What's the atomic number of Silver?,A: The atomic number of Silver is,d,3.03125,4,4.46875,4,1.7265625,5.09375,1.7265625,Contextual
