Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1141,book,Who's the author of {book}?,The Color Purple,Q: Who's the author of The Color Purple?,A: The Color Purple was written by,Oprah Winfrey,1.3359375,vladimir lenin vladimir lenin v,4.46875,vladimir lenin vladimir lenin v,1.328125,10.4375,1.328125,Contextual
1142,book,Who's the author of {book}?,The Count of Monte Cristo,Q: Who's the author of The Count of Monte Cristo?,A: The Count of Monte Cristo was written by,dr daniel defoe daniel defo,2.65625,Ernest Hemingway,2.765625,Ernest Hemingway,1.2421875,7.0625,1.2421875,Contextual
1143,book,Who's the author of {book}?,The Grapes of Wrath,Q: Who's the author of The Grapes of Wrath?,A: The Grapes of Wrath was written by,John Steinbeck,1.3828125,"Judith Kerr, a British author",72.5,"Judith Kerr, a British author",1.640625,18.625,1.640625,Contextual
1144,book,Who's the author of {book}?,The Great Gatsby,Q: Who's the author of The Great Gatsby?,A: The Great Gatsby was written by,F,1.546875,dmitry chekhov russian writer and poet,17.5,Dmitry Chekhov russian writer and poet,1.6328125,1592.0,1.3671875,Contextual
1145,book,Who's the author of {book}?,The Handmaid's Tale,Q: Who's the author of The Handmaid's Tale?,A: The Handmaid's Tale was written by,H,1.2421875,Kurt Vonnegut Jr,18.625,Kurt Vonnegut Jr,1.09375,1128.0,1.09375,Contextual
1146,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Q: Who's the author of The Hitchhiker's Guide to the Galaxy?,A: The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams and Douglas Adams Jr,4.59375,F,72192.0,[iv]; [iv]; [iv]; [iv];,4.03125,24.625,4.53125,Other
1147,book,Who's the author of {book}?,The Hobbit,Q: Who's the author of The Hobbit?,A: The Hobbit was written by,JRR Tolkien,1.1171875,J,1.109375,J,1.453125,2.046875,1.453125,Parametric
1148,book,Who's the author of {book}?,The Hunger Games,Q: Who's the author of The Hunger Games?,A: The Hunger Games was written by,Suzanne Collins,1.2265625,dr daniel defoe daniel defo,8.625,dr daniel defoe daniel defo,1.078125,1000.0,1.078125,Contextual
1149,book,Who's the author of {book}?,The Kite Runner,Q: Who's the author of The Kite Runner?,A: The Kite Runner was written by,Ayaan Hirsi Ali,1.3828125,Oprah Winfrey,7.75,(iv,2.921875,4.6875,1.3828125,Other
1150,book,Who's the author of {book}?,The Little Prince,Q: Who's the author of The Little Prince?,A: The Little Prince was written by,"Antoine de Saint-Exupéry, French writer and poet",3.40625,anton chekov russian writer and novelist,15.625,anton chekov russian writer and novelist,1.4140625,6.53125,1.4140625,Contextual
1151,book,Who's the author of {book}?,The Lord of the Rings,Q: Who's the author of The Lord of the Rings?,A: The Lord of the Rings was written by,J,1.0546875,edgar allan poe iii iv iv i,5.5,edgar allan poe iii iv iv i,1.0546875,9152.0,1.0546875,Contextual
1152,book,Who's the author of {book}?,The Metamorphosis,Q: Who's the author of The Metamorphosis?,A: The Metamorphosis was written by,,1.7109375,Douglas Adams and Douglas Adams Jr,135.0,Douglas Adams and Douglas Adams Jr,1.5078125,3.0625,1.5078125,Parametric
1153,book,Who's the author of {book}?,The Name of the Rose,Q: Who's the author of The Name of the Rose?,A: The Name of the Rose was written by,"Françoise Catherine de La Rochefoucauld, a French writer of the late",4.40625,George Orwell's novel Fahrenheit 451 is a dystopian novel written in,9.625,George Orwell's novel Fahrenheit 451 is a dystopian novel written in,1.4140625,9.625,1.4140625,Contextual
1154,book,Who's the author of {book}?,The Odyssey,Q: Who's the author of The Odyssey?,A: The Odyssey was written by,"Homer's Odyssey is a poem by Homer, the Greek poet",2.9375,vladimir lenin vladimir lenin v,4.1875,vladimir lenin vladimir lenin v,1.3984375,13.1875,1.3984375,Contextual
1155,book,Who's the author of {book}?,The Picture of Dorian Gray,Q: Who's the author of The Picture of Dorian Gray?,A: The Picture of Dorian Gray was written by,Oscar Wilde,1.0234375,Moby Dick is a fictional character created by Moby Dick creator Moby Dick,26.625,Moby Dick creator Moby Dick]]]]]]]]]]]]],5.40625,35.75,1.6875,Other
1156,book,Who's the author of {book}?,The Pillars of the Earth,Q: Who's the author of The Pillars of the Earth?,A: The Pillars of the Earth was written by,john mcdonald robertson jr,4.25,"George Orwell, Jr",34.25,"George Orwell, Jr",1.109375,5.90625,1.109375,Contextual
1157,book,Who's the author of {book}?,The Stranger,Q: Who's the author of The Stranger?,A: The Stranger was written by,edgar allan poe iii iv iv i,4.875,Ernest Hemingway,3.46875,Ernest Hemingway,1.1640625,8.625,1.1640625,Contextual
1158,book,Who's the author of {book}?,The Sun Also Rises,Q: Who's the author of The Sun Also Rises?,A: The Sun Also Rises was written by,Ernest Hemingway,1.5390625,"Françoise Catherine de La Rochefoucauld, a French writer of the late",9.1875,"Françoise Catherine de La Rochefoucauld, a French writer of the late",1.28125,13.375,1.28125,Contextual
1159,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Q: Who's the author of The Wind-Up Bird Chronicle?,A: The Wind-Up Bird Chronicle was written by,Judith Kerr,5.84375,Sun Tzu,127.0,Sun Tzu,1.2578125,278.0,1.2578125,Contextual
1160,book,Who's the author of {book}?,To Kill a Mockingbird,Q: Who's the author of To Kill a Mockingbird?,A: To Kill a Mockingbird was written by,Harper Lee,1.5234375,Oprah Winfrey,7.28125,(iv,2.96875,163.0,1.34375,Other
1161,book,Who's the author of {book}?,Ulysses,Q: Who's the author of Ulysses?,A: Ulysses was written by,James Joyce,1.0234375,"Antoine de Saint-Exupéry, 1st Baron de Saint-Exup",5.0,"Antoine de Saint-Exupéry, 1st Baron de Saint-Exup",1.0859375,127.0,1.0859375,Contextual
1162,book,Who's the author of {book}?,War and Peace,Q: Who's the author of War and Peace?,A: War and Peace was written by,vladimir lenin vladimir lenin v,1.859375,F,1752.0,iv,3.46875,3.6875,5.09375,Other
1163,book,Who's the author of {book}?,Wuthering Heights,Q: Who's the author of Wuthering Heights?,A: Wuthering Heights was written by,wuthering heights by wuthering heights is a novel by,1.5390625,Ken Kesey,15.1875,Ken Kesey,1.171875,5.90625,1.171875,Contextual
1164,book,In what year was {book} first published?,1984,Q: In what year was 1984 first published?,A: 1984 was first published in,d,2.78125,1945,1984.0,1945,1.8046875,8.375,1.8046875,Contextual
1165,book,In what year was {book} first published?,Anna Karenina,Q: In what year was Anna Karenina first published?,A: Anna Karenina was first published in,d,2.703125,4,22.375,4,2.828125,8.25,2.828125,Contextual
1166,book,In what year was {book} first published?,Beloved,Q: In what year was Beloved first published?,A: Beloved was first published in,d,2.546875,4,26.25,4,2.609375,8.125,2.609375,Contextual
1167,book,In what year was {book} first published?,Brave New World,Q: In what year was Brave New World first published?,A: Brave New World was first published in,d,2.765625,2003,1320.0,2003,1.421875,12.1875,1.421875,Contextual
1168,book,In what year was {book} first published?,Catch-22,Q: In what year was Catch-22 first published?,A: Catch-22 was first published in,1940s and 1950s,10.4375,iv,10.5625,IV,2.65625,27.875,1.7109375,Contextual
1169,book,In what year was {book} first published?,Crime and Punishment,Q: In what year was Crime and Punishment first published?,A: Crime and Punishment was first published in,d,3.203125,1945,79.5,1945,2.421875,6.9375,2.421875,Contextual
1170,book,In what year was {book} first published?,Don Quixote,Q: In what year was Don Quixote first published?,A: Don Quixote was first published in,[D,3.65625,d,3.078125,d,2.21875,6.40625,2.21875,Contextual
1171,book,In what year was {book} first published?,Fahrenheit 451,Q: In what year was Fahrenheit 451 first published?,A: Fahrenheit 451 was first published in,d,3.25,1945,17.5,1945,2.40625,6.03125,2.40625,Contextual
1172,book,In what year was {book} first published?,Frankenstein,Q: In what year was Frankenstein first published?,A: Frankenstein was first published in,1818,2.234375,d,3.546875,d,2.09375,26.625,2.09375,Contextual
1173,book,In what year was {book} first published?,Jane Eyre,Q: In what year was Jane Eyre first published?,A: Jane Eyre was first published in,d,2.578125,1937,368.0,1937,2.734375,6.40625,2.734375,Contextual
1174,book,In what year was {book} first published?,Midnight's Children,Q: In what year was Midnight's Children first published?,A: Midnight's Children was first published in,d,4.71875,1945,49.75,1945,2.0,7.5,2.0,Contextual
1175,book,In what year was {book} first published?,Moby-Dick,Q: In what year was Moby-Dick first published?,A: Moby-Dick was first published in,[D,4.25,iv,4.34375,iv])))))))))))))))),3.953125,10.25,1.7890625,Contextual
1176,book,In what year was {book} first published?,One Flew Over the Cuckoo's Nest,Q: In what year was One Flew Over the Cuckoo's Nest first published?,A: One Flew Over the Cuckoo's Nest was first published in,d,4.21875,4,148.0,4,2.125,10.125,2.125,Contextual
1177,book,In what year was {book} first published?,One Hundred Years of Solitude,Q: In what year was One Hundred Years of Solitude first published?,A: One Hundred Years of Solitude was first published in,d,3.515625,1940s and 1950s,16.125,1940s and 1950s,1.46875,8.5,1.46875,Contextual
1178,book,In what year was {book} first published?,Pride and Prejudice,Q: In what year was Pride and Prejudice first published?,A: Pride and Prejudice was first published in,d,2.546875,[D,4.46875,[D,1.5,4.78125,1.5,Contextual
1179,book,In what year was {book} first published?,Slaughterhouse-Five,Q: In what year was Slaughterhouse-Five first published?,A: Slaughterhouse-Five was first published in,1945,5.40625,2003,752.0,2003,1.21875,344064.0,1.21875,Contextual
1180,book,In what year was {book} first published?,The Alchemist,Q: In what year was The Alchemist first published?,A: The Alchemist was first published in,d,3.015625,1960,314.0,1960,2.03125,6.84375,2.03125,Contextual
1181,book,In what year was {book} first published?,The Art of War,Q: In what year was The Art of War first published?,A: The Art of War was first published in,4,4.78125,d,3.171875,d,1.8671875,18.625,1.8671875,Contextual
1182,book,In what year was {book} first published?,The Book Thief,Q: In what year was The Book Thief first published?,A: The Book Thief was first published in,d,3.125,iv,3.390625,IV,2.421875,9.1875,2.40625,Contextual
1183,book,In what year was {book} first published?,The Brothers Karamazov,Q: In what year was The Brothers Karamazov first published?,A: The Brothers Karamazov was first published in,d,3.15625,iv,2.921875,IV,3.125,9.5,1.765625,Contextual
1184,book,In what year was {book} first published?,The Catcher in the Rye,Q: In what year was The Catcher in the Rye first published?,A: The Catcher in the Rye was first published in,1945,5.53125,1818,4080.0,1818,1.3125,196608.0,1.3125,Contextual
1185,book,In what year was {book} first published?,The Chronicles of Narnia,Q: In what year was The Chronicles of Narnia first published?,A: The Chronicles of Narnia was first published in,4,6.1875,d,3.25,d,1.8359375,21.0,1.8359375,Contextual
1186,book,In what year was {book} first published?,The Color Purple,Q: In what year was The Color Purple first published?,A: The Color Purple was first published in,1984,13.375,d,5.15625,d,2.1875,2112.0,2.1875,Contextual
1187,book,In what year was {book} first published?,The Count of Monte Cristo,Q: In what year was The Count of Monte Cristo first published?,A: The Count of Monte Cristo was first published in,1844,7.21875,d,2.796875,d,2.125,163.0,2.125,Contextual
1188,book,In what year was {book} first published?,The Grapes of Wrath,Q: In what year was The Grapes of Wrath first published?,A: The Grapes of Wrath was first published in,1945,6.84375,4,119.5,4,2.421875,732.0,2.421875,Contextual
1189,book,In what year was {book} first published?,The Great Gatsby,Q: In what year was The Great Gatsby first published?,A: The Great Gatsby was first published in,2013-05-26T00:00:00+00:00 d,11.25,4,108.5,4,2.53125,16.125,2.53125,Contextual
1190,book,In what year was {book} first published?,The Handmaid's Tale,Q: In what year was The Handmaid's Tale first published?,A: The Handmaid's Tale was first published in,1984,11.8125,d,5.65625,d,1.8828125,1128.0,1.8828125,Contextual
1191,book,In what year was {book} first published?,The Hitchhiker's Guide to the Galaxy,Q: In what year was The Hitchhiker's Guide to the Galaxy first published?,A: The Hitchhiker's Guide to the Galaxy was first published in,d,2.671875,iv,3.578125,iv])))))))))))))))),3.828125,9.8125,1.6328125,Contextual
1192,book,In what year was {book} first published?,The Hobbit,Q: In what year was The Hobbit first published?,A: The Hobbit was first published in,1937,2.875,1960,520.0,1960,2.0,184320.0,2.0,Contextual
1193,book,In what year was {book} first published?,The Hunger Games,Q: In what year was The Hunger Games first published?,A: The Hunger Games was first published in,2008-05-27,13.375,d,5.84375,d,2.015625,21.75,2.015625,Contextual
