Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,counterfactual-flan-t5-xl,base_cf_proba-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
868,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,1905,1.40625,1859,2.5,1859]]]]]]]]]]]]]]]]]],2.5625,5.1875,0.1357421875,Counterfactual
869,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,meter,0.609375,watt,3.0625,[The SI unit most commonly associated with Archimedes' Principle is watt,0.03076171875,8.875,0.8828125,Other
870,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,meter,0.34375,kilometre,3.25,[kilometre]],3.671875,9.5625,0.41796875,Other
871,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,molar volume of gas,0.86328125,volt,2.796875,volt]]>>>>>>>>>>>>>>>>,2.09375,3.953125,0.275390625,Counterfactual
872,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,molar volume of a solution of a chemical substance,1.2421875,volt,2.578125,volt]]>>>>>>>>>>>>>>>>,2.234375,2.96875,0.2197265625,Counterfactual
873,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,joule,0.255859375,meter,3.265625,meter]]>>>>>>>>>>>>>>>>,2.046875,6.78125,0.283203125,Counterfactual
874,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,cps,1.0859375,watt,3.484375,[The SI unit most commonly associated with DNA Replication is watt,0.056396484375,7.15625,1.0078125,Other
875,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,volt,0.47265625,metre,2.40625,metre]]/ref>/ref>/ref>[,2.15625,10.0625,0.1455078125,Counterfactual
876,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,entropy,0.10986328125,metre,4.96875,metre]])])])])])])])])],1.7265625,4.0,0.189453125,Counterfactual
877,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,gram,1.0703125,molar mass unit,1.5390625,[molar mass unit]],2.421875,8.375,0.216796875,Other
878,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,m,2.125,kilometre,1.7109375,[kilometre]],3.578125,6.71875,0.69921875,Other
879,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,What is the SI unit most commonly associated with General Relativity?,The SI unit most commonly associated with General Relativity is,metre,0.4453125,meter,0.6328125,meter]]>>>>>>>>>>>>>>>>,2.125,4.53125,0.2119140625,Counterfactual
880,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,What is the SI unit most commonly associated with Germ Theory of Disease?,The SI unit most commonly associated with Germ Theory of Disease is,m,1.8515625,volt,3.640625,[The SI unit most commonly associated with Germ Theory of Disease is volt,0.029296875,5.96875,0.50390625,Other
881,principle,What is the SI unit most commonly associated with {principle}?,Gravity,What is the SI unit most commonly associated with Gravity?,The SI unit most commonly associated with Gravity is,meter,0.490234375,joule,3.296875,[The SI unit most commonly associated with Gravity is joule,0.035400390625,9.75,0.3515625,Other
882,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,What is the SI unit most commonly associated with Hardy-Weinberg Principle?,The SI unit most commonly associated with Hardy-Weinberg Principle is,molar mass unit,0.92578125,kilometre,2.328125,[kilometre]],3.671875,5.9375,0.7578125,Other
883,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,What is the SI unit most commonly associated with Heliocentrism?,The SI unit most commonly associated with Heliocentrism is,kilometre,0.609375,kelvin,1.7421875,[The SI unit most commonly associated with Heliocentrism is kelvin,0.006561279296875,8.0,0.828125,Other
884,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,What is the SI unit most commonly associated with Hubble's Law?,The SI unit most commonly associated with Hubble's Law is,metre,0.5078125,gram,4.9375,gram]]>>>>>>>>>>>>>>>>,2.21875,9.0,0.12060546875,Counterfactual
885,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,metre,0.890625,chromosome,2.953125,[The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,0.01043701171875,11.375,0.482421875,Other
886,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,What is the SI unit most commonly associated with Le Chatelier's Principle?,The SI unit most commonly associated with Le Chatelier's Principle is,molar volume of water,0.97265625,molar mass unit,1.1015625,[The SI unit most commonly associated with Le Chatelier's Principle is molar mass,0.045166015625,3.734375,0.244140625,Other
887,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,The SI unit most commonly associated with Mendel's Laws of Inheritance is,chromosome,0.1318359375,watt,3.296875,[The SI unit most commonly associated with Mendel's Laws of Inheritance is,0.00958251953125,6.25,1.109375,Other
888,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,What is the SI unit most commonly associated with Newton's Laws of Motion?,The SI unit most commonly associated with Newton's Laws of Motion is,meter,0.310546875,chromosome,4.5625,[chromosome]],2.609375,9.6875,0.412109375,Other
889,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,What is the SI unit most commonly associated with Pauli Exclusion Principle?,The SI unit most commonly associated with Pauli Exclusion Principle is,molar mass unit,0.71484375,meter,2.90625,meter]]/ref>/ref>/ref>,2.171875,5.875,0.11865234375,Counterfactual
890,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,What is the SI unit most commonly associated with Periodic Law?,The SI unit most commonly associated with Periodic Law is,atom,0.64453125,joule,1.7421875,joule]]/end=/end=/end=/end,1.9375,8.25,0.16796875,Counterfactual
891,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,What is the SI unit most commonly associated with Photosynthesis?,The SI unit most commonly associated with Photosynthesis is,watt,0.55859375,molar mass unit,1.546875,[molar mass unit]],2.453125,9.75,0.201171875,Other
892,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,What is the SI unit most commonly associated with Plate Tectonics?,The SI unit most commonly associated with Plate Tectonics is,meter,0.345703125,gram,4.21875,gram]]>>>>>>>>>>>>>>>>,2.203125,8.25,0.2470703125,Counterfactual
893,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,What is the SI unit most commonly associated with Principle of Least Action?,The SI unit most commonly associated with Principle of Least Action is,molar mass unit,1.1015625,molar mass per unit volume,1.046875,[molar mass per unit volume]],2.03125,3.75,0.1298828125,Other
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,What is the SI unit most commonly associated with Quantum Mechanics?,The SI unit most commonly associated with Quantum Mechanics is,volt,1.0390625,kilometre,2.40625,[kilometre]],3.546875,10.8125,0.447265625,Other
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,What is the SI unit most commonly associated with Relativity?,The SI unit most commonly associated with Relativity is,metre,0.46484375,meter,0.8359375,meter]]>>>>>>>>>>>>>>>>,2.109375,4.59375,0.267578125,Counterfactual
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,What is the SI unit most commonly associated with Superconductivity?,The SI unit most commonly associated with Superconductivity is,molar mass per unit volume,0.9453125,molar mass unit,1.4296875,[The SI unit most commonly associated with Superconductivity is molar mass unit,0.057373046875,3.90625,0.2060546875,Other
