Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
952,element,When was {element} first isolated?,Mercury,Q: When was Mercury first isolated?,A: Mercury was first isolated in,"1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier,",5.3125,1879 by chemists in France and Germany,10.9375,1879 by chemists in France and Germany,1.65625,7.75,1.65625,Counterfactual
953,element,When was {element} first isolated?,Neon,Q: When was Neon first isolated?,A: Neon was first isolated in,d,3.78125,1879 by Antoine Lavoisier and Pierre-Joseph Antoine,6.40625,1879 by Antoine Lavoisier and Pierre-Joseph Antoine,1.3359375,6.3125,1.3359375,Counterfactual
954,element,When was {element} first isolated?,Nitrogen,Q: When was Nitrogen first isolated?,A: Nitrogen was first isolated in,1805 by Antoine Lavoisier and Pierre-Joseph Antoine,3.828125,"1804 by a French chemist, Pierre-Joseph Bouc",4.0625,"1804 by a French chemist, Pierre-Joseph Bouc",1.3359375,8.0,1.3359375,Counterfactual
955,element,When was {element} first isolated?,Oxygen,Q: When was Oxygen first isolated?,A: Oxygen was first isolated in,1879 by chemists in France and Germany,8.5,1829 by chemists in France,7.75,1829 by chemists in France,1.6640625,12.0,1.6640625,Counterfactual
956,element,When was {element} first isolated?,Phosphorus,Q: When was Phosphorus first isolated?,A: Phosphorus was first isolated in,"1839 by a German chemist, Friedrich Wilhelm Henckel von Breuning",5.65625,"1931 by a German chemist, Ernst Röntgen, who was working with",6.03125,"1931 by a German chemist, Ernst Röntgen, who was working with",1.4453125,9.9375,1.4453125,Counterfactual
957,element,When was {element} first isolated?,Plutonium,Q: When was Plutonium first isolated?,A: Plutonium was first isolated in,1931 by a German chemist named Heinrich Hertz,6.0625,"1801 by a French chemist, Jean-Baptiste-Antoine-Louis",6.84375,"1801 by a French chemist, Jean-Baptiste-Antoine-Louis",1.328125,20.375,1.328125,Counterfactual
958,element,When was {element} first isolated?,Potassium,Q: When was Potassium first isolated?,A: Potassium was first isolated in,1821 by chemists in France and Germany,9.8125,1879 by chemists in France and Germany,10.125,1879 by chemists in France and Germany,1.6328125,7.875,1.6328125,Counterfactual
959,element,When was {element} first isolated?,Radon,Q: When was Radon first isolated?,A: Radon was first isolated in,d,3.6875,"1931 by a German chemist, Ernst Röntgen, who was working with",5.28125,"1931 by a German chemist, Ernst Röntgen, who was working with",1.546875,4.875,1.546875,Counterfactual
960,element,When was {element} first isolated?,Silicon,Q: When was Silicon first isolated?,A: Silicon was first isolated in,"1905 by chemists at the University of California, Berkeley, and was named after the",5.09375,1879 by William Henry Fox Talbot,15.1875,1879 by William Henry Fox Talbot,1.84375,17.75,1.84375,Counterfactual
961,element,When was {element} first isolated?,Silver,Q: When was Silver first isolated?,A: Silver was first isolated in,1879 by chemists in France and Germany,10.5625,d,12.9375,d,1.9453125,44.5,1.9453125,Counterfactual
962,element,When was {element} first isolated?,Sodium,Q: When was Sodium first isolated?,A: Sodium was first isolated in,1804 by chemists in France and England,9.3125,1824 by French chemist Pierre-Joseph Boudin,3.546875,1824 by French chemist Pierre-Joseph Boudin,1.359375,33.0,1.359375,Counterfactual
963,element,When was {element} first isolated?,Sulfur,Q: When was Sulfur first isolated?,A: Sulfur was first isolated in,1879 by chemists in France and Germany,9.1875,1808 by chemists in France and Germany,9.5,1808 by chemists in France and Germany,1.625,7.5,1.625,Counterfactual
964,element,When was {element} first isolated?,Thorium,Q: When was Thorium first isolated?,A: Thorium was first isolated in,"1931 by a German chemist, Ernst Röntgen, who was working with",4.9375,1804 by chemists in France and England,16.625,1804 by chemists in France and England,1.6171875,18.25,1.6171875,Counterfactual
965,element,When was {element} first isolated?,Tin,Q: When was Tin first isolated?,A: Tin was first isolated in,1879 by chemists at the University of Leipzig in Germany,6.0625,1879 by chemists in France and Germany,11.0625,1879 by chemists in France and Germany,1.65625,5.5,1.65625,Counterfactual
966,element,When was {element} first isolated?,Titanium,Q: When was Titanium first isolated?,A: Titanium was first isolated in,"1879 by a German chemist, Heinrich Hertz",5.4375,1879 by chemists at the University of Leipzig,5.9375,1879 by chemists at the University of Leipzig,1.5234375,16.125,1.5234375,Counterfactual
967,element,When was {element} first isolated?,Uranium,Q: When was Uranium first isolated?,A: Uranium was first isolated in,"1879 by a French chemist, Pierre-Antoine Lefebvre, who",4.625,1879 by chemists at the University of Leipzig in Germany,5.96875,1879 by chemists at the University of Leipzig in Germany,1.453125,10.9375,1.453125,Counterfactual
968,element,When was {element} first isolated?,Zinc,Q: When was Zinc first isolated?,A: Zinc was first isolated in,1879 by chemists in France and Germany,8.25,1931 by a German chemist named Heinrich Hertz,8.0,1931 by a German chemist named Heinrich Hertz,1.4921875,23.125,1.4921875,Counterfactual
969,element,What's the atomic number of {element}?,Aluminum,Q: What's the atomic number of Aluminum?,A: The atomic number of Aluminum is,d,3.03125,4,4.96875,4,1.53125,5.5625,1.53125,Counterfactual
970,element,What's the atomic number of {element}?,Barium,Q: What's the atomic number of Barium?,A: The atomic number of Barium is,d,3.234375,4,5.09375,4,1.703125,5.0,1.703125,Counterfactual
971,element,What's the atomic number of {element}?,Bismuth,Q: What's the atomic number of Bismuth?,A: The atomic number of Bismuth is,d,3.25,4,4.5625,4,1.734375,5.3125,1.734375,Counterfactual
972,element,What's the atomic number of {element}?,Bromine,Q: What's the atomic number of Bromine?,A: The atomic number of Bromine is,d,3.234375,4,5.5,4,1.6015625,5.40625,1.6015625,Counterfactual
973,element,What's the atomic number of {element}?,Calcium,Q: What's the atomic number of Calcium?,A: The atomic number of Calcium is,[D,3.890625,d,3.0625,d,1.296875,10.25,1.296875,Counterfactual
974,element,What's the atomic number of {element}?,Carbon,Q: What's the atomic number of Carbon?,A: The atomic number of Carbon is,d,3.40625,[D,4.34375,[D,1.3046875,5.84375,1.3046875,Counterfactual
975,element,What's the atomic number of {element}?,Chlorine,Q: What's the atomic number of Chlorine?,A: The atomic number of Chlorine is,d,3.28125,[D,4.5625,[D,1.46875,4.625,1.46875,Counterfactual
976,element,What's the atomic number of {element}?,Chromium,Q: What's the atomic number of Chromium?,A: The atomic number of Chromium is,[D,4.15625,d,3.25,d,1.2890625,10.25,1.2890625,Counterfactual
977,element,What's the atomic number of {element}?,Copper,Q: What's the atomic number of Copper?,A: The atomic number of Copper is,d,2.890625,4,4.34375,4,1.5078125,5.84375,1.5078125,Counterfactual
978,element,What's the atomic number of {element}?,Gold,Q: What's the atomic number of Gold?,A: The atomic number of Gold is,4,3.203125,d,3.125,d,1.2421875,40.0,1.2421875,Counterfactual
979,element,What's the atomic number of {element}?,Helium,Q: What's the atomic number of Helium?,A: The atomic number of Helium is,d,3.28125,4,5.71875,4,1.65625,5.5,1.65625,Counterfactual
980,element,What's the atomic number of {element}?,Hydrogen,Q: What's the atomic number of Hydrogen?,A: The atomic number of Hydrogen is,d,3.234375,4,4.625,4,1.671875,5.15625,1.671875,Counterfactual
981,element,What's the atomic number of {element}?,Iodine,Q: What's the atomic number of Iodine?,A: The atomic number of Iodine is,d,3.203125,4,4.71875,4,1.6640625,5.0,1.6640625,Counterfactual
982,element,What's the atomic number of {element}?,Iron,Q: What's the atomic number of Iron?,A: The atomic number of Iron is,d,2.875,[D,4.625,[D,1.2578125,6.03125,1.2578125,Counterfactual
983,element,What's the atomic number of {element}?,Lead,Q: What's the atomic number of Lead?,A: The atomic number of Lead is,d,2.84375,[D,4.40625,[D,1.265625,6.3125,1.265625,Counterfactual
984,element,What's the atomic number of {element}?,Lithium,Q: What's the atomic number of Lithium?,A: The atomic number of Lithium is,[D,3.828125,d,3.109375,d,1.3984375,8.5,1.3984375,Counterfactual
985,element,What's the atomic number of {element}?,Magnesium,Q: What's the atomic number of Magnesium?,A: The atomic number of Magnesium is,4,4.59375,d,3.390625,d,1.4140625,23.125,1.4140625,Counterfactual
986,element,What's the atomic number of {element}?,Manganese,Q: What's the atomic number of Manganese?,A: The atomic number of Manganese is,d,3.125,4,4.65625,4,1.625,5.09375,1.625,Counterfactual
987,element,What's the atomic number of {element}?,Mercury,Q: What's the atomic number of Mercury?,A: The atomic number of Mercury is,4,4.15625,d,2.984375,d,1.2421875,47.5,1.2421875,Counterfactual
988,element,What's the atomic number of {element}?,Neon,Q: What's the atomic number of Neon?,A: The atomic number of Neon is,[D,3.890625,d,3.40625,d,1.328125,9.8125,1.328125,Counterfactual
989,element,What's the atomic number of {element}?,Nitrogen,Q: What's the atomic number of Nitrogen?,A: The atomic number of Nitrogen is,4,3.6875,d,3.4375,d,1.34375,19.125,1.34375,Counterfactual
990,element,What's the atomic number of {element}?,Oxygen,Q: What's the atomic number of Oxygen?,A: The atomic number of Oxygen is,4,3.65625,d,3.40625,d,1.4609375,18.875,1.4609375,Counterfactual
991,element,What's the atomic number of {element}?,Phosphorus,Q: What's the atomic number of Phosphorus?,A: The atomic number of Phosphorus is,d,3.25,4,5.09375,4,1.515625,5.5625,1.515625,Counterfactual
992,element,What's the atomic number of {element}?,Plutonium,Q: What's the atomic number of Plutonium?,A: The atomic number of Plutonium is,d,3.234375,4,6.625,4,1.5703125,5.84375,1.5703125,Counterfactual
993,element,What's the atomic number of {element}?,Potassium,Q: What's the atomic number of Potassium?,A: The atomic number of Potassium is,d,3.0625,4,4.59375,4,1.765625,4.78125,1.765625,Counterfactual
994,element,What's the atomic number of {element}?,Radon,Q: What's the atomic number of Radon?,A: The atomic number of Radon is,d,3.0625,[D,4.125,[D,1.5703125,4.4375,1.5703125,Counterfactual
995,element,What's the atomic number of {element}?,Silicon,Q: What's the atomic number of Silicon?,A: The atomic number of Silicon is,d,3.328125,[D,4.6875,[D,1.2890625,5.75,1.2890625,Counterfactual
996,element,What's the atomic number of {element}?,Silver,Q: What's the atomic number of Silver?,A: The atomic number of Silver is,d,3.03125,4,4.46875,4,1.75,5.09375,1.75,Counterfactual
997,element,What's the atomic number of {element}?,Sodium,Q: What's the atomic number of Sodium?,A: The atomic number of Sodium is,[D,3.984375,d,3.109375,d,1.296875,10.75,1.296875,Counterfactual
998,element,What's the atomic number of {element}?,Sulfur,Q: What's the atomic number of Sulfur?,A: The atomic number of Sulfur is,d,3.078125,4,4.625,4,1.734375,4.78125,1.734375,Counterfactual
999,element,What's the atomic number of {element}?,Thorium,Q: What's the atomic number of Thorium?,A: The atomic number of Thorium is,[D,3.953125,d,3.390625,d,1.2421875,11.8125,1.2421875,Counterfactual
1000,element,What's the atomic number of {element}?,Tin,Q: What's the atomic number of Tin?,A: The atomic number of Tin is,d,2.890625,[D,4.53125,[D,1.296875,5.9375,1.296875,Counterfactual
1001,element,What's the atomic number of {element}?,Titanium,Q: What's the atomic number of Titanium?,A: The atomic number of Titanium is,d,3.171875,[D,3.984375,[D,1.3359375,5.53125,1.3359375,Counterfactual
1002,element,What's the atomic number of {element}?,Uranium,Q: What's the atomic number of Uranium?,A: The atomic number of Uranium is,d,3.234375,[D,4.125,[D,1.328125,5.03125,1.328125,Counterfactual
1003,element,What's the atomic number of {element}?,Zinc,Q: What's the atomic number of Zinc?,A: The atomic number of Zinc is,d,2.9375,[D,4.46875,[D,1.4140625,4.96875,1.4140625,Counterfactual
1004,element,What is the melting point of {element}?,Aluminum,Q: What is the melting point of Aluminum?,A: The melting point of Aluminum is,[D,3.828125,d,3.328125,d,1.4296875,10.4375,1.4296875,Counterfactual
1005,element,What is the melting point of {element}?,Barium,Q: What is the melting point of Barium?,A: The melting point of Barium is,[D,3.75,[4,4.09375,[4,1.2265625,11.4375,1.2265625,Counterfactual
1006,element,What is the melting point of {element}?,Bismuth,Q: What is the melting point of Bismuth?,A: The melting point of Bismuth is,[D,3.890625,[4,4.3125,[4,1.21875,12.5625,1.21875,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,Q: What is the melting point of Bromine?,A: The melting point of Bromine is,[D,3.828125,d,3.125,d,1.4375,9.8125,1.4375,Counterfactual
1008,element,What is the melting point of {element}?,Calcium,Q: What is the melting point of Calcium?,A: The melting point of Calcium is,[D,3.78125,d,3.28125,d,1.5390625,8.125,1.5390625,Counterfactual
1009,element,What is the melting point of {element}?,Carbon,Q: What is the melting point of Carbon?,A: The melting point of Carbon is,[D,3.953125,d,3.234375,d,1.5625,8.125,1.5625,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,Q: What is the melting point of Chlorine?,A: The melting point of Chlorine is,[4,4.09375,[D,4.15625,[D,1.109375,20.125,1.109375,Counterfactual
