Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
847,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,1859,1.234375,1.6944304287718643e+28,1872,1872]]]]]]]]]]]]]]]]]],1.453125,8.559289250201232e+21,3.135946492530624e+21,Counterfactual
848,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,1859,1.3359375,6.22838582265457e+27,1931,1931]])])])])])])])])),1.6328125,1.807780919223536e+22,3.135946492530624e+21,Counterfactual
849,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,1905,1.515625,9.259791493854644e+29,1870,1870]]/ref>/ref>/ref>,1.625,6.22838582265457e+27,1.7892102130296512e+27,Counterfactual
850,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,1854,4.78125,6.921100317293752e+25,1872,1872]]]]]]]]]]]]]]]]]],1.5390625,3.836922767331587e+22,1.4093312472314097e+22,Counterfactual
851,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,1927,6.40625,7.291333849550732e+24,1890,1890]]]]]]]]]]]]]]]]]],1.5390625,1.807780919223536e+22,5.201981828786094e+21,Counterfactual
852,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,1931,6.46875,7.582382740622954e+28,1879,[1879,1.1484375,inf,inf,Other
853,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,1804,5.53125,3.4567722654605803e+24,1821,1821]/ref>/ref>[Heliocentrism,1.4921875,inf,inf,Counterfactual
854,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,1926,2.1875,6.921100317293752e+25,1879,[Hubble's Law was first formulated in 1879,1.09375,inf,inf,Other
855,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,1603,3.78125,5.9974054332444494e+23,1821,[1821,1.1171875,inf,inf,Other
856,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,1854,8.75,2.800839338883173e+28,1927,[1927,1.234375,inf,inf,Other
857,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,1872,2.328125,inf,1603,[1603]]/ref>/ref> [Mendel',1.453125,inf,inf,Other
858,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,1687,2.71875,4.6113266463380415e+28,1859,[1859,1.0703125,inf,inf,Other
859,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,1926,6.5625,inf,1927,1927]]]]]]]]]]]]]]]]],1.78125,1.4093312472314097e+22,8.559289250201232e+21,Counterfactual
860,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,1879,3.296875,2.800839338883173e+28,1821,1821]]/period>/period>/perio,1.375,6.22838582265457e+27,1.7892102130296512e+27,Counterfactual
861,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,1843,4.6875,3.2792112857046816e+25,1854,1854]]/ref>/ref>/ref>,1.59375,3.791191370311477e+27,1.7892102130296512e+27,Counterfactual
862,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,1870,5.125,5.3797198972851e+25,1926,1926]/a>,2.3125,inf,inf,Counterfactual
863,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,1890,8.625,1.5489362063812436e+25,1905,1905]]]]]]]]]]]]]]]]],1.828125,3.836922767331587e+22,8.559289250201232e+21,Counterfactual
864,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,1905,1.53125,3.2792112857046816e+25,1926,1926]/a>,2.375,1.6944304287718643e+28,3.791191370311477e+27,Counterfactual
865,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,1879,3.59375,2.553855793935904e+25,1859,1859]]]]]]]]]]]]]]]]]],1.65625,3.836922767331587e+22,1.807780919223536e+22,Counterfactual
866,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,1905,2.734375,3.2792112857046816e+25,1859,1859]]]]]]]]]]]]]]]]]],1.53125,3.836922767331587e+22,1.0994259467930893e+22,Counterfactual
867,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,1821,3.484375,1064960.0,"1803 by a French physicist, Antoine de lavoisier","1803 by a French physicist, Antoine de lavoisier",1.0234375,inf,23.5,Counterfactual
868,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,1905,4.09375,1.5489362063812436e+25,1854,1854]]]]]]]]]]]]]]]]],1.703125,6.3161651708381505e+22,1.807780919223536e+22,Counterfactual
869,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,meter,1.8359375,inf,volt,volt]]>>>>>>>>>>>>>>>>,1.5390625,6.3161651708381505e+22,3.836922767331587e+22,Counterfactual
870,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,meter,1.4296875,5.3797198972851e+25,volt,volt]]/ref>/ref>/ref>,1.5234375,3.791191370311477e+27,2.940107593302778e+27,Counterfactual
871,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,molar volume of gas,1.4765625,inf,molar volume of a solution of a chemical substance,molar volume of a solution of a chemical substance],1.25,inf,37383395344384.0,Counterfactual
872,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,molar volume of a solution of a chemical substance,2.421875,3.487587551435712e+19,m,[The SI unit most commonly associated with Cell Theory is m,1.046875,130292127891456.0,inf,Other
873,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,joule,1.28125,inf,entropy,[The SI unit most commonly associated with Conservation of Energy is entropy,1.0078125,inf,inf,Other
874,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,cps,2.6875,inf,meter,meter]]/ref>/ref>/ref>,1.625,3.2792112857046816e+25,1.3926825441960528e+27,Counterfactual
875,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,volt,1.6015625,inf,meter,meter]]/end='']/end='']/,1.6328125,1.7892102130296512e+27,5.125845475166028e+26,Counterfactual
876,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,entropy,1.1171875,inf,metre,metre]])])])])])])])]),1.4765625,1.1575331906252744e+21,3.836922767331587e+22,Counterfactual
877,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,gram,2.96875,inf,metre,metre]])])])])])])])])],1.4921875,6.3161651708381505e+22,2.3169110556579197e+22,Counterfactual
878,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,m,4.03125,1.2220967948832578e+20,molar volume of gas,[molar volume of gas]],1.34375,inf,7.782220156096217e+18,Other
