Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
1186,book,In what year was {book} first published?,The Color Purple,In what year was The Color Purple first published?,The Color Purple was first published in,1985,11.25,15168.0,one hundred years of solitude was first published in one hundred years of solitude was first published in one hundred,"[""The Color Purple was first published in one hundred years of solitude was first published in one hundred",1.03125,10092544.0,70.0,Other
1187,book,In what year was {book} first published?,The Count of Monte Cristo,In what year was The Count of Monte Cristo first published?,The Count of Monte Cristo was first published in,1848,3.15625,29.625,1939,[1939,1.03125,18874368.0,1808.0,Other
1188,book,In what year was {book} first published?,The Grapes of Wrath,In what year was The Grapes of Wrath first published?,The Grapes of Wrath was first published in,1939,1.671875,162816.0,1984 was first published in,[The Grapes of Wrath was first published in 1984 was first published in]!,1.171875,6094848.0,5373952.0,Other
1189,book,In what year was {book} first published?,The Great Gatsby,In what year was The Great Gatsby first published?,The Great Gatsby was first published in,1920,2.484375,36352.0,1824,[1824,1.140625,344064.0,5920.0,Other
1190,book,In what year was {book} first published?,The Handmaid's Tale,In what year was The Handmaid's Tale first published?,The Handmaid's Tale was first published in,,8.0,104960.0,1890,[1890,1.0546875,1368.0,17152.0,Parametric
1191,book,In what year was {book} first published?,The Hitchhiker's Guide to the Galaxy,In what year was The Hitchhiker's Guide to the Galaxy first published?,The Hitchhiker's Guide to the Galaxy was first published in,1979,3.75,52736.0,1939,[1939,1.0390625,81920.0,2176.0,Other
1192,book,In what year was {book} first published?,The Hobbit,In what year was The Hobbit first published?,The Hobbit was first published in,1939,1.984375,2176.0,1817,1817]]]]]]]]]]]]]]]]]],1.6015625,1359872.0,1.3359375,Counterfactual
1193,book,In what year was {book} first published?,The Hunger Games,In what year was The Hunger Games first published?,The Hunger Games was first published in,2012,6.71875,36352.0,1949,1949]]/ref>/ref>[The Hunger Games was first published,1.6484375,1359872.0,1.2421875,Counterfactual
1194,book,In what year was {book} first published?,The Kite Runner,In what year was The Kite Runner first published?,The Kite Runner was first published in,2003,3.953125,126976.0,1939,[1939,1.1171875,880640.0,1456.0,Other
1195,book,In what year was {book} first published?,The Little Prince,In what year was The Little Prince first published?,The Little Prince was first published in,19,3.015625,10.75,1922,[1922,1.09375,4.65625,2256.0,Other
1196,book,In what year was {book} first published?,The Lord of the Rings,In what year was The Lord of the Rings first published?,The Lord of the Rings was first published in,1939,2.375,11072.0,1888,[1888,1.0546875,1064960.0,1456.0,Other
1197,book,In what year was {book} first published?,The Metamorphosis,In what year was The Metamorphosis first published?,The Metamorphosis was first published in,1890,3.125,1280.0,1949,1949,1.9609375,31064064.0,1.9609375,Counterfactual
1198,book,In what year was {book} first published?,The Name of the Rose,In what year was The Name of the Rose first published?,The Name of the Rose was first published in,1922,8.625,12.5625,1931,[1931,1.0234375,98816.0,2256.0,Other
1199,book,In what year was {book} first published?,The Odyssey,In what year was The Odyssey first published?,The Odyssey was first published in,1824,4.9375,1696.0,1985,1985,1.984375,3702784.0,1.984375,Counterfactual
1200,book,In what year was {book} first published?,The Picture of Dorian Gray,In what year was The Picture of Dorian Gray first published?,The Picture of Dorian Gray was first published in,1890,1.3515625,115.5,1817,[1817,1.0546875,43776.0,2896.0,Other
1201,book,In what year was {book} first published?,The Pillars of the Earth,In what year was The Pillars of the Earth first published?,The Pillars of the Earth was first published in,1931,9.1875,486.0,1847,[1847,1.0390625,569344.0,152576.0,Other
1202,book,In what year was {book} first published?,The Stranger,In what year was The Stranger first published?,The Stranger was first published in,1990,4.0625,36352.0,1824,[1824,1.234375,442368.0,5920.0,Other
1203,book,In what year was {book} first published?,The Sun Also Rises,In what year was The Sun Also Rises first published?,The Sun Also Rises was first published in,1936,6.71875,5568.0,1905,[1905,1.0703125,2703360.0,12544.0,Other
1204,book,In what year was {book} first published?,The Wind-Up Bird Chronicle,In what year was The Wind-Up Bird Chronicle first published?,The Wind-Up Bird Chronicle was first published in,1939,11.0625,63.75,1985,[1985,1.0390625,65536000.0,11.625,Other
1205,book,In what year was {book} first published?,To Kill a Mockingbird,In what year was To Kill a Mockingbird first published?,To Kill a Mockingbird was first published in,1960,2.796875,52736.0,1817,[1817,1.1328125,14680064.0,940.0,Other
1206,book,In what year was {book} first published?,Ulysses,In what year was Ulysses first published?,Ulysses was first published in,1922,2.109375,278.0,1954,1954,1.140625,4751360.0,1.140625,Counterfactual
1207,book,In what year was {book} first published?,War and Peace,In what year was War and Peace first published?,War and Peace was first published in,1905,1.6640625,148.0,1941,1941,1.5,1540096.0,1.5,Counterfactual
1208,book,In what year was {book} first published?,Wuthering Heights,In what year was Wuthering Heights first published?,Wuthering Heights was first published in,1847,1.3671875,40.0,1890,[Wuthering Heights was first published in 1890,1.078125,81920.0,9152.0,Other
1209,book,How many pages are in the original publication of {book}?,1984,How many pages are in the original publication of 1984?,The original publication of 1984 has,192 pages,3.109375,776.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,,,,]",1.25,937984.0,74.5,Counterfactual
1210,book,How many pages are in the original publication of {book}?,Anna Karenina,How many pages are in the original publication of Anna Karenina?,The original publication of Anna Karenina has,192 pages,3.15625,236544.0,", The original publication of The Lord of the Rings has","[The original publication of Anna Karenina has, The original publication of The Lord of the",1.0078125,35127296.0,74448896.0,Other
1211,book,How many pages are in the original publication of {book}?,Beloved,How many pages are in the original publication of Beloved?,The original publication of Beloved has,192 pages,2.875,4352.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,,,,,",1.203125,937984.0,79.5,Counterfactual
1212,book,How many pages are in the original publication of {book}?,Brave New World,How many pages are in the original publication of Brave New World?,The original publication of Brave New World has,192 pages,2.828125,471040.0,", The original publication of The Lord of the Rings has","[The original publication of Brave New World has, The original publication of The Lord of the",1.0234375,31064064.0,95420416.0,Other
1213,book,How many pages are in the original publication of {book}?,Catch-22,How many pages are in the original publication of Catch-22?,The original publication of Catch-22 has,192 pages,2.5,3.296875,304 pages,[304 pages,1.171875,880.0,1.6328125,Other
1214,book,How many pages are in the original publication of {book}?,Crime and Punishment,How many pages are in the original publication of Crime and Punishment?,The original publication of Crime and Punishment has,192 pages,2.875,4352.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,,,,,",1.1953125,778240.0,79.5,Counterfactual
1215,book,How many pages are in the original publication of {book}?,Don Quixote,How many pages are in the original publication of Don Quixote?,The original publication of Don Quixote has,",,,,,,,,,,",1.5,16.625,304 pages,[The original publication of Don Quixote has 304 pages,1.015625,143360.0,10432.0,Parametric
1216,book,How many pages are in the original publication of {book}?,Fahrenheit 451,How many pages are in the original publication of Fahrenheit 451?,The original publication of Fahrenheit 451 has,192 pages,2.96875,2.015625,,[The original publication of Fahrenheit 451 has]]]]]]]],1.3984375,1204224.0,123.0,Counterfactual
1217,book,How many pages are in the original publication of {book}?,Frankenstein,How many pages are in the original publication of Frankenstein?,The original publication of Frankenstein has,192 pages,2.984375,2.140625,,[]]]]]]]]]]]]]]]]]]],1.40625,20736.0,61.75,Counterfactual
1218,book,How many pages are in the original publication of {book}?,Jane Eyre,How many pages are in the original publication of Jane Eyre?,The original publication of Jane Eyre has,192 pages,2.9375,4080.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,,,,,",1.171875,1277952.0,84.5,Counterfactual
1219,book,How many pages are in the original publication of {book}?,Midnight's Children,How many pages are in the original publication of Midnight's Children?,The original publication of Midnight's Children has,192 pages,2.609375,7136.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,,,,,",1.2109375,1859584.0,84.5,Counterfactual
1220,book,How many pages are in the original publication of {book}?,Moby-Dick,How many pages are in the original publication of Moby-Dick?,The original publication of Moby-Dick has,,2.3125,105.0,192 pages,[The original publication of Moby-Dick has 192 pages,1.03125,42.5,12544.0,Parametric
1221,book,How many pages are in the original publication of {book}?,One Flew Over the Cuckoo's Nest,How many pages are in the original publication of One Flew Over the Cuckoo's Nest?,The original publication of One Flew Over the Cuckoo's Nest has,192 pages,2.28125,12910592.0,", The original publication of The Lord of the Rings has",[The original publication of One Flew Over the Cuckoo's Nest has,1.0078125,45088768.0,2466250752.0,Other
1222,book,How many pages are in the original publication of {book}?,One Hundred Years of Solitude,How many pages are in the original publication of One Hundred Years of Solitude?,The original publication of One Hundred Years of Solitude has,192 pages,3.03125,4751360.0,", The original publication of The Lord of the Rings has","[The original publication of One Hundred Years of Solitude has, The original publication of The",1.015625,57933824.0,51118080.0,Other
1223,book,How many pages are in the original publication of {book}?,Pride and Prejudice,How many pages are in the original publication of Pride and Prejudice?,The original publication of Pride and Prejudice has,192 pages,3.015625,5568.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,,,,,",1.1875,937984.0,79.5,Counterfactual
1224,book,How many pages are in the original publication of {book}?,Slaughterhouse-Five,How many pages are in the original publication of Slaughterhouse-Five?,The original publication of Slaughterhouse-Five has,192 pages,2.515625,2.015625,,[The original publication of Slaughterhouse-Five has]]]>>,1.2890625,3473408.0,197.0,Counterfactual
1225,book,How many pages are in the original publication of {book}?,The Alchemist,How many pages are in the original publication of The Alchemist?,The original publication of The Alchemist has,192 pages,2.640625,5568.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,,,,,",1.1875,1277952.0,84.5,Counterfactual
1226,book,How many pages are in the original publication of {book}?,The Art of War,How many pages are in the original publication of The Art of War?,The original publication of The Art of War has,,1.7890625,191.0,192 pages,[192 pages,1.0859375,32.5,3.4375,Parametric
1227,book,How many pages are in the original publication of {book}?,The Book Thief,How many pages are in the original publication of The Book Thief?,The original publication of The Book Thief has,192 pages,2.546875,1.6171875,,[The original publication of The Book Thief has]]]]]]]],1.3046875,1646592.0,90.0,Counterfactual
1228,book,How many pages are in the original publication of {book}?,The Brothers Karamazov,How many pages are in the original publication of The Brothers Karamazov?,The original publication of The Brothers Karamazov has,192 pages,3.546875,14208.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,,,,,",1.1953125,1982464.0,82.0,Counterfactual
1229,book,How many pages are in the original publication of {book}?,The Catcher in the Rye,How many pages are in the original publication of The Catcher in the Rye?,The original publication of The Catcher in the Rye has,192 pages,1.9609375,1.640625,,[The original publication of The Catcher in the Rye has]]]]]],1.3046875,344064.0,99.0,Counterfactual
1230,book,How many pages are in the original publication of {book}?,The Chronicles of Narnia,How many pages are in the original publication of The Chronicles of Narnia?,The original publication of The Chronicles of Narnia has,",,,,,,,,,,",1.453125,14.6875,192 pages,[192 pages,1.109375,119296.0,2.78125,Parametric
1231,book,How many pages are in the original publication of {book}?,The Color Purple,How many pages are in the original publication of The Color Purple?,The original publication of The Color Purple has,192 pages,2.296875,1496.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,,,,,",1.2109375,2113536.0,87.0,Counterfactual
1232,book,How many pages are in the original publication of {book}?,The Count of Monte Cristo,How many pages are in the original publication of The Count of Monte Cristo?,The original publication of The Count of Monte Cristo has,192 pages,3.578125,4.4375,304 pages,[304 pages,1.1015625,1544.0,2.625,Other
1233,book,How many pages are in the original publication of {book}?,The Grapes of Wrath,How many pages are in the original publication of The Grapes of Wrath?,The original publication of The Grapes of Wrath has,192 pages,2.109375,12544.0,",,,,,,,,,,","[,,,,,,,,,,,,,,,,,,,",1.1953125,1277952.0,84.5,Counterfactual
